|-----------|-------------
|113 78  51 | 26  10  0   
|112 80  57 | 26  10  0   
|111 82  64 | 26  9   0   
|101 74  57 | 28  9   0   
|112 89  73 | 28  9   0   
|135 129 110| 28  9   0   
|81  78  67 | 26  9   0   
|36  28  29 | 26  9   0   
|40  15  23 | 25  9   0   
|62  23  19 | 25  9   0   
|173 125 105| 23  9   0   
|189 135 105| 23  9   0   
|175 127 97 | 23  9   0   
|160 117 96 | 22  10  0   
|137 100 79 | 20  11  1   
|134 96  69 | 16  11  6   
|128 87  64 | 13  11  8   
|121 81  61 | 10  12  8   
|115 79  57 | 9   9   8   
|117 80  56 | 14  8   1   
|120 84  58 | 21  7   0   
|123 84  57 | 28  7   0   
|124 87  62 | 35  9   0   
|123 88  63 | 39  10  0   
|123 85  61 | 41  11  0   
|123 81  55 | 41  11  0   
|125 83  58 | 39  10  0   
|119 79  54 | 38  8   0   
|120 81  53 | 37  9   0   
|122 86  54 | 36  6   0   
|130 96  67 | 34  5   0   
|135 99  73 | 33  5   0   
|136 101 77 | 32  4   0   
|138 101 75 | 32  4   0   
|143 106 80 | 30  4   0   
|145 105 81 | 30  4   0   
|141 103 77 | 28  6   0   
|144 102 79 | 27  6   0   
|135 91  66 | 27  6   0   
|135 88  64 | 27  6   0   
|127 78  56 | 27  6   0   
|110 66  46 | 27  6   0   
|104 58  43 | 28  6   0   
|92  46  35 | 28  6   0   
|86  43  35 | 28  6   0   
|88  45  38 | 28  6   0   
|87  47  39 | 30  5   0   
|83  41  29 | 30  5   0   
|95  50  40 | 30  5   0   
|86  37  25 | 30  5   0   
|92  45  30 | 30  4   0   
|98  51  32 | 30  4   0   
|97  48  28 | 30  2   0   
|99  51  27 | 30  2   0   
|101 54  29 | 31  1   0   
|97  53  34 | 31  1   0   
|95  57  37 | 31  1   0   
|81  48  27 | 31  1   0   
|80  49  29 | 29  1   0   
|76  49  27 | 29  1   0   
|73  45  30 | 29  1   0   
|73  44  25 | 29  1   0   
|75  43  23 | 29  1   0   
|75  46  25 | 29  1   0   
|71  45  23 | 29  1   0   
|74  52  28 | 29  1   0   
|68  44  17 | 28  0   0   
|74  47  22 | 28  0   0   
|138 107 81 | 26  0   0   
|129 94  73 | 23  1   0   
|125 90  71 | 22  1   0   
|125 94  73 | 20  1   0   
|135 107 80 | 20  1   0   
|130 103 73 | 22  2   0   
|126 96  70 | 24  3   0   
|88  65  49 | 27  6   0   
|142 129 124| 28  9   0   
|180 174 180| 28  10  0   
|181 179 191| 29  11  0   
|166 167 180| 29  11  0   
|141 144 159| 29  11  0   
|150 154 167| 29  11  0   
|151 152 162| 29  11  0   
|150 152 164| 4   2   0   
|164 168 179| 4   2   0   
|101 105 116| 0   0   0   
|35  40  45 | 0   0   2   
|72  76  78 | 1   1   4   
|91  91  89 | 2   2   5   
|85  85  80 | 1   1   4   
|94  87  89 | 0   0   2   
|103 96  101| 0   0   0   
|125 120 124| 0   0   0   
|126 124 127| 0   0   0   
|125 124 128| 0   1   3   
|107 106 111| 0   2   4   
|97  96  101| 2   4   6   
|89  87  92 | 6   6   5   
|93  94  102| 9   9   5   
|96  100 110| 11  9   6   
|96  99  109| 12  10  8   
|121 94  65 | 10  10  13  
|122 95  63 | 8   10  15  
|120 90  59 | 6   7   14  
|117 85  57 | 3   7   12  
|123 90  65 | 3   4   11  
|117 88  62 | 3   5   8   
|123 93  67 | 3   5   8   
|118 93  62 | 3   5   8   
|118 94  62 | 4   6   8   
|118 93  63 | 5   8   10  
|119 96  67 | 7   9   12  
|121 96  65 | 11  11  11  
|117 93  62 | 16  11  6   
|123 97  68 | 22  11  1   
|120 93  68 | 26  12  0   
|118 89  68 | 28  14  0   
|111 84  60 | 30  16  0   
|117 92  63 | 31  17  0   
|119 94  62 | 31  17  0   
|113 85  54 | 31  17  0   
|113 81  59 | 28  16  0   
|117 82  64 | 27  13  0   
|117 83  66 | 26  12  0   
|98  71  44 | 26  12  0   
|95  74  42 | 26  10  0   
|95  76  45 | 26  10  0   
|101 77  54 | 26  10  0   
|102 72  55 | 28  10  0   
|93  67  51 | 28  10  0   
|99  73  53 | 28  10  0   
|99  76  53 | 28  10  0   
|90  72  47 | 28  10  0   
|107 91  70 | 28  10  0   
|118 106 91 | 28  10  0   
|101 92  85 | 28  10  0   
|72  55  51 | 28  10  0   
|79  49  37 | 26  10  0   
|156 118 93 | 26  10  0   
|176 132 102| 25  11  0   
|170 126 98 | 25  11  0   
|157 116 93 | 24  10  0   
|140 104 82 | 22  12  0   
|127 89  64 | 18  11  3   
|123 88  63 | 15  11  6   
|116 84  59 | 10  12  8   
|115 82  57 | 10  10  6   
|115 81  56 | 11  7   2   
|122 85  59 | 16  6   0   
|126 88  62 | 25  6   0   
|130 88  62 | 32  8   0   
|129 88  61 | 38  10  0   
|125 81  55 | 41  11  0   
|125 78  52 | 41  11  0   
|125 83  56 | 39  10  0   
|119 83  50 | 38  8   0   
|114 83  49 | 37  7   0   
|118 87  53 | 36  6   0   
|127 94  60 | 34  5   0   
|130 95  64 | 33  5   0   
|136 100 68 | 32  4   0   
|141 102 74 | 32  4   0   
|143 103 77 | 30  5   0   
|146 101 77 | 30  5   0   
|140 96  72 | 28  6   0   
|139 91  69 | 28  6   0   
|130 80  60 | 27  6   0   
|132 79  58 | 27  6   0   
|116 65  42 | 27  6   0   
|109 61  43 | 27  6   0   
|96  53  36 | 28  6   0   
|93  51  37 | 28  7   0   
|86  46  34 | 30  7   0   
|78  38  28 | 31  7   0   
|79  40  30 | 31  7   0   
|83  44  32 | 31  7   0   
|80  39  27 | 31  7   0   
|81  40  30 | 31  5   0   
|80  42  26 | 31  5   0   
|83  45  25 | 32  4   0   
|83  46  23 | 32  4   0   
|84  46  21 | 32  4   0   
|92  53  27 | 32  2   0   
|95  52  32 | 32  2   0   
|97  53  34 | 32  2   0   
|89  52  29 | 32  2   0   
|79  51  28 | 30  2   0   
|73  47  26 | 30  2   0   
|74  49  30 | 30  2   0   
|78  47  32 | 30  2   0   
|77  41  26 | 30  2   0   
|76  43  25 | 30  2   0   
|76  48  27 | 30  2   0   
|72  52  29 | 31  1   0   
|70  45  25 | 31  1   0   
|70  43  22 | 29  0   0   
|108 78  58 | 28  0   0   
|134 103 81 | 25  0   0   
|131 99  77 | 23  1   0   
|126 93  71 | 22  1   0   
|134 105 78 | 20  1   0   
|125 99  72 | 22  1   0   
|132 101 78 | 23  2   0   
|114 92  69 | 24  3   0   
|101 90  72 | 25  6   0   
|170 164 155| 25  8   0   
|185 184 190| 26  9   0   
|181 180 190| 28  10  0   
|160 162 174| 28  10  0   
|143 146 156| 28  10  0   
|151 154 160| 28  10  0   
|149 153 161| 4   2   0   
|156 161 171| 4   2   0   
|141 150 160| 0   0   0   
|57  65  73 | 0   0   2   
|55  56  62 | 1   1   4   
|88  85  83 | 2   2   5   
|98  93  86 | 1   1   4   
|93  93  92 | 0   0   2   
|91  90  92 | 0   0   0   
|92  90  88 | 0   0   0   
|92  88  87 | 0   0   2   
|86  81  86 | 0   1   3   
|99  96  103| 0   2   5   
|95  93  100| 2   2   8   
|93  95  98 | 5   5   7   
|93  94  101| 7   7   6   
|92  92  102| 8   8   7   
|94  96  104| 11  9   9   
|106 80  50 | 10  10  12  
|113 87  59 | 8   10  15  
|112 86  56 | 7   8   15  
|110 81  52 | 4   8   15  
|110 81  57 | 3   7   12  
|108 80  55 | 4   6   11  
|106 80  53 | 4   6   9   
|112 87  57 | 4   7   11  
|110 86  55 | 5   8   12  
|110 86  58 | 5   9   14  
|109 85  59 | 8   10  15  
|113 90  63 | 12  11  12  
|114 91  63 | 18  11  7   
|120 94  68 | 21  13  0   
|121 93  70 | 25  13  0   
|120 92  71 | 28  14  0   
|120 92  70 | 30  16  0   
|120 94  68 | 31  17  0   
|124 97  66 | 31  17  0   
|121 93  66 | 31  17  0   
|121 90  70 | 30  16  0   
|123 91  75 | 27  15  0   
|123 92  77 | 27  13  0   
|127 100 77 | 27  13  0   
|121 96  70 | 27  13  0   
|113 91  64 | 27  12  0   
|123 98  76 | 27  12  0   
|122 94  73 | 29  11  0   
|121 95  75 | 29  11  0   
|121 94  74 | 29  11  0   
|119 94  71 | 29  11  0   
|117 96  71 | 29  11  0   
|115 96  74 | 29  11  0   
|114 101 84 | 29  11  0   
|120 106 98 | 29  11  0   
|128 109 104| 27  12  0   
|128 100 87 | 27  12  0   
|153 117 92 | 27  12  0   
|175 131 100| 27  12  0   
|171 128 99 | 27  12  0   
|154 114 90 | 26  12  0   
|138 101 81 | 24  12  0   
|128 89  66 | 20  12  0   
|121 86  60 | 17  11  4   
|113 82  56 | 12  11  5   
|116 84  58 | 8   10  5   
|124 88  62 | 9   8   2   
|123 87  61 | 13  5   0   
|125 88  59 | 23  5   0   
|130 90  60 | 31  7   0   
|127 86  56 | 37  9   0   
|125 82  53 | 41  9   0   
|125 79  52 | 41  9   0   
|124 82  54 | 39  10  0   
|117 81  49 | 37  9   0   
|115 82  50 | 35  7   0   
|119 87  54 | 34  6   0   
|126 92  60 | 33  5   0   
|127 92  61 | 33  5   0   
|135 98  66 | 31  5   0   
|139 99  73 | 30  5   0   
|138 95  71 | 30  5   0   
|142 96  74 | 28  6   0   
|138 90  71 | 28  6   0   
|139 87  70 | 28  7   0   
|134 81  65 | 28  7   0   
|122 70  53 | 27  6   0   
|108 55  38 | 27  6   0   
|106 59  44 | 27  6   0   
|94  47  35 | 28  7   0   
|86  42  34 | 30  7   0   
|81  41  32 | 31  7   0   
|78  39  31 | 31  8   0   
|75  39  29 | 33  6   0   
|75  39  29 | 33  6   0   
|71  35  25 | 33  6   0   
|74  41  27 | 33  6   0   
|76  42  27 | 33  6   0   
|76  45  26 | 33  5   0   
|81  48  26 | 33  5   0   
|80  45  23 | 31  5   0   
|85  49  25 | 33  3   0   
|92  52  33 | 33  3   0   
|95  52  35 | 33  3   0   
|93  53  33 | 32  2   0   
|85  50  27 | 32  2   0   
|83  52  30 | 32  2   0   
|79  48  29 | 32  2   0   
|82  47  31 | 32  2   0   
|82  42  31 | 32  2   0   
|79  43  28 | 32  2   0   
|75  45  27 | 32  2   0   
|77  52  32 | 32  1   0   
|77  53  31 | 31  1   0   
|74  47  27 | 31  0   0   
|78  48  28 | 29  0   0   
|126 93  72 | 28  0   0   
|134 102 79 | 25  0   0   
|131 98  76 | 22  1   0   
|127 96  69 | 20  1   0   
|129 101 75 | 21  0   0   
|129 100 74 | 22  1   0   
|122 99  74 | 22  2   0   
|90  76  56 | 23  4   0   
|130 121 108| 22  7   0   
|190 186 186| 24  8   0   
|184 183 189| 25  8   0   
|172 174 184| 26  9   0   
|149 155 164| 28  9   0   
|146 149 159| 28  9   0   
|153 157 167| 6   2   0   
|148 152 163| 6   2   0   
|160 165 175| 0   0   0   
|109 114 123| 0   0   2   
|40  42  48 | 1   1   4   
|74  75  74 | 2   2   5   
|87  85  83 | 1   1   4   
|92  92  90 | 0   0   2   
|90  91  89 | 0   0   0   
|93  93  90 | 0   0   0   
|96  95  95 | 0   0   2   
|101 99  103| 1   1   4   
|97  96  103| 1   1   7   
|96  98  105| 2   4   9   
|89  94  97 | 5   5   8   
|91  96  100| 6   6   8   
|91  95  101| 7   7   7   
|94  97  101| 8   9   9   
|115 90  63 | 8   10  12  
|107 84  60 | 9   9   15  
|113 90  64 | 8   10  15  
|127 102 75 | 7   8   15  
|125 100 75 | 6   7   14  
|113 90  66 | 6   8   13  
|117 93  66 | 6   8   13  
|124 100 71 | 6   7   14  
|129 105 76 | 7   8   15  
|120 96  70 | 8   9   16  
|114 90  67 | 9   11  16  
|132 112 86 | 12  11  12  
|130 108 81 | 17  12  7   
|126 101 78 | 21  13  0   
|129 102 81 | 27  14  0   
|130 102 84 | 28  14  0   
|128 99  81 | 30  16  0   
|125 97  75 | 31  17  0   
|131 103 77 | 31  17  0   
|128 102 79 | 31  17  0   
|126 97  78 | 30  16  0   
|131 103 87 | 28  16  0   
|130 101 85 | 28  14  0   
|128 99  80 | 28  14  0   
|124 97  76 | 28  14  0   
|124 98  78 | 29  13  0   
|128 101 83 | 29  13  0   
|128 102 79 | 30  13  0   
|129 103 81 | 30  13  0   
|129 103 80 | 30  13  0   
|129 102 80 | 30  14  0   
|119 93  70 | 30  14  0   
|119 98  76 | 28  14  0   
|117 97  82 | 29  13  0   
|110 89  82 | 29  13  0   
|114 94  88 | 29  13  0   
|122 95  79 | 29  13  0   
|150 116 90 | 29  13  0   
|175 133 99 | 29  13  0   
|169 128 96 | 29  11  0   
|150 112 87 | 29  11  0   
|131 95  75 | 26  12  0   
|128 91  69 | 24  11  0   
|123 86  62 | 19  12  1   
|115 81  55 | 14  11  4   
|123 89  63 | 10  8   5   
|125 90  62 | 8   6   3   
|129 91  63 | 12  3   0   
|128 89  59 | 20  3   0   
|133 92  59 | 29  4   0   
|128 87  54 | 35  7   0   
|130 88  54 | 40  8   0   
|127 81  53 | 41  9   0   
|122 81  51 | 38  10  0   
|118 79  51 | 37  9   0   
|119 84  54 | 35  7   0   
|121 87  57 | 34  6   0   
|123 89  59 | 33  5   0   
|126 89  61 | 31  5   0   
|134 94  65 | 30  5   0   
|136 94  68 | 30  5   0   
|136 91  67 | 30  5   0   
|144 96  75 | 28  7   0   
|147 94  78 | 28  7   0   
|131 77  64 | 28  7   0   
|125 72  57 | 28  7   0   
|110 59  46 | 28  7   0   
|104 54  41 | 27  7   0   
|101 53  44 | 27  7   0   
|95  49  43 | 28  7   0   
|91  46  41 | 29  8   0   
|80  38  34 | 31  8   0   
|74  35  30 | 32  8   0   
|76  39  32 | 32  8   0   
|76  41  31 | 32  8   0   
|68  35  23 | 32  8   0   
|76  45  31 | 32  8   0   
|76  43  26 | 33  6   0   
|83  49  31 | 33  6   0   
|86  52  32 | 33  6   0   
|86  49  30 | 33  5   0   
|90  52  34 | 33  5   0   
|87  46  28 | 33  3   0   
|97  54  39 | 33  3   0   
|96  54  34 | 33  2   0   
|96  55  31 | 32  2   0   
|91  53  32 | 32  2   0   
|88  51  33 | 32  2   0   
|81  43  28 | 32  2   0   
|84  45  33 | 32  2   0   
|82  47  33 | 32  2   0   
|78  47  33 | 32  2   0   
|78  51  32 | 32  1   0   
|79  52  30 | 32  1   0   
|79  52  31 | 32  0   0   
|78  46  26 | 31  0   0   
|107 75  54 | 28  0   0   
|136 103 81 | 25  0   0   
|133 101 78 | 23  1   0   
|127 97  71 | 22  1   0   
|133 104 78 | 21  0   0   
|128 99  73 | 21  0   0   
|124 100 75 | 22  1   0   
|117 99  77 | 22  2   0   
|87  75  57 | 21  4   0   
|166 157 152| 23  5   0   
|187 184 184| 24  6   0   
|183 188 193| 27  7   0   
|167 176 187| 27  7   0   
|146 151 163| 27  7   0   
|158 161 174| 6   2   0   
|149 151 163| 6   2   0   
|157 159 171| 0   0   0   
|158 159 167| 0   0   2   
|72  72  78 | 1   1   4   
|50  52  57 | 2   2   5   
|86  87  89 | 1   1   4   
|87  88  84 | 0   0   2   
|90  94  87 | 0   0   0   
|94  96  90 | 0   0   0   
|96  96  96 | 0   0   2   
|96  95  100| 0   2   5   
|96  95  103| 2   2   9   
|92  96  101| 3   4   11  
|88  98  98 | 4   4   11  
|91  100 99 | 4   6   9   
|93  97  101| 6   6   9   
|89  94  96 | 7   8   8   
|140 118 93 | 9   9   11  
|126 103 84 | 10  10  13  
|122 102 79 | 9   9   15  
|134 111 86 | 9   9   15  
|131 109 86 | 9   9   15  
|124 102 78 | 8   8   15  
|124 102 78 | 8   10  15  
|126 104 78 | 8   9   16  
|133 109 81 | 7   11  16  
|134 110 85 | 9   10  17  
|128 104 82 | 10  10  16  
|139 118 95 | 12  11  12  
|131 109 85 | 16  11  6   
|132 106 85 | 22  13  0   
|132 105 86 | 27  14  0   
|132 103 88 | 28  14  0   
|129 101 84 | 30  16  0   
|126 95  76 | 31  15  0   
|137 106 83 | 31  15  0   
|131 105 82 | 31  15  0   
|131 105 83 | 30  16  0   
|133 105 88 | 30  16  0   
|130 102 84 | 30  14  0   
|124 95  77 | 30  14  0   
|125 96  78 | 30  14  0   
|126 98  81 | 30  14  0   
|126 100 80 | 30  14  0   
|128 100 79 | 30  14  0   
|128 102 79 | 30  14  0   
|129 101 79 | 30  14  0   
|128 101 80 | 30  14  0   
|123 96  76 | 30  14  0   
|120 94  74 | 28  14  0   
|119 94  81 | 28  14  0   
|119 93  85 | 29  13  0   
|109 87  78 | 29  13  0   
|105 78  59 | 29  13  0   
|142 108 78 | 29  13  0   
|176 136 99 | 29  13  0   
|165 127 94 | 30  11  0   
|143 108 81 | 29  11  0   
|127 92  73 | 28  10  0   
|125 89  68 | 24  10  0   
|126 90  66 | 21  10  0   
|126 90  63 | 16  11  0   
|127 92  65 | 12  9   2   
|127 92  64 | 10  5   1   
|128 91  60 | 12  2   0   
|133 93  60 | 19  1   0   
|131 90  56 | 27  3   0   
|131 92  55 | 36  4   0   
|126 83  50 | 40  8   0   
|123 78  50 | 39  10  0   
|125 81  52 | 38  8   0   
|121 81  53 | 35  9   0   
|121 84  54 | 34  8   0   
|117 83  54 | 33  6   0   
|120 83  57 | 31  5   0   
|130 92  63 | 31  5   0   
|133 93  64 | 30  5   0   
|137 96  66 | 30  5   0   
|139 95  68 | 30  5   0   
|147 99  76 | 28  7   0   
|150 98  79 | 28  7   0   
|126 73  58 | 28  7   0   
|115 63  50 | 28  7   0   
|102 54  40 | 28  7   0   
|101 54  41 | 28  7   0   
|109 62  53 | 28  7   0   
|104 60  54 | 28  9   0   
|96  52  47 | 29  8   0   
|89  42  39 | 31  10  0   
|94  49  45 | 32  9   0   
|103 58  52 | 32  9   0   
|109 65  57 | 32  8   0   
|107 64  53 | 32  8   0   
|109 66  52 | 32  8   0   
|110 66  52 | 34  8   0   
|110 65  50 | 34  6   0   
|105 59  44 | 34  6   0   
|110 64  49 | 34  5   0   
|106 60  45 | 33  3   0   
|97  54  39 | 33  3   0   
|95  55  39 | 33  2   0   
|97  55  34 | 32  2   0   
|99  56  32 | 32  2   0   
|100 58  38 | 31  1   0   
|88  50  30 | 31  1   0   
|81  44  27 | 31  1   0   
|81  45  31 | 32  1   0   
|84  50  35 | 32  1   0   
|82  51  36 | 32  1   0   
|76  47  28 | 32  1   0   
|79  52  32 | 32  0   0   
|84  55  34 | 32  0   0   
|82  51  30 | 31  0   0   
|87  55  35 | 28  0   0   
|132 101 79 | 26  0   0   
|130 101 76 | 23  1   0   
|124 94  68 | 22  1   0   
|133 104 76 | 21  0   0   
|134 106 82 | 21  0   0   
|131 105 81 | 20  1   0   
|131 107 85 | 20  3   0   
|101 83  64 | 20  3   0   
|122 107 96 | 21  5   0   
|184 176 172| 22  7   0   
|180 183 187| 25  6   0   
|181 191 203| 27  7   0   
|161 168 184| 27  7   0   
|149 151 166| 6   2   0   
|156 155 169| 6   2   0   
|157 157 168| 0   0   0   
|167 167 175| 1   0   1   
|134 134 142| 2   0   4   
|32  36  43 | 3   1   5   
|62  66  73 | 2   0   4   
|88  91  86 | 1   0   1   
|95  97  86 | 0   0   0   
|94  95  89 | 0   0   0   
|97  96  96 | 1   1   3   
|96  94  99 | 1   3   6   
|96  95  103| 3   4   11  
|89  94  98 | 3   5   14  
|91  99  97 | 3   5   14  
|93  101 97 | 4   6   11  
|90  95  95 | 4   6   9   
|89  95  96 | 5   7   9   
|134 112 89 | 8   8   10  
|129 108 89 | 9   9   11  
|130 110 89 | 11  9   13  
|130 112 85 | 11  9   14  
|134 114 89 | 11  9   16  
|122 101 77 | 11  9   16  
|126 104 82 | 11  9   16  
|123 101 76 | 11  9   16  
|123 102 75 | 9   11  16  
|126 103 79 | 9   9   16  
|120 94  76 | 9   9   15  
|124 103 85 | 11  10  11  
|113 91  71 | 15  10  6   
|131 106 86 | 20  12  0   
|130 103 85 | 25  13  0   
|132 105 87 | 28  14  0   
|135 106 88 | 30  14  0   
|130 98  79 | 30  14  0   
|137 107 86 | 31  14  0   
|132 105 83 | 30  14  0   
|127 104 81 | 30  14  0   
|125 101 79 | 30  14  0   
|123 98  75 | 30  14  0   
|127 97  79 | 30  14  0   
|133 101 83 | 30  14  0   
|127 101 79 | 30  14  0   
|124 99  77 | 30  13  0   
|123 99  76 | 30  13  0   
|126 99  78 | 29  13  0   
|125 96  78 | 28  14  0   
|129 100 83 | 28  14  0   
|129 100 84 | 28  14  0   
|125 96  81 | 29  13  0   
|122 94  82 | 29  13  0   
|121 91  88 | 29  13  0   
|119 92  83 | 29  13  0   
|123 96  74 | 27  13  0   
|146 113 81 | 27  12  0   
|174 135 96 | 27  12  0   
|168 131 98 | 29  10  0   
|143 108 82 | 29  10  0   
|132 98  79 | 28  9   0   
|125 90  71 | 25  9   0   
|130 94  70 | 23  9   0   
|127 92  64 | 18  10  0   
|130 94  66 | 14  9   0   
|128 92  61 | 12  6   0   
|128 89  56 | 12  3   0   
|130 92  58 | 19  1   0   
|131 91  54 | 26  2   0   
|133 94  54 | 34  5   0   
|127 84  48 | 38  7   0   
|125 81  52 | 40  8   0   
|123 78  49 | 38  8   0   
|121 80  53 | 35  7   0   
|114 75  49 | 34  6   0   
|114 77  49 | 33  6   0   
|117 76  51 | 31  5   0   
|129 88  62 | 30  5   0   
|136 95  63 | 30  5   0   
|138 99  65 | 30  5   0   
|142 101 69 | 30  5   0   
|147 100 74 | 30  7   0   
|149 103 79 | 30  7   0   
|147 97  79 | 30  7   0   
|135 88  73 | 30  7   0   
|131 84  69 | 30  7   0   
|126 81  66 | 30  7   0   
|122 78  66 | 30  7   0   
|113 64  57 | 29  8   0   
|121 71  66 | 31  8   0   
|136 85  81 | 31  10  0   
|141 86  83 | 32  9   0   
|148 92  87 | 32  9   0   
|155 99  90 | 32  8   0   
|152 94  83 | 34  8   0   
|149 90  79 | 34  8   0   
|147 87  75 | 34  6   0   
|140 78  68 | 36  6   0   
|131 70  59 | 36  4   0   
|126 66  55 | 35  3   0   
|121 65  53 | 33  2   0   
|112 67  49 | 33  2   0   
|101 60  42 | 32  1   0   
|95  54  33 | 31  1   0   
|93  51  29 | 29  0   0   
|98  56  33 | 29  0   0   
|91  52  33 | 29  0   0   
|84  48  30 | 31  0   0   
|82  51  34 | 31  0   0   
|79  52  35 | 31  0   0   
|81  53  37 | 31  0   0   
|79  51  34 | 32  0   0   
|79  53  29 | 32  0   0   
|84  51  33 | 32  0   0   
|86  54  35 | 31  0   0   
|81  46  27 | 28  0   0   
|114 81  60 | 26  0   0   
|123 93  71 | 23  1   0   
|130 99  71 | 22  1   0   
|135 106 78 | 22  1   0   
|138 111 86 | 22  1   0   
|131 105 83 | 22  1   0   
|127 100 81 | 20  1   0   
|126 100 83 | 20  3   0   
|107 86  71 | 21  4   0   
|148 134 127| 23  5   0   
|191 191 193| 25  6   0   
|180 188 200| 27  6   0   
|178 182 201| 27  6   0   
|151 152 170| 7   2   0   
|158 158 171| 7   2   0   
|158 156 167| 0   0   0   
|156 156 164| 1   1   1   
|172 175 183| 2   2   2   
|98  102 112| 3   3   5   
|12  18  30 | 2   2   2   
|93  96  91 | 1   1   1   
|92  91  84 | 0   0   0   
|91  86  84 | 0   0   0   
|99  93  93 | 1   1   3   
|100 94  99 | 3   3   6   
|97  92  100| 4   4   13  
|95  97  100| 6   6   15  
|92  99  96 | 4   6   15  
|92  98  95 | 3   5   14  
|92  98  96 | 4   6   11  
|96  102 100| 6   6   9   
|130 107 86 | 7   7   9   
|126 104 88 | 10  8   8   
|127 105 84 | 10  9   10  
|130 108 82 | 12  8   12  
|132 110 90 | 11  9   13  
|128 106 84 | 11  9   14  
|117 94  70 | 11  9   14  
|126 101 76 | 11  9   14  
|133 109 82 | 9   9   15  
|130 107 82 | 8   8   15  
|120 96  76 | 8   8   14  
|114 87  72 | 10  9   10  
|121 94  78 | 14  9   5   
|128 103 82 | 19  10  0   
|124 99  80 | 26  12  0   
|125 96  81 | 27  13  0   
|128 99  82 | 29  13  0   
|126 95  76 | 30  13  0   
|134 103 82 | 30  13  0   
|131 103 81 | 29  13  0   
|127 104 77 | 29  13  0   
|127 108 78 | 29  13  0   
|135 112 87 | 29  13  0   
|127 96  79 | 29  13  0   
|131 98  83 | 29  13  0   
|130 101 81 | 29  13  0   
|123 102 77 | 29  11  0   
|123 101 75 | 29  11  0   
|121 98  74 | 27  12  0   
|122 96  77 | 27  13  0   
|128 100 85 | 27  13  0   
|128 98  85 | 27  13  0   
|130 99  88 | 27  12  0   
|126 97  87 | 27  12  0   
|121 92  89 | 28  10  0   
|119 91  81 | 28  10  0   
|117 87  66 | 28  10  0   
|144 109 76 | 26  10  0   
|170 130 92 | 26  10  0   
|163 126 92 | 28  10  0   
|133 99  72 | 28  9   0   
|123 90  69 | 27  7   0   
|127 92  70 | 25  8   0   
|126 90  65 | 23  9   0   
|133 94  67 | 20  10  0   
|134 95  65 | 16  9   0   
|126 86  55 | 15  6   0   
|129 90  57 | 15  5   0   
|136 95  60 | 20  3   0   
|135 93  57 | 26  3   0   
|135 93  55 | 33  5   0   
|129 86  51 | 38  7   0   
|130 86  55 | 40  8   0   
|121 77  49 | 37  9   0   
|115 73  49 | 35  7   0   
|114 73  48 | 33  6   0   
|113 73  49 | 31  7   0   
|114 74  50 | 31  5   0   
|129 87  63 | 30  5   0   
|141 98  71 | 30  5   0   
|142 98  64 | 30  5   0   
|147 104 72 | 31  5   0   
|151 109 81 | 31  7   0   
|150 106 82 | 31  7   0   
|149 105 83 | 31  7   0   
|157 111 96 | 31  5   0   
|161 115 99 | 31  7   0   
|164 115 100| 31  7   0   
|168 118 106| 31  7   0   
|167 115 105| 31  8   0   
|171 113 108| 31  8   0   
|168 108 103| 31  10  0   
|164 97  95 | 32  9   0   
|166 96  96 | 34  8   0   
|162 90  85 | 34  8   0   
|159 86  79 | 34  8   0   
|159 87  80 | 36  6   0   
|148 75  71 | 36  6   0   
|142 67  65 | 36  4   0   
|133 58  57 | 36  3   0   
|128 55  52 | 35  2   0   
|116 52  46 | 34  0   0   
|111 59  46 | 32  1   0   
|104 60  43 | 31  0   0   
|96  56  37 | 30  0   0   
|93  50  31 | 28  0   0   
|91  47  30 | 28  0   0   
|88  47  29 | 28  0   0   
|80  46  26 | 28  0   0   
|77  48  27 | 30  0   0   
|78  51  29 | 29  0   0   
|81  54  36 | 29  0   0   
|83  53  34 | 31  0   0   
|80  48  27 | 31  0   0   
|87  55  34 | 31  0   0   
|87  53  35 | 29  0   0   
|82  49  30 | 28  0   0   
|105 74  52 | 26  2   0   
|135 105 81 | 23  2   0   
|129 99  72 | 22  1   0   
|107 79  49 | 22  1   0   
|122 94  67 | 22  1   0   
|130 102 81 | 22  1   0   
|134 105 86 | 22  1   0   
|129 99  81 | 22  2   0   
|147 121 104| 21  4   0   
|130 113 101| 21  5   0   
|169 159 158| 24  5   0   
|188 185 196| 27  6   0   
|187 189 203| 27  6   0   
|167 169 186| 7   2   0   
|149 151 165| 7   2   0   
|156 158 172| 0   0   0   
|157 161 173| 1   1   1   
|161 163 176| 2   2   2   
|163 164 177| 3   3   3   
|71  74  86 | 2   2   2   
|34  36  38 | 1   1   1   
|89  90  85 | 0   0   0   
|94  92  88 | 0   0   0   
|98  91  90 | 1   1   3   
|100 92  95 | 3   3   6   
|100 95  100| 5   5   12  
|98  96  100| 5   7   16  
|98  98  101| 5   7   16  
|96  101 99 | 4   6   15  
|92  100 99 | 3   7   12  
|92  96  100| 6   6   9   
|131 106 86 | 7   7   7   
|133 110 91 | 9   7   7   
|130 106 85 | 10  8   8   
|123 98  74 | 11  7   9   
|126 101 81 | 10  9   10  
|121 96  75 | 10  8   12  
|123 98  75 | 10  8   12  
|131 107 83 | 9   9   12  
|129 103 77 | 9   7   12  
|132 106 82 | 7   7   13  
|130 102 82 | 7   7   13  
|124 98  84 | 9   8   9   
