|-----------|-------------
|129 106 76 | 76  170 15  
|141 132 118| 0   0   0   
|182 176 189| 85  191 4   
|147 144 157| 85  170 9   
|145 146 154| 85  177 13  
|143 151 159| 85  170 9   
|40  50  51 | 102 159 8   
|82  82  77 | 170 76  10  
|148 141 139| 128 82  25  
|142 143 146| 128 76  40  
|117 118 127| 128 72  57  
|110 106 115| 134 69  70  
|82  77  84 | 128 63  81  
|88  89  92 | 134 56  86  
|66  72  65 | 128 39  91  
|159 163 168| 109 19  94  
|124 95  77 | 128 5   97  
|138 114 78 | 0   10  98  
|161 133 87 | 51  14  90  
|163 137 97 | 64  13  80  
|121 95  73 | 85  10  75  
|122 96  73 | 0   3   76  
|122 95  69 | 0   3   79  
|120 92  67 | 128 6   81  
|122 94  70 | 85  10  80  
|119 90  72 | 85  10  77  
|122 93  69 | 85  10  74  
|121 94  73 | 170 11  70  
|111 91  77 | 255 4   66  
|109 88  76 | 0   8   66  
|154 146 142| 102 18  70  
|136 141 147| 128 26  77  
|103 107 101| 139 32  87  
|99  62  36 | 137 34  97  
|181 137 103| 149 29  105 
|175 130 99 | 170 21  111 
|173 126 101| 182 15  117 
|142 101 76 | 204 11  121 
|124 83  58 | 170 6   122 
|114 76  53 | 128 4   120 
|110 70  49 | 85  6   118 
|105 72  46 | 85  7   116 
|104 74  55 | 0   4   117 
|110 76  56 | 255 2   120 
|111 78  51 | 128 4   126 
|110 79  55 | 191 8   128 
|127 91  77 | 170 6   124 
|129 92  75 | 0   2   115 
|119 81  66 | 255 2   105 
|112 74  67 | 102 13  99  
|113 76  67 | 109 36  98  
|104 61  49 | 102 63  101 
|98  61  43 | 103 90  105 
|101 66  50 | 96  108 106 
|110 68  51 | 90  124 105 
|105 67  53 | 85  135 102 
|99  61  51 | 83  145 97  
|93  63  48 | 83  152 92  
|75  54  44 | 85  158 87  
|65  39  27 | 85  159 82  
|86  50  24 | 88  160 78  
|177 143 114| 89  159 74  
|164 137 104| 85  164 14  
|159 129 106| 85  164 14  
|157 132 104| 85  164 14  
|134 117 95 | 0   0   0   
|179 172 174| 85  191 4   
|164 167 179| 102 159 8   
|138 143 156| 85  177 13  
|154 157 166| 102 159 8   
|84  92  100| 128 146 7   
|70  72  71 | 191 102 10  
|106 99  86 | 142 92  25  
|160 156 156| 128 89  40  
|123 127 139| 121 84  58  
|35  40  46 | 128 79  71  
|71  69  70 | 128 80  83  
|50  51  47 | 133 72  88  
|55  62  62 | 128 55  92  
|165 166 172| 93  29  96  
|118 90  67 | 0   8   99  
|138 114 79 | 0   10  101 
|157 130 88 | 85  16  95  
|159 136 98 | 85  18  85  
|115 95  67 | 64  13  76  
|116 94  68 | 0   7   73  
|118 93  68 | 0   3   73  
|128 99  77 | 0   3   73  
|130 101 80 | 128 7   71  
|126 99  79 | 255 4   67  
|120 96  71 | 128 8   65  
|124 97  74 | 255 4   62  
|131 104 82 | 0   4   61  
|123 94  72 | 128 8   62  
|144 132 115| 51  19  67  
|144 145 142| 128 41  75  
|77  89  84 | 121 56  86  
|53  31  20 | 133 61  96  
|177 132 104| 144 56  104 
|182 134 100| 148 45  108 
|165 120 93 | 159 36  113 
|140 98  73 | 149 26  117 
|129 84  65 | 142 19  121 
|116 77  54 | 170 13  121 
|115 77  51 | 255 2   117 
|109 77  47 | 128 4   115 
|109 77  50 | 85  7   116 
|107 77  59 | 0   2   118 
|116 84  60 | 0   2   124 
|132 94  68 | 170 6   127 
|145 108 91 | 255 4   124 
|137 99  81 | 128 4   116 
|135 96  82 | 85  7   107 
|139 102 92 | 93  28  102 
|138 101 89 | 97  52  102 
|127 84  72 | 98  82  106 
|126 88  70 | 99  104 108 
|117 78  60 | 92  118 108 
|123 83  62 | 90  131 105 
|112 73  54 | 83  140 100 
|111 65  53 | 85  146 94  
|103 60  52 | 87  154 88  
|84  56  40 | 87  155 82  
|72  45  34 | 87  156 77  
|72  39  25 | 91  157 73  
|79  52  27 | 91  155 69  
|117 92  62 | 113 164 14  
|116 86  63 | 113 164 14  
|109 80  56 | 113 164 14  
|80  59  38 | 0   0   0   
|118 109 104| 85  191 4   
|181 187 193| 102 159 8   
|142 150 163| 113 177 13  
|147 150 160| 102 159 8   
|148 154 165| 102 159 8   
|46  49  56 | 153 116 11  
|85  83  79 | 139 108 26  
|134 134 133| 128 100 41  
|158 165 172| 128 95  59  
|98  105 114| 128 92  72  
|47  52  58 | 128 91  84  
|77  85  90 | 128 86  89  
|160 170 175| 118 71  93  
|167 167 172| 112 42  96  
|163 137 107| 85  15  99  
|162 137 105| 0   5   101 
|165 137 99 | 85  15  99  
|164 140 105| 109 20  89  
|165 144 114| 51  16  78  
|168 145 112| 85  11  70  
|169 144 113| 0   4   66  
|173 146 116| 0   4   65  
|173 147 116| 255 4   63  
|171 146 115| 255 4   61  
|169 145 120| 255 4   60  
|169 144 117| 128 8   61  
|163 135 105| 128 8   63  
|167 135 109| 255 4   65  
|159 135 118| 64  15  70  
|154 142 135| 98  42  78  
|81  90  87 | 122 67  87  
|10  0   1  | 136 80  96  
|156 111 92 | 143 80  102 
|187 135 102| 149 71  104 
|152 112 86 | 149 58  105 
|136 96  70 | 134 49  109 
|121 82  63 | 135 38  113 
|115 81  55 | 128 31  116 
|113 80  51 | 113 20  115 
|106 79  47 | 85  7   111 
|115 82  53 | 0   0   110 
|110 82  59 | 0   2   114 
|121 92  65 | 255 2   120 
|147 114 85 | 170 6   125 
|146 111 89 | 170 6   123 
|147 114 92 | 128 9   116 
|150 115 94 | 96  19  108 
|159 122 104| 90  42  104 
|148 107 94 | 97  70  105 
|146 103 92 | 93  96  109 
|129 90  75 | 94  113 111 
|126 83  67 | 91  124 109 
|121 76  59 | 90  132 104 
|113 68  47 | 87  139 97  
|115 64  47 | 85  144 90  
|104 58  46 | 88  151 83  
|83  52  36 | 92  156 77  
|73  44  37 | 99  156 72  
|74  43  37 | 97  155 69  
|70  45  30 | 102 155 66  
|83  59  38 | 96  146 14  
|130 99  78 | 96  146 14  
|129 96  80 | 96  146 14  
|123 95  80 | 0   0   0   
|101 84  65 | 85  191 4   
|178 176 173| 85  170 9   
|170 173 186| 96  157 13  
|142 145 157| 85  170 9   
|156 160 173| 102 159 8   
|99  102 114| 153 116 11  
|64  66  71 | 139 108 26  
|91  94  92 | 135 106 41  
|153 153 156| 133 106 60  
|164 162 172| 132 101 73  
|164 164 172| 128 101 86  
|169 169 180| 128 96  90  
|168 170 180| 128 82  93  
|118 120 126| 121 56  95  
|151 127 93 | 93  28  99  
|148 124 92 | 0   5   101 
|153 122 90 | 51  12  102 
|151 124 93 | 109 19  94  
|149 123 93 | 85  19  82  
|146 119 89 | 64  15  70  
|144 115 87 | 128 8   62  
|136 109 79 | 255 4   59  
|137 114 77 | 0   0   58  
|136 112 76 | 255 4   59  
|131 105 81 | 128 8   62  
|123 100 71 | 128 8   66  
|118 96  62 | 128 7   71  
|122 90  62 | 128 7   75  
|121 89  69 | 0   10  78  
|123 99  84 | 98  39  84  
|105 105 92 | 122 70  91  
|24  7   17 | 131 91  98  
|122 77  66 | 145 93  101 
|186 134 101| 142 91  101 
|151 112 90 | 140 80  99  
|132 93  67 | 132 70  99  
|119 81  61 | 122 62  103 
|118 83  56 | 116 52  107 
|120 84  58 | 120 40  108 
|117 84  57 | 102 24  106 
|123 82  57 | 128 14  106 
|121 83  57 | 85  7   109 
|127 93  63 | 170 7   116 
|139 104 79 | 128 8   122 
|141 105 81 | 128 8   121 
|146 110 85 | 85  13  115 
|148 107 82 | 106 29  107 
|140 93  70 | 93  53  105 
|119 75  60 | 98  81  107 
|103 57  47 | 99  101 111 
|91  52  41 | 95  116 112 
|93  49  37 | 91  124 109 
|94  44  31 | 87  132 102 
|100 52  32 | 85  138 94  
|104 54  31 | 88  145 86  
|99  57  39 | 89  148 79  
|79  47  27 | 95  150 73  
|75  46  31 | 102 148 69  
|74  44  27 | 105 148 67  
|72  45  26 | 103 145 65  
|66  44  19 | 85  143 16  
|124 94  70 | 85  143 16  
|128 93  74 | 85  143 16  
|131 101 80 | 0   0   0   
|121 93  65 | 128 128 4   
|126 109 101| 102 142 9   
|191 188 200| 96  146 14  
|148 152 165| 102 142 9   
|149 153 165| 64  128 8   
|161 163 175| 153 128 10  
|49  54  61 | 149 122 25  
|85  87  86 | 142 115 40  
|100 95  93 | 137 112 59  
|143 136 142| 135 110 74  
|146 144 149| 128 106 87  
|135 134 139| 131 103 92  
|102 101 107| 128 92  94  
|88  91  101| 123 72  96  
|114 87  58 | 105 43  100 
|113 83  53 | 85  15  102 
|113 82  58 | 85  7   103 
|112 86  57 | 85  15  99  
|111 87  56 | 85  18  87  
|113 90  62 | 153 17  73  
|117 92  63 | 170 12  63  
|118 90  68 | 128 9   59  
|115 88  64 | 0   0   59  
|116 91  60 | 255 4   63  
|118 85  67 | 85  11  69  
|116 85  65 | 128 14  75  
|104 84  52 | 0   10  80  
|111 85  65 | 0   9   84  
|107 80  61 | 0   6   85  
|106 83  58 | 106 34  89  
|115 101 82 | 122 68  94  
|106 93  87 | 135 93  99  
|129 96  78 | 140 101 101 
|179 134 103| 141 98  99  
|148 109 88 | 135 96  96  
|124 86  62 | 128 88  93  
|114 82  57 | 115 83  95  
|121 86  60 | 114 76  97  
|129 89  62 | 112 64  99  
|127 84  57 | 115 51  100 
|126 81  54 | 109 36  100 
|115 81  48 | 128 25  103 
|123 91  57 | 96  19  110 
|133 97  64 | 109 15  116 
|141 100 74 | 109 15  116 
|142 96  74 | 113 21  110 
|136 86  67 | 102 37  103 
|121 66  47 | 98  64  103 
|99  52  37 | 98  92  108 
|85  44  33 | 101 108 113 
|74  37  27 | 93  117 113 
|76  38  27 | 91  125 108 
|75  40  25 | 90  131 99  
|79  45  23 | 90  136 90  
|83  47  23 | 94  143 82  
|95  53  34 | 95  144 76  
|87  52  29 | 100 145 72  
|77  50  29 | 98  142 70  
|80  44  31 | 101 140 69  
|77  45  27 | 103 139 68  
|73  50  29 | 85  128 18  
|78  50  29 | 85  128 18  
|137 104 82 | 85  128 18  
|130 99  74 | 0   0   0   
|131 100 74 | 85  153 5   
|101 82  59 | 51  128 10  
|173 169 165| 85  143 16  
|180 180 191| 51  128 10  
|145 148 156| 64  128 8   
|155 161 171| 153 142 9   
|119 126 137| 128 133 23  
|55  56  57 | 128 124 37  
|94  92  89 | 128 118 56  
|90  89  88 | 135 115 71  
|92  89  91 | 131 110 86  
|95  94  102| 128 105 92  
|90  93  98 | 128 97  95  
|93  95  103| 123 81  97  
|121 99  75 | 116 56  100 
|125 103 77 | 93  27  103 
|124 101 77 | 128 5   103 
|123 101 74 | 51  12  103 
|130 106 79 | 73  19  94  
|129 107 84 | 102 16  79  
|132 109 84 | 170 11  67  
|132 104 87 | 255 4   62  
|129 99  81 | 0   4   65  
|133 106 82 | 0   7   71  
|132 104 87 | 64  13  77  
|129 99  83 | 64  13  80  
|125 97  78 | 0   12  83  
|130 104 83 | 0   9   84  
|131 104 81 | 85  9   86  
|127 99  77 | 106 34  91  
|119 96  78 | 128 64  96  
|111 89  83 | 135 91  101 
|130 99  76 | 140 100 102 
|177 136 101| 140 102 100 
|137 102 80 | 134 101 96  
|124 88  66 | 124 97  92  
|123 88  62 | 120 95  91  
|129 92  64 | 116 91  92  
|132 92  59 | 120 87  94  
|129 88  53 | 113 73  94  
|125 80  51 | 111 62  95  
|120 83  53 | 107 49  98  
|121 86  58 | 102 37  103 
|131 92  64 | 98  30  109 
|137 94  67 | 102 24  108 
|149 97  79 | 102 25  103 
|124 69  57 | 96  42  97  
|99  51  37 | 100 72  99  
|100 54  47 | 102 96  106 
|85  41  38 | 101 109 112 
|84  45  39 | 95  116 112 
|88  51  40 | 95  123 106 
|90  55  39 | 94  130 96  
|96  57  39 | 94  135 87  
|97  57  40 | 99  140 80  
|94  53  37 | 100 139 75  
|100 57  34 | 102 140 73  
|93  54  34 | 101 135 72  
|83  44  30 | 101 133 73  
|83  49  36 | 103 129 73  
|78  51  32 | 85  115 20  
|78  49  28 | 85  115 20  
|118 85  64 | 85  115 20  
|131 101 75 | 0   0   0   
|134 105 78 | 85  153 5   
|125 102 78 | 85  139 11  
|113 99  84 | 57  135 17  
|192 192 194| 85  139 11  
|164 173 186| 102 159 8   
|153 153 168| 102 159 8   
|170 170 179| 116 148 19  
|65  66  73 | 105 135 32  
|78  81  80 | 122 130 49  
|94  96  88 | 123 122 65  
|97  96  99 | 124 116 81  
|93  95  101| 124 110 90  
|91  100 98 | 121 102 95  
|90  96  97 | 128 90  96  
|131 109 90 | 118 67  99  
|130 110 86 | 112 40  102 
|131 110 87 | 51  12  104 
|122 101 76 | 64  10  105 
|130 107 81 | 73  18  100 
|119 94  78 | 85  18  87  
|123 99  80 | 102 17  75  
|127 101 83 | 170 11  69  
|131 100 82 | 0   4   71  
|134 105 83 | 128 7   77  
|128 106 79 | 0   9   81  
|129 100 81 | 0   13  81  
|132 101 83 | 64  13  79  
|124 101 77 | 0   6   79  
|124 97  77 | 85  9   83  
|130 100 86 | 128 34  90  
|127 97  86 | 133 65  98  
|119 91  85 | 142 90  102 
|132 100 72 | 143 101 104 
|173 135 97 | 140 105 102 
|131 98  76 | 137 101 98  
|127 91  69 | 124 100 94  
|131 94  66 | 128 100 92  
|128 88  57 | 117 101 93  
|134 93  58 | 120 99  93  
|132 90  52 | 120 93  93  
|124 80  51 | 123 85  93  
|115 75  50 | 118 75  95  
|114 75  49 | 117 62  98  
|134 92  66 | 107 48  102 
|143 102 67 | 109 36  100 
|151 106 79 | 98  35  95  
|147 101 83 | 105 49  89  
|146 101 85 | 100 78  92  
|143 97  85 | 102 101 101 
|150 95  92 | 101 111 110 
|158 96  93 | 97  116 110 
|161 94  86 | 94  121 103 
|155 87  78 | 96  130 94  
|138 67  62 | 96  135 85  
|124 60  51 | 99  140 80  
|109 63  47 | 106 138 76  
|96  56  34 | 108 136 75  
|94  51  32 | 105 131 76  
|80  49  30 | 105 128 78  
|80  53  35 | 101 121 80  
|81  51  31 | 76  116 22  
|86  53  34 | 76  116 22  
|93  61  41 | 76  116 22  
|132 102 76 | 0   0   0   
|126 97  71 | 64  170 6   
|133 104 84 | 73  149 12  
|124 97  80 | 70  156 18  
|162 152 148| 73  149 12  
|187 192 208| 51  159 8   
|156 157 173| 64  170 6   
|159 160 171| 85  153 15  
|152 155 166| 102 147 26  
|42  47  52 | 111 143 41  
|95  93  86 | 106 132 56  
|100 93  95 | 117 124 72  
|99  96  101| 121 117 83  
|95  100 97 | 121 108 90  
|94  100 98 | 117 96  93  
|135 110 91 | 114 78  95  
|128 103 80 | 107 49  98  
|121 94  75 | 85  22  102 
|129 104 80 | 255 5   103 
|131 105 81 | 42  15  104 
|127 100 84 | 73  19  95  
|129 103 82 | 85  18  83  
|134 109 87 | 85  10  75  
|120 93  71 | 0   3   75  
|135 104 84 | 0   6   80  
|129 109 81 | 0   9   83  
|130 101 83 | 0   13  81  
|130 96  85 | 51  16  78  
|121 104 75 | 85  10  78  
|126 103 79 | 128 6   82  
|127 101 82 | 128 34  91  
|127 101 86 | 138 62  98  
|117 90  80 | 138 87  103 
|136 101 74 | 143 100 105 
|170 131 92 | 143 102 103 
|130 96  73 | 140 102 100 
|134 96  74 | 134 100 97  
|140 100 69 | 128 101 96  
|140 99  67 | 128 101 96  
|139 99  64 | 128 101 96  
|133 90  54 | 128 97  95  
|131 87  57 | 124 94  95  
|117 74  51 | 124 89  95  
|116 73  52 | 119 80  96  
|133 88  63 | 112 66  97  
|156 104 76 | 121 52  94  
|151 108 85 | 102 43  88  
|171 125 110| 113 56  82  
|181 122 114| 104 81  85  
|182 117 112| 101 102 95  
|186 116 118| 94  111 106 
|185 111 114| 99  117 107 
|188 115 113| 96  121 101 
|184 117 116| 94  128 92  
|165 89  96 | 96  135 85  
|134 60  65 | 107 137 80  
|100 46  36 | 109 137 78  
|73  29  13 | 106 134 78  
|83  36  21 | 106 131 80  
|84  52  31 | 102 123 83  
|82  53  30 | 102 117 87  
|89  55  34 | 51  116 22  
|87  54  35 | 51  116 22  
|84  53  33 | 51  116 22  
|125 95  68 | 0   0   0   
|121 94  59 | 64  170 6   
|126 99  74 | 64  170 12  
|129 98  76 | 85  170 18  
|133 112 94 | 64  170 12  
|197 190 197| 51  159 8   
|172 177 191| 85  153 5   
|151 157 173| 64  157 13  
|166 168 181| 78  151 22  
|112 114 123| 85  153 35  
|51  56  54 | 98  141 47  
|99  94  90 | 108 136 62  
|98  96  98 | 117 122 73  
|93  97  100| 117 115 82  
|93  98  102| 124 104 86  
|131 105 81 | 115 88  90  
|133 109 82 | 111 63  93  
|134 110 89 | 98  34  98  
|128 103 81 | 0   8   102 
|134 105 82 | 0   10  106 
|133 103 89 | 73  18  102 
|135 110 84 | 73  20  91  
|135 112 89 | 102 16  81  
|122 96  77 | 85  10  78  
|127 100 73 | 0   6   80  
|127 99  74 | 0   9   83  
|125 97  79 | 64  12  83  
|130 102 87 | 51  16  82  
|130 106 82 | 85  9   82  
|128 104 78 | 0   3   84  
|125 102 77 | 128 33  92  
|128 104 82 | 138 62  98  
|125 99  82 | 142 86  101 
|126 97  73 | 140 99  103 
|161 124 88 | 143 102 102 
|138 99  73 | 144 99  100 
|138 102 74 | 141 99  98  
|142 106 71 | 134 99  98  
|145 105 67 | 128 99  98  
|140 96  62 | 131 101 98  
|140 94  67 | 128 100 97  
|134 91  60 | 124 98  96  
|128 84  60 | 120 97  95  
|103 63  47 | 128 92  94  
|116 71  53 | 119 81  94  
|128 76  61 | 117 68  90  
|150 101 84 | 121 58  83  
|169 113 103| 107 63  77  
|180 115 117| 98  83  80  
|185 113 110| 96  104 91  
|170 99  103| 93  110 102 
|137 68  72 | 92  115 104 
|116 50  46 | 92  121 99  
|96  33  30 | 100 129 91  
|85  28  31 | 102 135 85  
|65  14  24 | 104 137 82  
|62  16  20 | 110 139 81  
|66  31  17 | 113 135 81  
|84  46  29 | 109 129 83  
|91  57  35 | 103 123 87  
|91  56  32 | 103 118 91  
|94  55  32 | 51  121 21  
|89  54  32 | 51  121 21  
|86  53  30 | 51  121 21  
|119 88  61 | 0   0   0   
|131 102 71 | 64  170 6   
|130 101 77 | 64  170 12  
|137 103 85 | 64  170 18  
|114 84  65 | 64  170 12  
|156 143 131| 85  191 8   
|195 199 209| 0   153 5   
|158 171 186| 64  157 13  
|157 161 173| 59  158 21  
|175 173 188| 76  159 32  
|69  71  82 | 82  152 42  
|77  76  77 | 99  146 54  
|95  97  90 | 105 135 64  
|96  97  102| 113 126 73  
|98  100 103| 117 113 79  
|131 103 82 | 108 99  85  
|132 105 86 | 113 77  89  
|129 102 87 | 107 51  95  
|126 101 80 | 64  20  101 
|129 103 79 | 170 7   105 
|135 108 93 | 0   14  107 
|135 110 87 | 64  21  99  
|128 107 83 | 73  20  88  
|130 107 89 | 102 16  80  
|125 101 78 | 85  10  79  
|126 101 76 | 0   9   82  
|130 106 80 | 0   12  85  
|128 103 86 | 64  12  86  
|129 103 83 | 0   9   86  
|128 103 80 | 128 6   86  
|129 106 81 | 116 31  90  
|129 103 82 | 133 62  94  
|131 105 87 | 135 89  97  
|131 102 79 | 141 99  98  
|151 115 79 | 137 101 98  
|144 106 72 | 137 101 98  
|145 110 77 | 134 100 97  
|144 108 74 | 134 100 97  
|143 102 72 | 128 100 97  
|143 99  67 | 124 98  96  
|140 96  61 | 128 101 96  
|139 98  62 | 131 100 94  
|137 96  65 | 120 99  93  
|101 65  46 | 120 100 92  
|91  52  35 | 116 92  91  
|61  17  9  | 118 82  87  
|60  12  3  | 106 75  82  
|87  30  21 | 111 76  77  
|104 35  33 | 94  86  80  
|97  31  25 | 92  102 90  
|101 36  35 | 95  110 100 
|98  36  35 | 94  115 102 
|109 48  41 | 100 121 97  
|96  39  35 | 102 128 90  
|85  31  26 | 108 133 86  
|83  34  32 | 108 137 84  
|93  49  41 | 111 140 84  
|101 63  47 | 111 140 84  
|93  55  39 | 110 132 85  
|100 65  47 | 113 129 89  
|100 62  46 | 104 121 93  
|102 57  40 | 46  134 21  
|98  56  39 | 46  134 21  
|92  54  34 | 46  134 21  
|104 66  41 | 0   0   0   
|136 98  68 | 64  170 6   
|139 109 89 | 64  170 12  
|128 98  88 | 64  170 18  
|131 102 81 | 64  170 12  
|131 107 85 | 85  191 8   
|184 175 171| 85  153 5   
|186 192 202| 85  177 13  
|155 162 172| 59  158 21  
|160 165 173| 67  156 31  
|168 172 183| 82  159 40  
|36  43  50 | 94  153 50  
|87  89  84 | 104 143 57  
|99  99  92 | 109 135 66  
|93  99  96 | 117 122 73  
|134 105 86 | 109 110 81  
|129 101 83 | 107 91  87  
|132 104 87 | 106 66  93  
|131 106 82 | 85  38  100 
|135 113 87 | 0   12  105 
|131 107 89 | 64  9   108 
|127 101 82 | 73  17  105 
|134 109 86 | 73  19  95  
|135 111 90 | 85  18  84  
|133 109 88 | 64  13  78  
|130 106 81 | 0   7   78  
|131 107 82 | 0   9   82  
|127 102 82 | 0   9   85  
|131 104 85 | 0   9   85  
|129 100 80 | 0   6   83  
|130 106 83 | 116 33  85  
|128 100 80 | 128 64  88  
|126 97  79 | 135 90  91  
|132 102 79 | 138 101 93  
|143 106 74 | 141 104 93  
|146 109 71 | 138 101 93  
|152 116 85 | 138 101 93  
|151 114 83 | 131 101 93  
|149 108 82 | 128 99  93  
|143 99  68 | 124 101 93  
|142 98  61 | 117 101 93  
|136 91  56 | 117 103 92  
|136 92  58 | 120 102 90  
|129 94  71 | 117 100 89  
|118 82  66 | 112 99  88  
|104 68  55 | 112 95  86  
|125 85  70 | 109 87  82  
|125 77  61 | 98  83  80  
|127 70  57 | 97  89  83  
|123 66  51 | 99  101 91  
|122 63  50 | 97  108 99  
|140 83  70 | 96  115 100 
|180 128 111| 102 121 95  
|181 129 117| 108 128 90  
|147 89  76 | 105 133 88  
|136 76  64 | 109 138 87  
|132 79  60 | 106 141 87  
|111 75  54 | 112 142 86  
|104 69  50 | 109 138 87  
|116 85  65 | 111 132 89  
|105 66  48 | 105 126 93  
|112 64  46 | 23  122 23  
|105 62  43 | 23  122 23  
|92  56  37 | 23  122 23  
|99  63  38 | 0   0   0   
|127 91  57 | 64  170 6   
|127 101 77 | 32  157 13  
|125 104 91 | 64  161 19  
|130 105 83 | 32  157 13  
|132 103 79 | 51  159 8   
|140 120 106| 85  153 5   
|202 199 201| 102 182 14  
|183 186 200| 73  162 22  
|157 164 174| 85  167 32  
|169 169 182| 82  159 40  
|153 155 169| 90  161 49  
|41  40  45 | 100 153 55  
|98  95  87 | 102 144 62  
|99  99  93 | 106 131 70  
|129 102 79 | 113 118 78  
|130 106 81 | 112 102 85  
|130 104 83 | 114 81  91  
|140 114 88 | 104 57  98  
|131 106 81 | 93  27  104 
|128 107 88 | 170 7   107 
|128 103 88 | 42  14  110 
|132 103 80 | 64  20  103 
|134 106 79 | 36  20  91  
|133 107 82 | 51  16  80  
|130 106 81 | 0   10  75  
|132 105 89 | 128 7   75  
|128 100 80 | 128 7   77  
|134 105 81 | 0   7   78  
|129 100 83 | 0   7   77  
|127 102 81 | 128 32  79  
|132 105 84 | 128 61  83  
|127 99  78 | 128 88  87  
|124 94  73 | 131 100 89  
|143 104 78 | 128 102 90  
|153 113 78 | 135 102 90  
|152 115 90 | 131 99  90  
|154 116 87 | 120 101 91  
|146 106 75 | 120 101 91  
|142 99  67 | 113 101 91  
|143 98  67 | 117 99  90  
|142 92  58 | 109 99  90  
|135 86  50 | 109 100 89  
|143 107 80 | 112 99  88  
|146 115 96 | 112 100 87  
|148 111 97 | 112 95  86  
|158 122 107| 110 91  84  
|151 116 100| 97  88  84  
|155 120 103| 104 94  87  
|161 118 101| 96  100 94  
|168 122 106| 103 108 99  
|152 107 91 | 108 116 99  
|131 93  73 | 108 121 95  
|133 99  87 | 105 128 92  
|150 107 91 | 109 133 90  
|130 80  66 | 109 139 90  
|117 74  58 | 107 143 89  
|115 78  56 | 107 145 88  
|124 84  63 | 106 141 87  
|125 86  64 | 106 138 89  
|118 67  48 | 103 130 92  
|131 71  49 | 23  112 25  
|116 67  46 | 23  112 25  
|101 63  42 | 23  112 25  
|94  56  32 | 0   0   0   
|132 95  57 | 51  182 7   
|128 98  66 | 57  164 14  
|130 101 82 | 39  158 21  
|136 105 86 | 57  164 14  
|141 111 92 | 51  159 8   
|128 105 80 | 64  170 6   
|144 136 122| 102 182 14  
|205 204 214| 85  166 23  
|168 176 189| 85  162 33  
|162 168 180| 88  162 41  
|174 174 187| 88  163 50  
|122 125 139| 98  158 55  
|41  49  45 | 102 149 60  
|98  99  87 | 106 137 67  
|124 97  72 | 103 124 76  
|128 103 77 | 113 111 83  
|132 108 77 | 116 95  89  
|132 107 80 | 118 70  95  
|127 101 81 | 105 42  102 
|133 107 86 | 0   14  108 
|126 101 87 | 128 9   111 
|130 102 87 | 36  16  110 
|132 100 79 | 64  21  99  
|131 102 77 | 51  15  85  
|131 105 82 | 0   10  75  
|120 96  79 | 128 7   70  
|124 97  77 | 0   4   70  
|128 98  75 | 0   4   71  
|129 97  82 | 0   7   72  
|125 94  77 | 128 34  76  
|144 106 82 | 121 60  81  
|133 94  72 | 128 83  86  
|125 88  63 | 131 96  88  
|145 105 70 | 128 97  89  
|147 114 81 | 128 97  89  
|152 118 90 | 124 99  90  
|154 113 81 | 120 96  90  
|148 107 72 | 112 96  90  
|148 107 72 | 112 96  90  
|155 106 78 | 117 99  90  
|148 93  69 | 109 99  90  
|129 77  49 | 112 97  89  
|143 102 75 | 112 97  89  
|155 122 100| 112 99  88  
|160 130 109| 112 94  87  
|167 137 118| 104 94  87  
|164 134 125| 107 91  87  
|160 133 119| 100 94  90  
|155 123 109| 107 102 95  
|154 118 106| 107 111 99  
|132 95  83 | 108 116 99  
|111 73  62 | 111 122 96  
|113 81  66 | 109 128 94  
|122 90  69 | 109 134 93  
|118 73  65 | 113 143 93  
|109 67  52 | 108 146 91  
|114 74  47 | 105 146 89  
|133 85  58 | 104 144 87  
|132 84  57 | 101 139 88  
|130 75  51 | 96  135 91  
|140 78  52 | 21  113 27  
|131 74  55 | 21  113 27  
|117 71  52 | 21  113 27  
|97  57  38 | 0   0   0   
|124 87  62 | 0   128 6   
|157 128 96 | 0   137 13  
|164 134 109| 0   140 20  
|167 136 112| 0   137 13  
|165 135 106| 51  159 8   
|166 139 106| 64  170 6   
|141 126 92 | 76  170 15  
|169 161 153| 102 166 23  
|203 203 213| 93  165 34  
|163 172 183| 85  160 43  
|160 169 180| 93  162 52  
|177 183 194| 95  159 56  
|90  102 111| 96  155 61  
|53  63  61 | 103 143 66  
|130 102 76 | 114 133 73  
|130 102 78 | 114 120 81  
|120 96  64 | 120 106 87  
|138 112 84 | 115 85  93  
|135 108 86 | 104 57  99  
|138 111 88 | 64  29  107 
|131 110 92 | 128 9   111 
|131 106 90 | 42  13  114 
|129 100 82 | 32  19  108 
|130 103 85 | 73  19  94  
|126 102 83 | 0   13  80  
|125 105 87 | 85  11  71  
|129 104 88 | 0   4   67  
|129 107 85 | 0   0   67  
|126 100 81 | 85  11  70  
|150 110 96 | 116 37  76  
|207 153 134| 128 62  82  
|203 144 128| 118 82  87  
|141 88  61 | 128 92  89  
|145 96  60 | 120 96  90  
|156 116 80 | 116 94  90  
|156 117 83 | 124 94  90  
|154 114 84 | 120 95  91  
|157 113 79 | 112 95  91  
|161 116 83 | 112 95  91  
|163 111 82 | 112 96  90  
|160 108 78 | 112 96  90  
|145 85  63 | 112 96  90  
|125 71  48 | 112 96  90  
|147 106 76 | 116 95  89  
|160 125 93 | 116 95  89  
|172 136 112| 108 95  89  
|172 134 125| 104 92  89  
|165 130 119| 102 97  92  
|152 122 104| 111 104 96  
|147 119 104| 113 111 99  
|136 105 92 | 113 116 99  
