|-----------|-------------
|129 106 76 | 0   0   0   
|141 132 118| 6   1   0   
|182 176 189| 12  1   0   
|147 144 157| 17  2   0   
|145 146 154| 12  1   0   
|143 151 159| 6   1   0   
|40  50  51 | 0   0   0   
|82  82  77 | 3   0   0   
|148 141 139| 13  2   0   
|142 143 146| 34  9   0   
|117 118 127| 58  16  0   
|110 106 115| 81  23  0   
|82  77  84 | 94  29  0   
|88  89  92 | 98  30  0   
|66  72  65 | 92  31  0   
|159 163 168| 82  28  0   
|124 95  77 | 75  26  0   
|138 114 78 | 71  24  0   
|161 133 87 | 74  25  0   
|163 137 97 | 78  27  0   
|121 95  73 | 79  26  0   
|122 96  73 | 78  25  0   
|122 95  69 | 75  23  0   
|120 92  67 | 71  22  0   
|122 94  70 | 68  21  0   
|119 90  72 | 66  20  0   
|122 93  69 | 66  21  0   
|121 94  73 | 72  23  0   
|111 91  77 | 80  26  0   
|109 88  76 | 93  28  0   
|154 146 142| 102 32  0   
|136 141 147| 110 35  0   
|103 107 101| 115 38  0   
|99  62  36 | 120 40  0   
|181 137 103| 122 42  0   
|175 130 99 | 122 41  0   
|173 126 101| 118 41  0   
|142 101 76 | 113 40  0   
|124 83  58 | 111 37  0   
|114 76  53 | 113 38  0   
|110 70  49 | 119 40  0   
|105 72  46 | 128 42  0   
|104 74  55 | 131 43  0   
|110 76  56 | 125 43  0   
|111 78  51 | 115 40  0   
|110 79  55 | 104 36  0   
|127 91  77 | 101 33  0   
|129 92  75 | 107 29  0   
|119 81  66 | 116 27  0   
|112 74  67 | 126 24  0   
|113 76  67 | 131 21  0   
|104 61  49 | 133 17  0   
|98  61  43 | 132 13  0   
|101 66  50 | 128 11  0   
|110 68  51 | 123 9   0   
|105 67  53 | 116 7   0   
|99  61  51 | 110 7   0   
|93  63  48 | 104 8   0   
|75  54  44 | 98  7   0   
|65  39  27 | 94  8   0   
|86  50  24 | 89  7   0   
|177 143 114| 89  7   0   
|164 137 104| 17  2   0   
|159 129 106| 17  2   0   
|157 132 104| 0   0   0   
|134 117 95 | 6   1   0   
|179 172 174| 12  1   0   
|164 167 179| 17  2   0   
|138 143 156| 12  1   0   
|154 157 166| 6   1   0   
|84  92  100| 0   0   0   
|70  72  71 | 3   0   0   
|106 99  86 | 13  2   0   
|160 156 156| 35  9   0   
|123 127 139| 61  16  0   
|35  40  46 | 84  23  0   
|71  69  70 | 97  29  0   
|50  51  47 | 101 31  0   
|55  62  62 | 96  31  0   
|165 166 172| 86  30  0   
|118 90  67 | 77  26  0   
|138 114 79 | 70  25  0   
|157 130 88 | 69  24  0   
|159 136 98 | 71  24  0   
|115 95  67 | 72  23  0   
|116 94  68 | 70  23  0   
|118 93  68 | 67  22  0   
|128 99  77 | 65  19  0   
|130 101 80 | 62  20  0   
|126 99  79 | 61  19  0   
|120 96  71 | 64  20  0   
|124 97  74 | 69  20  0   
|131 104 82 | 81  23  0   
|123 94  72 | 94  26  0   
|144 132 115| 107 30  0   
|144 145 142| 114 34  0   
|77  89  84 | 116 36  0   
|53  31  20 | 120 38  0   
|177 132 104| 122 38  0   
|182 134 100| 124 40  0   
|165 120 93 | 123 40  0   
|140 98  73 | 118 39  0   
|129 84  65 | 112 37  0   
|116 77  54 | 112 37  0   
|115 77  51 | 116 39  0   
|109 77  47 | 125 41  0   
|109 77  50 | 129 43  0   
|107 77  59 | 126 42  0   
|116 84  60 | 118 39  0   
|132 94  68 | 111 35  0   
|145 108 91 | 109 31  0   
|137 99  81 | 115 28  0   
|135 96  82 | 124 24  0   
|139 102 92 | 132 22  0   
|138 101 89 | 136 18  0   
|127 84  72 | 135 16  0   
|126 88  70 | 131 12  0   
|117 78  60 | 124 10  0   
|123 83  62 | 117 8   0   
|112 73  54 | 110 8   0   
|111 65  53 | 102 8   0   
|103 60  52 | 97  7   0   
|84  56  40 | 91  8   0   
|72  45  34 | 86  8   0   
|72  39  25 | 83  8   0   
|79  52  27 | 83  8   0   
|117 92  62 | 17  2   0   
|116 86  63 | 17  2   0   
|109 80  56 | 0   0   0   
|80  59  38 | 6   1   0   
|118 109 104| 12  1   0   
|181 187 193| 17  2   0   
|142 150 163| 12  1   0   
|147 150 160| 6   1   0   
|148 154 165| 0   0   0   
|46  49  56 | 3   0   0   
|85  83  79 | 14  2   0   
|134 134 133| 37  7   0   
|158 165 172| 63  14  0   
|98  105 114| 88  21  0   
|47  52  58 | 101 27  0   
|77  85  90 | 103 31  0   
|160 170 175| 99  33  0   
|167 167 172| 90  31  0   
|163 137 107| 79  29  0   
|162 137 105| 70  25  0   
|165 137 99 | 65  22  0   
|164 140 105| 64  22  0   
|165 144 114| 64  21  0   
|168 145 112| 63  20  0   
|169 144 113| 62  18  0   
|173 146 116| 61  19  0   
|173 147 116| 61  19  0   
|171 146 115| 62  20  0   
|169 145 120| 66  21  0   
|169 144 117| 73  21  0   
|163 135 105| 84  23  0   
|167 135 109| 99  25  0   
|159 135 118| 110 28  0   
|154 142 135| 117 31  0   
|81  90  87 | 118 32  0   
|10  0   1  | 118 34  0   
|156 111 92 | 118 34  0   
|187 135 102| 122 36  0   
|152 112 86 | 123 37  0   
|136 96  70 | 118 37  0   
|121 82  63 | 113 36  0   
|115 81  55 | 110 36  0   
|113 80  51 | 114 37  0   
|106 79  47 | 121 40  0   
|115 82  53 | 126 42  0   
|110 82  59 | 125 41  0   
|121 92  65 | 119 38  0   
|147 114 85 | 113 34  0   
|146 111 89 | 114 30  0   
|147 114 92 | 122 26  0   
|150 115 94 | 132 23  0   
|159 122 104| 138 21  0   
|148 107 94 | 139 18  0   
|146 103 92 | 135 14  0   
|129 90  75 | 128 12  0   
|126 83  67 | 120 9   0   
|121 76  59 | 109 10  0   
|113 68  47 | 102 8   0   
|115 64  47 | 95  9   0   
|104 58  46 | 91  8   0   
|83  52  36 | 86  9   0   
|73  44  37 | 82  8   0   
|74  43  37 | 79  9   0   
|70  45  30 | 79  9   0   
|83  59  38 | 19  1   0   
|130 99  78 | 19  1   0   
|129 96  80 | 0   0   0   
|123 95  80 | 6   0   0   
|101 84  65 | 12  0   0   
|178 176 173| 18  0   0   
|170 173 186| 12  0   0   
|142 145 157| 6   0   0   
|156 160 173| 0   0   0   
|99  102 114| 3   0   0   
|64  66  71 | 14  2   0   
|91  94  92 | 38  7   0   
|153 153 156| 66  14  0   
|164 162 172| 90  21  0   
|164 164 172| 103 26  0   
|169 169 180| 105 30  0   
|168 170 180| 102 32  0   
|118 120 126| 96  31  0   
|151 127 93 | 85  29  0   
|148 124 92 | 73  26  0   
|153 122 90 | 64  22  0   
|151 124 93 | 60  20  0   
|149 123 93 | 59  19  0   
|146 119 89 | 59  19  0   
|144 115 87 | 59  19  0   
|136 109 79 | 62  20  0   
|137 114 77 | 64  21  0   
|136 112 76 | 70  22  0   
|131 105 81 | 74  23  0   
|123 100 71 | 80  24  0   
|118 96  62 | 91  24  0   
|122 90  62 | 103 26  0   
|121 89  69 | 113 28  0   
|123 99  84 | 119 30  0   
|105 105 92 | 118 30  0   
|24  7   17 | 115 29  0   
|122 77  66 | 113 29  0   
|186 134 101| 115 30  0   
|151 112 90 | 118 32  0   
|132 93  67 | 117 33  0   
|119 81  61 | 112 33  0   
|118 83  56 | 110 34  0   
|120 84  58 | 112 35  0   
|117 84  57 | 119 38  0   
|123 82  57 | 124 40  0   
|121 83  57 | 124 40  0   
|127 93  63 | 119 37  0   
|139 104 79 | 113 33  0   
|141 105 81 | 116 29  0   
|146 110 85 | 127 25  0   
|148 107 82 | 136 23  0   
|140 93  70 | 141 20  0   
|119 75  60 | 139 18  0   
|103 57  47 | 132 15  0   
|91  52  41 | 122 12  0   
|93  49  37 | 112 11  0   
|94  44  31 | 104 9   0   
|100 52  32 | 96  9   0   
|104 54  31 | 90  10  0   
|99  57  39 | 87  10  0   
|79  47  27 | 85  9   0   
|75  46  31 | 82  10  0   
|74  44  27 | 79  9   0   
|72  45  26 | 79  9   0   
|66  44  19 | 20  1   0   
|124 94  70 | 20  1   0   
|128 93  74 | 0   0   0   
|131 101 80 | 6   0   0   
|121 93  65 | 12  0   0   
|126 109 101| 18  0   0   
|191 188 200| 12  0   0   
|148 152 165| 6   0   0   
|149 153 165| 0   0   0   
|161 163 175| 3   0   0   
|49  54  61 | 16  3   0   
|85  87  86 | 40  8   0   
|100 95  93 | 68  15  0   
|143 136 142| 93  21  0   
|146 144 149| 105 26  0   
|135 134 139| 109 30  0   
|102 101 107| 106 32  0   
|88  91  101| 100 32  0   
|114 87  58 | 90  31  0   
|113 83  53 | 78  26  0   
|113 82  58 | 66  23  0   
|112 86  57 | 59  20  0   
|111 87  56 | 58  19  0   
|113 90  62 | 59  19  0   
|117 92  63 | 63  20  0   
|118 90  68 | 67  22  0   
|115 88  64 | 73  22  0   
|116 91  60 | 76  24  0   
|118 85  67 | 80  26  0   
|116 85  65 | 86  27  0   
|104 84  52 | 96  26  0   
|111 85  65 | 107 26  0   
|107 80  61 | 116 29  0   
|106 83  58 | 119 30  0   
|115 101 82 | 116 29  0   
|106 93  87 | 112 27  0   
|129 96  78 | 110 26  0   
|179 134 103| 111 25  0   
|148 109 88 | 112 26  0   
|124 86  62 | 113 27  0   
|114 82  57 | 111 28  0   
|121 86  60 | 108 30  0   
|129 89  62 | 109 32  0   
|127 84  57 | 116 35  0   
|126 81  54 | 121 37  0   
|115 81  48 | 121 37  0   
|123 91  57 | 115 35  0   
|133 97  64 | 111 31  0   
|141 100 74 | 117 26  0   
|142 96  74 | 128 25  0   
|136 86  67 | 139 24  0   
|121 66  47 | 141 20  0   
|99  52  37 | 136 18  0   
|85  44  33 | 128 14  0   
|74  37  27 | 116 13  0   
|76  38  27 | 106 10  0   
|75  40  25 | 99  10  0   
|79  45  23 | 93  11  0   
|83  47  23 | 89  10  0   
|95  53  34 | 87  12  0   
|87  52  29 | 87  10  0   
|77  50  29 | 86  11  0   
|80  44  31 | 83  10  0   
|77  45  27 | 83  10  0   
|73  50  29 | 22  2   0   
|78  50  29 | 22  2   0   
|137 104 82 | 0   0   0   
|130 99  74 | 6   0   0   
|131 100 74 | 12  0   0   
|101 82  59 | 18  0   0   
|173 169 165| 12  0   0   
|180 180 191| 6   0   0   
|145 148 156| 0   0   0   
|155 161 171| 3   1   0   
|119 126 137| 16  3   0   
|55  56  57 | 40  8   0   
|94  92  89 | 69  15  0   
|90  89  88 | 94  21  0   
|92  89  91 | 106 26  0   
|95  94  102| 111 29  0   
|90  93  98 | 109 32  0   
|93  95  103| 105 33  0   
|121 99  75 | 97  31  0   
|125 103 77 | 85  29  0   
|124 101 77 | 72  24  0   
|123 101 74 | 62  22  0   
|130 106 79 | 60  20  0   
|129 107 84 | 63  21  0   
|132 109 84 | 70  21  0   
|132 104 87 | 74  23  0   
|129 99  81 | 76  24  0   
|133 106 82 | 77  25  0   
|132 104 87 | 82  26  0   
|129 99  83 | 88  26  0   
|125 97  78 | 97  27  0   
|130 104 83 | 108 28  0   
|131 104 81 | 118 28  0   
|127 99  77 | 121 30  0   
|119 96  78 | 118 29  0   
|111 89  83 | 114 26  0   
|130 99  76 | 110 24  0   
|177 136 101| 109 23  0   
|137 102 80 | 110 23  0   
|124 88  66 | 110 24  0   
|123 88  62 | 109 25  0   
|129 92  64 | 107 27  0   
|132 92  59 | 108 29  0   
|129 88  53 | 113 31  0   
|125 80  51 | 116 34  0   
|120 83  53 | 114 34  0   
|121 86  58 | 109 32  0   
|131 92  64 | 106 27  0   
|137 94  67 | 115 25  0   
|149 97  79 | 127 24  0   
|124 69  57 | 139 22  0   
|99  51  37 | 140 21  0   
|100 54  47 | 133 19  0   
|85  41  38 | 123 15  0   
|84  45  39 | 112 12  0   
|88  51  40 | 103 12  0   
|90  55  39 | 96  12  0   
|96  57  39 | 93  12  0   
|97  57  40 | 91  13  0   
|94  53  37 | 93  12  0   
|100 57  34 | 93  12  0   
|93  54  34 | 93  12  0   
|83  44  30 | 93  11  0   
|83  49  36 | 93  11  0   
|78  51  32 | 25  2   0   
|78  49  28 | 25  2   0   
|118 85  64 | 0   0   0   
|131 101 75 | 6   1   0   
|134 105 78 | 13  1   0   
|125 102 78 | 19  1   0   
|113 99  84 | 13  1   0   
|192 192 194| 6   1   0   
|164 173 186| 0   0   0   
|153 153 168| 3   1   0   
|170 170 179| 16  3   0   
|65  66  73 | 41  9   0   
|78  81  80 | 70  16  0   
|94  96  88 | 96  21  0   
|97  96  99 | 108 24  0   
|93  95  101| 111 27  0   
|91  100 98 | 111 29  0   
|90  96  97 | 108 31  0   
|131 109 90 | 102 32  0   
|130 110 86 | 90  31  0   
|131 110 87 | 78  27  0   
|122 101 76 | 68  24  0   
|130 107 81 | 66  22  0   
|119 94  78 | 70  23  0   
|123 99  80 | 75  24  0   
|127 101 83 | 78  25  0   
|131 100 82 | 76  24  0   
|134 105 83 | 75  24  0   
|128 106 79 | 76  25  0   
|129 100 81 | 85  27  0   
|132 101 83 | 97  27  0   
|124 101 77 | 109 29  0   
|124 97  77 | 119 30  0   
|130 100 86 | 122 31  0   
|127 97  86 | 121 30  0   
|119 91  85 | 115 28  0   
|132 100 72 | 111 25  0   
|173 135 97 | 110 24  0   
|131 98  76 | 110 23  0   
|127 91  69 | 111 24  0   
|131 94  66 | 110 24  0   
|128 88  57 | 108 24  0   
|134 93  58 | 109 25  0   
|132 90  52 | 111 27  0   
|124 80  51 | 112 30  0   
|115 75  50 | 109 30  0   
|114 75  49 | 102 28  0   
|134 92  66 | 98  25  0   
|143 102 67 | 108 22  0   
|151 106 79 | 123 22  0   
|147 101 83 | 137 21  0   
|146 101 85 | 137 21  0   
|143 97  85 | 130 18  0   
|150 95  92 | 119 15  0   
|158 96  93 | 109 14  0   
|161 94  86 | 102 12  0   
|155 87  78 | 97  13  0   
|138 67  62 | 96  13  0   
|124 60  51 | 96  13  0   
|109 63  47 | 98  14  0   
|96  56  34 | 101 14  0   
|94  51  32 | 103 15  0   
|80  49  30 | 104 13  0   
|80  53  35 | 104 13  0   
|81  51  31 | 26  2   0   
|86  53  34 | 26  2   0   
|93  61  41 | 0   0   0   
|132 102 76 | 6   1   0   
|126 97  71 | 13  1   0   
|133 104 84 | 20  1   0   
|124 97  80 | 13  1   0   
|162 152 148| 6   1   0   
|187 192 208| 0   0   0   
|156 157 173| 3   1   0   
|159 160 171| 16  3   0   
|152 155 166| 40  8   0   
|42  47  52 | 69  15  0   
|95  93  86 | 93  20  0   
|100 93  95 | 106 23  0   
|99  96  101| 109 25  0   
|95  100 97 | 109 27  0   
|94  100 98 | 108 31  0   
|135 110 91 | 105 31  0   
|128 103 80 | 96  33  0   
|121 94  75 | 85  29  0   
|129 104 80 | 74  27  0   
|131 105 81 | 71  23  0   
|127 100 84 | 74  25  0   
|129 103 82 | 78  25  0   
|134 109 87 | 79  26  0   
|120 93  71 | 75  24  0   
|135 104 84 | 72  23  0   
|129 109 81 | 73  24  0   
|130 101 83 | 83  27  0   
|130 96  85 | 97  29  0   
|121 104 75 | 109 30  0   
|126 103 79 | 119 31  0   
|127 101 82 | 123 31  0   
|127 101 86 | 122 31  0   
|117 90  80 | 118 29  0   
|136 101 74 | 115 28  0   
|170 131 92 | 114 25  0   
|130 96  73 | 114 25  0   
|134 96  74 | 114 25  0   
|140 100 69 | 113 25  0   
|140 99  67 | 113 25  0   
|139 99  64 | 111 25  0   
|133 90  54 | 112 26  0   
|131 87  57 | 110 28  0   
|117 74  51 | 105 28  0   
|116 73  52 | 97  27  0   
|133 88  63 | 91  23  0   
|156 104 76 | 100 21  0   
|151 108 85 | 116 20  0   
|171 125 110| 131 21  0   
|181 122 114| 134 20  0   
|182 117 112| 127 18  0   
|186 116 118| 116 16  0   
|185 111 114| 107 14  0   
|188 115 113| 103 14  0   
|184 117 116| 100 14  0   
|165 89  96 | 98  14  0   
|134 60  65 | 100 16  0   
|100 46  36 | 104 16  0   
|73  29  13 | 108 17  0   
|83  36  21 | 113 16  0   
|84  52  31 | 114 16  0   
|82  53  30 | 114 16  0   
|89  55  34 | 26  2   0   
|87  54  35 | 26  2   0   
|84  53  33 | 0   0   0   
|125 95  68 | 6   1   0   
|121 94  59 | 13  1   0   
|126 99  74 | 20  1   0   
|129 98  76 | 13  1   0   
|133 112 94 | 6   1   0   
|197 190 197| 0   0   0   
|172 177 191| 3   0   0   
|151 157 173| 13  2   0   
|166 168 181| 35  7   0   
|112 114 123| 62  13  0   
|51  56  54 | 88  18  0   
|99  94  90 | 100 20  0   
|98  96  98 | 105 23  0   
|93  97  100| 107 25  0   
|93  98  102| 107 28  0   
|131 105 81 | 105 32  0   
|133 109 82 | 101 33  0   
|134 110 89 | 91  30  0   
|128 103 81 | 81  28  0   
|134 105 82 | 74  25  0   
|133 103 89 | 73  24  0   
|135 110 84 | 78  25  0   
|135 112 89 | 79  26  0   
|122 96  77 | 77  26  0   
|127 100 73 | 76  25  0   
|127 99  74 | 77  26  0   
|125 97  79 | 86  27  0   
|130 102 87 | 97  29  0   
|130 106 82 | 109 29  0   
|128 104 78 | 117 30  0   
|125 102 77 | 120 31  0   
|128 104 82 | 121 30  0   
|125 99  82 | 118 29  0   
|126 97  73 | 117 27  0   
|161 124 88 | 115 28  0   
|138 99  73 | 115 26  0   
|138 102 74 | 115 26  0   
|142 106 71 | 115 26  0   
|145 105 67 | 114 25  0   
|140 96  62 | 113 25  0   
|140 94  67 | 111 25  0   
|134 91  60 | 109 25  0   
|128 84  60 | 103 26  0   
|103 63  47 | 93  25  0   
|116 71  53 | 88  21  0   
|128 76  61 | 94  19  0   
|150 101 84 | 111 18  0   
|169 113 103| 127 20  0   
|180 115 117| 130 19  0   
|185 113 110| 124 17  0   
|170 99  103| 114 16  0   
|137 68  72 | 107 16  0   
|116 50  46 | 104 15  0   
|96  33  30 | 103 15  0   
|85  28  31 | 103 15  0   
|65  14  24 | 104 16  0   
|62  16  20 | 108 17  0   
|66  31  17 | 114 18  0   
|84  46  29 | 118 18  0   
|91  57  35 | 120 18  0   
|91  56  32 | 120 18  0   
|94  55  32 | 25  0   0   
|89  54  32 | 25  0   0   
|86  53  30 | 0   0   0   
|119 88  61 | 7   0   0   
|131 102 71 | 15  1   0   
|130 101 77 | 22  1   0   
|137 103 85 | 15  1   0   
|114 84  65 | 7   0   0   
|156 143 131| 0   0   0   
|195 199 209| 2   0   0   
|158 171 186| 12  1   0   
|157 161 173| 30  5   0   
|175 173 188| 55  10  0   
|69  71  82 | 79  15  0   
|77  76  77 | 94  17  0   
|95  97  90 | 102 20  0   
|96  97  102| 104 23  0   
|98  100 103| 107 26  0   
|131 103 82 | 106 31  0   
|132 105 86 | 105 33  0   
|129 102 87 | 98  32  0   
|126 101 80 | 89  29  0   
|129 103 79 | 80  26  0   
|135 108 93 | 75  24  0   
|135 110 87 | 75  24  0   
|128 107 83 | 78  25  0   
|130 107 89 | 80  26  0   
|125 101 78 | 80  26  0   
|126 101 76 | 83  27  0   
|130 106 80 | 87  28  0   
|128 103 86 | 95  27  0   
|129 103 83 | 105 28  0   
|128 103 80 | 112 28  0   
|129 106 81 | 116 29  0   
|129 103 82 | 116 29  0   
|131 105 87 | 115 28  0   
|131 102 79 | 115 28  0   
|151 115 79 | 114 28  0   
|144 106 72 | 114 26  0   
|145 110 77 | 114 26  0   
|144 108 74 | 114 25  0   
|143 102 72 | 113 25  0   
|143 99  67 | 111 24  0   
|140 96  61 | 110 24  0   
|139 98  62 | 107 25  0   
|137 96  65 | 103 24  0   
|101 65  46 | 94  22  0   
|91  52  35 | 88  20  0   
|61  17  9  | 95  18  0   
|60  12  3  | 109 18  0   
|87  30  21 | 122 19  0   
|104 35  33 | 127 18  0   
|97  31  25 | 121 18  0   
|101 36  35 | 113 16  0   
|98  36  35 | 108 16  0   
|109 48  41 | 107 16  0   
|96  39  35 | 107 16  0   
|85  31  26 | 107 16  0   
|83  34  32 | 108 17  0   
|93  49  41 | 111 18  0   
|101 63  47 | 115 19  0   
|93  55  39 | 120 18  0   
|100 65  47 | 123 16  0   
|100 62  46 | 123 16  0   
|102 57  40 | 25  0   0   
|98  56  39 | 25  0   0   
|92  54  34 | 0   0   0   
|104 66  41 | 7   0   0   
|136 98  68 | 15  1   0   
|139 109 89 | 22  1   0   
|128 98  88 | 15  1   0   
|131 102 81 | 7   0   0   
|131 107 85 | 0   0   0   
|184 175 171| 2   0   0   
|186 192 202| 10  1   0   
|155 162 172| 27  4   0   
|160 165 173| 50  8   0   
|168 172 183| 73  11  0   
|36  43  50 | 88  15  0   
|87  89  84 | 99  17  0   
|99  99  92 | 104 20  0   
|93  99  96 | 106 25  0   
|134 105 86 | 109 28  0   
|129 101 83 | 108 31  0   
|132 104 87 | 104 33  0   
|131 106 82 | 96  31  0   
|135 113 87 | 85  27  0   
|131 107 89 | 76  25  0   
|127 101 82 | 73  24  0   
|134 109 86 | 75  24  0   
|135 111 90 | 79  25  0   
|133 109 88 | 80  26  0   
|130 106 81 | 82  26  0   
|131 107 82 | 83  26  0   
|127 102 82 | 90  25  0   
|131 104 85 | 98  25  0   
|129 100 80 | 106 26  0   
|130 106 83 | 110 26  0   
|128 100 80 | 111 27  0   
|126 97  79 | 111 25  0   
|132 102 79 | 111 25  0   
|143 106 74 | 111 25  0   
|146 109 71 | 111 25  0   
|152 116 85 | 111 24  0   
|151 114 83 | 110 24  0   
|149 108 82 | 110 23  0   
|143 99  68 | 109 23  0   
|142 98  61 | 107 22  0   
|136 91  56 | 106 22  0   
|136 92  58 | 101 23  0   
|129 94  71 | 96  22  0   
|118 82  66 | 93  20  0   
|104 68  55 | 99  19  0   
|125 85  70 | 111 20  0   
|125 77  61 | 121 19  0   
|127 70  57 | 124 19  0   
|123 66  51 | 120 18  0   
|122 63  50 | 114 18  0   
|140 83  70 | 111 17  0   
|180 128 111| 110 17  0   
|181 129 117| 110 15  0   
|147 89  76 | 110 15  0   
|136 76  64 | 110 17  0   
|132 79  60 | 113 16  0   
|111 75  54 | 117 17  0   
|104 69  50 | 121 18  0   
|116 85  65 | 123 16  0   
|105 66  48 | 123 16  0   
|112 64  46 | 28  0   0   
|105 62  43 | 28  0   0   
|92  56  37 | 0   0   0   
|99  63  38 | 7   0   0   
|127 91  57 | 15  1   0   
|127 101 77 | 23  1   0   
|125 104 91 | 15  1   0   
|130 105 83 | 7   0   0   
|132 103 79 | 0   0   0   
|140 120 106| 2   0   0   
|202 199 201| 9   0   0   
|183 186 200| 24  3   0   
|157 164 174| 46  6   0   
|169 169 182| 69  9   0   
|153 155 169| 86  12  0   
|41  40  45 | 97  16  0   
|98  95  87 | 103 19  0   
|99  99  93 | 107 23  0   
|129 102 79 | 108 27  0   
|130 106 81 | 111 30  0   
|130 104 83 | 109 34  0   
|140 114 88 | 103 33  0   
|131 106 81 | 93  30  0   
|128 107 88 | 81  27  0   
|128 103 88 | 73  24  0   
|132 103 80 | 72  23  0   
|134 106 79 | 74  23  0   
|133 107 82 | 75  24  0   
|130 106 81 | 77  24  0   
|132 105 89 | 78  24  0   
|128 100 80 | 83  25  0   
|134 105 81 | 93  25  0   
|129 100 83 | 101 24  0   
|127 102 81 | 105 25  0   
|132 105 84 | 107 25  0   
|127 99  78 | 107 25  0   
|124 94  73 | 107 25  0   
|143 104 78 | 107 25  0   
|153 113 78 | 109 23  0   
|152 115 90 | 109 23  0   
|154 116 87 | 109 23  0   
|146 106 75 | 109 21  0   
|142 99  67 | 107 22  0   
|143 98  67 | 106 22  0   
|142 92  58 | 104 22  0   
|135 86  50 | 103 21  0   
|143 107 80 | 100 21  0   
|146 115 96 | 99  20  0   
|148 111 97 | 105 19  0   
|158 122 107| 113 21  0   
|151 116 100| 121 21  0   
|155 120 103| 122 21  0   
|161 118 101| 118 18  0   
|168 122 106| 115 17  0   
|152 107 91 | 114 16  0   
|131 93  73 | 114 16  0   
|133 99  87 | 114 16  0   
|150 107 91 | 111 15  0   
|130 80  66 | 111 15  0   
|117 74  58 | 113 15  0   
|115 78  56 | 117 16  0   
|124 84  63 | 123 16  0   
|125 86  64 | 126 14  0   
|118 67  48 | 126 14  0   
|131 71  49 | 32  1   0   
|116 67  46 | 32  1   0   
|101 63  42 | 0   0   0   
|94  56  32 | 8   0   0   
|132 95  57 | 15  0   0   
|128 98  66 | 22  0   0   
|130 101 82 | 15  0   0   
|136 105 86 | 8   0   0   
|141 111 92 | 0   0   0   
|128 105 80 | 2   0   0   
|144 136 122| 10  0   0   
|205 204 214| 26  2   0   
|168 176 189| 46  4   0   
|162 168 180| 67  8   0   
|174 174 187| 83  11  0   
|122 125 139| 94  15  0   
|41  49  45 | 102 18  0   
|98  99  87 | 106 22  0   
|124 97  72 | 109 25  0   
|128 103 77 | 111 29  0   
|132 108 77 | 113 32  0   
|132 107 80 | 109 33  0   
|127 101 81 | 101 33  0   
|133 107 86 | 89  29  0   
|126 101 87 | 77  26  0   
|130 102 87 | 71  24  0   
|132 100 79 | 68  23  0   
|131 102 77 | 68  23  0   
|131 105 82 | 70  23  0   
|120 96  79 | 73  24  0   
|124 97  77 | 81  25  0   
|128 98  75 | 90  24  0   
|129 97  82 | 99  24  0   
|125 94  77 | 104 24  0   
|144 106 82 | 105 25  0   
|133 94  72 | 106 23  0   
|125 88  63 | 107 23  0   
|145 105 70 | 107 23  0   
|147 114 81 | 107 23  0   
|152 118 90 | 109 23  0   
|154 113 81 | 109 23  0   
|148 107 72 | 109 21  0   
|148 107 72 | 107 22  0   
|155 106 78 | 106 22  0   
|148 93  69 | 106 22  0   
|129 77  49 | 104 22  0   
|143 102 75 | 103 21  0   
|155 122 100| 103 21  0   
|160 130 109| 108 20  0   
|167 137 118| 116 22  0   
|164 134 125| 120 22  0   
|160 133 119| 122 21  0   
|155 123 109| 119 20  0   
|154 118 106| 118 18  0   
|132 95  83 | 117 17  0   
|111 73  62 | 118 17  0   
|113 81  66 | 117 16  0   
|122 90  69 | 114 15  0   
|118 73  65 | 111 15  0   
|109 67  52 | 113 13  0   
|114 74  47 | 117 14  0   
|133 85  58 | 122 15  0   
|132 84  57 | 126 13  0   
|130 75  51 | 126 13  0   
|140 78  52 | 35  0   0   
|131 74  55 | 35  0   0   
|117 71  52 | 0   0   0   
|97  57  38 | 8   0   0   
|124 87  62 | 15  0   0   
|157 128 96 | 22  0   0   
|164 134 109| 15  0   0   
|167 136 112| 8   0   0   
|165 135 106| 0   0   0   
|166 139 106| 2   0   0   
|141 126 92 | 10  0   0   
|169 161 153| 28  1   0   
|203 203 213| 48  4   0   
|163 172 183| 68  6   0   
|160 169 180| 82  10  0   
|177 183 194| 93  14  0   
|90  102 111| 101 17  0   
|53  63  61 | 106 20  0   
|130 102 76 | 110 24  0   
|130 102 78 | 111 27  0   
|120 96  64 | 113 31  0   
|138 112 84 | 113 34  0   
|135 108 86 | 108 35  0   
|138 111 88 | 97  32  0   
|131 110 92 | 85  29  0   
|131 106 90 | 75  24  0   
|129 100 82 | 68  23  0   
|130 103 85 | 66  22  0   
|126 102 83 | 67  22  0   
|125 105 87 | 72  23  0   
|129 104 88 | 81  23  0   
|129 107 85 | 92  24  0   
|126 100 81 | 101 24  0   
|150 110 96 | 106 23  0   
|207 153 134| 107 23  0   
|203 144 128| 107 23  0   
|141 88  61 | 107 23  0   
|145 96  60 | 109 23  0   
|156 116 80 | 109 23  0   
|156 117 83 | 109 23  0   
|154 114 84 | 109 23  0   
|157 113 79 | 109 23  0   
|161 116 83 | 107 22  0   
|163 111 82 | 107 22  0   
|160 108 78 | 107 22  0   
|145 85  63 | 106 22  0   
|125 71  48 | 104 22  0   
|147 106 76 | 106 22  0   
|160 125 93 | 110 21  0   
|172 136 112| 116 22  0   
|172 134 125| 120 22  0   
|165 130 119| 122 22  0   
|152 122 104| 121 21  0   
|147 119 104| 121 19  0   
|136 105 92 | 121 18  0   
