|-----------|-------------
|129 106 76 | 13  0   0   
|141 132 118| 19  0   0   
|182 176 189| 13  0   0   
|147 144 157| 7   0   0   
|145 146 154| 0   0   0   
|143 151 159| 3   0   0   
|40  50  51 | 14  0   0   
|82  82  77 | 36  3   0   
|148 141 139| 61  5   0   
|142 143 146| 85  7   0   
|117 118 127| 99  10  0   
|110 106 115| 103 10  0   
|82  77  84 | 96  12  0   
|88  89  92 | 85  11  0   
|66  72  65 | 78  10  0   
|159 163 168| 74  9   0   
|124 95  77 | 77  10  0   
|138 114 78 | 81  11  0   
|161 133 87 | 82  10  0   
|163 137 97 | 82  9   0   
|121 95  73 | 79  8   0   
|122 96  73 | 74  8   0   
|122 95  69 | 71  7   0   
|120 92  67 | 69  7   0   
|122 94  70 | 69  8   0   
|119 90  72 | 75  8   0   
|122 93  69 | 84  10  0   
|121 94  73 | 98  9   0   
|111 91  77 | 107 11  0   
|109 88  76 | 115 13  0   
|154 146 142| 120 14  0   
|136 141 147| 125 15  0   
|103 107 101| 127 16  0   
|99  62  36 | 127 16  0   
|181 137 103| 123 16  0   
|175 130 99 | 117 16  0   
|173 126 101| 116 14  0   
|142 101 76 | 118 14  0   
|124 83  58 | 124 15  0   
|114 76  53 | 134 16  0   
|110 70  49 | 137 16  0   
|105 72  46 | 130 17  0   
|104 74  55 | 119 16  0   
|110 76  56 | 108 14  0   
|111 78  51 | 105 12  0   
|110 79  55 | 113 8   0   
|127 91  77 | 124 6   0   
|129 92  75 | 136 2   0   
|119 81  66 | 142 0   0   
|112 74  67 | 145 0   0   
|113 76  67 | 145 0   0   
|104 61  49 | 141 0   0   
|98  61  43 | 136 0   0   
|101 66  50 | 129 0   0   
|110 68  51 | 122 0   0   
|105 67  53 | 115 0   0   
|99  61  51 | 109 0   0   
|93  63  48 | 104 0   0   
|75  54  44 | 98  0   0   
|65  39  27 | 64  0   0   
|86  50  24 | 30  0   0   
|177 143 114| 30  0   0   
|164 137 104| 0   0   0   
|159 129 106| 7   0   0   
|157 132 104| 13  0   0   
|134 117 95 | 19  0   0   
|179 172 174| 13  0   0   
|164 167 179| 7   0   0   
|138 143 156| 0   0   0   
|154 157 166| 3   0   0   
|84  92  100| 14  0   0   
|70  72  71 | 37  2   0   
|106 99  86 | 65  4   0   
|160 156 156| 89  7   0   
|123 127 139| 102 10  0   
|35  40  46 | 106 11  0   
|71  69  70 | 100 11  0   
|50  51  47 | 89  12  0   
|55  62  62 | 80  10  0   
|165 166 172| 73  10  0   
|118 90  67 | 72  9   0   
|138 114 79 | 74  9   0   
|157 130 88 | 75  8   0   
|159 136 98 | 73  9   0   
|115 95  67 | 70  8   0   
|116 94  68 | 68  6   0   
|118 93  68 | 65  7   0   
|128 99  77 | 64  7   0   
|130 101 80 | 67  7   0   
|126 99  79 | 73  6   0   
|120 96  71 | 85  7   0   
|124 97  74 | 99  8   0   
|131 104 82 | 113 9   0   
|123 94  72 | 120 11  0   
|144 132 115| 122 13  0   
|144 145 142| 126 14  0   
|77  89  84 | 128 13  0   
|53  31  20 | 130 15  0   
|177 132 104| 128 15  0   
|182 134 100| 123 15  0   
|165 120 93 | 117 14  0   
|140 98  73 | 117 14  0   
|129 84  65 | 121 15  0   
|116 77  54 | 130 15  0   
|115 77  51 | 134 16  0   
|109 77  47 | 131 16  0   
|109 77  50 | 123 15  0   
|107 77  59 | 116 12  0   
|116 84  60 | 115 10  0   
|132 94  68 | 122 7   0   
|145 108 91 | 134 3   0   
|137 99  81 | 143 0   0   
|135 96  82 | 149 0   0   
|139 102 92 | 148 0   0   
|138 101 89 | 144 0   0   
|127 84  72 | 137 0   0   
|126 88  70 | 130 0   0   
|117 78  60 | 122 0   0   
|123 83  62 | 113 0   0   
|112 73  54 | 107 0   0   
|111 65  53 | 100 0   0   
|103 60  52 | 95  0   0   
|84  56  40 | 91  0   0   
|72  45  34 | 58  0   0   
|72  39  25 | 29  0   0   
|79  52  27 | 29  0   0   
|117 92  62 | 0   0   0   
|116 86  63 | 7   0   0   
|109 80  56 | 13  0   0   
|80  59  38 | 19  0   0   
|118 109 104| 13  0   0   
|181 187 193| 7   0   0   
|142 150 163| 0   0   0   
|147 150 160| 3   0   0   
|148 154 165| 15  0   0   
|46  49  56 | 40  1   0   
|85  83  79 | 67  3   0   
|134 134 133| 94  5   0   
|158 165 172| 107 8   0   
|98  105 114| 108 10  0   
|47  52  58 | 103 12  0   
|77  85  90 | 94  12  0   
|160 170 175| 82  12  0   
|167 167 172| 73  10  0   
|163 137 107| 68  8   0   
|162 137 105| 67  9   0   
|165 137 99 | 67  8   0   
|164 140 105| 66  7   0   
|165 144 114| 65  6   0   
|168 145 112| 64  7   0   
|169 144 113| 64  7   0   
|173 146 116| 65  7   0   
|173 147 116| 69  8   0   
|171 146 115| 77  7   0   
|169 145 120| 89  7   0   
|169 144 117| 105 6   0   
|163 135 105| 117 7   0   
|167 135 109| 124 9   0   
|159 135 118| 125 9   0   
|154 142 135| 124 11  0   
|81  90  87 | 124 11  0   
|10  0   1  | 128 12  0   
|156 111 92 | 129 12  0   
|187 135 102| 124 13  0   
|152 112 86 | 118 13  0   
|136 96  70 | 115 13  0   
|121 82  63 | 119 14  0   
|115 81  55 | 126 15  0   
|113 80  51 | 131 16  0   
|106 79  47 | 130 15  0   
|115 82  53 | 124 14  0   
|110 82  59 | 119 11  0   
|121 92  65 | 121 8   0   
|147 114 85 | 131 4   0   
|146 111 89 | 143 1   0   
|147 114 92 | 150 0   0   
|150 115 94 | 152 0   0   
|159 122 104| 148 0   0   
|148 107 94 | 141 0   0   
|146 103 92 | 133 0   0   
|129 90  75 | 120 0   0   
|126 83  67 | 113 0   0   
|121 76  59 | 105 0   0   
|113 68  47 | 100 0   0   
|115 64  47 | 95  0   0   
|104 58  46 | 90  0   0   
|83  52  36 | 87  0   0   
|73  44  37 | 57  0   0   
|74  43  37 | 28  0   0   
|70  45  30 | 28  0   0   
|83  59  38 | 0   0   0   
|130 99  78 | 7   0   0   
|129 96  80 | 14  0   0   
|123 95  80 | 20  0   0   
|101 84  65 | 14  0   0   
|178 176 173| 7   0   0   
|170 173 186| 0   0   0   
|142 145 157| 3   0   0   
|156 160 173| 15  0   0   
|99  102 114| 41  1   0   
|64  66  71 | 71  2   0   
|91  94  92 | 96  5   0   
|153 153 156| 109 7   0   
|164 162 172| 111 9   0   
|164 164 172| 107 11  0   
|169 169 180| 100 11  0   
|168 170 180| 88  11  0   
|118 120 126| 76  10  0   
|151 127 93 | 67  9   0   
|148 124 92 | 63  8   0   
|153 122 90 | 62  7   0   
|151 124 93 | 62  7   0   
|149 123 93 | 62  7   0   
|146 119 89 | 65  7   0   
|144 115 87 | 67  8   0   
|136 109 79 | 73  8   0   
|137 114 77 | 78  8   0   
|136 112 76 | 84  8   0   
|131 105 81 | 96  7   0   
|123 100 71 | 109 7   0   
|118 96  62 | 120 7   0   
|122 90  62 | 126 8   0   
|121 89  69 | 125 8   0   
|123 99  84 | 122 7   0   
|105 105 92 | 120 8   0   
|24  7   17 | 122 8   0   
|122 77  66 | 125 9   0   
|186 134 101| 123 10  0   
|151 112 90 | 118 11  0   
|132 93  67 | 115 12  0   
|119 81  61 | 117 12  0   
|118 83  56 | 124 14  0   
|120 84  58 | 130 15  0   
|117 84  57 | 130 15  0   
|123 82  57 | 125 13  0   
|121 83  57 | 119 11  0   
|127 93  63 | 123 7   0   
|139 104 79 | 137 3   0   
|141 105 81 | 147 0   0   
|146 110 85 | 154 0   0   
|148 107 82 | 152 0   0   
|140 93  70 | 145 0   0   
|119 75  60 | 134 0   0   
|103 57  47 | 123 0   0   
|91  52  41 | 115 0   0   
|93  49  37 | 106 0   0   
|94  44  31 | 99  0   0   
|100 52  32 | 95  0   0   
|104 54  31 | 93  0   0   
|99  57  39 | 90  0   0   
|79  47  27 | 87  0   0   
|75  46  31 | 57  0   0   
|74  44  27 | 26  0   0   
|72  45  26 | 26  0   0   
|66  44  19 | 0   0   0   
|124 94  70 | 7   0   0   
|128 93  74 | 14  0   0   
|131 101 80 | 20  0   0   
|121 93  65 | 14  0   0   
|126 109 101| 7   0   0   
|191 188 200| 0   0   0   
|148 152 165| 3   0   0   
|149 153 165| 17  0   0   
|161 163 175| 43  1   0   
|49  54  61 | 73  3   0   
|85  87  86 | 99  4   0   
|100 95  93 | 112 6   0   
|143 136 142| 115 9   0   
|146 144 149| 111 11  0   
|135 134 139| 105 12  0   
|102 101 107| 94  12  0   
|88  91  101| 81  10  0   
|114 87  58 | 69  9   0   
|113 83  53 | 61  8   0   
|113 82  58 | 61  7   0   
|112 86  57 | 62  7   0   
|111 87  56 | 66  7   0   
|113 90  62 | 70  8   0   
|117 92  63 | 77  7   0   
|118 90  68 | 80  9   0   
|115 88  64 | 84  10  0   
|116 91  60 | 90  10  0   
|118 85  67 | 102 8   0   
|116 85  65 | 114 6   0   
|104 84  52 | 123 7   0   
|111 85  65 | 126 8   0   
|107 80  61 | 123 7   0   
|106 83  58 | 119 6   0   
|115 101 82 | 117 6   0   
|106 93  87 | 119 5   0   
|129 96  78 | 120 6   0   
|179 134 103| 120 6   0   
|148 109 88 | 118 7   0   
|124 86  62 | 114 9   0   
|114 82  57 | 115 10  0   
|121 86  60 | 122 12  0   
|129 89  62 | 127 13  0   
|127 84  57 | 127 13  0   
|126 81  54 | 121 12  0   
|115 81  48 | 117 9   0   
|123 91  57 | 125 5   0   
|133 97  64 | 138 3   0   
|141 100 74 | 150 1   0   
|142 96  74 | 154 0   0   
|136 86  67 | 149 0   0   
|121 66  47 | 141 0   0   
|99  52  37 | 127 0   0   
|85  44  33 | 117 0   0   
|74  37  27 | 109 0   0   
|76  38  27 | 102 0   0   
|75  40  25 | 98  0   0   
|79  45  23 | 95  0   0   
|83  47  23 | 95  0   0   
|95  53  34 | 94  0   0   
|87  52  29 | 91  0   0   
|77  50  29 | 59  0   0   
|80  44  31 | 30  0   0   
|77  45  27 | 30  0   0   
|73  50  29 | 0   0   0   
|78  50  29 | 7   0   0   
|137 104 82 | 14  0   0   
|130 99  74 | 20  0   0   
|131 100 74 | 14  0   0   
|101 82  59 | 7   0   0   
|173 169 165| 0   0   0   
|180 180 191| 3   0   0   
|145 148 156| 17  0   0   
|155 161 171| 43  1   0   
|119 126 137| 74  3   0   
|55  56  57 | 101 4   0   
|94  92  89 | 113 6   0   
|90  89  88 | 118 8   0   
|92  89  91 | 115 10  0   
|95  94  102| 110 12  0   
|90  93  98 | 101 11  0   
|93  95  103| 88  11  0   
|121 99  75 | 75  9   0   
|125 103 77 | 64  9   0   
|124 101 77 | 63  8   0   
|123 101 74 | 66  8   0   
|130 106 79 | 74  7   0   
|129 107 84 | 78  8   0   
|132 109 84 | 80  9   0   
|132 104 87 | 80  9   0   
|129 99  81 | 86  9   0   
|133 106 82 | 93  9   0   
|132 104 87 | 102 8   0   
|129 99  83 | 115 8   0   
|125 97  78 | 126 6   0   
|130 104 83 | 129 7   0   
|131 104 81 | 126 7   0   
|127 99  77 | 122 5   0   
|119 96  78 | 118 4   0   
|111 89  83 | 117 4   0   
|130 99  76 | 118 4   0   
|177 136 101| 118 4   0   
|137 102 80 | 116 5   0   
|124 88  66 | 114 7   0   
|123 88  62 | 114 8   0   
|129 92  64 | 119 9   0   
|132 92  59 | 122 11  0   
|129 88  53 | 120 11  0   
|125 80  51 | 115 10  0   
|120 83  53 | 113 7   0   
|121 86  58 | 123 4   0   
|131 92  64 | 137 2   0   
|137 94  67 | 151 0   0   
|149 97  79 | 152 0   0   
|124 69  57 | 145 0   0   
|99  51  37 | 135 0   0   
|100 54  47 | 123 0   0   
|85  41  38 | 113 0   0   
|84  45  39 | 105 0   0   
|88  51  40 | 102 0   0   
|90  55  39 | 99  0   0   
|96  57  39 | 102 0   0   
|97  57  40 | 102 0   0   
|94  53  37 | 102 0   0   
|100 57  34 | 102 0   0   
|93  54  34 | 68  0   0   
|83  44  30 | 33  0   0   
|83  49  36 | 33  0   0   
|78  51  32 | 0   0   0   
|78  49  28 | 7   0   0   
|118 85  64 | 14  0   0   
|131 101 75 | 21  0   0   
|134 105 78 | 14  0   0   
|125 102 78 | 7   0   0   
|113 99  84 | 0   0   0   
|192 192 194| 3   0   0   
|164 173 186| 17  0   0   
|153 153 168| 44  2   0   
|170 170 179| 75  3   0   
|65  66  73 | 103 4   0   
|78  81  80 | 116 5   0   
|94  96  88 | 118 6   0   
|97  96  99 | 118 8   0   
|93  95  101| 114 10  0   
|91  100 98 | 107 11  0   
|90  96  97 | 94  12  0   
|131 109 90 | 81  11  0   
|130 110 86 | 71  10  0   
|131 110 87 | 69  8   0   
|122 101 76 | 73  9   0   
|130 107 81 | 78  9   0   
|119 94  78 | 82  9   0   
|123 99  80 | 80  9   0   
|127 101 83 | 78  9   0   
|131 100 82 | 79  9   0   
|134 105 83 | 89  10  0   
|128 106 79 | 102 8   0   
|129 100 81 | 115 8   0   
|132 101 83 | 126 8   0   
|124 101 77 | 130 8   0   
|124 97  77 | 129 7   0   
|130 100 86 | 122 7   0   
|127 97  86 | 119 5   0   
|119 91  85 | 118 4   0   
|132 100 72 | 118 4   0   
|173 135 97 | 119 4   0   
|131 98  76 | 118 4   0   
|127 91  69 | 116 5   0   
|131 94  66 | 116 5   0   
|128 88  57 | 118 6   0   
|134 93  58 | 119 9   0   
|132 90  52 | 115 9   0   
|124 80  51 | 108 8   0   
|115 75  50 | 104 7   0   
|114 75  49 | 116 3   0   
|134 92  66 | 133 1   0   
|143 102 67 | 149 0   0   
|151 106 79 | 149 0   0   
|147 101 83 | 142 0   0   
|146 101 85 | 130 0   0   
|143 97  85 | 119 0   0   
|150 95  92 | 112 0   0   
|158 96  93 | 106 0   0   
|161 94  86 | 105 0   0   
|155 87  78 | 105 0   0   
|138 67  62 | 107 0   0   
|124 60  51 | 110 0   0   
|109 63  47 | 112 0   0   
|96  56  34 | 114 0   0   
|94  51  32 | 75  0   0   
|80  49  30 | 37  0   0   
|80  53  35 | 37  0   0   
|81  51  31 | 0   0   0   
|86  53  34 | 7   0   0   
|93  61  41 | 14  0   0   
|132 102 76 | 22  0   0   
|126 97  71 | 14  0   0   
|133 104 84 | 7   0   0   
|124 97  80 | 0   0   0   
|162 152 148| 3   0   0   
|187 192 208| 17  0   0   
|156 157 173| 43  1   0   
|159 160 171| 74  3   0   
|152 155 166| 100 3   0   
|42  47  52 | 114 4   0   
|95  93  86 | 116 5   0   
|100 93  95 | 116 7   0   
|99  96  101| 114 10  0   
|95  100 97 | 110 10  0   
|94  100 98 | 100 13  0   
|135 110 91 | 88  11  0   
|128 103 80 | 77  11  0   
|121 94  75 | 74  8   0   
|129 104 80 | 77  10  0   
|131 105 81 | 82  9   0   
|127 100 84 | 82  10  0   
|129 103 82 | 78  9   0   
|134 109 87 | 75  8   0   
|120 93  71 | 76  9   0   
|135 104 84 | 87  10  0   
|129 109 81 | 102 10  0   
|130 101 83 | 115 9   0   
|130 96  85 | 126 8   0   
|121 104 75 | 131 8   0   
|126 103 79 | 130 8   0   
|127 101 82 | 126 7   0   
|127 101 86 | 122 7   0   
|117 90  80 | 122 5   0   
|136 101 74 | 122 5   0   
|170 131 92 | 122 5   0   
|130 96  73 | 121 5   0   
|134 96  74 | 121 5   0   
|140 100 69 | 119 5   0   
|140 99  67 | 120 6   0   
|139 99  64 | 117 7   0   
|133 90  54 | 111 8   0   
|131 87  57 | 102 8   0   
|117 74  51 | 97  6   0   
|116 73  52 | 107 3   0   
|133 88  63 | 126 1   0   
|156 104 76 | 142 0   0   
|151 108 85 | 146 0   0   
|171 125 110| 138 0   0   
|181 122 114| 127 0   0   
|182 117 112| 117 0   0   
|186 116 118| 112 0   0   
|185 111 114| 109 0   0   
|188 115 113| 107 0   0   
|184 117 116| 109 0   0   
|165 89  96 | 113 0   0   
|134 60  65 | 117 0   0   
|100 46  36 | 123 0   0   
|73  29  13 | 124 0   0   
|83  36  21 | 83  0   0   
|84  52  31 | 40  0   0   
|82  53  30 | 40  0   0   
|89  55  34 | 0   0   0   
|87  54  35 | 7   0   0   
|84  53  33 | 14  0   0   
|125 95  68 | 22  0   0   
|121 94  59 | 14  0   0   
|126 99  74 | 7   0   0   
|129 98  76 | 0   0   0   
|133 112 94 | 3   0   0   
|197 190 197| 14  0   0   
|172 177 191| 38  1   0   
|151 157 173| 67  2   0   
|166 168 181| 95  3   0   
|112 114 123| 108 3   0   
|51  56  54 | 112 4   0   
|99  94  90 | 114 5   0   
|98  96  98 | 113 8   0   
|93  97  100| 110 11  0   
|93  98  102| 105 12  0   
|131 105 81 | 95  11  0   
|133 109 82 | 84  11  0   
|134 110 89 | 77  10  0   
|128 103 81 | 76  9   0   
|134 105 82 | 82  9   0   
|133 103 89 | 82  10  0   
|135 110 84 | 80  10  0   
|135 112 89 | 79  9   0   
|122 96  77 | 80  10  0   
|127 100 73 | 90  10  0   
|127 99  74 | 102 10  0   
|125 97  79 | 115 8   0   
|130 102 87 | 124 8   0   
|130 106 82 | 127 8   0   
|128 104 78 | 129 7   0   
|125 102 77 | 126 7   0   
|128 104 82 | 125 6   0   
|125 99  82 | 122 7   0   
|126 97  73 | 123 5   0   
|161 124 88 | 123 5   0   
|138 99  73 | 123 5   0   
|138 102 74 | 122 5   0   
|142 106 71 | 121 5   0   
|145 105 67 | 119 5   0   
|140 96  62 | 116 5   0   
|140 94  67 | 109 7   0   
|134 91  60 | 98  7   0   
|128 84  60 | 94  5   0   
|103 63  47 | 101 3   0   
|116 71  53 | 120 0   0   
|128 76  61 | 138 0   0   
|150 101 84 | 142 0   0   
|169 113 103| 135 0   0   
|180 115 117| 124 0   0   
|185 113 110| 116 0   0   
|170 99  103| 113 0   0   
|137 68  72 | 112 0   0   
|116 50  46 | 112 0   0   
|96  33  30 | 113 0   0   
|85  28  31 | 117 0   0   
|65  14  24 | 124 0   0   
|62  16  20 | 128 0   0   
|66  31  17 | 131 0   0   
|84  46  29 | 87  0   0   
|91  57  35 | 44  0   0   
|91  56  32 | 44  0   0   
|94  55  32 | 0   0   0   
|89  54  32 | 8   0   0   
|86  53  30 | 17  0   0   
|119 88  61 | 25  0   0   
|131 102 71 | 17  0   0   
|130 101 77 | 8   0   0   
|137 103 85 | 0   0   0   
|114 84  65 | 2   0   0   
|156 143 131| 13  0   0   
|195 199 209| 33  0   0   
|158 171 186| 59  1   0   
|157 161 173| 85  1   0   
|175 173 188| 102 1   0   
|69  71  82 | 110 2   0   
|77  76  77 | 111 4   0   
|95  97  90 | 114 6   0   
|96  97  102| 112 10  0   
|98  100 103| 110 12  0   
|131 103 82 | 102 12  0   
|132 105 86 | 93  11  0   
|129 102 87 | 84  10  0   
|126 101 80 | 78  9   0   
|129 103 79 | 78  9   0   
|135 108 93 | 82  9   0   
|135 110 87 | 84  10  0   
|128 107 83 | 84  10  0   
|130 107 89 | 87  10  0   
|125 101 78 | 91  10  0   
|126 101 76 | 100 8   0   
|130 106 80 | 111 8   0   
|128 103 86 | 119 7   0   
|129 103 83 | 123 7   0   
|128 103 80 | 123 7   0   
|129 106 81 | 122 7   0   
|129 103 82 | 122 7   0   
|131 105 87 | 121 7   0   
|131 102 79 | 122 5   0   
|151 115 79 | 122 5   0   
|144 106 72 | 122 5   0   
|145 110 77 | 121 5   0   
|144 108 74 | 119 4   0   
|143 102 72 | 118 4   0   
|143 99  67 | 114 5   0   
|140 96  61 | 110 5   0   
|139 98  62 | 100 5   0   
|137 96  65 | 94  4   0   
|101 65  46 | 102 2   0   
|91  52  35 | 118 0   0   
|61  17  9  | 133 0   0   
|60  12  3  | 138 0   0   
|87  30  21 | 132 0   0   
|104 35  33 | 123 0   0   
|97  31  25 | 118 0   0   
|101 36  35 | 116 0   0   
|98  36  35 | 116 0   0   
|109 48  41 | 116 0   0   
|96  39  35 | 117 0   0   
|85  31  26 | 120 0   0   
|83  34  32 | 125 0   0   
|93  49  41 | 131 0   0   
|101 63  47 | 134 0   0   
|93  55  39 | 90  0   0   
|100 65  47 | 44  0   0   
|100 62  46 | 44  0   0   
|102 57  40 | 0   0   0   
|98  56  39 | 8   0   0   
|92  54  34 | 17  0   0   
|104 66  41 | 25  0   0   
|136 98  68 | 17  0   0   
|139 109 89 | 8   0   0   
|128 98  88 | 0   0   0   
|131 102 81 | 2   0   0   
|131 107 85 | 11  0   0   
|184 175 171| 29  0   0   
|186 192 202| 54  0   0   
|155 162 172| 79  0   0   
|160 165 173| 95  0   0   
|168 172 183| 107 0   0   
|36  43  50 | 112 2   0   
|87  89  84 | 113 6   0   
|99  99  92 | 116 7   0   
|93  99  96 | 114 10  0   
|134 105 86 | 109 12  0   
|129 101 83 | 100 11  0   
|132 104 87 | 89  10  0   
|131 106 82 | 79  9   0   
|135 113 87 | 76  9   0   
|131 107 89 | 78  9   0   
|127 101 82 | 83  9   0   
|134 109 86 | 84  10  0   
|135 111 90 | 86  9   0   
|133 109 88 | 87  9   0   
|130 106 81 | 95  8   0   
|131 107 82 | 104 7   0   
|127 102 82 | 113 6   0   
|131 104 85 | 117 6   0   
|129 100 80 | 118 6   0   
|130 106 83 | 119 5   0   
|128 100 80 | 119 5   0   
|126 97  79 | 119 5   0   
|132 102 79 | 119 5   0   
|143 106 74 | 119 4   0   
|146 109 71 | 118 4   0   
|152 116 85 | 118 4   0   
|151 114 83 | 117 4   0   
|149 108 82 | 115 3   0   
|143 99  68 | 114 3   0   
|142 98  61 | 108 5   0   
|136 91  56 | 103 5   0   
|136 92  58 | 100 3   0   
|129 94  71 | 107 2   0   
|118 82  66 | 120 1   0   
|104 68  55 | 131 0   0   
|125 85  70 | 135 0   0   
|125 77  61 | 131 0   0   
|127 70  57 | 124 0   0   
|123 66  51 | 121 0   0   
|122 63  50 | 120 0   0   
|140 83  70 | 120 0   0   
|180 128 111| 120 0   0   
|181 129 117| 120 0   0   
|147 89  76 | 123 0   0   
|136 76  64 | 127 0   0   
|132 79  60 | 132 0   0   
|111 75  54 | 134 0   0   
|104 69  50 | 91  0   0   
|116 85  65 | 44  0   0   
|105 66  48 | 44  0   0   
|112 64  46 | 0   0   0   
|105 62  43 | 8   0   0   
|92  56  37 | 17  0   0   
|99  63  38 | 26  0   0   
|127 91  57 | 17  0   0   
|127 101 77 | 8   0   0   
|125 104 91 | 0   0   0   
|130 105 83 | 2   0   0   
|132 103 79 | 10  0   0   
|140 120 106| 26  0   0   
|202 199 201| 50  0   0   
|183 186 200| 75  0   0   
|157 164 174| 94  0   0   
|169 169 182| 105 0   0   
|153 155 169| 111 1   0   
|41  40  45 | 115 4   0   
|98  95  87 | 115 7   0   
|99  99  93 | 117 9   0   
|129 102 79 | 114 12  0   
|130 106 81 | 108 12  0   
|130 104 83 | 97  11  0   
|140 114 88 | 84  10  0   
|131 106 81 | 76  9   0   
|128 107 88 | 75  8   0   
|128 103 88 | 78  8   0   
|132 103 80 | 78  9   0   
|134 106 79 | 81  8   0   
|133 107 82 | 82  8   0   
|130 106 81 | 87  8   0   
|132 105 89 | 98  7   0   
|128 100 80 | 108 5   0   
|134 105 81 | 112 6   0   
|129 100 83 | 114 5   0   
|127 102 81 | 114 5   0   
|132 105 84 | 114 5   0   
|127 99  78 | 114 5   0   
|124 94  73 | 117 4   0   
|143 104 78 | 117 4   0   
|153 113 78 | 117 4   0   
|152 115 90 | 117 2   0   
|154 116 87 | 115 3   0   
|146 106 75 | 114 3   0   
|142 99  67 | 112 4   0   
|143 98  67 | 111 3   0   
|142 92  58 | 107 3   0   
|135 86  50 | 106 3   0   
|143 107 80 | 113 1   0   
|146 115 96 | 122 2   0   
|148 111 97 | 131 1   0   
|158 122 107| 132 1   0   
|151 116 100| 128 0   0   
|155 120 103| 125 0   0   
|161 118 101| 124 0   0   
|168 122 106| 124 0   0   
|152 107 91 | 124 0   0   
|131 93  73 | 121 0   0   
|133 99  87 | 121 0   0   
|150 107 91 | 123 0   0   
|130 80  66 | 128 0   0   
|117 74  58 | 134 0   0   
|115 78  56 | 138 0   0   
|124 84  63 | 94  0   0   
|125 86  64 | 47  0   0   
|118 67  48 | 47  0   0   
|131 71  49 | 0   0   0   
|116 67  46 | 9   0   0   
|101 63  42 | 17  0   0   
|94  56  32 | 25  0   0   
|132 95  57 | 17  0   0   
|128 98  66 | 9   0   0   
|130 101 82 | 0   0   0   
|136 105 86 | 2   0   0   
|141 111 92 | 11  0   0   
|128 105 80 | 29  0   0   
|144 136 122| 51  0   0   
|205 204 214| 73  0   0   
|168 176 189| 91  0   0   
|162 168 180| 102 0   0   
|174 174 187| 110 1   0   
|122 125 139| 114 3   0   
|41  49  45 | 116 5   0   
|98  99  87 | 118 8   0   
|124 97  72 | 119 10  0   
|128 103 77 | 114 11  0   
|132 108 77 | 105 12  0   
|132 107 80 | 93  11  0   
|127 101 81 | 80  10  0   
|133 107 86 | 74  9   0   
|126 101 87 | 71  9   0   
|130 102 87 | 71  9   0   
|132 100 79 | 73  9   0   
|131 102 77 | 76  9   0   
|131 105 82 | 85  9   0   
|120 96  79 | 95  7   0   
|124 97  77 | 105 6   0   
|128 98  75 | 111 5   0   
|129 97  82 | 112 6   0   
|125 94  77 | 114 4   0   
|144 106 82 | 115 4   0   
|133 94  72 | 115 4   0   
|125 88  63 | 115 4   0   
|145 105 70 | 117 4   0   
|147 114 81 | 117 4   0   
|152 118 90 | 117 2   0   
|154 113 81 | 115 3   0   
|148 107 72 | 114 3   0   
|148 107 72 | 114 3   0   
|155 106 78 | 112 4   0   
|148 93  69 | 111 3   0   
|129 77  49 | 111 3   0   
|143 102 75 | 117 2   0   
|155 122 100| 125 2   0   
|160 130 109| 130 2   0   
|167 137 118| 132 1   0   
|164 134 125| 129 0   0   
|160 133 119| 128 0   0   
|155 123 109| 127 0   0   
|154 118 106| 129 0   0   
|132 95  83 | 128 0   0   
|111 73  62 | 125 0   0   
|113 81  66 | 121 0   0   
|122 90  69 | 124 0   0   
|118 73  65 | 128 0   0   
|109 67  52 | 134 0   0   
|114 74  47 | 139 0   0   
|133 85  58 | 95  0   0   
|132 84  57 | 48  0   0   
|130 75  51 | 48  0   0   
|140 78  52 | 0   0   0   
|131 74  55 | 9   0   0   
|117 71  52 | 17  0   0   
|97  57  38 | 25  0   0   
|124 87  62 | 17  0   0   
|157 128 96 | 9   0   0   
|164 134 109| 0   0   0   
|167 136 112| 2   0   0   
|165 135 106| 11  0   0   
|166 139 106| 31  0   0   
|141 126 92 | 53  0   0   
|169 161 153| 75  0   0   
|203 203 213| 90  0   0   
|163 172 183| 101 0   0   
|160 169 180| 109 0   0   
|177 183 194| 114 2   0   
|90  102 111| 118 4   0   
|53  63  61 | 118 6   0   
|130 102 76 | 119 9   0   
|130 102 78 | 119 11  0   
|120 96  64 | 113 13  0   
|138 112 84 | 101 12  0   
|135 108 86 | 88  11  0   
|138 111 88 | 78  9   0   
|131 110 92 | 71  9   0   
|131 106 90 | 69  8   0   
|129 100 82 | 70  8   0   
|130 103 85 | 75  8   0   
|126 102 83 | 85  7   0   
|125 105 87 | 98  7   0   
|129 104 88 | 108 5   0   
|129 107 85 | 114 4   0   
|126 100 81 | 115 4   0   
|150 110 96 | 115 4   0   
|207 153 134| 115 4   0   
|203 144 128| 117 4   0   
|141 88  61 | 117 4   0   
|145 96  60 | 117 4   0   
|156 116 80 | 117 4   0   
|156 117 83 | 117 4   0   
|154 114 84 | 115 3   0   
|157 113 79 | 115 3   0   
|161 116 83 | 115 3   0   
|163 111 82 | 114 3   0   
|160 108 78 | 112 4   0   
|145 85  63 | 114 3   0   
|125 71  48 | 119 2   0   
|147 106 76 | 125 2   0   
|160 125 93 | 130 2   0   
|172 136 112| 132 1   0   
|172 134 125| 131 1   0   
|165 130 119| 131 0   0   
|152 122 104| 132 0   0   
|147 119 104| 132 0   0   
|136 105 92 | 129 0   0   
