|-----------|-------------
|82  52  26 | 20  0   52  
|78  50  26 | 21  0   54  
|78  50  26 | 18  1   57  
|81  53  28 | 20  1   56  
|85  52  29 | 21  1   54  
|81  54  32 | 19  1   57  
|78  53  31 | 20  1   52  
|81  54  33 | 18  1   53  
|75  50  29 | 16  1   55  
|75  49  31 | 16  1   55  
|76  49  34 | 14  1   54  
|76  49  34 | 12  1   54  
|73  47  35 | 14  1   56  
|76  44  32 | 15  1   52  
|79  48  34 | 17  1   51  
|75  45  29 | 16  1   52  
|75  46  28 | 16  1   51  
|76  45  28 | 16  1   54  
|76  44  26 | 19  9   55  
|82  47  26 | 19  23  51  
|85  51  25 | 17  15  36  
|78  47  24 | 20  43  79  
|57  31  15 | 24  1   133 
|103 77  55 | 23  1   115 
|161 136 105| 23  1   89  
|141 116 89 | 23  1   88  
|116 91  63 | 22  1   99  
|116 90  61 | 19  1   104 
|126 99  73 | 19  1   103 
|130 100 78 | 17  1   101 
|129 99  77 | 16  1   108 
|122 97  81 | 6   1   154 
|120 105 96 | 195 1   169 
|158 151 150| 207 1   170 
|166 168 173| 217 1   139 
|163 169 177| 218 1   145 
|134 140 145| 229 1   142 
|141 146 150| 215 1   144 
|136 145 149| 213 1   162 
|136 145 153| 205 1   91  
|153 162 171| 213 1   36  
|84  90  99 | 213 1   74  
|33  36  39 | 44  1   79  
|73  74  75 | 29  1   76  
|80  80  78 | 85  1   82  
|78  77  75 | 85  1   82  
|83  82  83 | 85  1   82  
|88  86  91 | 0   1   84  
|85  85  86 | 114 255 83  
|84  84  84 | 149 1   84  
|83  85  82 | 28  1   81  
|85  86  82 | 4   1   86  
|85  82  77 | 18  1   82  
|91  82  81 | 31  1   76  
|87  81  77 | 156 1   73  
|80  78  73 | 100 1   68  
|75  76  70 | 155 1   47  
|66  71  65 | 199 1   31  
|45  50  48 | 221 1   39  
|28  30  34 | 165 1   78  
|37  40  42 | 181 1   109 
|75  81  80 | 216 1   70  
|105 106 113| 224 1   73  
|66  65  76 | 18  1   98  
|72  70  77 | 20  1   96  
|123 93  73 | 23  1   113 
|124 94  69 | 25  1   123 
|144 114 82 | 25  1   130 
|157 128 89 | 28  1   131 
|161 134 99 | 30  1   134 
|162 139 100| 25  1   107 
|163 144 105| 22  1   102 
|130 111 85 | 23  1   104 
|117 102 87 | 29  1   105 
|119 105 90 | 31  1   116 
|119 110 92 | 28  1   143 
|127 121 106| 28  1   189 
|154 146 132| 25  1   218 
|201 192 177| 24  1   230 
|229 220 208| 20  1   214 
|239 231 221| 226 1   198 
|220 214 209| 197 1   160 
|198 197 200| 225 1   144 
|154 158 167| 215 1   141 
|136 147 153| 201 1   132 
|133 142 150| 192 1   165 
|125 130 139| 205 1   178 
|159 162 171| 213 1   157 
|173 177 183| 151 1   154 
|154 157 160| 33  1   181 
|153 155 154| 31  1   210 
|183 182 179| 156 1   193 
|214 212 207| 120 1   183 
|195 196 190| 129 1   188 
|183 186 181| 243 1   170 
|188 189 188| 76  1   142 
|172 167 174| 12  1   177 
|147 138 146| 22  1   168 
|181 174 175| 12  1   141 
|172 168 164| 9   1   104 
|147 139 136| 14  1   102 
|116 97  92 | 16  1   130 
|124 95  81 | 16  1   135 
|162 122 99 | 16  1   130 
|172 126 99 | 16  1   126 
|169 120 91 | 16  1   123 
|167 115 86 | 15  1   114 
|164 111 82 | 15  1   110 
|155 101 73 | 15  1   106 
|151 97  70 | 15  1   105 
|148 94  65 | 12  1   105 
|146 92  65 | 12  1   99  
|143 87  67 | 12  1   95  
|137 82  62 | 15  1   86  
|132 79  58 | 17  1   79  
|125 75  48 | 15  1   78  
|118 70  41 | 16  1   72  
|115 67  42 | 16  1   70  
|106 63  38 | 15  1   69  
|103 62  38 | 15  1   69  
|100 60  39 | 16  1   64  
|99  60  40 | 18  1   61  
|93  57  36 | 22  1   56  
|87  56  35 | 21  1   57  
|82  56  31 | 19  1   55  
|82  56  32 | 18  1   58  
|80  52  30 | 19  1   55  
|84  54  33 | 22  1   55  
|81  52  29 | 21  1   52  
|81  55  30 | 18  1   55  
|78  51  27 | 17  1   56  
|83  51  28 | 20  9   57  
|85  50  27 | 22  1   49  
|83  55  32 | 21  1   52  
|74  49  25 | 21  1   48  
|75  51  30 | 18  1   50  
|70  48  27 | 17  1   52  
|71  47  30 | 14  1   52  
|73  48  32 | 13  1   50  
|73  45  32 | 12  1   55  
|70  42  30 | 15  1   53  
|76  45  34 | 16  1   52  
|75  46  31 | 17  1   50  
|75  46  30 | 17  1   52  
|72  45  28 | 17  1   50  
|75  47  29 | 17  1   48  
|74  45  26 | 17  24  55  
|75  42  22 | 17  23  47  
|85  48  25 | 21  30  64  
|74  42  21 | 22  1   116 
|89  63  40 | 25  1   125 
|142 117 91 | 25  1   123 
|153 129 97 | 24  1   111 
|152 128 95 | 24  1   96  
|139 114 84 | 24  1   99  
|123 98  69 | 22  1   103 
|127 102 71 | 18  1   103 
|130 104 77 | 19  1   97  
|127 99  80 | 18  1   98  
|120 94  75 | 8   1   139 
|114 95  82 | 234 1   165 
|147 134 131| 197 1   176 
|165 163 167| 240 1   146 
|170 174 183| 230 1   141 
|141 150 152| 195 1   144 
|136 143 146| 190 1   147 
|141 143 148| 192 1   153 
|141 144 154| 188 1   145 
|145 149 161| 206 1   39  
|138 141 153| 208 1   64  
|33  38  45 | 172 1   78  
|60  64  69 | 114 1   76  
|77  79  79 | 151 1   82  
|76  78  75 | 151 1   82  
|81  83  82 | 151 1   82  
|83  81  81 | 35  1   79  
|85  84  81 | 44  1   79  
|82  81  77 | 149 1   78  
|82  82  77 | 18  1   78  
|79  80  76 | 11  1   82  
|81  78  76 | 6   1   80  
|86  78  79 | 26  1   70  
|84  78  77 | 44  1   47  
|73  71  68 | 227 1   27  
|49  49  46 | 208 1   40  
|26  28  29 | 203 1   74  
|36  40  45 | 199 1   129 
|68  73  81 | 213 1   152 
|123 127 135| 190 1   169 
|147 152 157| 218 1   113 
|163 166 176| 212 1   63  
|108 106 121| 18  1   93  
|59  59  67 | 19  1   96  
|118 89  68 | 22  1   111 
|124 93  69 | 24  1   119 
|145 112 78 | 24  1   129 
|156 122 82 | 28  1   128 
|163 133 96 | 31  1   133 
|161 138 96 | 27  1   100 
|164 146 102| 21  1   100 
|125 106 75 | 20  1   102 
|117 99  83 | 23  1   102 
|121 101 84 | 22  1   100 
|121 103 83 | 23  1   106 
|115 100 85 | 23  1   132 
|121 107 91 | 23  1   169 
|148 133 116| 20  1   206 
|184 170 155| 19  1   230 
|218 205 194| 0   1   198 
|238 229 222| 199 1   146 
|200 196 196| 231 1   142 
|145 146 148| 208 1   146 
|139 144 146| 202 1   135 
|142 146 151| 189 1   151 
|130 134 141| 213 1   177 
|144 147 158| 231 1   152 
|171 177 183| 114 1   149 
|149 154 156| 26  1   182 
|149 151 148| 15  1   207 
|187 183 177| 29  1   218 
|213 205 201| 98  1   188 
|223 220 214| 159 1   131 
|186 192 185| 172 1   129 
|126 136 133| 212 1   145 
|126 132 132| 8   1   185 
|144 144 146| 4   1   156 
|191 180 181| 7   1   114 
|167 148 146| 13  1   94  
|127 106 102| 16  1   120 
|111 87  77 | 19  1   134 
|147 113 93 | 19  1   134 
|171 129 98 | 18  1   129 
|175 128 93 | 16  1   128 
|171 121 87 | 14  1   122 
|169 116 87 | 13  1   117 
|163 108 82 | 14  1   109 
|157 102 78 | 14  1   104 
|149 95  69 | 16  1   100 
|145 90  63 | 14  1   102 
|142 89  59 | 14  1   99  
|141 88  64 | 13  1   91  
|136 86  63 | 15  1   83  
|127 77  56 | 16  1   78  
|120 72  47 | 15  1   71  
|114 69  43 | 19  1   63  
|103 61  39 | 20  1   63  
|95  59  32 | 19  1   63  
|94  61  33 | 19  1   61  
|92  60  35 | 19  1   62  
|89  57  33 | 18  1   58  
|90  59  35 | 21  1   57  
|83  54  33 | 20  1   59  
|82  56  33 | 19  1   60  
|83  57  35 | 18  1   61  
|85  57  36 | 20  1   55  
|86  56  36 | 21  1   52  
|81  53  30 | 21  1   54  
|76  51  29 | 18  1   53  
|78  53  30 | 17  1   50  
|78  48  28 | 18  13  52  
|77  44  24 | 20  1   46  
|76  48  29 | 21  0   50  
|69  44  23 | 20  1   48  
|71  49  29 | 19  1   49  
|69  47  28 | 17  1   48  
|69  46  29 | 15  1   50  
|68  44  29 | 16  1   48  
|69  44  31 | 14  1   50  
|68  43  29 | 12  1   50  
|70  43  31 | 17  1   49  
|70  41  30 | 16  1   50  
|71  44  27 | 16  1   48  
|71  44  29 | 14  1   51  
|70  43  27 | 14  1   53  
|73  43  29 | 15  1   54  
|79  44  27 | 16  12  45  
|83  46  26 | 19  63  79  
|73  38  17 | 22  1   129 
|108 76  51 | 24  1   120 
|160 130 99 | 24  1   121 
|152 123 89 | 22  1   118 
|151 124 91 | 22  1   108 
|147 118 89 | 21  1   101 
|137 109 80 | 22  1   100 
|130 100 73 | 21  1   103 
|127 101 74 | 20  1   104 
|127 102 80 | 16  1   98  
|128 102 80 | 10  1   118 
|117 93  79 | 14  1   161 
|130 112 107| 181 1   171 
|164 158 159| 232 1   166 
|167 168 175| 241 1   140 
|161 169 172| 194 1   144 
|134 144 146| 192 1   145 
|139 142 150| 193 1   150 
|139 142 151| 192 1   167 
|143 147 158| 194 1   66  
|159 163 175| 208 1   44  
|61  64  72 | 199 1   75  
|40  44  49 | 143 1   75  
|74  75  77 | 103 1   78  
|74  77  75 | 103 1   78  
|77  81  76 | 103 1   78  
|82  83  80 | 0   1   78  
|83  83  82 | 172 1   78  
|79  78  78 | 0   1   80  
|78  79  79 | 0   255 73  
|80  80  80 | 14  1   73  
|74  72  72 | 42  1   52  
|76  70  71 | 234 1   31  
|55  49  52 | 212 1   38  
|31  29  33 | 212 1   74  
|37  37  40 | 178 1   125 
|71  71  77 | 212 1   156 
|119 120 131| 179 1   165 
|149 149 164| 183 1   153 
|160 161 171| 185 1   164 
|150 151 157| 177 1   155 
|158 160 170| 212 1   61  
|148 149 162| 18  1   96  
|57  57  65 | 19  1   95  
|122 91  70 | 22  1   116 
|124 92  67 | 23  1   124 
|151 117 82 | 25  1   125 
|161 126 87 | 29  1   128 
|159 130 91 | 30  1   129 
|161 139 96 | 28  1   103 
|160 141 99 | 19  1   95  
|129 111 78 | 17  1   104 
|115 93  76 | 20  1   106 
|126 100 83 | 22  1   106 
|130 104 83 | 21  1   92  
|124 106 88 | 22  1   87  
|112 92  73 | 20  1   106 
|107 87  67 | 21  1   140 
|125 104 87 | 24  1   175 
|156 139 124| 23  1   187 
|187 176 163| 26  1   164 
|195 188 180| 15  1   156 
|167 165 162| 226 1   165 
|158 156 155| 190 1   153 
|165 164 167| 199 1   141 
|149 151 158| 208 1   152 
|134 139 149| 236 1   154 
|144 151 160| 153 1   151 
|150 157 159| 22  1   181 
|153 154 149| 10  1   207 
|187 181 175| 26  1   215 
|216 203 199| 94  1   186 
|221 216 209| 155 1   117 
|182 191 181| 169 1   119 
|110 125 119| 172 1   150 
|113 126 125| 6   1   175 
|149 151 151| 3   1   127 
|183 170 168| 8   1   76  
|142 115 113| 16  1   105 
|94  65  59 | 18  1   132 
|128 99  82 | 20  1   132 
|163 127 101| 20  1   129 
|172 128 92 | 18  1   125 
|173 125 86 | 17  1   131 
|169 118 82 | 14  1   126 
|172 122 91 | 12  1   118 
|166 112 87 | 14  1   109 
|157 101 80 | 15  1   105 
|148 96  71 | 17  1   100 
|146 92  65 | 16  1   100 
|141 90  59 | 13  1   97  
|138 89  62 | 14  1   82  
|132 83  62 | 13  1   82  
|116 70  48 | 14  1   73  
|115 69  49 | 16  1   66  
|103 62  43 | 19  1   63  
|95  59  38 | 24  1   60  
|91  60  36 | 26  1   57  
|88  63  33 | 23  1   58  
|84  62  31 | 20  1   65  
|85  59  31 | 17  1   57  
|90  63  40 | 17  1   64  
|81  52  33 | 18  1   63  
|87  59  42 | 17  1   64  
|86  59  41 | 18  1   63  
|88  59  40 | 18  1   56  
|87  59  39 | 20  1   54  
|80  52  32 | 19  1   48  
|78  52  31 | 18  1   49  
|70  46  27 | 17  1   48  
|71  45  27 | 18  1   46  
|71  43  25 | 20  1   49  
|69  42  24 | 18  1   54  
|72  47  27 | 18  1   51  
|76  51  33 | 20  1   48  
|72  48  31 | 21  1   47  
|67  46  29 | 17  1   49  
|66  46  28 | 17  1   48  
|68  45  31 | 17  1   49  
|66  44  30 | 15  1   50  
|67  45  31 | 18  1   47  
|69  45  32 | 15  1   49  
|68  44  27 | 16  1   48  
|69  43  30 | 13  1   55  
|69  43  28 | 13  1   54  
|75  47  35 | 14  1   54  
|76  45  32 | 18  1   41  
|81  45  28 | 21  96  72  
|70  36  13 | 23  1   123 
|104 71  41 | 24  1   111 
|157 124 89 | 24  1   118 
|147 115 75 | 23  1   117 
|152 121 85 | 22  1   106 
|148 118 86 | 20  1   107 
|134 106 78 | 22  1   95  
|135 105 80 | 24  1   104 
|121 95  70 | 21  1   108 
|129 106 79 | 18  1   101 
|133 107 83 | 13  1   105 
|124 97  79 | 7   1   154 
|121 99  90 | 229 1   167 
|161 150 148| 234 1   174 
|167 165 170| 240 1   144 
|168 177 180| 199 1   140 
|139 148 150| 185 1   144 
|136 139 145| 190 1   145 
|138 140 150| 189 1   161 
|139 142 152| 194 1   120 
|154 157 168| 205 1   44  
|115 118 126| 192 1   70  
|39  43  49 | 129 1   79  
|68  69  72 | 122 1   78  
|78  80  78 | 122 1   78  
|78  82  75 | 122 1   78  
|82  85  77 | 227 255 82  
|79  79  79 | 188 1   76  
|81  83  84 | 188 1   72  
|74  75  79 | 172 1   52  
|70  71  75 | 0   1   27  
|52  53  53 | 238 1   21  
|29  25  25 | 231 1   64  
|22  19  24 | 224 1   126 
|64  60  69 | 216 1   160 
|125 123 130| 217 1   165 
|156 155 165| 217 1   157 
|159 157 173| 219 1   159 
|151 149 165| 212 1   153 
|155 153 166| 188 1   157 
|150 150 156| 184 1   163 
|152 154 162| 212 1   106 
|157 159 170| 17  1   95  
|102 102 111| 19  1   96  
|121 89  69 | 23  1   105 
|125 92  68 | 24  1   117 
|139 106 71 | 25  1   121 
|153 121 82 | 29  1   122 
|154 126 89 | 33  1   124 
|154 132 91 | 27  1   98  
|154 139 95 | 17  1   99  
|124 104 72 | 14  1   98  
|120 95  79 | 18  1   102 
|120 91  77 | 19  1   104 
|127 98  78 | 19  1   97  
|128 101 81 | 19  1   104 
|122 94  73 | 19  1   101 
|129 101 79 | 21  1   93  
|125 98  77 | 21  1   94  
|114 92  72 | 25  1   122 
|112 94  77 | 18  1   171 
|135 124 109| 13  1   185 
|181 169 161| 12  1   196 
|192 182 178| 219 1   168 
|200 193 194| 191 1   144 
|166 165 171| 225 1   141 
|136 140 153| 238 1   150 
|133 144 150| 140 1   160 
|145 153 155| 28  1   191 
|158 162 159| 18  1   203 
|197 193 186| 17  1   214 
|213 201 193| 31  1   181 
|223 212 205| 146 1   125 
|185 183 178| 146 1   125 
|123 128 125| 140 1   135 
|120 130 124| 9   1   159 
|133 137 134| 14  1   134 
|164 156 154| 12  1   89  
|147 130 122| 15  1   112 
|111 80  68 | 19  1   142 
|139 104 85 | 20  1   136 
|176 137 108| 20  1   125 
|177 132 96 | 18  1   124 
|168 122 83 | 15  1   127 
|164 117 84 | 12  1   123 
|165 115 89 | 13  1   116 
|159 107 88 | 14  1   112 
|153 102 80 | 15  1   107 
|149 98  75 | 17  1   101 
|146 96  69 | 16  1   97  
|142 93  61 | 16  1   85  
|135 88  60 | 14  1   81  
|120 76  51 | 13  1   69  
|112 71  51 | 14  1   74  
|98  57  40 | 14  1   70  
|103 64  46 | 20  1   60  
|96  60  44 | 25  1   59  
|85  58  36 | 25  1   59  
|85  62  33 | 22  1   59  
|85  62  33 | 18  1   63  
|86  60  33 | 16  1   67  
|88  59  38 | 13  1   74  
|91  61  44 | 17  1   65  
|95  65  53 | 15  1   62  
|86  60  44 | 15  1   58  
|84  55  40 | 16  1   54  
|83  51  34 | 17  1   53  
|77  48  31 | 17  1   54  
|75  48  31 | 16  1   53  
|75  50  34 | 14  1   53  
|73  48  34 | 14  1   51  
|74  46  33 | 16  1   54  
|72  44  31 | 17  1   56  
|75  48  33 | 18  1   54  
|77  51  35 | 18  1   54  
|76  51  33 | 19  1   55  
|75  51  34 | 19  1   55  
|75  52  35 | 17  1   59  
|74  52  36 | 18  1   51  
|77  55  41 | 18  1   50  
|69  48  34 | 21  1   53  
|68  47  33 | 20  1   48  
|71  52  35 | 15  1   49  
|66  47  31 | 13  1   53  
|67  43  31 | 12  1   51  
|72  46  35 | 15  1   52  
|71  42  31 | 17  1   48  
|74  45  30 | 22  24  52  
|75  43  22 | 24  51  113 
|84  52  21 | 25  1   120 
|147 116 80 | 25  1   118 
|155 124 85 | 23  1   115 
|153 123 83 | 22  1   91  
|146 117 85 | 20  1   97  
|119 92  64 | 22  1   98  
|122 95  73 | 27  1   103 
|123 99  74 | 21  1   104 
|129 109 78 | 17  1   105 
|130 103 78 | 15  1   91  
|130 100 81 | 12  1   124 
|113 85  70 | 16  1   170 
|137 119 112| 243 1   172 
|174 169 166| 210 1   161 
|169 175 176| 189 1   142 
|155 161 168| 184 1   144 
|135 138 149| 184 1   150 
|138 140 151| 199 1   148 
|144 146 157| 196 1   155 
|142 146 154| 199 1   78  
|150 153 160| 203 1   53  
|74  77  83 | 207 1   77  
|49  52  57 | 104 1   73  
|74  77  81 | 104 1   73  
|69  80  66 | 104 1   73  
|78  81  75 | 230 1   73  
|80  79  80 | 219 1   58  
|73  70  77 | 185 1   38  
|56  55  61 | 207 1   39  
|35  36  41 | 234 1   53  
|36  39  43 | 225 1   138 
|53  52  54 | 223 1   171 
|136 133 143| 225 1   161 
|168 165 177| 217 1   154 
|159 156 166| 219 1   159 
|151 150 159| 221 1   162 
|155 153 165| 217 1   162 
|158 155 169| 212 1   158 
|159 158 166| 199 1   156 
|157 157 160| 203 1   159 
|153 155 159| 205 1   147 
|153 158 166| 17  1   84  
|142 146 152| 17  1   92  
|110 78  58 | 21  1   107 
|120 86  64 | 24  1   118 
|139 106 75 | 25  1   121 
|151 121 85 | 29  1   123 
|151 125 92 | 32  1   129 
|154 133 93 | 28  1   104 
|159 143 100| 17  1   102 
|130 111 79 | 13  1   107 
|121 98  84 | 17  1   106 
|127 99  87 | 18  1   100 
|130 101 82 | 17  1   103 
|124 96  76 | 19  1   106 
|128 98  79 | 19  1   104 
|132 103 81 | 19  1   108 
|130 101 78 | 21  1   109 
|133 105 84 | 21  1   83  
|131 109 88 | 20  1   105 
|102 83  65 | 18  1   148 
|121 104 90 | 13  1   187 
|159 146 137| 17  1   175 
|194 184 180| 192 1   152 
|178 173 174| 219 1   153 
|148 150 156| 224 1   140 
|146 154 160| 143 1   150 
|135 142 146| 28  1   193 
|149 152 150| 18  1   209 
|197 194 189| 16  1   210 
|218 208 201| 3   1   207 
|221 207 199| 15  1   164 
|214 202 201| 172 1   130 
|167 163 161| 140 1   120 
|130 131 131| 32  1   146 
|118 122 119| 26  1   148 
|152 149 141| 15  1   85  
|158 150 138| 17  1   125 
|106 79  65 | 18  1   142 
|156 118 95 | 20  1   138 
|177 136 107| 19  1   133 
|177 134 99 | 18  1   130 
|173 128 93 | 16  1   127 
|168 124 93 | 14  1   127 
|161 117 93 | 13  1   116 
|161 114 93 | 14  1   110 
|151 102 82 | 15  1   112 
|147 97  73 | 16  1   95  
|151 101 74 | 17  1   84  
|133 86  58 | 15  1   83  
|121 76  48 | 14  1   79  
|116 73  51 | 15  1   74  
|109 68  49 | 15  1   68  
|101 65  47 | 14  1   70  
|95  60  42 | 18  1   65  
|95  61  45 | 22  1   63  
|91  61  40 | 22  1   64  
|89  63  38 | 20  1   65  
|91  65  38 | 18  1   69  
|92  63  39 | 14  1   71  
|96  64  42 | 13  1   74  
|97  62  46 | 15  1   67  
|98  65  51 | 15  1   64  
|88  61  47 | 14  1   64  
|86  57  42 | 15  1   60  
|88  56  41 | 17  1   57  
|83  53  37 | 16  1   61  
|79  53  36 | 14  1   63  
|82  56  41 | 12  1   64  
|83  56  43 | 13  1   54  
|84  56  45 | 14  1   55  
|74  46  34 | 14  1   56  
|76  47  34 | 17  1   56  
|77  48  35 | 18  1   58  
|79  51  34 | 17  1   61  
|81  54  36 | 17  1   60  
|82  56  40 | 16  1   61  
|81  56  40 | 18  1   54  
|80  56  42 | 22  1   52  
|73  51  36 | 21  1   55  
|71  52  33 | 18  1   55  
|74  54  36 | 18  1   49  
|72  52  38 | 14  1   52  
|66  46  32 | 15  1   52  
|68  46  36 | 17  1   50  
|70  47  35 | 17  1   44  
|68  46  32 | 20  12  46  
|67  39  21 | 23  58  98  
|75  44  18 | 25  1   120 
|129 100 67 | 25  1   119 
|155 125 86 | 24  1   112 
|153 123 85 | 23  1   87  
|143 115 82 | 22  1   97  
|114 88  60 | 23  1   97  
|122 97  73 | 27  1   102 
|122 99  73 | 21  1   107 
|128 108 76 | 17  1   107 
|135 106 80 | 17  1   99  
|134 102 81 | 18  1   88  
|123 94  75 | 26  1   154 
|106 85  70 | 158 1   169 
|163 156 146| 199 1   178 
|168 171 170| 184 1   153 
|172 176 184| 177 1   144 
|147 149 160| 188 1   147 
|137 138 151| 179 1   150 
|142 144 152| 199 1   153 
|145 146 156| 196 1   115 
|149 152 158| 196 1   47  
|110 113 120| 218 1   70  
|42  45  52 | 101 1   75  
|66  71  75 | 101 1   75  
|72  81  70 | 101 1   75  
|79  84  76 | 238 1   40  
|74  71  71 | 218 1   38  
|41  38  43 | 212 1   53  
|36  35  42 | 188 1   103 
|50  50  56 | 223 1   149 
|101 102 106| 226 1   155 
|148 147 151| 226 1   154 
|154 151 160| 228 1   156 
|153 150 159| 228 1   160 
|155 152 160| 217 1   164 
|159 156 164| 217 1   152 
|161 160 169| 212 1   125 
|149 148 156| 128 1   125 
|124 124 126| 172 1   152 
|125 127 123| 213 1   162 
|150 155 155| 209 1   160 
|157 162 167| 15  1   96  
|155 160 166| 18  1   93  
|121 89  72 | 23  1   105 
|121 88  66 | 24  1   126 
|136 106 74 | 25  1   125 
|157 129 95 | 28  1   126 
|155 129 96 | 30  1   130 
|158 135 95 | 26  1   104 
|161 142 100| 18  1   92  
|130 109 79 | 14  1   107 
|112 88  72 | 19  1   109 
|127 100 88 | 20  1   105 
|132 106 87 | 18  1   102 
|129 103 82 | 18  1   104 
|127 98  78 | 19  1   104 
|131 99  77 | 18  1   109 
|132 101 77 | 20  1   111 
|136 104 82 | 23  1   101 
|137 109 86 | 21  1   94  
|124 103 79 | 18  1   99  
|115 93  73 | 17  1   113 
|116 96  82 | 15  1   144 
|128 110 99 | 10  1   150 
|154 141 134| 129 1   142 
|155 148 146| 151 1   147 
|142 143 142| 44  1   147 
|146 148 147| 24  1   179 
|149 149 146| 18  1   213 
|185 180 174| 10  1   218 
|223 211 203| 3   1   207 
|229 213 208| 17  1   193 
|215 200 199| 42  1   147 
|198 188 190| 143 1   122 
|148 146 147| 28  1   136 
|121 124 122| 23  1   131 
|142 138 131| 16  1   91  
|143 132 120| 17  1   138 
|115 85  67 | 18  1   144 
|171 131 106| 19  1   137 
|180 137 108| 19  1   134 
|176 132 99 | 17  1   137 
|173 130 96 | 17  1   128 
|173 129 101| 15  1   124 
|163 120 94 | 14  1   116 
|159 113 89 | 15  1   111 
|151 103 81 | 17  1   103 
|147 101 76 | 16  1   83  
|140 95  67 | 14  1   82  
|119 74  47 | 14  1   82  
|116 71  49 | 14  1   76  
|111 71  53 | 16  1   71  
|105 66  47 | 16  1   73  
|99  64  43 | 16  1   70  
|101 66  46 | 18  1   65  
|95  63  45 | 19  1   67  
|90  61  40 | 18  1   72  
|93  64  41 | 16  1   76  
|99  68  46 | 15  1   76  
|104 68  48 | 14  1   75  
|105 67  48 | 16  1   74  
|102 65  48 | 17  1   66  
|98  67  50 | 15  1   62  
|87  61  45 | 15  1   62  
|84  56  41 | 17  1   61  
|87  55  38 | 18  1   62  
|87  56  36 | 15  1   67  
|85  58  40 | 13  1   68  
|89  61  46 | 10  1   66  
|88  60  48 | 11  1   65  
|87  55  46 | 12  1   63  
|85  56  46 | 14  1   64  
|84  54  43 | 16  1   64  
|86  56  42 | 17  1   66  
|88  58  40 | 16  1   66  
|91  60  41 | 17  1   64  
|89  60  43 | 16  1   65  
|87  59  42 | 17  1   62  
|86  59  44 | 18  1   63  
|84  58  41 | 18  1   59  
|86  59  40 | 17  1   57  
|81  55  37 | 15  1   59  
|79  53  36 | 14  1   55  
|78  54  41 | 15  1   55  
|72  49  38 | 18  1   47  
|71  50  39 | 15  1   48  
|65  44  30 | 16  1   39  
|67  42  29 | 22  59  71  
|63  32  15 | 24  1   130 
|100 71  43 | 24  1   122 
|163 133 98 | 24  1   114 
|156 125 89 | 22  1   96  
|145 117 84 | 20  1   101 
|124 97  69 | 23  1   101 
|126 99  77 | 24  1   102 
|126 103 77 | 20  1   108 
|130 105 74 | 19  1   105 
|136 105 80 | 20  1   101 
|133 101 77 | 25  1   85  
|128 98  74 | 27  1   131 
|106 88  65 | 22  1   172 
|143 134 120| 212 1   176 
|174 172 170| 219 1   165 
|173 173 180| 212 1   148 
|161 159 172| 216 1   149 
|142 142 154| 217 1   149 
|145 144 154| 209 1   150 
|146 145 154| 213 1   149 
|145 150 156| 207 1   69  
|144 149 154| 216 1   49  
|62  68  76 | 133 1   74  
|43  50  56 | 133 1   74  
|69  80  70 | 133 1   74  
|77  81  74 | 34  1   64  
|73  71  68 | 238 1   109 
|67  62  64 | 212 1   139 
|110 107 112| 192 1   144 
|137 137 141| 188 1   133 
|140 142 148| 181 1   142 
|131 132 136| 234 1   157 
|138 139 146| 230 1   161 
|157 153 161| 237 1   151 
|161 158 165| 218 1   130 
|152 148 155| 212 1   101 
|128 127 134| 212 1   84  
|99  99  103| 129 1   87  
|83  83  85 | 151 1   132 
|85  90  85 | 213 1   158 
|129 135 132| 209 1   160 
|153 158 163| 14  1   112 
|155 160 166| 17  1   100 
|136 104 89 | 21  1   98  
|127 95  74 | 24  1   120 
|128 97  68 | 23  1   129 
|152 123 88 | 28  1   125 
|160 131 98 | 29  1   134 
|159 134 91 | 25  1   118 
|168 145 101| 16  1   97  
|146 122 90 | 15  1   107 
|119 92  76 | 21  1   105 
|128 101 87 | 19  1   101 
|127 104 83 | 19  1   102 
|123 99  80 | 19  1   106 
|126 99  79 | 17  1   107 
|132 102 80 | 18  1   109 
|134 101 80 | 18  1   111 
|137 104 81 | 21  1   102 
|139 106 84 | 21  1   98  
|128 101 77 | 20  1   102 
|123 97  74 | 18  1   94  
|126 100 79 | 17  1   101 
|117 90  72 | 18  1   100 
|119 97  83 | 23  1   107 
|115 98  86 | 29  1   125 
|115 108 100| 24  1   141 
|131 127 119| 14  1   154 
|147 142 136| 15  1   194 
|161 152 148| 9   1   213 
|205 191 184| 8   1   170 
|223 208 204| 0   1   148 
|179 165 162| 227 1   137 
|152 145 145| 129 1   124 
|136 138 139| 11  1   114 
|123 126 123| 11  1   83  
|122 110 106| 15  1   94  
|100 75  67 | 17  1   138 
|122 85  66 | 17  1   142 
|173 131 104| 18  1   139 
|179 134 105| 18  1   137 
|178 132 101| 17  1   131 
|174 130 100| 17  1   128 
|168 124 95 | 16  1   121 
|165 120 92 | 16  1   114 
|159 111 83 | 17  1   107 
|152 105 77 | 17  1   88  
|143 100 72 | 17  1   82  
|124 80  53 | 13  1   84  
|116 74  48 | 12  1   79  
|115 71  53 | 14  1   76  
|108 67  51 | 17  1   69  
|104 66  49 | 20  1   74  
|99  63  40 | 20  1   68  
|103 71  45 | 19  1   68  
|93  66  43 | 17  1   74  
|93  65  43 | 13  1   77  
|101 68  48 | 11  1   82  
|104 66  50 | 13  1   78  
|110 69  55 | 17  1   74  
