|-----------|-------------
|129 106 76 | 255 255 255 
|141 132 118| 255 255 255 
|182 176 189| 0   0   0   
|147 144 157| 0   0   0   
|145 146 154| 255 255 255 
|143 151 159| 0   0   0   
|40  50  51 | 0   0   0   
|82  82  77 | 0   0   0   
|148 141 139| 255 255 255 
|142 143 146| 0   0   0   
|117 118 127| 255 255 255 
|110 106 115| 255 255 255 
|82  77  84 | 255 255 255 
|88  89  92 | 0   0   0   
|66  72  65 | 0   0   0   
|159 163 168| 0   0   0   
|124 95  77 | 0   0   0   
|138 114 78 | 0   0   0   
|161 133 87 | 0   0   0   
|163 137 97 | 0   0   0   
|121 95  73 | 0   0   0   
|122 96  73 | 0   0   0   
|122 95  69 | 0   0   0   
|120 92  67 | 0   0   0   
|122 94  70 | 255 255 255 
|119 90  72 | 0   0   0   
|122 93  69 | 0   0   0   
|121 94  73 | 0   0   0   
|111 91  77 | 0   0   0   
|109 88  76 | 0   0   0   
|154 146 142| 0   0   0   
|136 141 147| 0   0   0   
|103 107 101| 0   0   0   
|99  62  36 | 0   0   0   
|181 137 103| 0   0   0   
|175 130 99 | 0   0   0   
|173 126 101| 0   0   0   
|142 101 76 | 0   0   0   
|124 83  58 | 0   0   0   
|114 76  53 | 0   0   0   
|110 70  49 | 0   0   0   
|105 72  46 | 0   0   0   
|104 74  55 | 0   0   0   
|110 76  56 | 255 255 255 
|111 78  51 | 255 255 255 
|110 79  55 | 255 255 255 
|127 91  77 | 255 255 255 
|129 92  75 | 255 255 255 
|119 81  66 | 255 255 255 
|112 74  67 | 255 255 255 
|113 76  67 | 255 255 255 
|104 61  49 | 255 255 255 
|98  61  43 | 255 255 255 
|101 66  50 | 255 255 255 
|110 68  51 | 0   0   0   
|105 67  53 | 255 255 255 
|99  61  51 | 255 255 255 
|93  63  48 | 255 255 255 
|75  54  44 | 255 255 255 
|65  39  27 | 255 255 255 
|86  50  24 | 255 255 255 
|177 143 114| 0   0   0   
|164 137 104| 255 255 255 
|159 129 106| 255 255 255 
|157 132 104| 0   0   0   
|134 117 95 | 255 255 255 
|179 172 174| 255 255 255 
|164 167 179| 0   0   0   
|138 143 156| 0   0   0   
|154 157 166| 255 255 255 
|84  92  100| 0   0   0   
|70  72  71 | 0   0   0   
|106 99  86 | 0   0   0   
|160 156 156| 0   0   0   
|123 127 139| 0   0   0   
|35  40  46 | 255 255 255 
|71  69  70 | 0   0   0   
|50  51  47 | 0   0   0   
|55  62  62 | 0   0   0   
|165 166 172| 0   0   0   
|118 90  67 | 0   0   0   
|138 114 79 | 0   0   0   
|157 130 88 | 0   0   0   
|159 136 98 | 255 255 255 
|115 95  67 | 255 255 255 
|116 94  68 | 0   0   0   
|118 93  68 | 0   0   0   
|128 99  77 | 0   0   0   
|130 101 80 | 255 255 255 
|126 99  79 | 255 255 255 
|120 96  71 | 255 255 255 
|124 97  74 | 255 255 255 
|131 104 82 | 255 255 255 
|123 94  72 | 255 255 255 
|144 132 115| 0   0   0   
|144 145 142| 0   0   0   
|77  89  84 | 0   0   0   
|53  31  20 | 0   0   0   
|177 132 104| 0   0   0   
|182 134 100| 0   0   0   
|165 120 93 | 0   0   0   
|140 98  73 | 255 255 255 
|129 84  65 | 0   0   0   
|116 77  54 | 0   0   0   
|115 77  51 | 0   0   0   
|109 77  47 | 0   0   0   
|109 77  50 | 255 255 255 
|107 77  59 | 255 255 255 
|116 84  60 | 255 255 255 
|132 94  68 | 0   0   0   
|145 108 91 | 0   0   0   
|137 99  81 | 255 255 255 
|135 96  82 | 255 255 255 
|139 102 92 | 255 255 255 
|138 101 89 | 255 255 255 
|127 84  72 | 255 255 255 
|126 88  70 | 255 255 255 
|117 78  60 | 255 255 255 
|123 83  62 | 255 255 255 
|112 73  54 | 255 255 255 
|111 65  53 | 255 255 255 
|103 60  52 | 255 255 255 
|84  56  40 | 255 255 255 
|72  45  34 | 255 255 255 
|72  39  25 | 255 255 255 
|79  52  27 | 255 255 255 
|117 92  62 | 0   0   0   
|116 86  63 | 0   0   0   
|109 80  56 | 0   0   0   
|80  59  38 | 0   0   0   
|118 109 104| 0   0   0   
|181 187 193| 0   0   0   
|142 150 163| 0   0   0   
|147 150 160| 255 255 255 
|148 154 165| 255 255 255 
|46  49  56 | 0   0   0   
|85  83  79 | 0   0   0   
|134 134 133| 0   0   0   
|158 165 172| 0   0   0   
|98  105 114| 0   0   0   
|47  52  58 | 0   0   0   
|77  85  90 | 0   0   0   
|160 170 175| 0   0   0   
|167 167 172| 0   0   0   
|163 137 107| 0   0   0   
|162 137 105| 0   0   0   
|165 137 99 | 255 255 255 
|164 140 105| 255 255 255 
|165 144 114| 0   0   0   
|168 145 112| 255 255 255 
|169 144 113| 255 255 255 
|173 146 116| 255 255 255 
|173 147 116| 255 255 255 
|171 146 115| 255 255 255 
|169 145 120| 255 255 255 
|169 144 117| 255 255 255 
|163 135 105| 255 255 255 
|167 135 109| 255 255 255 
|159 135 118| 255 255 255 
|154 142 135| 0   0   0   
|81  90  87 | 0   0   0   
|10  0   1  | 0   0   0   
|156 111 92 | 0   0   0   
|187 135 102| 0   0   0   
|152 112 86 | 0   0   0   
|136 96  70 | 255 255 255 
|121 82  63 | 0   0   0   
|115 81  55 | 0   0   0   
|113 80  51 | 0   0   0   
|106 79  47 | 255 255 255 
|115 82  53 | 255 255 255 
|110 82  59 | 255 255 255 
|121 92  65 | 255 255 255 
|147 114 85 | 0   0   0   
|146 111 89 | 0   0   0   
|147 114 92 | 0   0   0   
|150 115 94 | 0   0   0   
|159 122 104| 255 255 255 
|148 107 94 | 255 255 255 
|146 103 92 | 255 255 255 
|129 90  75 | 255 255 255 
|126 83  67 | 255 255 255 
|121 76  59 | 255 255 255 
|113 68  47 | 255 255 255 
|115 64  47 | 255 255 255 
|104 58  46 | 255 255 255 
|83  52  36 | 0   0   0   
|73  44  37 | 0   0   0   
|74  43  37 | 0   0   0   
|70  45  30 | 0   0   0   
|83  59  38 | 0   0   0   
|130 99  78 | 255 255 255 
|129 96  80 | 0   0   0   
|123 95  80 | 0   0   0   
|101 84  65 | 0   0   0   
|178 176 173| 0   0   0   
|170 173 186| 0   0   0   
|142 145 157| 0   0   0   
|156 160 173| 255 255 255 
|99  102 114| 0   0   0   
|64  66  71 | 0   0   0   
|91  94  92 | 0   0   0   
|153 153 156| 0   0   0   
|164 162 172| 0   0   0   
|164 164 172| 255 255 255 
|169 169 180| 255 255 255 
|168 170 180| 255 255 255 
|118 120 126| 0   0   0   
|151 127 93 | 0   0   0   
|148 124 92 | 0   0   0   
|153 122 90 | 255 255 255 
|151 124 93 | 255 255 255 
|149 123 93 | 0   0   0   
|146 119 89 | 0   0   0   
|144 115 87 | 255 255 255 
|136 109 79 | 255 255 255 
|137 114 77 | 255 255 255 
|136 112 76 | 255 255 255 
|131 105 81 | 255 255 255 
|123 100 71 | 255 255 255 
|118 96  62 | 255 255 255 
|122 90  62 | 255 255 255 
|121 89  69 | 0   0   0   
|123 99  84 | 255 255 255 
|105 105 92 | 0   0   0   
|24  7   17 | 0   0   0   
|122 77  66 | 0   0   0   
|186 134 101| 0   0   0   
|151 112 90 | 0   0   0   
|132 93  67 | 0   0   0   
|119 81  61 | 0   0   0   
|118 83  56 | 0   0   0   
|120 84  58 | 0   0   0   
|117 84  57 | 255 255 255 
|123 82  57 | 255 255 255 
|121 83  57 | 255 255 255 
|127 93  63 | 255 255 255 
|139 104 79 | 0   0   0   
|141 105 81 | 0   0   0   
|146 110 85 | 0   0   0   
|148 107 82 | 0   0   0   
|140 93  70 | 255 255 255 
|119 75  60 | 0   0   0   
|103 57  47 | 0   0   0   
|91  52  41 | 0   0   0   
|93  49  37 | 0   0   0   
|94  44  31 | 0   0   0   
|100 52  32 | 0   0   0   
|104 54  31 | 0   0   0   
|99  57  39 | 0   0   0   
|79  47  27 | 0   0   0   
|75  46  31 | 0   0   0   
|74  44  27 | 0   0   0   
|72  45  26 | 0   0   0   
|66  44  19 | 0   0   0   
|124 94  70 | 255 255 255 
|128 93  74 | 0   0   0   
|131 101 80 | 0   0   0   
|121 93  65 | 0   0   0   
|126 109 101| 255 255 255 
|191 188 200| 0   0   0   
|148 152 165| 0   0   0   
|149 153 165| 255 255 255 
|161 163 175| 255 255 255 
|49  54  61 | 0   0   0   
|85  87  86 | 0   0   0   
|100 95  93 | 0   0   0   
|143 136 142| 0   0   0   
|146 144 149| 0   0   0   
|135 134 139| 255 255 255 
|102 101 107| 255 255 255 
|88  91  101| 255 255 255 
|114 87  58 | 0   0   0   
|113 83  53 | 0   0   0   
|113 82  58 | 0   0   0   
|112 86  57 | 0   0   0   
|111 87  56 | 0   0   0   
|113 90  62 | 0   0   0   
|117 92  63 | 0   0   0   
|118 90  68 | 0   0   0   
|115 88  64 | 0   0   0   
|116 91  60 | 0   0   0   
|118 85  67 | 0   0   0   
|116 85  65 | 0   0   0   
|104 84  52 | 0   0   0   
|111 85  65 | 0   0   0   
|107 80  61 | 0   0   0   
|106 83  58 | 0   0   0   
|115 101 82 | 0   0   0   
|106 93  87 | 0   0   0   
|129 96  78 | 0   0   0   
|179 134 103| 255 255 255 
|148 109 88 | 0   0   0   
|124 86  62 | 0   0   0   
|114 82  57 | 0   0   0   
|121 86  60 | 0   0   0   
|129 89  62 | 0   0   0   
|127 84  57 | 255 255 255 
|126 81  54 | 255 255 255 
|115 81  48 | 255 255 255 
|123 91  57 | 255 255 255 
|133 97  64 | 0   0   0   
|141 100 74 | 0   0   0   
|142 96  74 | 0   0   0   
|136 86  67 | 0   0   0   
|121 66  47 | 0   0   0   
|99  52  37 | 0   0   0   
|85  44  33 | 0   0   0   
|74  37  27 | 0   0   0   
|76  38  27 | 0   0   0   
|75  40  25 | 0   0   0   
|79  45  23 | 0   0   0   
|83  47  23 | 0   0   0   
|95  53  34 | 0   0   0   
|87  52  29 | 0   0   0   
|77  50  29 | 0   0   0   
|80  44  31 | 0   0   0   
|77  45  27 | 255 255 255 
|73  50  29 | 0   0   0   
|78  50  29 | 255 255 255 
|137 104 82 | 0   0   0   
|130 99  74 | 0   0   0   
|131 100 74 | 0   0   0   
|101 82  59 | 0   0   0   
|173 169 165| 0   0   0   
|180 180 191| 0   0   0   
|145 148 156| 0   0   0   
|155 161 171| 255 255 255 
|119 126 137| 0   0   0   
|55  56  57 | 0   0   0   
|94  92  89 | 0   0   0   
|90  89  88 | 0   0   0   
|92  89  91 | 0   0   0   
|95  94  102| 0   0   0   
|90  93  98 | 0   0   0   
|93  95  103| 0   0   0   
|121 99  75 | 0   0   0   
|125 103 77 | 0   0   0   
|124 101 77 | 0   0   0   
|123 101 74 | 0   0   0   
|130 106 79 | 0   0   0   
|129 107 84 | 0   0   0   
|132 109 84 | 0   0   0   
|132 104 87 | 0   0   0   
|129 99  81 | 0   0   0   
|133 106 82 | 0   0   0   
|132 104 87 | 0   0   0   
|129 99  83 | 0   0   0   
|125 97  78 | 0   0   0   
|130 104 83 | 255 255 255 
|131 104 81 | 255 255 255 
|127 99  77 | 255 255 255 
|119 96  78 | 255 255 255 
|111 89  83 | 255 255 255 
|130 99  76 | 0   0   0   
|177 136 101| 255 255 255 
|137 102 80 | 255 255 255 
|124 88  66 | 0   0   0   
|123 88  62 | 0   0   0   
|129 92  64 | 0   0   0   
|132 92  59 | 255 255 255 
|129 88  53 | 255 255 255 
|125 80  51 | 255 255 255 
|120 83  53 | 255 255 255 
|121 86  58 | 255 255 255 
|131 92  64 | 255 255 255 
|137 94  67 | 0   0   0   
|149 97  79 | 0   0   0   
|124 69  57 | 0   0   0   
|99  51  37 | 0   0   0   
|100 54  47 | 0   0   0   
|85  41  38 | 0   0   0   
|84  45  39 | 0   0   0   
|88  51  40 | 0   0   0   
|90  55  39 | 0   0   0   
|96  57  39 | 255 255 255 
|97  57  40 | 255 255 255 
|94  53  37 | 255 255 255 
|100 57  34 | 255 255 255 
|93  54  34 | 255 255 255 
|83  44  30 | 255 255 255 
|83  49  36 | 255 255 255 
|78  51  32 | 255 255 255 
|78  49  28 | 255 255 255 
|118 85  64 | 0   0   0   
|131 101 75 | 0   0   0   
|134 105 78 | 0   0   0   
|125 102 78 | 0   0   0   
|113 99  84 | 255 255 255 
|192 192 194| 0   0   0   
|164 173 186| 0   0   0   
|153 153 168| 255 255 255 
|170 170 179| 255 255 255 
|65  66  73 | 0   0   0   
|78  81  80 | 0   0   0   
|94  96  88 | 0   0   0   
|97  96  99 | 0   0   0   
|93  95  101| 0   0   0   
|91  100 98 | 0   0   0   
|90  96  97 | 0   0   0   
|131 109 90 | 0   0   0   
|130 110 86 | 255 255 255 
|131 110 87 | 255 255 255 
|122 101 76 | 255 255 255 
|130 107 81 | 255 255 255 
|119 94  78 | 255 255 255 
|123 99  80 | 255 255 255 
|127 101 83 | 255 255 255 
|131 100 82 | 255 255 255 
|134 105 83 | 255 255 255 
|128 106 79 | 255 255 255 
|129 100 81 | 255 255 255 
|132 101 83 | 255 255 255 
|124 101 77 | 255 255 255 
|124 97  77 | 255 255 255 
|130 100 86 | 255 255 255 
|127 97  86 | 255 255 255 
|119 91  85 | 255 255 255 
|132 100 72 | 255 255 255 
|173 135 97 | 0   0   0   
|131 98  76 | 0   0   0   
|127 91  69 | 255 255 255 
|131 94  66 | 0   0   0   
|128 88  57 | 0   0   0   
|134 93  58 | 255 255 255 
|132 90  52 | 255 255 255 
|124 80  51 | 255 255 255 
|115 75  50 | 255 255 255 
|114 75  49 | 0   0   0   
|134 92  66 | 255 255 255 
|143 102 67 | 0   0   0   
|151 106 79 | 0   0   0   
|147 101 83 | 255 255 255 
|146 101 85 | 255 255 255 
|143 97  85 | 255 255 255 
|150 95  92 | 255 255 255 
|158 96  93 | 255 255 255 
|161 94  86 | 255 255 255 
|155 87  78 | 255 255 255 
|138 67  62 | 255 255 255 
|124 60  51 | 255 255 255 
|109 63  47 | 255 255 255 
|96  56  34 | 255 255 255 
|94  51  32 | 255 255 255 
|80  49  30 | 255 255 255 
|80  53  35 | 255 255 255 
|81  51  31 | 255 255 255 
|86  53  34 | 255 255 255 
|93  61  41 | 255 255 255 
|132 102 76 | 0   0   0   
|126 97  71 | 0   0   0   
|133 104 84 | 0   0   0   
|124 97  80 | 255 255 255 
|162 152 148| 0   0   0   
|187 192 208| 0   0   0   
|156 157 173| 0   0   0   
|159 160 171| 255 255 255 
|152 155 166| 255 255 255 
|42  47  52 | 0   0   0   
|95  93  86 | 0   0   0   
|100 93  95 | 0   0   0   
|99  96  101| 0   0   0   
|95  100 97 | 255 255 255 
|94  100 98 | 255 255 255 
|135 110 91 | 255 255 255 
|128 103 80 | 255 255 255 
|121 94  75 | 255 255 255 
|129 104 80 | 255 255 255 
|131 105 81 | 255 255 255 
|127 100 84 | 255 255 255 
|129 103 82 | 255 255 255 
|134 109 87 | 255 255 255 
|120 93  71 | 255 255 255 
|135 104 84 | 255 255 255 
|129 109 81 | 255 255 255 
|130 101 83 | 255 255 255 
|130 96  85 | 255 255 255 
|121 104 75 | 255 255 255 
|126 103 79 | 255 255 255 
|127 101 82 | 255 255 255 
|127 101 86 | 255 255 255 
|117 90  80 | 255 255 255 
|136 101 74 | 255 255 255 
|170 131 92 | 0   0   0   
|130 96  73 | 0   0   0   
|134 96  74 | 255 255 255 
|140 100 69 | 0   0   0   
|140 99  67 | 0   0   0   
|139 99  64 | 255 255 255 
|133 90  54 | 255 255 255 
|131 87  57 | 255 255 255 
|117 74  51 | 0   0   0   
|116 73  52 | 0   0   0   
|133 88  63 | 255 255 255 
|156 104 76 | 0   0   0   
|151 108 85 | 0   0   0   
|171 125 110| 0   0   0   
|181 122 114| 255 255 255 
|182 117 112| 255 255 255 
|186 116 118| 255 255 255 
|185 111 114| 255 255 255 
|188 115 113| 255 255 255 
|184 117 116| 255 255 255 
|165 89  96 | 255 255 255 
|134 60  65 | 255 255 255 
|100 46  36 | 255 255 255 
|73  29  13 | 0   0   0   
|83  36  21 | 0   0   0   
|84  52  31 | 0   0   0   
|82  53  30 | 0   0   0   
|89  55  34 | 255 255 255 
|87  54  35 | 255 255 255 
|84  53  33 | 255 255 255 
|125 95  68 | 0   0   0   
|121 94  59 | 0   0   0   
|126 99  74 | 0   0   0   
|129 98  76 | 0   0   0   
|133 112 94 | 255 255 255 
|197 190 197| 0   0   0   
|172 177 191| 0   0   0   
|151 157 173| 0   0   0   
|166 168 181| 255 255 255 
|112 114 123| 0   0   0   
|51  56  54 | 0   0   0   
|99  94  90 | 0   0   0   
|98  96  98 | 0   0   0   
|93  97  100| 0   0   0   
|93  98  102| 255 255 255 
|131 105 81 | 255 255 255 
|133 109 82 | 0   0   0   
|134 110 89 | 255 255 255 
|128 103 81 | 255 255 255 
|134 105 82 | 255 255 255 
|133 103 89 | 255 255 255 
|135 110 84 | 255 255 255 
|135 112 89 | 255 255 255 
|122 96  77 | 255 255 255 
|127 100 73 | 255 255 255 
|127 99  74 | 255 255 255 
|125 97  79 | 255 255 255 
|130 102 87 | 255 255 255 
|130 106 82 | 255 255 255 
|128 104 78 | 255 255 255 
|125 102 77 | 255 255 255 
|128 104 82 | 255 255 255 
|125 99  82 | 255 255 255 
|126 97  73 | 255 255 255 
|161 124 88 | 255 255 255 
|138 99  73 | 0   0   0   
|138 102 74 | 255 255 255 
|142 106 71 | 0   0   0   
|145 105 67 | 255 255 255 
|140 96  62 | 255 255 255 
|140 94  67 | 255 255 255 
|134 91  60 | 255 255 255 
|128 84  60 | 255 255 255 
|103 63  47 | 0   0   0   
|116 71  53 | 0   0   0   
|128 76  61 | 0   0   0   
|150 101 84 | 0   0   0   
|169 113 103| 0   0   0   
|180 115 117| 0   0   0   
|185 113 110| 255 255 255 
|170 99  103| 255 255 255 
|137 68  72 | 255 255 255 
|116 50  46 | 0   0   0   
|96  33  30 | 0   0   0   
|85  28  31 | 0   0   0   
|65  14  24 | 0   0   0   
|62  16  20 | 0   0   0   
|66  31  17 | 0   0   0   
|84  46  29 | 0   0   0   
|91  57  35 | 0   0   0   
|91  56  32 | 0   0   0   
|94  55  32 | 255 255 255 
|89  54  32 | 255 255 255 
|86  53  30 | 255 255 255 
|119 88  61 | 0   0   0   
|131 102 71 | 0   0   0   
|130 101 77 | 0   0   0   
|137 103 85 | 0   0   0   
|114 84  65 | 255 255 255 
|156 143 131| 0   0   0   
|195 199 209| 0   0   0   
|158 171 186| 0   0   0   
|157 161 173| 255 255 255 
|175 173 188| 255 255 255 
|69  71  82 | 0   0   0   
|77  76  77 | 0   0   0   
|95  97  90 | 0   0   0   
|96  97  102| 0   0   0   
|98  100 103| 255 255 255 
|131 103 82 | 255 255 255 
|132 105 86 | 255 255 255 
|129 102 87 | 255 255 255 
|126 101 80 | 255 255 255 
|129 103 79 | 255 255 255 
|135 108 93 | 255 255 255 
|135 110 87 | 255 255 255 
|128 107 83 | 255 255 255 
|130 107 89 | 255 255 255 
|125 101 78 | 255 255 255 
|126 101 76 | 255 255 255 
|130 106 80 | 255 255 255 
|128 103 86 | 255 255 255 
|129 103 83 | 255 255 255 
|128 103 80 | 255 255 255 
|129 106 81 | 255 255 255 
|129 103 82 | 255 255 255 
|131 105 87 | 255 255 255 
|131 102 79 | 255 255 255 
|151 115 79 | 255 255 255 
|144 106 72 | 0   0   0   
|145 110 77 | 0   0   0   
|144 108 74 | 255 255 255 
|143 102 72 | 255 255 255 
|143 99  67 | 255 255 255 
|140 96  61 | 255 255 255 
|139 98  62 | 255 255 255 
|137 96  65 | 255 255 255 
|101 65  46 | 255 255 255 
|91  52  35 | 0   0   0   
|61  17  9  | 0   0   0   
|60  12  3  | 0   0   0   
|87  30  21 | 0   0   0   
|104 35  33 | 0   0   0   
|97  31  25 | 0   0   0   
|101 36  35 | 0   0   0   
|98  36  35 | 0   0   0   
|109 48  41 | 0   0   0   
|96  39  35 | 0   0   0   
|85  31  26 | 0   0   0   
|83  34  32 | 0   0   0   
|93  49  41 | 0   0   0   
|101 63  47 | 0   0   0   
|93  55  39 | 0   0   0   
|100 65  47 | 255 255 255 
|100 62  46 | 0   0   0   
|102 57  40 | 255 255 255 
|98  56  39 | 255 255 255 
|92  54  34 | 255 255 255 
|104 66  41 | 255 255 255 
|136 98  68 | 0   0   0   
|139 109 89 | 0   0   0   
|128 98  88 | 0   0   0   
|131 102 81 | 255 255 255 
|131 107 85 | 255 255 255 
|184 175 171| 0   0   0   
|186 192 202| 0   0   0   
|155 162 172| 0   0   0   
|160 165 173| 255 255 255 
|168 172 183| 255 255 255 
|36  43  50 | 0   0   0   
|87  89  84 | 0   0   0   
|99  99  92 | 0   0   0   
|93  99  96 | 0   0   0   
|134 105 86 | 255 255 255 
|129 101 83 | 255 255 255 
|132 104 87 | 255 255 255 
|131 106 82 | 255 255 255 
|135 113 87 | 255 255 255 
|131 107 89 | 255 255 255 
|127 101 82 | 255 255 255 
|134 109 86 | 255 255 255 
|135 111 90 | 255 255 255 
|133 109 88 | 255 255 255 
|130 106 81 | 255 255 255 
|131 107 82 | 255 255 255 
|127 102 82 | 255 255 255 
|131 104 85 | 255 255 255 
|129 100 80 | 255 255 255 
|130 106 83 | 255 255 255 
|128 100 80 | 255 255 255 
|126 97  79 | 255 255 255 
|132 102 79 | 255 255 255 
|143 106 74 | 255 255 255 
|146 109 71 | 255 255 255 
|152 116 85 | 0   0   0   
|151 114 83 | 255 255 255 
|149 108 82 | 255 255 255 
|143 99  68 | 255 255 255 
|142 98  61 | 255 255 255 
|136 91  56 | 255 255 255 
|136 92  58 | 255 255 255 
|129 94  71 | 255 255 255 
|118 82  66 | 255 255 255 
|104 68  55 | 255 255 255 
|125 85  70 | 255 255 255 
|125 77  61 | 255 255 255 
|127 70  57 | 0   0   0   
|123 66  51 | 0   0   0   
|122 63  50 | 0   0   0   
|140 83  70 | 0   0   0   
|180 128 111| 0   0   0   
|181 129 117| 255 255 255 
|147 89  76 | 255 255 255 
|136 76  64 | 255 255 255 
|132 79  60 | 255 255 255 
|111 75  54 | 255 255 255 
|104 69  50 | 255 255 255 
|116 85  65 | 0   0   0   
|105 66  48 | 0   0   0   
|112 64  46 | 255 255 255 
|105 62  43 | 255 255 255 
|92  56  37 | 255 255 255 
|99  63  38 | 255 255 255 
|127 91  57 | 0   0   0   
|127 101 77 | 0   0   0   
|125 104 91 | 0   0   0   
|130 105 83 | 255 255 255 
|132 103 79 | 255 255 255 
|140 120 106| 255 255 255 
|202 199 201| 0   0   0   
|183 186 200| 0   0   0   
|157 164 174| 255 255 255 
|169 169 182| 255 255 255 
|153 155 169| 255 255 255 
|41  40  45 | 0   0   0   
|98  95  87 | 0   0   0   
|99  99  93 | 0   0   0   
|129 102 79 | 0   0   0   
|130 106 81 | 255 255 255 
|130 104 83 | 255 255 255 
|140 114 88 | 255 255 255 
|131 106 81 | 255 255 255 
|128 107 88 | 255 255 255 
|128 103 88 | 255 255 255 
|132 103 80 | 255 255 255 
|134 106 79 | 255 255 255 
|133 107 82 | 255 255 255 
|130 106 81 | 255 255 255 
|132 105 89 | 255 255 255 
|128 100 80 | 255 255 255 
|134 105 81 | 255 255 255 
|129 100 83 | 255 255 255 
|127 102 81 | 255 255 255 
|132 105 84 | 255 255 255 
|127 99  78 | 255 255 255 
|124 94  73 | 255 255 255 
|143 104 78 | 255 255 255 
|153 113 78 | 0   0   0   
|152 115 90 | 0   0   0   
|154 116 87 | 255 255 255 
|146 106 75 | 255 255 255 
|142 99  67 | 255 255 255 
|143 98  67 | 255 255 255 
|142 92  58 | 255 255 255 
|135 86  50 | 0   0   0   
|143 107 80 | 255 255 255 
|146 115 96 | 0   0   0   
|148 111 97 | 255 255 255 
|158 122 107| 255 255 255 
|151 116 100| 255 255 255 
|155 120 103| 255 255 255 
|161 118 101| 255 255 255 
|168 122 106| 255 255 255 
|152 107 91 | 255 255 255 
|131 93  73 | 255 255 255 
|133 99  87 | 0   0   0   
|150 107 91 | 0   0   0   
|130 80  66 | 255 255 255 
|117 74  58 | 255 255 255 
|115 78  56 | 255 255 255 
|124 84  63 | 0   0   0   
|125 86  64 | 0   0   0   
|118 67  48 | 255 255 255 
|131 71  49 | 255 255 255 
|116 67  46 | 255 255 255 
|101 63  42 | 255 255 255 
|94  56  32 | 255 255 255 
|132 95  57 | 255 255 255 
|128 98  66 | 0   0   0   
|130 101 82 | 0   0   0   
|136 105 86 | 0   0   0   
|141 111 92 | 255 255 255 
|128 105 80 | 255 255 255 
|144 136 122| 0   0   0   
|205 204 214| 0   0   0   
|168 176 189| 0   0   0   
|162 168 180| 255 255 255 
|174 174 187| 255 255 255 
|122 125 139| 0   0   0   
|41  49  45 | 0   0   0   
|98  99  87 | 0   0   0   
|124 97  72 | 0   0   0   
|128 103 77 | 0   0   0   
|132 108 77 | 0   0   0   
|132 107 80 | 255 255 255 
|127 101 81 | 255 255 255 
|133 107 86 | 255 255 255 
|126 101 87 | 255 255 255 
|130 102 87 | 255 255 255 
|132 100 79 | 255 255 255 
|131 102 77 | 255 255 255 
|131 105 82 | 0   0   0   
|120 96  79 | 0   0   0   
|124 97  77 | 0   0   0   
|128 98  75 | 0   0   0   
|129 97  82 | 0   0   0   
|125 94  77 | 0   0   0   
|144 106 82 | 255 255 255 
|133 94  72 | 255 255 255 
|125 88  63 | 255 255 255 
|145 105 70 | 255 255 255 
|147 114 81 | 0   0   0   
|152 118 90 | 0   0   0   
|154 113 81 | 255 255 255 
|148 107 72 | 255 255 255 
|148 107 72 | 255 255 255 
|155 106 78 | 255 255 255 
|148 93  69 | 255 255 255 
|129 77  49 | 0   0   0   
|143 102 75 | 255 255 255 
|155 122 100| 0   0   0   
|160 130 109| 0   0   0   
|167 137 118| 255 255 255 
|164 134 125| 255 255 255 
|160 133 119| 255 255 255 
|155 123 109| 255 255 255 
|154 118 106| 255 255 255 
|132 95  83 | 255 255 255 
|111 73  62 | 255 255 255 
|113 81  66 | 255 255 255 
|122 90  69 | 0   0   0   
|118 73  65 | 0   0   0   
|109 67  52 | 0   0   0   
|114 74  47 | 0   0   0   
|133 85  58 | 255 255 255 
|132 84  57 | 255 255 255 
|130 75  51 | 255 255 255 
|140 78  52 | 255 255 255 
|131 74  55 | 255 255 255 
|117 71  52 | 255 255 255 
|97  57  38 | 255 255 255 
|124 87  62 | 255 255 255 
|157 128 96 | 0   0   0   
|164 134 109| 0   0   0   
|167 136 112| 0   0   0   
|165 135 106| 0   0   0   
|166 139 106| 255 255 255 
|141 126 92 | 255 255 255 
|169 161 153| 0   0   0   
|203 203 213| 0   0   0   
|163 172 183| 0   0   0   
|160 169 180| 255 255 255 
|177 183 194| 255 255 255 
|90  102 111| 0   0   0   
|53  63  61 | 255 255 255 
|130 102 76 | 0   0   0   
|130 102 78 | 0   0   0   
|120 96  64 | 255 255 255 
|138 112 84 | 0   0   0   
|135 108 86 | 255 255 255 
|138 111 88 | 255 255 255 
|131 110 92 | 255 255 255 
|131 106 90 | 255 255 255 
|129 100 82 | 255 255 255 
|130 103 85 | 255 255 255 
|126 102 83 | 255 255 255 
|125 105 87 | 255 255 255 
|129 104 88 | 255 255 255 
|129 107 85 | 255 255 255 
|126 100 81 | 255 255 255 
|150 110 96 | 255 255 255 
|207 153 134| 0   0   0   
|203 144 128| 0   0   0   
|141 88  61 | 255 255 255 
|145 96  60 | 255 255 255 
|156 116 80 | 0   0   0   
|156 117 83 | 0   0   0   
|154 114 84 | 0   0   0   
|157 113 79 | 255 255 255 
|161 116 83 | 255 255 255 
|163 111 82 | 255 255 255 
|160 108 78 | 255 255 255 
|145 85  63 | 255 255 255 
|125 71  48 | 0   0   0   
|147 106 76 | 0   0   0   
|160 125 93 | 0   0   0   
|172 136 112| 0   0   0   
|172 134 125| 0   0   0   
|165 130 119| 255 255 255 
|152 122 104| 255 255 255 
|147 119 104| 255 255 255 
|136 105 92 | 255 255 255 
