|-----------|-------------
|129 106 76 | 137 62  27  
|141 132 118| 110 50  24  
|182 176 189| 107 53  23  
|147 144 157| 103 56  25  
|145 146 154| 26  20  9   
|143 151 159| 62  32  8   
|40  50  51 | 114 53  15  
|82  82  77 | 106 53  20  
|148 141 139| 86  42  20  
|142 143 146| 83  37  17  
|117 118 127| 63  27  12  
|110 106 115| 65  33  13  
|82  77  84 | 48  30  7   
|88  89  92 | 117 60  24  
|66  72  65 | 106 37  0   
|159 163 168| 117 49  0   
|124 95  77 | 137 58  0   
|138 114 78 | 137 58  0   
|161 133 87 | 103 38  0   
|163 137 97 | 104 39  0   
|121 95  73 | 105 39  0   
|122 96  73 | 104 37  0   
|122 95  69 | 105 38  0   
|120 92  67 | 102 35  0   
|122 94  70 | 105 37  0   
|119 90  72 | 104 37  0   
|122 93  69 | 93  35  0   
|121 94  73 | 91  33  0   
|111 91  77 | 119 55  14  
|109 88  76 | 99  52  22  
|154 146 142| 77  42  11  
|136 141 147| 91  25  0   
|103 107 101| 157 54  0   
|99  62  36 | 152 51  0   
|181 137 103| 151 48  0   
|175 130 99 | 125 39  0   
|173 126 101| 112 32  0   
|142 101 76 | 103 30  0   
|124 83  58 | 100 27  0   
|114 76  53 | 94  29  0   
|110 70  49 | 92  29  0   
|105 72  46 | 98  29  0   
|104 74  55 | 99  32  0   
|110 76  56 | 97  32  0   
|111 78  51 | 111 33  0   
|110 79  55 | 113 34  0   
|127 91  77 | 105 29  0   
|129 92  75 | 99  25  0   
|119 81  66 | 100 26  0   
|112 74  67 | 96  21  0   
|113 76  67 | 90  23  0   
|104 61  49 | 91  24  0   
|98  61  43 | 100 25  0   
|101 66  50 | 95  24  0   
|110 68  51 | 90  21  0   
|105 67  53 | 83  24  0   
|99  61  51 | 65  20  0   
|93  63  48 | 60  14  0   
|75  54  44 | 81  21  0   
|65  39  27 | 0   0   0   
|86  50  24 | 0   0   0   
|177 143 114| 0   0   0   
|164 137 104| 131 53  0   
|159 129 106| 110 47  0   
|157 132 104| 137 63  21  
|134 117 95 | 120 60  28  
|179 172 174| 100 51  26  
|164 167 179| 113 57  25  
|138 143 156| 59  34  18  
|154 157 166| 52  28  9   
|84  92  100| 84  40  4   
|70  72  71 | 122 58  19  
|106 99  86 | 89  45  23  
|160 156 156| 24  14  9   
|123 127 139| 54  25  9   
|35  40  46 | 38  20  5   
|71  69  70 | 39  24  10  
|50  51  47 | 123 61  24  
|55  62  62 | 102 36  0   
|165 166 172| 117 49  0   
|118 90  67 | 133 56  0   
|138 114 79 | 133 58  0   
|157 130 88 | 97  40  0   
|159 136 98 | 99  39  0   
|115 95  67 | 101 38  0   
|116 94  68 | 110 39  0   
|118 93  68 | 111 40  0   
|128 99  77 | 107 39  0   
|130 101 80 | 102 39  0   
|126 99  79 | 106 39  0   
|120 96  71 | 111 41  0   
|124 97  74 | 106 37  0   
|131 104 82 | 115 52  5   
|123 94  72 | 108 55  17  
|144 132 115| 54  36  12  
|144 145 142| 49  12  0   
|77  89  84 | 153 51  0   
|53  31  20 | 159 53  0   
|177 132 104| 144 46  0   
|182 134 100| 124 38  0   
|165 120 93 | 116 31  0   
|140 98  73 | 105 30  0   
|129 84  65 | 104 31  0   
|116 77  54 | 98  32  0   
|115 77  51 | 97  32  0   
|109 77  47 | 94  30  0   
|109 77  50 | 102 34  0   
|107 77  59 | 117 37  0   
|116 84  60 | 125 40  0   
|132 94  68 | 119 37  0   
|145 108 91 | 118 35  0   
|137 99  81 | 119 36  0   
|135 96  82 | 119 36  0   
|139 102 92 | 113 29  0   
|138 101 89 | 111 33  0   
|127 84  72 | 105 29  0   
|126 88  70 | 110 31  0   
|117 78  60 | 101 27  0   
|123 83  62 | 102 22  0   
|112 73  54 | 94  19  0   
|111 65  53 | 76  22  0   
|103 60  52 | 66  16  0   
|84  56  40 | 68  14  0   
|72  45  34 | 0   0   0   
|72  39  25 | 0   0   0   
|79  52  27 | 0   0   0   
|117 92  62 | 96  32  0   
|116 86  63 | 71  25  0   
|109 80  56 | 93  41  9   
|80  59  38 | 133 69  28  
|118 109 104| 102 54  27  
|181 187 193| 108 54  25  
|142 150 163| 107 56  26  
|147 150 160| 33  17  10  
|148 154 165| 65  32  8   
|46  49  56 | 101 51  16  
|85  83  79 | 115 61  26  
|134 134 133| 70  38  19  
|158 165 172| 33  19  11  
|98  105 114| 54  32  15  
|47  52  58 | 116 64  26  
|77  85  90 | 125 61  23  
|160 170 175| 136 56  0   
|167 167 172| 135 56  0   
|163 137 107| 139 57  0   
|162 137 105| 136 58  0   
|165 137 99 | 135 59  0   
|164 140 105| 139 60  0   
|165 144 114| 140 59  0   
|168 145 112| 144 59  0   
|169 144 113| 143 60  0   
|173 146 116| 142 59  0   
|173 147 116| 139 58  0   
|171 146 115| 140 58  0   
|169 145 120| 137 55  0   
|169 144 117| 141 53  0   
|163 135 105| 130 52  2   
|167 135 109| 121 54  11  
|159 135 118| 58  36  12  
|154 142 135| 11  0   0   
|81  90  87 | 136 41  0   
|10  0   1  | 164 52  0   
|156 111 92 | 132 44  0   
|187 135 102| 120 38  0   
|152 112 86 | 108 31  0   
|136 96  70 | 102 33  0   
|121 82  63 | 101 33  0   
|115 81  55 | 94  34  0   
|113 80  51 | 102 34  0   
|106 79  47 | 96  33  0   
|115 82  53 | 105 38  0   
|110 82  59 | 126 46  0   
|121 92  65 | 125 43  0   
|147 114 85 | 125 44  0   
|146 111 89 | 128 44  0   
|147 114 92 | 135 46  0   
|150 115 94 | 128 38  0   
|159 122 104| 127 36  0   
|148 107 94 | 113 33  0   
|146 103 92 | 113 30  0   
|129 90  75 | 110 27  0   
|126 83  67 | 104 25  0   
|121 76  59 | 108 22  0   
|113 68  47 | 97  19  0   
|115 64  47 | 76  20  0   
|104 58  46 | 67  15  0   
|83  52  36 | 68  14  0   
|73  44  37 | 0   0   0   
|74  43  37 | 0   0   0   
|70  45  30 | 0   0   0   
|83  59  38 | 111 36  0   
|130 99  78 | 105 36  0   
|129 96  80 | 85  34  0   
|123 95  80 | 135 67  20  
|101 84  65 | 125 62  29  
|178 176 173| 104 52  25  
|170 173 186| 114 57  28  
|142 145 157| 72  36  20  
|156 160 173| 47  24  11  
|99  102 114| 67  36  12  
|64  66  71 | 114 57  21  
|91  94  92 | 123 58  25  
|153 153 156| 122 60  25  
|164 162 172| 125 61  27  
|164 164 172| 124 62  27  
|169 169 180| 87  44  19  
|168 170 180| 127 53  0   
|118 120 126| 124 52  0   
|151 127 93 | 130 50  0   
|148 124 92 | 127 51  0   
|153 122 90 | 125 50  0   
|151 124 93 | 123 49  0   
|149 123 93 | 122 47  0   
|146 119 89 | 116 45  0   
|144 115 87 | 116 49  0   
|136 109 79 | 116 48  0   
|137 114 77 | 111 42  0   
|136 112 76 | 105 42  0   
|131 105 81 | 101 42  0   
|123 100 71 | 107 37  0   
|118 96  62 | 105 34  0   
|122 90  62 | 103 38  0   
|121 89  69 | 80  43  7   
|123 99  84 | 23  0   2   
|105 105 92 | 110 26  0   
|24  7   17 | 163 52  0   
|122 77  66 | 131 43  0   
|186 134 101| 117 37  0   
|151 112 90 | 106 31  0   
|132 93  67 | 105 34  0   
|119 81  61 | 107 34  0   
|118 83  56 | 104 34  0   
|120 84  58 | 111 32  0   
|117 84  57 | 108 33  0   
|123 82  57 | 112 38  0   
|121 83  57 | 121 41  0   
|127 93  63 | 122 41  0   
|139 104 79 | 126 43  0   
|141 105 81 | 130 41  0   
|146 110 85 | 126 35  0   
|148 107 82 | 108 26  0   
|140 93  70 | 96  18  0   
|119 75  60 | 84  17  0   
|103 57  47 | 88  16  0   
|91  52  41 | 91  14  0   
|93  49  37 | 96  19  0   
|94  44  31 | 100 20  0   
|100 52  32 | 92  21  0   
|104 54  31 | 74  19  0   
|99  57  39 | 69  17  0   
|79  47  27 | 69  17  0   
|75  46  31 | 0   0   0   
|74  44  27 | 0   0   0   
|72  45  26 | 0   0   0   
|66  44  19 | 112 35  0   
|124 94  70 | 112 39  0   
|128 93  74 | 105 38  0   
|131 101 80 | 102 41  5   
|121 93  65 | 143 67  29  
|126 109 101| 108 54  27  
|191 188 200| 109 55  26  
|148 152 165| 119 58  27  
|149 153 165| 34  19  12  
|161 163 175| 63  33  11  
|49  54  61 | 77  36  10  
|85  87  86 | 109 49  18  
|100 95  93 | 110 53  20  
|143 136 142| 101 49  19  
|146 144 149| 76  36  15  
|135 134 139| 64  32  17  
|102 101 107| 99  37  0   
|88  91  101| 100 35  0   
|114 87  58 | 99  33  0   
|113 83  53 | 97  36  0   
|113 82  58 | 96  37  0   
|112 86  57 | 97  38  0   
|111 87  56 | 101 39  0   
|113 90  62 | 102 36  0   
|117 92  63 | 99  36  0   
|118 90  68 | 100 39  0   
|115 88  64 | 103 32  0   
|116 91  60 | 101 33  0   
|118 85  67 | 90  37  0   
|116 85  65 | 96  34  0   
|104 84  52 | 93  31  0   
|111 85  65 | 91  35  0   
|107 80  61 | 94  41  0   
|106 83  58 | 85  35  5   
|115 101 82 | 111 36  0   
|106 93  87 | 155 52  0   
|129 96  78 | 128 41  0   
|179 134 103| 110 34  0   
|148 109 88 | 101 33  0   
|124 86  62 | 107 34  0   
|114 82  57 | 115 35  0   
|121 86  60 | 115 33  0   
|129 89  62 | 115 32  0   
|127 84  57 | 103 34  0   
|126 81  54 | 109 39  0   
|115 81  48 | 117 40  0   
|123 91  57 | 124 39  0   
|133 97  64 | 127 36  0   
|141 100 74 | 123 31  0   
|142 96  74 | 114 23  0   
|136 86  67 | 94  17  0   
|121 66  47 | 81  14  0   
|99  52  37 | 71  12  0   
|85  44  33 | 73  12  0   
|74  37  27 | 71  14  0   
|76  38  27 | 75  18  0   
|75  40  25 | 79  19  0   
|79  45  23 | 89  19  0   
|83  47  23 | 81  21  0   
|95  53  34 | 71  21  0   
|87  52  29 | 75  15  0   
|77  50  29 | 0   0   0   
|80  44  31 | 0   0   0   
|77  45  27 | 0   0   0   
|73  50  29 | 118 40  0   
|78  50  29 | 112 40  0   
|137 104 82 | 113 40  0   
|130 99  74 | 86  34  0   
|131 100 74 | 132 64  18  
|101 82  59 | 134 65  28  
|173 169 165| 107 54  23  
|180 180 191| 113 59  27  
|145 148 156| 85  45  23  
|155 161 171| 41  21  8   
|119 126 137| 72  35  10  
|55  56  57 | 68  34  10  
|94  92  89 | 70  33  11  
|90  89  88 | 71  33  16  
|92  89  91 | 66  34  15  
|95  94  102| 68  34  16  
|90  93  98 | 102 40  0   
|93  95  103| 105 42  0   
|121 99  75 | 105 41  0   
|125 103 77 | 104 42  0   
|124 101 77 | 110 44  0   
|123 101 74 | 108 43  0   
|130 106 79 | 111 44  0   
|129 107 84 | 112 40  0   
|132 109 84 | 110 38  0   
|132 104 87 | 113 42  0   
|129 99  81 | 112 40  0   
|133 106 82 | 110 37  0   
|132 104 87 | 107 38  0   
|129 99  83 | 110 41  0   
|125 97  78 | 111 41  0   
|130 104 83 | 109 39  0   
|131 104 81 | 100 38  0   
|127 99  77 | 92  32  3   
|119 96  78 | 112 39  0   
|111 89  83 | 153 55  0   
|130 99  76 | 119 39  0   
|177 136 101| 109 34  0   
|137 102 80 | 109 35  0   
|124 88  66 | 114 37  0   
|123 88  62 | 118 38  0   
|129 92  64 | 117 37  0   
|132 92  59 | 114 32  0   
|129 88  53 | 108 34  0   
|125 80  51 | 107 35  0   
|120 83  53 | 116 37  0   
|121 86  58 | 122 37  0   
|131 92  64 | 134 34  0   
|137 94  67 | 115 22  0   
|149 97  79 | 94  17  0   
|124 69  57 | 93  16  0   
|99  51  37 | 81  11  0   
|100 54  47 | 78  14  0   
|85  41  38 | 81  17  0   
|84  45  39 | 83  20  0   
|88  51  40 | 89  21  0   
|90  55  39 | 90  21  0   
|96  57  39 | 88  19  0   
|97  57  40 | 94  22  0   
|94  53  37 | 87  20  0   
|100 57  34 | 79  15  0   
|93  54  34 | 0   0   0   
|83  44  30 | 0   0   0   
|83  49  36 | 0   0   0   
|78  51  32 | 104 33  0   
|78  49  28 | 113 41  0   
|118 85  64 | 115 43  0   
|131 101 75 | 105 41  0   
|134 105 78 | 92  39  1   
|125 102 78 | 144 72  25  
|113 99  84 | 118 63  30  
|192 192 194| 113 54  27  
|164 173 186| 126 62  26  
|153 153 168| 48  23  12  
|170 170 179| 58  31  10  
|65  66  73 | 71  38  9   
|78  81  80 | 73  35  13  
|94  96  88 | 68  34  15  
|97  96  99 | 65  39  14  
|93  95  101| 65  37  14  
|91  100 98 | 109 43  0   
|90  96  97 | 108 45  0   
|131 109 90 | 109 44  0   
|130 110 86 | 103 42  0   
|131 110 87 | 109 44  0   
|122 101 76 | 101 36  0   
|130 107 81 | 104 39  0   
|119 94  78 | 107 39  0   
|123 99  80 | 112 38  0   
|127 101 83 | 114 41  0   
|131 100 82 | 108 44  0   
|134 105 83 | 110 39  0   
|128 106 79 | 113 39  0   
|129 100 81 | 105 41  0   
|132 101 83 | 106 38  0   
|124 101 77 | 111 37  0   
|124 97  77 | 108 35  0   
|130 100 86 | 101 32  1   
|127 97  86 | 115 41  0   
|119 91  85 | 149 55  0   
|132 100 72 | 113 38  0   
|173 135 97 | 112 35  0   
|131 98  76 | 116 38  0   
|127 91  69 | 115 36  0   
|131 94  66 | 120 39  0   
|128 88  57 | 120 38  0   
|134 93  58 | 113 32  0   
|132 90  52 | 104 29  0   
|124 80  51 | 103 30  0   
|115 75  50 | 120 36  0   
|114 75  49 | 127 42  0   
|134 92  66 | 134 41  0   
|143 102 67 | 130 37  0   
|151 106 79 | 128 36  0   
|147 101 83 | 126 34  0   
|146 101 85 | 134 30  0   
|143 97  85 | 142 29  0   
|150 95  92 | 147 29  0   
|158 96  93 | 143 26  0   
|161 94  86 | 131 18  0   
|155 87  78 | 118 17  0   
|138 67  62 | 101 22  0   
|124 60  51 | 90  22  0   
|109 63  47 | 89  19  0   
|96  56  34 | 74  19  0   
|94  51  32 | 0   0   0   
|80  49  30 | 0   0   0   
|80  53  35 | 0   0   0   
|81  51  31 | 84  24  0   
|86  53  34 | 114 41  0   
|93  61  41 | 109 39  0   
|132 102 76 | 113 40  0   
|126 97  71 | 105 37  0   
|133 104 84 | 126 57  15  
|124 97  80 | 136 69  33  
|162 152 148| 115 55  28  
|187 192 208| 118 57  26  
|156 157 173| 112 56  26  
|159 160 171| 29  17  10  
|152 155 166| 73  36  8   
|42  47  52 | 77  34  11  
|95  93  86 | 75  34  14  
|100 93  95 | 70  39  12  
|99  96  101| 69  39  13  
|95  100 97 | 113 43  0   
|94  100 98 | 108 41  0   
|135 110 91 | 103 37  0   
|128 103 80 | 109 42  0   
|121 94  75 | 111 42  0   
|129 104 80 | 107 38  0   
|131 105 81 | 109 41  0   
|127 100 84 | 113 43  0   
|129 103 82 | 103 37  0   
|134 109 87 | 115 40  0   
|120 93  71 | 108 45  0   
|135 104 84 | 111 39  0   
|129 109 81 | 112 35  0   
|130 101 83 | 101 44  0   
|130 96  85 | 106 42  0   
|121 104 75 | 107 39  0   
|126 103 79 | 107 38  0   
|127 101 82 | 99  33  0   
|127 101 86 | 119 40  0   
|117 90  80 | 147 54  0   
|136 101 74 | 113 38  0   
|170 131 92 | 118 37  0   
|130 96  73 | 124 40  0   
|134 96  74 | 124 40  0   
|140 100 69 | 124 41  0   
|140 99  67 | 120 37  0   
|139 99  64 | 119 35  0   
|133 90  54 | 107 28  0   
|131 87  57 | 106 27  0   
|117 74  51 | 120 34  0   
|116 73  52 | 140 40  0   
|133 88  63 | 132 41  0   
|156 104 76 | 147 45  0   
|151 108 85 | 159 40  0   
|171 125 110| 162 37  0   
|181 122 114| 166 34  0   
|182 117 112| 166 32  0   
|186 116 118| 169 35  0   
|185 111 114| 163 36  0   
|188 115 113| 151 22  0   
|184 117 116| 128 12  0   
|165 89  96 | 97  13  0   
|134 60  65 | 73  9   0   
|100 46  36 | 82  11  0   
|73  29  13 | 78  21  0   
|83  36  21 | 0   0   0   
|84  52  31 | 0   0   0   
|82  53  30 | 0   0   0   
|89  55  34 | 77  21  0   
|87  54  35 | 108 39  0   
|84  53  33 | 105 41  0   
|125 95  68 | 108 40  0   
|121 94  59 | 111 38  0   
|126 99  74 | 110 44  0   
|129 98  76 | 150 69  26  
|133 112 94 | 125 64  30  
|197 190 197| 109 56  29  
|172 177 191| 122 60  28  
|151 157 173| 82  41  19  
|166 168 181| 37  22  7   
|112 114 123| 77  36  9   
|51  56  54 | 74  35  13  
|99  94  90 | 68  36  15  
|98  96  98 | 67  36  16  
|93  97  100| 111 42  0   
|93  98  102| 112 45  0   
|131 105 81 | 112 44  0   
|133 109 82 | 108 41  0   
|134 110 89 | 114 42  0   
|128 103 81 | 113 38  0   
|134 105 82 | 114 45  0   
|133 103 89 | 113 45  0   
|135 110 84 | 104 38  0   
|135 112 89 | 109 41  0   
|122 96  77 | 109 40  0   
|127 100 73 | 107 37  0   
|127 99  74 | 110 39  0   
|125 97  79 | 110 43  0   
|130 102 87 | 108 43  0   
|130 106 82 | 106 42  0   
|128 104 78 | 108 42  0   
|125 102 77 | 106 38  0   
|128 104 82 | 108 39  0   
|125 99  82 | 139 51  0   
|126 97  73 | 121 39  0   
|161 124 88 | 121 41  0   
|138 99  73 | 124 44  0   
|138 102 74 | 129 44  0   
|142 106 71 | 126 39  0   
|145 105 67 | 126 36  0   
|140 96  62 | 121 37  0   
|140 94  67 | 116 32  0   
|134 91  60 | 94  23  0   
|128 84  60 | 106 26  0   
|103 63  47 | 117 26  0   
|116 71  53 | 133 36  0   
|128 76  61 | 149 38  0   
|150 101 84 | 159 35  0   
|169 113 103| 166 34  0   
|180 115 117| 154 27  0   
|185 113 110| 128 16  0   
|170 99  103| 112 12  0   
|137 68  72 | 96  5   0   
|116 50  46 | 85  3   0   
|96  33  30 | 67  0   0   
|85  28  31 | 63  0   0   
|65  14  24 | 64  11  0   
|62  16  20 | 79  17  0   
|66  31  17 | 84  23  0   
|84  46  29 | 0   0   0   
|91  57  35 | 0   0   0   
|91  56  32 | 0   0   0   
|94  55  32 | 80  22  0   
|89  54  32 | 104 36  0   
|86  53  30 | 113 42  0   
|119 88  61 | 111 40  0   
|131 102 71 | 118 39  0   
|130 101 77 | 99  33  0   
|137 103 85 | 123 55  9   
|114 84  65 | 144 73  31  
|156 143 131| 112 62  32  
|195 199 209| 115 58  27  
|158 171 186| 130 61  29  
|157 161 173| 50  24  15  
|175 173 188| 58  28  10  
|69  71  82 | 71  38  9   
|77  76  77 | 71  35  15  
|95  97  90 | 72  37  15  
|96  97  102| 111 40  0   
|98  100 103| 112 41  0   
|131 103 82 | 109 39  0   
|132 105 86 | 107 40  0   
|129 102 87 | 110 41  0   
|126 101 80 | 113 41  0   
|129 103 79 | 114 44  0   
|135 108 93 | 107 44  0   
|135 110 87 | 108 42  0   
|128 107 83 | 106 41  0   
|130 107 89 | 107 41  0   
|125 101 78 | 110 43  0   
|126 101 76 | 108 40  0   
|130 106 80 | 109 40  0   
|128 103 86 | 108 41  0   
|129 103 83 | 109 43  0   
|128 103 80 | 109 41  0   
|129 106 81 | 110 41  0   
|129 103 82 | 112 40  0   
|131 105 87 | 131 48  0   
|131 102 79 | 127 44  0   
|151 115 79 | 126 45  0   
|144 106 72 | 126 45  0   
|145 110 77 | 126 41  0   
|144 108 74 | 128 40  0   
|143 102 72 | 126 39  0   
|143 99  67 | 124 41  0   
|140 96  61 | 122 39  0   
|139 98  62 | 92  25  0   
|137 96  65 | 85  19  0   
|101 65  46 | 63  3   0   
|91  52  35 | 64  1   0   
|61  17  9  | 88  6   0   
|60  12  3  | 104 5   0   
|87  30  21 | 98  5   0   
|104 35  33 | 100 6   0   
|97  31  25 | 97  6   0   
|101 36  35 | 106 12  0   
|98  36  35 | 94  9   0   
|109 48  41 | 85  6   0   
|96  39  35 | 81  7   0   
|85  31  26 | 87  15  0   
|83  34  32 | 92  23  0   
|93  49  41 | 86  20  0   
|101 63  47 | 90  25  0   
|93  55  39 | 0   0   0   
|100 65  47 | 0   0   0   
|100 62  46 | 0   0   0   
|102 57  40 | 86  21  0   
|98  56  39 | 95  26  0   
|92  54  34 | 120 40  0   
|104 66  41 | 118 42  0   
|136 98  68 | 109 36  0   
|139 109 89 | 112 40  0   
|128 98  88 | 110 43  0   
|131 102 81 | 142 66  18  
|131 107 85 | 136 70  31  
|184 175 171| 112 59  27  
|186 192 202| 117 61  26  
|155 162 172| 123 62  28  
|160 165 173| 24  15  11  
|168 172 183| 65  35  9   
|36  43  50 | 75  39  9   
|87  89  84 | 68  39  12  
|99  99  92 | 114 41  0   
|93  99  96 | 110 39  0   
|134 105 86 | 112 40  0   
|129 101 83 | 111 43  0   
|132 104 87 | 113 46  0   
|131 106 82 | 110 42  0   
|135 113 87 | 107 39  0   
|131 107 89 | 113 44  0   
|127 101 82 | 113 44  0   
|134 109 86 | 111 43  0   
|135 111 90 | 110 43  0   
|133 109 88 | 110 43  0   
|130 106 81 | 107 40  0   
|131 107 82 | 111 40  0   
|127 102 82 | 110 39  0   
|131 104 85 | 109 43  0   
|129 100 80 | 109 39  0   
|130 106 83 | 108 37  0   
|128 100 80 | 113 40  0   
|126 97  79 | 125 43  0   
|132 102 79 | 128 46  0   
|143 106 74 | 131 47  0   
|146 109 71 | 131 46  0   
|152 116 85 | 130 42  0   
|151 114 83 | 128 39  0   
|149 108 82 | 128 41  0   
|143 99  68 | 123 37  0   
|142 98  61 | 123 38  0   
|136 91  56 | 113 37  0   
|136 92  58 | 104 30  0   
|129 94  71 | 93  24  0   
|118 82  66 | 111 31  0   
|104 68  55 | 114 27  0   
|125 85  70 | 118 22  0   
|125 77  61 | 116 21  0   
|127 70  57 | 115 20  0   
|123 66  51 | 128 27  0   
|122 63  50 | 157 46  0   
|140 83  70 | 157 45  0   
|180 128 111| 134 29  0   
|181 129 117| 126 24  0   
|147 89  76 | 121 28  0   
|136 76  64 | 99  29  0   
|132 79  60 | 94  26  0   
|111 75  54 | 101 33  0   
|104 69  50 | 0   0   0   
|116 85  65 | 0   0   0   
|105 66  48 | 0   0   0   
|112 64  46 | 85  21  0   
|105 62  43 | 91  25  0   
|92  56  37 | 113 38  0   
|99  63  38 | 108 41  0   
|127 91  57 | 103 40  1   
|127 101 77 | 110 42  0   
|125 104 91 | 113 41  0   
|130 105 83 | 114 46  3   
|132 103 79 | 152 74  25  
|140 120 106| 134 67  31  
|202 199 201| 114 60  27  
|183 186 200| 125 60  28  
|157 164 174| 112 55  27  
|169 169 182| 31  14  7   
|153 155 169| 76  37  7   
|41  40  45 | 75  39  9   
|98  95  87 | 110 41  0   
|99  99  93 | 110 43  0   
|129 102 79 | 110 41  0   
|130 106 81 | 118 46  0   
|130 104 83 | 111 43  0   
|140 114 88 | 106 42  0   
|131 106 81 | 107 39  0   
|128 107 88 | 113 41  0   
|128 103 88 | 114 43  0   
|132 103 80 | 113 43  0   
|134 106 79 | 110 43  0   
|133 107 82 | 111 40  0   
|130 106 81 | 109 39  0   
|132 105 89 | 114 42  0   
|128 100 80 | 110 38  0   
|134 105 81 | 107 40  0   
|129 100 83 | 112 41  0   
|127 102 81 | 108 39  0   
|132 105 84 | 107 37  0   
|127 99  78 | 125 41  0   
|124 94  73 | 134 46  0   
|143 104 78 | 131 45  0   
|153 113 78 | 133 46  0   
|152 115 90 | 128 43  0   
|154 116 87 | 127 40  0   
|146 106 75 | 128 39  0   
|142 99  67 | 130 37  0   
|143 98  67 | 124 35  0   
|142 92  58 | 124 42  0   
|135 86  50 | 124 44  0   
|143 107 80 | 127 41  0   
|146 115 96 | 134 45  0   
|148 111 97 | 128 43  0   
|158 122 107| 132 45  0   
|151 116 100| 139 43  0   
|155 120 103| 145 44  0   
|161 118 101| 133 39  0   
|168 122 106| 115 35  0   
|152 107 91 | 114 36  0   
|131 93  73 | 131 39  0   
|133 99  87 | 118 27  0   
|150 107 91 | 106 26  0   
|130 80  66 | 103 30  0   
|117 74  58 | 111 32  0   
|115 78  56 | 111 33  0   
|124 84  63 | 0   0   0   
|125 86  64 | 0   0   0   
|118 67  48 | 0   0   0   
|131 71  49 | 93  24  0   
|116 67  46 | 88  22  0   
|101 63  42 | 118 41  0   
|94  56  32 | 111 41  0   
|132 95  57 | 111 39  0   
|128 98  66 | 116 40  0   
|130 101 82 | 119 43  0   
|136 105 86 | 108 43  0   
|141 111 92 | 113 54  8   
|128 105 80 | 153 74  30  
|144 136 122| 121 64  31  
|205 204 214| 118 61  29  
|168 176 189| 129 62  28  
|162 168 180| 89  44  23  
|174 174 187| 28  20  6   
|122 125 139| 75  40  7   
|41  49  45 | 106 39  0   
|98  99  87 | 109 42  0   
|124 97  72 | 112 45  0   
|128 103 77 | 112 44  0   
|132 108 77 | 108 40  0   
|132 107 80 | 112 42  0   
|127 101 81 | 106 38  0   
|133 107 86 | 110 39  0   
|126 101 87 | 114 39  0   
|130 102 87 | 112 41  0   
|132 100 79 | 111 42  0   
|131 102 77 | 101 37  0   
|131 105 82 | 106 38  0   
|120 96  79 | 110 39  0   
|124 97  77 | 111 36  0   
|128 98  75 | 108 36  0   
|129 97  82 | 125 41  0   
|125 94  77 | 117 36  0   
|144 106 82 | 111 35  0   
|133 94  72 | 128 43  0   
|125 88  63 | 127 47  0   
|145 105 70 | 130 47  0   
|147 114 81 | 135 45  0   
|152 118 90 | 131 44  0   
|154 113 81 | 131 44  0   
|148 107 72 | 138 41  0   
|148 107 72 | 135 34  0   
|155 106 78 | 120 29  0   
|148 93  69 | 126 40  0   
|129 77  49 | 131 47  0   
|143 102 75 | 134 50  0   
|155 122 100| 139 52  0   
|160 130 109| 135 49  5   
|167 137 118| 132 50  3   
|164 134 125| 130 46  0   
|160 133 119| 131 43  0   
|155 123 109| 114 34  0   
|154 118 106| 99  25  0   
|132 95  83 | 99  30  0   
|111 73  62 | 106 35  0   
|113 81  66 | 106 24  0   
|122 90  69 | 99  24  0   
|118 73  65 | 104 30  0   
|109 67  52 | 121 33  0   
|114 74  47 | 120 32  0   
|133 85  58 | 0   0   0   
|132 84  57 | 0   0   0   
|130 75  51 | 0   0   0   
|140 78  52 | 107 26  0   
|131 74  55 | 90  21  0   
|117 71  52 | 110 34  0   
|97  57  38 | 133 52  0   
|124 87  62 | 137 53  0   
|157 128 96 | 140 53  0   
|164 134 109| 139 54  0   
|167 136 112| 139 57  0   
|165 135 106| 116 54  0   
|166 139 106| 131 61  14  
|141 126 92 | 151 74  30  
|169 161 153| 118 63  29  
|203 203 213| 115 62  29  
|163 172 183| 129 67  30  
|160 169 180| 62  38  20  
|177 183 194| 36  25  9   
|90  102 111| 111 41  0   
|53  63  61 | 111 41  0   
|130 102 76 | 103 41  0   
|130 102 78 | 117 46  0   
|120 96  64 | 114 43  0   
|138 112 84 | 117 44  0   
|135 108 86 | 108 43  0   
|138 111 88 | 110 41  0   
|131 110 92 | 110 38  0   
|131 106 90 | 110 40  0   
|129 100 82 | 106 40  0   
|130 103 85 | 104 41  0   
|126 102 83 | 108 40  0   
|125 105 87 | 108 43  0   
|129 104 88 | 107 39  0   
|129 107 85 | 129 40  0   
|126 100 81 | 178 55  0   
|150 110 96 | 176 51  0   
|207 153 134| 129 33  0   
|203 144 128| 132 39  0   
|141 88  61 | 137 48  0   
|145 96  60 | 136 48  0   
|156 116 80 | 134 45  0   
|156 117 83 | 139 45  0   
|154 114 84 | 142 46  0   
|157 113 79 | 145 42  0   
|161 116 83 | 143 42  0   
|163 111 82 | 134 30  0   
|160 108 78 | 117 26  0   
|145 85  63 | 129 42  0   
|125 71  48 | 137 51  0   
|147 106 76 | 146 53  0   
|160 125 93 | 144 48  3   
|172 136 112| 138 47  2   
|172 134 125| 128 47  0   
|165 130 119| 123 45  0   
|152 122 104| 115 39  0   
|147 119 104| 95  28  0   
|136 105 92 | 92  26  0   
