|-----------|-------------
|141 140 140| 13  16  22  
|137 138 144| 12  17  18  
|127 133 140| 17  14  5   
|120 127 127| 25  8   0   
|102 95  84 | 37  13  0   
|82  50  29 | 43  21  0   
|132 87  57 | 42  20  0   
|178 135 99 | 41  19  0   
|177 135 102| 42  17  0   
|173 132 100| 43  17  0   
|169 123 94 | 42  16  0   
|173 126 99 | 38  14  0   
|169 123 98 | 34  13  0   
|152 110 88 | 35  12  0   
|132 93  68 | 33  12  0   
|129 88  62 | 31  12  0   
|121 83  58 | 30  11  0   
|117 81  57 | 31  9   0   
|108 73  49 | 30  10  0   
|111 71  51 | 29  11  0   
|107 70  47 | 27  11  0   
|104 69  44 | 26  11  0   
|100 69  45 | 26  10  0   
|102 74  54 | 29  10  0   
|103 73  55 | 30  11  0   
|107 73  54 | 29  11  0   
|110 76  52 | 29  12  0   
|107 73  48 | 27  13  0   
|109 76  49 | 25  11  0   
|110 82  58 | 29  10  0   
|99  72  50 | 30  11  0   
|118 84  70 | 30  11  0   
|123 89  74 | 31  11  0   
|124 90  73 | 30  9   0   
|119 84  64 | 30  8   0   
|113 76  60 | 29  6   0   
|111 74  60 | 28  7   0   
|108 70  61 | 27  6   0   
|108 72  63 | 29  7   0   
|100 65  56 | 30  5   0   
|110 72  61 | 30  6   0   
|101 59  47 | 28  7   0   
|99  58  43 | 27  7   0   
|96  58  41 | 26  8   0   
|92  56  38 | 28  8   0   
|94  61  44 | 31  7   0   
|103 68  52 | 32  7   0   
|109 67  51 | 29  7   0   
|109 65  49 | 29  7   0   
|103 65  49 | 28  5   0   
|105 68  54 | 26  5   0   
|99  61  51 | 24  8   0   
|93  57  49 | 23  8   0   
|92  63  47 | 19  7   0   
|86  60  44 | 17  6   0   
|77  55  44 | 19  4   0   
|72  52  46 | 20  6   0   
|68  42  36 | 24  6   0   
|65  38  21 | 36  17  0   
|67  34  10 | 41  21  0   
|153 117 88 | 38  21  0   
|184 147 118| 34  21  0   
|175 141 112| 35  21  0   
|162 135 104| 35  19  0   
|161 132 99 | 34  17  0   
|160 130 104| 34  19  0   
|161 131 112| 31  20  0   
|161 132 108| 28  20  0   
|152 129 101| 24  16  4   
|147 129 103| 27  21  18  
|132 117 103| 22  20  24  
|184 173 172| 20  19  26  
|175 173 179| 15  16  26  
|170 170 180| 14  16  26  
|145 148 161| 15  16  25  
|139 145 158| 16  17  24  
|145 149 160| 17  18  26  
|144 148 156| 8   12  19  
|156 159 169| 0   0   0   
|96  104 112| 0   0   0   
|34  43  49 | 0   0   0   
|73  78  80 | 15  14  3   
|92  90  84 | 21  18  7   
|93  88  75 | 24  21  14  
|131 124 111| 18  15  20  
|163 157 149| 16  15  24  
|141 139 146| 7   7   17  
|143 143 155| 3   4   9   
|77  80  92 | 9   8   14  
|41  44  50 | 11  9   10  
|79  78  86 | 12  10  8   
|78  75  77 | 12  10  7   
|82  79  76 | 9   12  7   
|83  79  75 | 3   6   2   
|74  76  69 | 8   9   13  
|29  33  27 | 18  19  24  
|75  78  83 | 18  18  22  
|156 159 165| 28  13  0   
|153 154 159| 29  14  0   
|123 95  75 | 29  17  0   
|124 96  74 | 32  23  0   
|123 97  65 | 35  23  0   
|146 123 83 | 36  25  0   
|157 130 88 | 36  25  0   
|163 136 92 | 32  22  0   
|166 140 97 | 28  18  0   
|154 131 96 | 29  14  0   
|131 109 81 | 28  14  0   
|127 99  79 | 26  15  0   
|122 96  75 | 28  15  0   
|113 90  64 | 28  15  0   
|122 96  71 | 29  14  0   
|124 98  73 | 28  13  0   
|122 94  71 | 28  14  0   
|115 87  64 | 28  13  0   
|121 93  71 | 27  12  0   
|116 88  66 | 28  12  0   
|115 87  68 | 28  14  0   
|119 90  71 | 28  14  0   
|116 89  66 | 28  16  0   
|118 91  67 | 27  13  0   
|126 101 76 | 25  12  0   
|118 92  74 | 24  13  0   
|113 90  75 | 23  13  0   
|115 94  78 | 22  9   0   
|110 91  74 | 25  17  8   
|95  72  61 | 20  19  14  
|146 131 121| 16  18  19  
|147 144 137| 14  18  20  
|139 142 142| 12  18  17  
|135 141 143| 12  13  3   
|122 131 128| 19  6   0   
|76  75  62 | 34  13  0   
|64  41  25 | 41  18  0   
|126 87  61 | 43  20  0   
|168 125 93 | 43  19  0   
|181 138 106| 44  18  0   
|175 130 98 | 43  17  0   
|179 131 101| 40  15  0   
|175 127 100| 37  14  0   
|164 119 95 | 37  12  0   
|145 104 80 | 37  11  0   
|138 94  71 | 34  10  0   
|131 85  62 | 31  11  0   
|120 78  55 | 32  9   0   
|115 78  55 | 32  9   0   
|113 72  50 | 32  9   0   
|112 70  49 | 30  11  0   
|109 69  46 | 30  12  0   
|107 71  46 | 28  11  0   
|110 75  48 | 27  10  0   
|107 76  55 | 28  10  0   
|104 73  53 | 30  11  0   
|109 76  57 | 30  12  0   
|113 79  57 | 30  12  0   
|115 82  58 | 30  12  0   
|113 79  53 | 30  12  0   
|115 81  56 | 31  11  0   
|118 84  63 | 33  11  0   
|127 91  75 | 32  11  0   
|131 93  78 | 33  11  0   
|131 94  78 | 32  10  0   
|133 94  77 | 31  9   0   
|129 91  76 | 30  7   0   
|121 83  70 | 30  8   0   
|115 77  68 | 31  7   0   
|120 82  74 | 31  8   0   
|122 83  76 | 31  7   0   
|120 82  71 | 31  6   0   
|113 71  59 | 29  8   0   
|105 63  49 | 30  9   0   
|99  62  44 | 29  8   0   
|109 73  54 | 29  8   0   
|104 68  51 | 31  9   0   
|104 67  50 | 31  8   0   
|112 72  54 | 29  8   0   
|109 69  50 | 29  7   0   
|105 68  52 | 29  7   0   
|105 67  53 | 28  6   0   
|102 64  51 | 28  6   0   
|97  59  47 | 25  7   0   
|101 65  54 | 21  7   0   
|89  58  44 | 19  6   0   
|82  57  45 | 19  6   0   
|73  50  39 | 22  6   0   
|70  46  33 | 23  5   0   
|72  44  27 | 26  6   0   
|67  34  13 | 33  17  0   
|70  34  8  | 36  21  0   
|138 106 77 | 33  22  0   
|168 139 110| 33  21  0   
|156 131 98 | 34  17  0   
|155 129 96 | 32  17  0   
|154 122 98 | 32  19  0   
|149 120 97 | 31  20  0   
|151 124 97 | 28  20  0   
|148 124 94 | 22  14  1   
|142 123 96 | 24  18  14  
|115 99  84 | 23  21  24  
|157 146 142| 20  21  28  
|178 176 180| 16  17  27  
|178 180 189| 12  15  27  
|154 158 170| 15  17  24  
|132 140 155| 15  16  24  
|143 147 156| 16  18  24  
|142 145 155| 15  18  25  
|149 153 161| 0   0   0   
|148 154 162| 0   0   0   
|68  77  86 | 0   0   0   
|52  56  60 | 14  12  7   
|82  84  79 | 16  14  6   
|93  88  82 | 21  19  15  
|105 100 90 | 19  18  21  
|148 144 140| 16  15  24  
|154 153 157| 13  16  24  
|141 143 154| 0   4   10  
|133 140 150| 3   4   9   
|31  38  45 | 7   7   10  
|39  42  48 | 7   7   9   
|64  65  69 | 6   8   7   
|60  60  62 | 1   4   5   
|53  56  54 | 0   6   7   
|23  29  29 | 13  17  19  
|28  38  37 | 19  20  24  
|127 133 135| 19  18  22  
|164 166 171| 29  13  0   
|157 156 161| 29  13  0   
|123 94  74 | 29  18  0   
|119 90  67 | 32  22  0   
|128 103 71 | 34  23  0   
|147 124 86 | 36  23  0   
|154 128 86 | 35  24  0   
|157 127 85 | 32  22  0   
|163 138 97 | 27  17  0   
|153 131 96 | 28  16  0   
|122 100 72 | 27  15  0   
|126 102 78 | 26  13  0   
|121 97  73 | 27  14  0   
|109 85  62 | 27  14  0   
|117 93  70 | 28  13  0   
|117 91  68 | 28  13  0   
|116 88  66 | 28  13  0   
|120 92  71 | 27  13  0   
|121 92  73 | 27  11  0   
|112 85  63 | 27  13  0   
|108 79  61 | 27  13  0   
|114 87  66 | 27  14  0   
|115 89  67 | 27  14  0   
|113 86  61 | 28  12  0   
|110 84  58 | 26  13  0   
|118 90  72 | 27  14  0   
|116 91  71 | 27  14  0   
|119 94  73 | 25  10  0   
|116 91  68 | 23  16  1   
|100 73  55 | 23  21  12  
|121 107 89 | 18  18  14  
|156 151 139| 14  18  18  
|137 136 131| 11  19  17  
|129 135 134| 6   10  4   
|116 128 123| 12  5   0   
|55  59  51 | 30  10  0   
|44  31  21 | 40  17  0   
|108 72  51 | 43  20  0   
|160 118 88 | 44  19  0   
|181 138 105| 43  19  0   
|177 130 96 | 43  18  0   
|176 130 98 | 40  16  0   
|176 130 102| 37  15  0   
|158 114 87 | 37  13  0   
|146 105 79 | 37  10  0   
|141 97  73 | 35  10  0   
|134 87  68 | 33  10  0   
|126 83  62 | 33  10  0   
|117 76  54 | 33  11  0   
|117 76  53 | 31  12  0   
|117 77  53 | 30  11  0   
|112 76  49 | 30  13  0   
|108 73  47 | 30  12  0   
|109 75  45 | 28  10  0   
|109 75  48 | 28  10  0   
|103 70  49 | 28  10  0   
|108 75  56 | 28  12  0   
|106 74  55 | 31  13  0   
|111 82  59 | 32  13  0   
|119 85  60 | 34  12  0   
|122 86  59 | 34  12  0   
|129 90  68 | 33  13  0   
|138 100 82 | 34  11  0   
|138 101 83 | 34  12  0   
|135 96  79 | 33  10  0   
|138 98  81 | 32  10  0   
|129 89  75 | 31  9   0   
|127 89  76 | 32  9   0   
|126 88  79 | 31  10  0   
|133 95  87 | 31  10  0   
|132 96  85 | 33  7   0   
|127 91  78 | 32  8   0   
|120 77  65 | 32  9   0   
|118 76  63 | 30  10  0   
|121 81  65 | 30  9   0   
|118 82  65 | 31  8   0   
|112 75  57 | 32  10  0   
|110 71  54 | 32  10  0   
|118 78  58 | 30  9   0   
|117 78  57 | 31  7   0   
|109 71  53 | 31  7   0   
|109 68  53 | 31  5   0   
|108 67  53 | 30  6   0   
|104 60  49 | 27  6   0   
|106 65  55 | 24  7   0   
|96  59  48 | 20  8   0   
|88  58  44 | 20  6   0   
|75  52  35 | 22  4   0   
|70  46  32 | 24  6   0   
|73  43  32 | 24  5   0   
|78  45  29 | 25  8   0   
|69  36  16 | 29  16  0   
|77  45  21 | 28  18  0   
|122 96  68 | 30  17  0   
|124 101 69 | 32  16  0   
|127 100 69 | 30  14  0   
|138 108 83 | 30  15  0   
|127 96  73 | 28  15  0   
|128 99  73 | 25  14  0   
|119 93  65 | 19  12  0   
|106 84  60 | 20  13  4   
|87  71  52 | 23  21  22  
|108 95  86 | 20  21  26  
|175 172 174| 17  21  28  
|175 178 183| 12  16  27  
|168 175 184| 13  16  26  
|136 144 158| 16  17  25  
|138 145 157| 16  17  24  
|146 150 160| 16  18  26  
|146 150 159| 0   0   0   
|154 159 168| 0   0   0   
|113 121 132| 0   0   0   
|33  37  46 | 13  12  9   
|74  75  76 | 13  12  8   
|90  88  84 | 16  15  14  
|91  89  84 | 20  20  21  
|123 121 119| 17  18  23  
|161 162 163| 14  18  26  
|151 153 160| 7   13  19  
|146 155 164| 0   3   9   
|95  105 111| 0   2   7   
|27  33  39 | 1   2   7   
|19  23  29 | 0   2   5   
|24  27  33 | 2   7   11  
|9   14  17 | 11  19  22  
|47  56  59 | 17  21  25  
|127 140 142| 19  19  23  
|163 171 175| 20  19  23  
|160 162 167| 29  14  0   
|162 161 167| 29  16  0   
|122 94  70 | 29  18  0   
|122 96  67 | 33  23  0   
|126 102 70 | 35  23  0   
|158 134 97 | 35  22  0   
|157 130 91 | 35  23  0   
|154 126 86 | 32  21  0   
|163 136 97 | 25  17  0   
|152 128 96 | 26  17  0   
|115 96  66 | 27  18  0   
|120 99  72 | 27  17  0   
|128 108 82 | 28  16  0   
|118 96  67 | 30  16  0   
|121 97  69 | 31  17  0   
|131 104 79 | 32  16  0   
|138 110 84 | 33  16  0   
|142 112 89 | 32  16  0   
|146 115 94 | 31  18  0   
|146 116 95 | 30  18  0   
|145 120 96 | 29  17  0   
|140 116 91 | 29  16  0   
|133 109 85 | 30  16  0   
|132 106 81 | 30  18  0   
|131 104 79 | 31  18  0   
|143 118 93 | 31  17  0   
|145 118 93 | 32  16  0   
|142 114 89 | 31  17  0   
|141 112 88 | 28  18  1   
|144 116 93 | 25  21  8   
|144 125 106| 22  19  13  
|155 145 130| 17  18  18  
|147 141 134| 11  18  18  
|138 140 139| 2   8   5   
|119 130 127| 2   0   0   
|35  44  38 | 24  6   0   
|3   0   0  | 38  15  0   
|88  57  46 | 43  19  0   
|154 112 89 | 45  19  0   
|182 137 109| 45  18  0   
|181 133 98 | 42  17  0   
|180 131 100| 38  15  0   
|170 124 96 | 36  15  0   
|148 106 80 | 36  13  0   
|140 100 72 | 36  9   0   
|136 94  69 | 34  9   0   
|133 87  70 | 32  11  0   
|121 78  58 | 31  12  0   
|115 77  54 | 31  12  0   
|115 80  55 | 31  12  0   
|115 79  51 | 28  13  0   
|112 76  49 | 28  14  0   
|108 78  49 | 31  13  0   
|109 80  49 | 29  12  0   
|113 78  48 | 27  11  0   
|110 79  54 | 27  12  0   
|108 79  60 | 27  13  0   
|108 80  60 | 30  13  0   
|113 86  62 | 33  14  0   
|118 86  60 | 36  15  0   
|129 93  66 | 34  14  0   
|145 107 82 | 34  14  0   
|147 111 91 | 34  13  0   
|147 111 92 | 32  12  0   
|141 105 86 | 33  13  0   
|131 95  76 | 34  12  0   
|138 102 85 | 33  13  0   
|144 105 92 | 33  11  0   
|146 111 97 | 33  12  0   
|141 105 94 | 34  12  0   
|142 105 93 | 33  9   0   
|143 105 91 | 35  9   0   
|128 87  76 | 34  11  0   
|137 94  82 | 32  11  0   
|131 91  74 | 32  11  0   
|124 87  68 | 33  10  0   
|124 86  66 | 34  10  0   
|121 80  61 | 32  11  0   
|125 84  64 | 31  10  0   
|121 82  61 | 32  8   0   
|115 77  56 | 33  7   0   
|113 71  53 | 34  5   0   
|113 68  51 | 31  5   0   
|112 63  52 | 29  3   0   
|106 61  51 | 26  6   0   
|97  55  48 | 22  8   0   
|90  56  42 | 20  5   0   
|80  53  36 | 21  4   0   
|70  43  32 | 22  3   0   
|75  46  39 | 23  5   0   
|75  43  35 | 21  6   0   
|74  42  29 | 20  8   0   
|68  40  21 | 24  13  0   
|64  41  18 | 27  14  0   
|98  76  50 | 26  10  0   
|107 81  52 | 28  10  0   
|98  69  48 | 28  10  0   
|107 75  56 | 25  10  0   
|104 72  51 | 24  10  0   
|94  65  44 | 19  9   0   
|91  65  44 | 15  7   0   
|77  58  42 | 20  17  13  
|61  45  33 | 21  23  23  
|139 133 129| 18  22  27  
|175 178 177| 16  20  29  
|174 181 187| 14  15  25  
|164 172 183| 15  17  25  
|137 142 154| 16  16  24  
|144 149 159| 15  17  25  
|147 149 159| 0   0   0   
|147 152 161| 0   0   0   
|160 167 180| 0   0   0   
|58  61  73 | 10  10  10  
|50  51  57 | 11  11  10  
|81  81  81 | 12  12  11  
|85  85  83 | 17  18  19  
|94  94  93 | 18  20  22  
|143 144 145| 15  19  25  
|157 160 162| 15  17  25  
|148 155 162| 15  15  23  
|144 150 160| 9   12  18  
|135 137 147| 8   11  17  
|99  105 111| 12  14  20  
|86  92  99 | 16  19  28  
|118 122 129| 16  20  27  
|159 166 176| 16  19  25  
|159 168 176| 20  20  24  
|156 162 169| 20  18  23  
|165 166 171| 32  19  0   
|160 159 165| 32  20  0   
|147 120 92 | 32  21  0   
|151 125 95 | 34  22  0   
|150 126 94 | 34  24  0   
|159 134 99 | 36  23  0   
|160 135 96 | 34  24  0   
|165 136 98 | 32  22  0   
|162 137 99 | 30  21  0   
|156 134 101| 31  22  0   
|150 129 100| 32  22  0   
|155 134 104| 33  22  0   
|161 139 109| 32  22  0   
|161 137 104| 34  22  0   
|158 135 104| 35  21  0   
|162 136 105| 35  21  0   
|165 138 108| 35  21  0   
|168 141 113| 35  22  0   
|169 142 115| 34  21  0   
|172 145 118| 34  22  0   
|166 140 112| 33  22  0   
|168 143 116| 33  21  0   
|168 144 118| 34  20  0   
|167 143 117| 34  22  0   
|167 141 117| 35  21  0   
|167 141 112| 35  20  0   
|167 139 111| 35  19  0   
|160 131 102| 35  20  0   
|162 131 104| 31  19  2   
|170 140 117| 27  19  7   
|160 136 118| 25  17  10  
|157 141 127| 20  18  14  
|153 139 132| 12  19  16  
|143 139 135| 2   8   7   
|119 129 124| 2   0   2   
|40  48  46 | 15  0   0   
|8   5   10 | 36  11  0   
|37  12  8  | 44  18  0   
|142 99  82 | 46  18  0   
|185 138 112| 45  18  0   
|185 134 102| 40  17  0   
|180 130 99 | 36  15  0   
|162 119 91 | 36  15  0   
|146 106 81 | 35  12  0   
|140 101 74 | 34  10  0   
|132 91  67 | 32  11  0   
|126 83  65 | 30  12  0   
|118 80  58 | 30  12  0   
|115 81  56 | 31  12  0   
|112 78  52 | 30  12  0   
|114 79  52 | 27  13  0   
|110 76  48 | 28  15  0   
|105 77  48 | 31  13  0   
|108 80  48 | 29  14  0   
|113 79  49 | 26  12  0   
|114 84  57 | 26  12  0   
|108 81  60 | 28  14  0   
|107 81  59 | 30  15  0   
|114 87  61 | 34  17  0   
|125 95  67 | 36  17  0   
|142 108 79 | 34  16  0   
|152 116 89 | 34  15  0   
|146 112 89 | 33  15  0   
|145 111 89 | 33  15  0   
|144 111 89 | 34  15  0   
|143 110 89 | 34  14  0   
|144 109 88 | 35  14  0   
|146 111 94 | 35  14  0   
|154 118 102| 34  13  0   
|153 116 100| 35  10  0   
|148 111 97 | 35  10  0   
|142 101 90 | 36  10  0   
|140 97  86 | 34  11  0   
|143 99  87 | 33  11  0   
|132 92  76 | 33  10  0   
|130 92  75 | 35  8   0   
|124 83  66 | 34  9   0   
|124 78  62 | 32  10  0   
|124 80  62 | 33  9   0   
|119 80  59 | 33  8   0   
|119 77  57 | 35  7   0   
|112 68  49 | 35  5   0   
|113 65  46 | 33  4   0   
|115 65  53 | 30  4   0   
|107 59  48 | 26  6   0   
|100 56  46 | 23  7   0   
|89  54  39 | 21  5   0   
|81  53  37 | 20  3   0   
|74  47  36 | 22  3   0   
|70  41  37 | 23  5   0   
|75  44  39 | 22  7   0   
|76  45  34 | 20  8   0   
|75  48  32 | 19  9   0   
|70  46  27 | 27  13  0   
|68  47  26 | 27  11  0   
|115 88  65 | 30  11  0   
|107 78  57 | 29  11  0   
|119 86  68 | 29  11  0   
|119 87  69 | 26  12  0   
|119 88  71 | 25  12  0   
|113 87  69 | 21  11  0   
|112 88  72 | 19  14  5   
|95  76  61 | 23  23  18  
|112 102 91 | 21  22  25  
|172 170 164| 18  21  29  
|177 179 183| 15  16  26  
|174 180 190| 15  16  25  
|146 150 162| 16  16  25  
|141 145 156| 16  17  25  
|147 150 161| 0   0   0   
|147 151 161| 0   0   0   
|158 164 180| 0   0   0   
|120 123 135| 7   8   12  
|40  43  50 | 10  12  12  
|69  71  76 | 10  11  10  
|87  90  90 | 13  14  14  
|81  83  82 | 19  20  21  
|109 111 111| 18  18  23  
|158 160 160| 17  17  24  
|154 155 161| 18  16  24  
|152 153 163| 17  18  23  
|150 150 160| 17  18  24  
|150 152 159| 18  18  26  
|153 155 163| 17  18  27  
|158 160 171| 17  18  27  
|156 160 171| 18  19  25  
|158 161 173| 19  20  24  
|161 164 172| 15  14  19  
|165 168 173| 35  22  0   
|124 124 131| 34  23  0   
|169 143 113| 33  23  0   
|166 142 109| 34  22  0   
|164 141 107| 35  22  0   
|162 137 104| 37  23  0   
|161 133 98 | 35  22  0   
|166 136 99 | 34  23  0   
|161 133 99 | 33  23  0   
|166 142 110| 33  23  0   
|169 147 117| 33  22  0   
|168 145 115| 34  23  0   
|163 139 108| 34  23  0   
|167 142 109| 35  22  0   
|169 144 113| 35  22  0   
|167 140 110| 35  22  0   
|169 142 112| 35  23  0   
|167 141 110| 34  22  0   
|168 143 110| 34  24  0   
|160 135 102| 33  22  0   
|167 144 110| 32  21  0   
|160 136 105| 32  20  0   
|158 134 107| 32  20  0   
|157 133 109| 33  22  0   
|158 134 109| 33  21  0   
|159 135 103| 33  20  0   
|157 131 100| 34  19  0   
|152 124 94 | 36  18  0   
|154 125 97 | 33  17  0   
|158 124 98 | 30  16  3   
|154 124 104| 26  16  5   
|151 127 114| 23  18  10  
|143 124 113| 15  18  12  
|148 138 129| 5   8   7   
|119 123 114| 6   1   6   
|53  57  55 | 11  0   0   
|36  29  38 | 28  4   0   
|21  0   0  | 43  17  0   
|91  51  42 | 48  18  0   
|185 139 116| 44  18  0   
|187 133 102| 39  16  0   
|172 124 91 | 35  14  0   
|158 116 91 | 35  15  0   
|142 104 80 | 35  12  0   
|138 101 74 | 33  11  0   
|132 91  68 | 31  11  0   
|126 86  67 | 30  13  0   
|117 81  58 | 30  13  0   
|115 83  55 | 31  13  0   
|115 82  54 | 30  14  0   
|114 80  52 | 28  14  0   
|114 82  53 | 29  14  0   
|106 78  48 | 31  13  0   
|108 78  47 | 31  12  0   
|115 80  50 | 28  13  0   
|115 80  53 | 28  13  0   
|112 82  57 | 29  14  0   
|112 83  58 | 31  15  0   
|116 87  59 | 32  17  0   
|126 96  68 | 35  16  0   
|137 106 77 | 34  15  0   
|148 112 87 | 34  15  0   
|144 109 85 | 34  16  0   
|145 109 87 | 34  16  0   
|147 113 90 | 34  15  0   
|149 115 92 | 35  15  0   
|147 112 89 | 36  15  0   
|153 117 96 | 36  15  0   
|158 120 101| 35  12  0   
|156 118 98 | 35  10  0   
|146 106 91 | 37  10  0   
|141 99  87 | 35  10  0   
|147 102 91 | 32  9   0   
|138 96  84 | 31  9   0   
|124 85  71 | 32  9   0   
|117 79  63 | 35  8   0   
|120 80  64 | 35  7   0   
|125 79  65 | 33  7   0   
|120 73  58 | 33  7   0   
|111 66  49 | 33  7   0   
|107 61  41 | 35  6   0   
|106 61  40 | 35  6   0   
|111 60  41 | 32  5   0   
|113 63  45 | 30  5   0   
|104 58  44 | 26  6   0   
|96  54  40 | 23  7   0   
|85  50  33 | 22  5   0   
|80  50  33 | 21  3   0   
|77  48  36 | 22  4   0   
|70  40  33 | 22  4   0   
|74  44  36 | 22  5   0   
|73  42  33 | 20  7   0   
|73  44  32 | 19  7   0   
|72  49  33 | 25  11  0   
|64  41  21 | 30  16  0   
|96  69  47 | 32  15  0   
|136 109 88 | 32  13  0   
|142 110 91 | 31  12  0   
|136 103 86 | 29  14  0   
|133 100 86 | 29  13  0   
|130 102 85 | 26  15  0   
|129 101 85 | 22  14  0   
|118 95  73 | 24  19  11  
|106 90  70 | 23  21  22  
|154 144 135| 22  20  27  
|177 175 176| 18  18  29  
|181 181 190| 16  15  25  
|166 168 182| 15  16  25  
|143 144 157| 15  16  25  
|145 149 160| 0   0   0   
|145 149 160| 0   0   0   
|153 156 169| 0   0   0   
|159 162 175| 3   4   10  
|80  84  94 | 8   10  13  
|41  45  52 | 10  12  13  
|78  82  86 | 11  12  12  
|90  92  93 | 16  16  14  
|90  92  91 | 20  18  21  
|124 124 121| 21  17  23  
|159 156 161| 19  17  23  
|162 157 166| 19  18  23  
|157 155 163| 19  18  23  
|158 157 165| 19  18  23  
|158 157 164| 20  18  25  
|157 157 164| 20  19  25  
|165 164 173| 18  18  24  
|169 168 177| 12  13  19  
|157 158 166| 9   8   15  
|112 116 123| 35  21  0   
|84  84  93 | 32  22  0   
|166 139 110| 32  21  0   
|155 132 98 | 34  22  0   
|154 130 98 | 35  21  0   
|161 136 104| 35  20  0   
|157 129 94 | 35  22  0   
|153 122 87 | 34  21  0   
|165 138 106| 33  21  0   
|162 136 106| 34  21  0   
|157 132 102| 34  21  0   
|160 134 104| 34  20  0   
|161 134 103| 33  21  0   
|157 130 100| 33  20  0   
|155 129 98 | 32  19  0   
|151 124 93 | 33  20  0   
|148 121 91 | 33  20  0   
|153 127 96 | 33  23  0   
|149 123 90 | 31  22  0   
|157 134 98 | 31  20  0   
|143 121 83 | 31  19  0   
|143 119 85 | 30  18  0   
|145 119 91 | 30  19  0   
|142 118 95 | 30  19  0   
|142 119 91 | 29  19  0   
|139 116 85 | 29  18  0   
|130 107 73 | 31  17  0   
|127 103 71 | 34  16  0   
|133 105 76 | 31  14  0   
|140 106 77 | 29  13  0   
|131 100 79 | 28  12  1   
|133 105 90 | 26  17  5   
|131 104 93 | 19  20  10  
|142 126 112| 7   9   5   
|134 134 120| 8   0   4   
|54  56  50 | 15  0   2   
|37  27  34 | 25  0   0   
|48  20  32 | 44  15  0   
|72  32  27 | 47  17  0   
|180 130 111| 43  16  0   
|184 130 99 | 40  16  0   
|167 118 87 | 34  14  0   
|162 119 94 | 35  14  0   
|141 105 82 | 35  13  0   
|138 100 74 | 33  11  0   
|132 92  66 | 32  12  0   
|123 84  64 | 30  13  0   
|120 83  60 | 31  13  0   
|115 82  55 | 31  11  0   
|117 82  54 | 31  13  0   
|115 78  53 | 28  13  0   
|117 83  56 | 30  13  0   
|108 78  51 | 33  13  0   
|112 80  51 | 33  12  0   
|122 84  56 | 31  13  0   
|120 81  55 | 32  14  0   
|120 85  59 | 31  14  0   
|123 88  60 | 33  15  0   
|121 88  60 | 33  16  0   
|133 99  71 | 34  15  0   
|139 106 78 | 34  14  0   
|140 105 82 | 35  15  0   
|139 102 79 | 35  15  0   
|144 107 84 | 35  16  0   
|146 110 86 | 36  15  0   
|148 112 88 | 37  14  0   
|155 117 95 | 37  14  0   
|150 110 88 | 37  12  0   
|146 104 81 | 36  10  0   
|143 98  77 | 34  9   0   
|139 94  79 | 33  6   0   
|128 85  72 | 32  6   0   
|119 73  63 | 29  5   0   
|113 70  58 | 29  6   0   
|98  58  46 | 29  5   0   
|101 62  49 | 31  4   0   
|97  56  43 | 32  4   0   
|96  50  37 | 32  4   0   
|98  51  37 | 32  5   0   
|99  51  35 | 34  7   0   
|99  52  34 | 36  6   0   
|105 58  36 | 34  6   0   
|109 57  35 | 32  6   0   
|104 54  34 | 29  6   0   
|104 59  43 | 25  7   0   
|94  55  38 | 23  5   0   
|82  48  29 | 23  6   0   
|75  43  27 | 21  5   0   
|78  47  32 | 22  5   0   
|73  44  33 | 23  6   0   
|75  45  31 | 21  6   0   
|75  45  29 | 21  7   0   
|69  41  23 | 20  8   0   
|73  48  32 | 21  9   0   
|71  48  27 | 29  14  0   
|68  44  18 | 32  15  0   
|124 95  72 | 30  13  0   
|142 110 90 | 31  11  0   
|125 93  73 | 30  13  0   
|123 88  72 | 29  14  0   
|129 98  80 | 28  16  0   
|127 99  78 | 25  12  0   
|127 102 77 | 23  14  0   
|102 77  55 | 26  20  18  
|114 97  82 | 23  20  27  
|176 166 166| 21  20  29  
|184 180 190| 17  16  26  
|182 182 194| 15  16  25  
|153 155 168| 15  17  26  
|140 144 155| 0   0   0   
|148 153 164| 0   0   0   
|148 149 163| 0   0   0   
|165 167 179| 3   4   11  
|126 131 142| 6   9   12  
|40  44  52 | 10  11  13  
|66  71  74 | 11  12  10  
|88  90  92 | 13  12  10  
|89  89  87 | 18  14  15  
|96  94  91 | 23  17  22  
|128 122 125| 22  18  22  
|164 156 164| 20  18  23  
|166 162 168| 20  18  23  
|161 159 166| 21  20  24  
|161 160 166| 20  18  22  
|170 169 175| 16  15  19  
|158 157 162| 11  12  16  
|132 132 137| 8   10  16  
|98  101 106| 9   10  17  
|84  88  96 | 32  20  0   
|90  93  102| 30  19  0   
|141 115 81 | 30  19  0   
|134 110 76 | 30  18  0   
|137 113 80 | 33  20  0   
|136 111 81 | 34  18  0   
|149 121 88 | 32  19  0   
|145 113 83 | 30  17  0   
|142 114 83 | 31  18  0   
|131 104 73 | 31  18  0   
|136 110 80 | 30  17  0   
|139 112 82 | 30  16  0   
|132 105 75 | 31  16  0   
|130 102 74 | 31  16  0   
|132 103 76 | 29  16  0   
|133 104 77 | 29  16  0   
|123 96  67 | 28  18  0   
|122 95  65 | 28  19  0   
|121 99  65 | 28  21  0   
|121 99  62 | 30  17  0   
|127 107 68 | 29  16  0   
|128 102 71 | 28  13  0   
|123 97  70 | 27  13  0   
|117 89  67 | 26  16  0   
