|-----------|-------------
|129 106 76 | 119 153 0   
|141 132 118| 74  131 0   
|182 176 189| 59  133 0   
|147 144 157| 85  142 0   
|145 146 154| 174 34  0   
|143 151 159| 134 71  5   
|40  50  51 | 134 136 9   
|82  82  77 | 71  134 0   
|148 141 139| 35  114 0   
|142 143 146| 77  96  0   
|117 118 127| 153 68  0   
|110 106 115| 126 82  0   
|82  77  84 | 161 68  7   
|88  89  92 | 84  156 0   
|66  72  65 | 111 86  47  
|159 163 168| 2   67  60  
|124 95  77 | 155 73  74  
|138 114 78 | 116 63  66  
|161 133 87 | 38  29  48  
|163 137 97 | 22  48  49  
|121 95  73 | 23  46  53  
|122 96  73 | 65  39  53  
|122 95  69 | 65  41  52  
|120 92  67 | 59  38  47  
|122 94  70 | 65  46  53  
|119 90  72 | 65  41  48  
|122 93  69 | 65  43  34  
|121 94  73 | 54  54  33  
|111 91  77 | 101 113 12  
|109 88  76 | 90  129 0   
|154 146 142| 63  96  6   
|136 141 147| 48  56  63  
|103 107 101| 173 74  78  
|99  62  36 | 8   52  76  
|181 137 103| 132 50  72  
|175 130 99 | 63  29  66  
|173 126 101| 53  17  66  
|142 101 76 | 54  10  61  
|124 83  58 | 56  9   61  
|114 76  53 | 58  11  59  
|110 70  49 | 61  15  49  
|105 72  46 | 72  27  54  
|104 74  55 | 65  24  60  
|110 76  56 | 70  19  55  
|111 78  51 | 86  36  50  
|110 79  55 | 79  42  54  
|127 91  77 | 71  27  53  
|129 92  75 | 76  21  45  
|119 81  66 | 72  31  46  
|112 74  67 | 70  15  55  
|113 76  67 | 81  6   55  
|104 61  49 | 79  11  51  
|98  61  43 | 87  17  59  
|101 66  50 | 73  8   52  
|110 68  51 | 67  9   48  
|105 67  53 | 61  15  45  
|99  61  51 | 47  9   31  
|93  63  48 | 44  8   38  
|75  54  44 | 55  12  62  
|65  39  27 | 153 81  63  
|86  50  24 | 156 80  63  
|177 143 114| 141 80  63  
|164 137 104| 76  79  53  
|159 129 106| 44  64  39  
|157 132 104| 110 133 5   
|134 117 95 | 81  160 0   
|179 172 174| 62  128 0   
|164 167 179| 103 139 0   
|138 143 156| 144 80  0   
|154 157 166| 169 56  1   
|84  92  100| 129 97  20  
|70  72  71 | 146 136 4   
|106 99  86 | 27  123 0   
|160 156 156| 34  24  0   
|123 127 139| 71  58  1   
|35  40  46 | 185 49  4   
|71  69  70 | 47  58  0   
|50  51  47 | 129 159 0   
|55  62  62 | 107 83  51  
|165 166 172| 42  63  59  
|118 90  67 | 63  71  69  
|138 114 79 | 106 67  61  
|157 130 88 | 33  34  48  
|159 136 98 | 20  46  48  
|115 95  67 | 19  45  50  
|116 94  68 | 61  49  51  
|118 93  68 | 67  50  50  
|128 99  77 | 67  49  47  
|130 101 80 | 65  49  49  
|126 99  79 | 69  48  50  
|120 96  71 | 77  54  49  
|124 97  74 | 62  45  51  
|131 104 82 | 87  81  29  
|123 94  72 | 85  116 3   
|144 132 115| 24  86  5   
|144 145 142| 31  19  33  
|77  89  84 | 36  99  73  
|53  31  20 | 27  61  82  
|177 132 104| 147 38  72  
|182 134 100| 72  26  67  
|165 120 93 | 54  17  64  
|140 98  73 | 54  13  62  
|129 84  65 | 63  15  64  
|116 77  54 | 71  13  62  
|115 77  51 | 66  15  59  
|109 77  47 | 60  18  48  
|109 77  50 | 63  36  56  
|107 77  59 | 82  38  64  
|116 84  60 | 105 44  54  
|132 94  68 | 87  45  56  
|145 108 91 | 81  40  53  
|137 99  81 | 93  49  47  
|135 96  82 | 94  54  49  
|139 102 92 | 91  35  55  
|138 101 89 | 96  33  56  
|127 84  72 | 83  22  57  
|126 88  70 | 95  26  61  
|117 78  60 | 72  12  58  
|123 83  62 | 74  7   58  
|112 73  54 | 61  2   51  
|111 65  53 | 47  5   44  
|103 60  52 | 49  1   38  
|84  56  40 | 56  1   47  
|72  45  34 | 48  5   52  
|72  39  25 | 58  0   52  
|79  52  27 | 58  0   52  
|117 92  62 | 71  27  53  
|116 86  63 | 16  6   42  
|109 80  56 | 68  67  14  
|80  59  38 | 132 173 0   
|118 109 104| 102 138 0   
|181 187 193| 105 129 0   
|142 150 163| 134 141 0   
|147 150 160| 207 32  0   
|148 154 165| 147 73  6   
|46  49  56 | 115 128 1   
|85  83  79 | 84  164 0   
|134 134 133| 41  91  0   
|158 165 172| 87  36  0   
|98  105 114| 63  74  0   
|47  52  58 | 155 157 0   
|77  85  90 | 159 152 0   
|160 170 175| 133 132 56  
|167 167 172| 125 81  57  
|163 137 107| 35  80  66  
|162 137 105| 77  74  59  
|165 137 99 | 74  85  51  
|164 140 105| 73  94  56  
|165 144 114| 72  88  56  
|168 145 112| 76  90  57  
|169 144 113| 74  90  57  
|173 146 116| 77  89  56  
|173 147 116| 78  89  49  
|171 146 115| 75  95  52  
|169 145 120| 68  83  58  
|169 144 117| 81  77  58  
|163 135 105| 71  77  41  
|167 135 109| 70  101 19  
|159 135 118| 6   71  3   
|154 142 135| 56  9   9   
|81  90  87 | 99  101 64  
|10  0   1  | 27  71  85  
|156 111 92 | 151 27  66  
|187 135 102| 90  30  66  
|152 112 86 | 48  16  58  
|136 96  70 | 55  23  60  
|121 82  63 | 59  20  62  
|115 81  55 | 66  17  59  
|113 80  51 | 65  23  62  
|106 79  47 | 57  20  51  
|115 82  53 | 64  41  56  
|110 82  59 | 93  58  62  
|121 92  65 | 96  49  57  
|147 114 85 | 89  57  55  
|146 111 89 | 81  60  56  
|147 114 92 | 103 66  55  
|150 115 94 | 89  52  54  
|159 122 104| 90  49  54  
|148 107 94 | 77  36  54  
|146 103 92 | 90  29  59  
|129 90  75 | 91  17  62  
|126 83  67 | 77  6   66  
|121 76  59 | 81  2   68  
|113 68  47 | 71  10  58  
|115 64  47 | 47  6   47  
|104 58  46 | 44  3   36  
|83  52  36 | 52  7   37  
|73  44  37 | 42  8   40  
|74  43  37 | 56  5   40  
|70  45  30 | 58  5   40  
|83  59  38 | 103 44  49  
|130 99  78 | 84  46  43  
|129 96  80 | 49  41  36  
|123 95  80 | 136 140 5   
|101 84  65 | 127 168 0   
|178 176 173| 89  129 0   
|170 173 186| 49  145 0   
|142 145 157| 127 85  0   
|156 160 173| 164 51  0   
|99  102 114| 142 87  2   
|64  66  71 | 75  150 0   
|91  94  92 | 76  159 0   
|153 153 156| 24  154 0   
|164 162 172| 31  161 0   
|164 164 172| 44  159 0   
|169 169 180| 82  108 0   
|168 170 180| 49  119 58  
|118 120 126| 75  66  56  
|151 127 93 | 82  66  63  
|148 124 92 | 62  61  58  
|153 122 90 | 64  65  56  
|151 124 93 | 68  63  57  
|149 123 93 | 63  58  57  
|146 119 89 | 56  52  57  
|144 115 87 | 60  57  60  
|136 109 79 | 65  52  60  
|137 114 77 | 59  45  50  
|136 112 76 | 39  50  52  
|131 105 81 | 36  44  56  
|123 100 71 | 59  34  60  
|118 96  62 | 52  29  52  
|122 90  62 | 51  47  39  
|121 89  69 | 48  66  13  
|123 99  84 | 23  6   7   
|105 105 92 | 75  60  56  
|24  7   17 | 81  78  85  
|122 77  66 | 137 27  61  
|186 134 101| 108 32  65  
|151 112 90 | 47  16  58  
|132 93  67 | 64  25  62  
|119 81  61 | 67  22  62  
|118 83  56 | 76  22  60  
|120 84  58 | 72  22  66  
|117 84  57 | 71  17  64  
|123 82  57 | 74  29  64  
|121 83  57 | 92  40  60  
|127 93  63 | 92  45  60  
|139 104 79 | 86  50  61  
|141 105 81 | 90  46  66  
|146 110 85 | 84  27  70  
|148 107 82 | 59  5   59  
|140 93  70 | 47  2   56  
|119 75  60 | 45  4   50  
|103 57  47 | 63  1   56  
|91  52  41 | 76  12  63  
|93  49  37 | 80  11  68  
|94  44  31 | 84  14  73  
|100 52  32 | 80  16  60  
|104 54  31 | 50  13  52  
|99  57  39 | 42  6   44  
|79  47  27 | 44  0   47  
|75  46  31 | 42  2   46  
|74  44  27 | 46  1   46  
|72  45  26 | 45  1   46  
|66  44  19 | 98  39  54  
|124 94  70 | 96  47  51  
|128 93  74 | 66  42  56  
|131 101 80 | 81  53  25  
|121 93  65 | 137 163 0   
|126 109 101| 88  140 0   
|191 188 200| 109 136 0   
|148 152 165| 54  147 0   
|149 153 165| 184 40  0   
|161 163 175| 150 75  1   
|49  54  61 | 120 93  7   
|85  87  86 | 141 129 1   
|100 95  93 | 4   137 0   
|143 136 142| 106 129 0   
|146 144 149| 21  96  0   
|135 134 139| 136 85  0   
|102 101 107| 98  74  56  
|88  91  101| 97  27  60  
|114 87  58 | 119 22  55  
|113 83  53 | 53  31  55  
|113 82  58 | 55  32  55  
|112 86  57 | 64  35  51  
|111 87  56 | 58  41  54  
|113 90  62 | 55  36  50  
|117 92  63 | 53  38  51  
|118 90  68 | 53  40  56  
|115 88  64 | 66  29  51  
|116 91  60 | 62  34  51  
|118 85  67 | 40  33  52  
|116 85  65 | 69  33  46  
|104 84  52 | 62  34  46  
|111 85  65 | 42  37  48  
|107 80  61 | 67  53  33  
|106 83  58 | 62  60  19  
|115 101 82 | 74  77  51  
|106 93  87 | 113 83  76  
|129 96  78 | 115 33  60  
|179 134 103| 78  26  62  
|148 109 88 | 41  20  57  
|124 86  62 | 69  29  61  
|114 82  57 | 81  28  67  
|121 86  60 | 77  17  70  
|129 89  62 | 74  11  72  
|127 84  57 | 63  9   67  
|126 81  54 | 74  24  66  
|115 81  48 | 86  31  69  
|123 91  57 | 84  31  67  
|133 97  64 | 79  29  68  
|141 100 74 | 72  18  69  
|142 96  74 | 66  3   74  
|136 86  67 | 53  22  62  
|121 66  47 | 48  18  52  
|99  52  37 | 43  15  47  
|85  44  33 | 52  9   49  
|74  37  27 | 57  9   50  
|76  38  27 | 63  5   56  
|75  40  25 | 66  9   60  
|79  45  23 | 73  7   61  
|83  47  23 | 56  9   58  
|95  53  34 | 44  8   48  
|87  52  29 | 50  4   49  
|77  50  29 | 43  4   50  
|80  44  31 | 43  5   50  
|77  45  27 | 56  5   50  
|73  50  29 | 109 55  55  
|78  50  29 | 95  44  56  
|137 104 82 | 98  44  57  
|130 99  74 | 46  25  42  
|131 100 74 | 115 127 8   
|101 82  59 | 120 172 0   
|173 169 165| 90  137 0   
|180 180 191| 69  150 0   
|145 148 156| 81  110 0   
|155 161 171| 183 38  0   
|119 126 137| 158 90  5   
|55  56  57 | 164 84  2   
|94  92  89 | 78  87  1   
|90  89  88 | 39  91  0   
|92  89  91 | 45  85  0   
|95  94  102| 32  87  0   
|90  93  98 | 87  89  46  
|93  95  103| 127 57  48  
|121 99  75 | 104 53  47  
|125 103 77 | 60  54  49  
|124 101 77 | 62  57  51  
|123 101 74 | 66  56  45  
|130 106 79 | 64  64  48  
|129 107 84 | 63  56  45  
|132 109 84 | 63  54  48  
|132 104 87 | 64  58  51  
|129 99  81 | 82  53  45  
|133 106 82 | 81  54  46  
|132 104 87 | 62  51  47  
|129 99  83 | 80  57  47  
|125 97  78 | 86  57  50  
|130 104 83 | 76  49  50  
|131 104 81 | 61  46  41  
|127 99  77 | 51  48  28  
|119 96  78 | 74  71  54  
|111 89  83 | 125 82  76  
|130 99  76 | 113 26  57  
|177 136 101| 69  31  58  
|137 102 80 | 41  30  61  
|124 88  66 | 76  31  65  
|123 88  62 | 85  27  73  
|129 92  64 | 77  15  76  
|132 92  59 | 69  4   74  
|129 88  53 | 60  9   67  
|125 80  51 | 62  19  63  
|120 83  53 | 82  29  67  
|121 86  58 | 83  27  70  
|131 92  64 | 95  27  70  
|137 94  67 | 69  1   67  
|149 97  79 | 46  16  62  
|124 69  57 | 62  8   53  
|99  51  37 | 63  12  47  
|100 54  47 | 62  2   45  
|85  41  38 | 75  6   48  
|84  45  39 | 85  7   51  
|88  51  40 | 85  6   57  
|90  55  39 | 77  0   57  
|96  57  39 | 66  4   57  
|97  57  40 | 70  0   66  
|94  53  37 | 64  12  59  
|100 57  34 | 57  15  53  
|93  54  34 | 48  4   47  
|83  44  30 | 51  2   47  
|83  49  36 | 61  2   47  
|78  51  32 | 95  35  54  
|78  49  28 | 99  47  56  
|118 85  64 | 101 49  56  
|131 101 75 | 79  46  47  
|134 105 78 | 52  52  29  
|125 102 78 | 127 163 0   
|113 99  84 | 100 171 0   
|192 192 194| 95  131 0   
|164 173 186| 30  155 0   
|153 153 168| 64  57  0   
|170 170 179| 122 73  1   
|65  66  73 | 106 93  8   
|78  81  80 | 121 88  0   
|94  96  88 | 67  92  0   
|97  96  99 | 134 92  2   
|93  95  101| 130 87  0   
|91  100 98 | 104 102 41  
|90  96  97 | 37  69  44  
|131 109 90 | 67  66  44  
|130 110 86 | 61  57  46  
|131 110 87 | 59  61  49  
|122 101 76 | 51  45  41  
|130 107 81 | 57  58  43  
|119 94  78 | 58  58  44  
|123 99  80 | 85  56  49  
|127 101 83 | 80  56  51  
|131 100 82 | 76  55  49  
|134 105 83 | 81  51  48  
|128 106 79 | 74  53  49  
|129 100 81 | 53  52  47  
|132 101 83 | 73  50  47  
|124 101 77 | 82  53  44  
|124 97  77 | 64  53  41  
|130 100 86 | 66  50  34  
|127 97  86 | 91  66  60  
|119 91  85 | 139 75  76  
|132 100 72 | 110 22  55  
|173 135 97 | 65  36  58  
|131 98  76 | 45  36  65  
|127 91  69 | 76  23  71  
|131 94  66 | 86  22  76  
|128 88  57 | 76  14  80  
|134 93  58 | 68  0   73  
|132 90  52 | 53  2   65  
|124 80  51 | 51  10  65  
|115 75  50 | 85  27  68  
|114 75  49 | 99  34  76  
|134 92  66 | 105 30  72  
|143 102 67 | 96  29  64  
|151 106 79 | 80  37  61  
|147 101 83 | 86  36  58  
|146 101 85 | 109 37  58  
|143 97  85 | 120 38  65  
|150 95  92 | 131 29  75  
|158 96  93 | 147 12  77  
|161 94  86 | 131 10  76  
|155 87  78 | 107 16  73  
|138 67  62 | 91  10  62  
|124 60  51 | 87  6   62  
|109 63  47 | 79  11  62  
|96  56  34 | 52  13  50  
|94  51  32 | 46  3   45  
|80  49  30 | 51  8   45  
|80  53  35 | 50  8   45  
|81  51  31 | 61  9   52  
|86  53  34 | 100 50  56  
|93  61  41 | 95  41  55  
|132 102 76 | 97  49  49  
|126 97  71 | 63  48  44  
|133 104 84 | 102 108 14  
|124 97  80 | 133 178 0   
|162 152 148| 108 136 0   
|187 192 208| 113 143 0   
|156 157 173| 81  143 0   
|159 160 171| 166 33  0   
|152 155 166| 117 83  9   
|42  47  52 | 130 84  5   
|95  93  86 | 85  89  0   
|100 93  95 | 21  95  3   
|99  96  101| 65  95  2   
|95  100 97 | 101 104 44  
|94  100 98 | 16  59  48  
|135 110 91 | 39  46  46  
|128 103 80 | 71  58  49  
|121 94  75 | 70  56  50  
|129 104 80 | 77  50  43  
|131 105 81 | 66  60  47  
|127 100 84 | 71  62  47  
|129 103 82 | 73  46  49  
|134 109 87 | 77  55  51  
|120 93  71 | 66  58  48  
|135 104 84 | 76  53  47  
|129 109 81 | 77  49  45  
|130 101 83 | 46  59  46  
|130 96  85 | 76  57  47  
|121 104 75 | 95  54  45  
|126 103 79 | 51  56  41  
|127 101 82 | 53  49  37  
|127 101 86 | 82  64  62  
|117 90  80 | 124 69  78  
|136 101 74 | 98  18  57  
|170 131 92 | 75  39  60  
|130 96  73 | 55  40  71  
|134 96  74 | 88  28  73  
|140 100 69 | 90  26  75  
|140 99  67 | 72  15  79  
|139 99  64 | 70  8   74  
|133 90  54 | 52  0   66  
|131 87  57 | 55  7   64  
|117 74  51 | 80  24  70  
|116 73  52 | 115 34  80  
|133 88  63 | 113 28  66  
|156 104 76 | 123 59  61  
|151 108 85 | 126 61  67  
|171 125 110| 129 50  70  
|181 122 114| 144 46  68  
|182 117 112| 163 41  71  
|186 116 118| 175 41  75  
|185 111 114| 179 42  68  
|188 115 113| 157 21  69  
|184 117 116| 129 16  69  
|165 89  96 | 97  28  64  
|134 60  65 | 58  35  60  
|100 46  36 | 74  24  62  
|73  29  13 | 68  10  53  
|83  36  21 | 63  0   52  
|84  52  31 | 62  1   52  
|82  53  30 | 49  1   52  
|89  55  34 | 48  1   51  
|87  54  35 | 91  44  57  
|84  53  33 | 89  37  62  
|125 95  68 | 93  37  52  
|121 94  59 | 70  46  53  
|126 99  74 | 65  59  39  
|129 98  76 | 136 151 0   
|133 112 94 | 118 170 0   
|197 190 197| 90  138 0   
|172 177 191| 31  146 0   
|151 157 173| 125 99  0   
|166 168 181| 187 45  2   
|112 114 123| 120 89  9   
|51  56  54 | 127 87  0   
|99  94  90 | 63  95  0   
|98  96  98 | 49  91  0   
|93  97  100| 33  96  50  
|93  98  102| 109 59  51  
|131 105 81 | 112 59  45  
|133 109 82 | 65  58  47  
|134 110 89 | 64  58  52  
|128 103 81 | 70  51  44  
|134 105 82 | 75  66  51  
|133 103 89 | 76  61  46  
|135 110 84 | 80  50  45  
|135 112 89 | 58  55  54  
|122 96  77 | 59  45  53  
|127 100 73 | 73  44  46  
|127 99  74 | 66  56  43  
|125 97  79 | 70  63  48  
|130 102 87 | 79  56  50  
|130 106 82 | 80  52  48  
|128 104 78 | 63  56  46  
|125 102 77 | 58  53  43  
|128 104 82 | 61  54  53  
|125 99  82 | 100 71  73  
|126 97  73 | 89  26  65  
|161 124 88 | 81  37  64  
|138 99  73 | 63  42  71  
|138 102 74 | 90  34  78  
|142 106 71 | 80  18  78  
|145 105 67 | 70  16  73  
|140 96  62 | 63  18  74  
|140 94  67 | 67  10  68  
|134 91  60 | 51  5   56  
|128 84  60 | 60  15  63  
|103 63  47 | 83  13  67  
|116 71  53 | 121 34  66  
|128 76  61 | 136 47  66  
|150 101 84 | 151 49  63  
|169 113 103| 146 48  75  
|180 115 117| 144 24  67  
|185 113 110| 131 3   65  
|170 99  103| 109 19  70  
|137 68  72 | 86  37  66  
|116 50  46 | 77  38  54  
|96  33  30 | 58  43  41  
|85  28  31 | 58  35  42  
|65  14  24 | 62  15  49  
|62  16  20 | 71  3   55  
|66  31  17 | 86  2   56  
|84  46  29 | 72  0   59  
|91  57  35 | 65  3   59  
|91  56  32 | 55  3   59  
|94  55  32 | 49  4   56  
|89  54  32 | 84  32  58  
|86  53  30 | 97  44  60  
|119 88  61 | 95  41  53  
|131 102 71 | 82  50  52  
|130 101 77 | 46  32  49  
|137 103 85 | 97  94  25  
|114 84  65 | 148 174 0   
|156 143 131| 114 157 0   
|195 199 209| 82  133 0   
|158 171 186| 65  157 0   
|157 161 173| 60  56  0   
|175 173 188| 158 63  0   
|69  71  82 | 113 96  7   
|77  76  77 | 126 90  0   
|95  97  90 | 21  94  0   
|96  97  102| 89  98  49  
|98  100 103| 91  56  46  
|131 103 82 | 129 56  42  
|132 105 86 | 70  59  46  
|129 102 87 | 74  57  50  
|126 101 80 | 89  58  42  
|129 103 79 | 77  68  48  
|135 108 93 | 66  59  45  
|135 110 87 | 82  62  41  
|128 107 83 | 60  60  47  
|130 107 89 | 58  54  50  
|125 101 78 | 73  56  50  
|126 101 76 | 67  53  42  
|130 106 80 | 66  61  46  
|128 103 86 | 60  57  48  
|129 103 83 | 77  58  48  
|128 103 80 | 73  55  47  
|129 106 81 | 70  58  44  
|129 103 82 | 64  58  52  
|131 105 87 | 93  63  72  
|131 102 79 | 90  34  72  
|151 115 79 | 87  38  68  
|144 106 72 | 68  40  70  
|145 110 77 | 75  32  71  
|144 108 74 | 73  28  76  
|143 102 72 | 70  20  79  
|143 99  67 | 79  19  77  
|140 96  61 | 77  19  72  
|139 98  62 | 39  7   55  
|137 96  65 | 26  3   56  
|101 65  46 | 2   39  52  
|91  52  35 | 25  40  57  
|61  17  9  | 59  27  66  
|60  12  3  | 95  31  71  
|87  30  21 | 88  40  72  
|104 35  33 | 89  36  66  
|97  31  25 | 95  30  63  
|101 36  35 | 101 15  68  
|98  36  35 | 94  29  61  
|109 48  41 | 83  30  59  
|96  39  35 | 72  25  51  
|85  31  26 | 87  2   52  
|83  34  32 | 94  11  54  
|93  49  41 | 90  1   54  
|101 63  47 | 86  11  53  
|93  55  39 | 70  9   54  
|100 65  47 | 72  8   54  
|100 62  46 | 66  8   54  
|102 57  40 | 62  5   58  
|98  56  39 | 76  8   63  
|92  54  34 | 108 35  68  
|104 66  41 | 107 41  50  
|136 98  68 | 87  48  40  
|139 109 89 | 71  62  50  
|128 98  88 | 75  57  46  
|131 102 81 | 152 129 13  
|131 107 85 | 131 179 0   
|184 175 171| 92  146 0   
|186 192 202| 103 148 0   
|155 162 172| 84  159 0   
|160 165 173| 34  28  0   
|168 172 183| 167 75  5   
|36  43  50 | 138 94  7   
|87  89  84 | 79  92  3   
|99  99  92 | 70  99  48  
|93  99  96 | 30  53  46  
|134 105 86 | 18  58  45  
|129 101 83 | 78  61  49  
|132 104 87 | 85  64  48  
|131 106 82 | 81  59  42  
|135 113 87 | 63  59  45  
|131 107 89 | 61  64  48  
|127 101 82 | 79  63  45  
|134 109 86 | 79  64  45  
|135 111 90 | 66  61  49  
|133 109 88 | 68  58  49  
|130 106 81 | 65  53  45  
|131 107 82 | 65  59  46  
|127 102 82 | 62  54  49  
|131 104 85 | 74  57  47  
|129 100 80 | 74  53  48  
|130 106 83 | 73  49  47  
|128 100 80 | 68  55  53  
|126 97  79 | 90  53  69  
|132 102 79 | 98  40  75  
|143 106 74 | 95  41  67  
|146 109 71 | 85  47  68  
|152 116 85 | 75  40  67  
|151 114 83 | 73  32  75  
|149 108 82 | 73  23  81  
|143 99  68 | 78  10  80  
|142 98  61 | 77  12  78  
|136 91  56 | 64  16  58  
|136 92  58 | 58  24  52  
|129 94  71 | 45  16  49  
|118 82  66 | 74  36  55  
|104 68  55 | 89  22  64  
|125 85  70 | 99  6   70  
|125 77  61 | 89  4   72  
|127 70  57 | 91  9   72  
|123 66  51 | 116 11  70  
|122 63  50 | 154 58  69  
|140 83  70 | 159 60  64  
|180 128 111| 121 25  71  
|181 129 117| 92  5   72  
|147 89  76 | 98  7   72  
|136 76  64 | 84  3   57  
|132 79  60 | 81  12  54  
|111 75  54 | 81  31  51  
|104 69  50 | 64  15  57  
|116 85  65 | 68  9   57  
|105 66  48 | 60  9   57  
|112 64  46 | 59  6   55  
|105 62  43 | 68  8   61  
|92  56  37 | 95  30  70  
|99  63  38 | 95  31  50  
|127 91  57 | 84  54  34  
|127 101 77 | 68  71  47  
|125 104 91 | 71  56  53  
|130 105 83 | 92  67  34  
|132 103 79 | 141 165 1   
|140 120 106| 123 183 0   
|202 199 201| 99  147 0   
|183 186 200| 34  152 0   
|157 164 174| 72  142 0   
|169 169 182| 39  24  0   
|153 155 169| 102 90  11  
|41  40  45 | 119 88  6   
|98  95  87 | 83  96  50  
|99  99  93 | 59  56  49  
|129 102 79 | 31  55  47  
|130 106 81 | 81  67  52  
|130 104 83 | 65  54  50  
|140 114 88 | 70  57  40  
|131 106 81 | 58  63  40  
|128 107 88 | 66  63  52  
|128 103 88 | 73  54  55  
|132 103 80 | 85  52  51  
|134 106 79 | 72  55  49  
|133 107 82 | 66  56  43  
|130 106 81 | 63  57  48  
|132 105 89 | 68  57  53  
|128 100 80 | 80  47  46  
|134 105 81 | 74  56  46  
|129 100 83 | 71  59  48  
|127 102 81 | 79  51  49  
|132 105 84 | 66  45  51  
|127 99  78 | 85  53  65  
|124 94  73 | 99  48  75  
|143 104 78 | 101 40  62  
|153 113 78 | 97  54  67  
|152 115 90 | 75  39  71  
|154 116 87 | 81  28  75  
|146 106 75 | 76  23  76  
|142 99  67 | 78  16  84  
|143 98  67 | 74  2   85  
|142 92  58 | 85  22  63  
|135 86  50 | 89  52  50  
|143 107 80 | 91  61  51  
|146 115 96 | 97  71  51  
|148 111 97 | 96  65  51  
|158 122 107| 114 69  52  
|151 116 100| 115 66  60  
|155 120 103| 121 62  62  
|161 118 101| 101 45  61  
|168 122 106| 85  32  58  
|152 107 91 | 90  41  46  
|131 93  73 | 110 61  59  
|133 99  87 | 85  21  64  
|150 107 91 | 82  10  59  
|130 80  66 | 74  19  59  
|117 74  58 | 96  25  61  
|115 78  56 | 93  25  61  
|124 84  63 | 75  6   70  
|125 86  64 | 75  3   70  
|118 67  48 | 73  3   70  
|131 71  49 | 69  7   59  
|116 67  46 | 59  3   62  
|101 63  42 | 97  33  75  
|94  56  32 | 92  23  62  
|132 95  57 | 94  39  48  
|128 98  66 | 69  57  50  
|130 101 82 | 75  61  49  
|136 105 86 | 77  56  48  
|141 111 92 | 92  88  22  
|128 105 80 | 150 182 0   
|144 136 122| 101 166 0   
|205 204 214| 70  147 0   
|168 176 189| 32  156 0   
|162 168 180| 131 112 0   
|174 174 187| 206 32  4   
|122 125 139| 102 91  12  
|41  49  45 | 101 85  52  
|98  99  87 | 22  51  51  
|124 97  72 | 116 57  55  
|128 103 77 | 72  52  52  
|132 108 77 | 62  49  46  
|132 107 80 | 59  61  47  
|127 101 81 | 57  54  39  
|133 107 86 | 75  63  43  
|126 101 87 | 73  57  53  
|130 102 87 | 86  49  54  
|132 100 79 | 86  51  49  
|131 102 77 | 68  47  41  
|131 105 82 | 63  56  47  
|120 96  79 | 67  51  53  
|124 97  77 | 79  44  47  
|128 98  75 | 72  47  48  
|129 97  82 | 88  58  62  
|125 94  77 | 92  32  61  
|144 106 82 | 81  27  62  
|133 94  72 | 89  43  75  
|125 88  63 | 99  39  66  
|145 105 70 | 102 52  62  
|147 114 81 | 86  51  73  
|152 118 90 | 74  34  76  
|154 113 81 | 79  31  76  
|148 107 72 | 87  30  77  
|148 107 72 | 80  16  79  
|155 106 78 | 61  2   80  
|148 93  69 | 87  22  68  
|129 77  49 | 110 54  55  
|143 102 75 | 115 75  51  
|155 122 100| 110 86  49  
|160 130 109| 102 85  39  
|167 137 118| 94  94  41  
|164 134 125| 90  82  46  
|160 133 119| 116 72  48  
|155 123 109| 77  47  49  
|154 118 106| 64  24  49  
|132 95  83 | 75  32  47  
|111 73  62 | 90  43  53  
|113 81  66 | 93  20  53  
|122 90  69 | 73  14  57  
|118 73  65 | 66  17  67  
|109 67  52 | 115 18  75  
|114 74  47 | 103 9   75  
|133 85  58 | 84  0   79  
|132 84  57 | 82  4   79  
|130 75  51 | 82  4   79  
|140 78  52 | 78  5   65  
|131 74  55 | 56  8   59  
|117 71  52 | 91  28  62  
|97  57  38 | 123 66  61  
|124 87  62 | 133 73  55  
|157 128 96 | 117 81  55  
|164 134 109| 83  80  59  
|167 136 112| 91  80  60  
|165 135 106| 68  66  49  
|166 139 106| 88  112 16  
|141 126 92 | 112 187 0   
|169 161 153| 65  162 0   
|203 203 213| 76  149 0   
|163 172 183| 23  163 0   
|160 169 180| 83  85  0   
|177 183 194| 46  42  2   
|90  102 111| 119 92  54  
|53  63  61 | 106 48  52  
|130 102 76 | 48  44  56  
|130 102 78 | 75  56  54  
|120 96  64 | 75  54  49  
|138 112 84 | 69  62  50  
|135 108 86 | 59  60  39  
|138 111 88 | 70  67  41  
|131 110 92 | 66  59  47  
|131 106 90 | 70  56  45  
|129 100 82 | 75  57  43  
|130 103 85 | 76  62  38  
|126 102 83 | 77  66  41  
|125 105 87 | 73  66  44  
|129 104 88 | 67  56  45  
|129 107 85 | 100 65  54  
|126 100 81 | 143 99  73  
|150 110 96 | 150 71  75  
|207 153 134| 102 13  80  
|203 144 128| 91  16  85  
|141 88  61 | 113 31  76  
|145 96  60 | 108 41  73  
|156 116 80 | 93  41  70  
|156 117 83 | 83  43  78  
|154 114 84 | 88  38  78  
|157 113 79 | 97  33  81  
|161 116 83 | 92  27  82  
|163 111 82 | 77  3   82  
|160 108 78 | 67  11  77  
|145 85  63 | 88  29  71  
|125 71  48 | 121 54  67  
|147 106 76 | 135 69  60  
|160 125 93 | 110 74  47  
|172 136 112| 89  83  46  
|172 134 125| 83  76  48  
|165 130 119| 114 71  43  
|152 122 104| 97  62  44  
|147 119 104| 50  30  49  
|136 105 92 | 51  19  54  
