|-----------|-------------
|129 106 76 | 103 85  10  
|141 132 118| 90  0   0   
|182 176 189| 104 96  2   
|147 144 157| 104 85  6   
|145 146 154| 104 89  8   
|143 151 159| 104 85  6   
|40  50  51 | 107 80  6   
|82  82  77 | 119 38  8   
|148 141 139| 112 41  21  
|142 143 146| 112 38  34  
|117 118 127| 112 36  49  
|110 106 115| 113 35  60  
|82  77  84 | 112 32  71  
|88  89  92 | 113 28  76  
|66  72  65 | 112 20  84  
|159 163 168| 108 10  90  
|124 95  77 | 112 3   96  
|138 114 78 | 90  5   96  
|161 133 87 | 99  7   88  
|163 137 97 | 101 6   78  
|121 95  73 | 104 5   74  
|122 96  73 | 90  2   76  
|122 95  69 | 90  2   78  
|120 92  67 | 112 3   80  
|122 94  70 | 104 5   78  
|119 90  72 | 104 5   76  
|122 93  69 | 104 5   72  
|121 94  73 | 119 5   68  
|111 91  77 | 133 2   66  
|109 88  76 | 90  4   65  
|154 146 142| 107 9   68  
|136 141 147| 112 13  73  
|103 107 101| 113 16  82  
|99  62  36 | 113 17  90  
|181 137 103| 115 15  99  
|175 130 99 | 119 10  106 
|173 126 101| 121 8   114 
|142 101 76 | 144 5   118 
|124 83  58 | 139 3   120 
|114 76  53 | 112 2   119 
|110 70  49 | 104 3   116 
|105 72  46 | 104 3   114 
|104 74  55 | 90  2   116 
|110 76  56 | 133 1   120 
|111 78  51 | 112 2   125 
|110 79  55 | 122 4   126 
|127 91  77 | 139 3   122 
|129 92  75 | 90  1   114 
|119 81  66 | 133 1   104 
|112 74  67 | 107 6   96  
|113 76  67 | 108 18  91  
|104 61  49 | 107 32  88  
|98  61  43 | 107 45  86  
|101 66  50 | 106 54  84  
|110 68  51 | 105 62  80  
|105 67  53 | 104 68  75  
|99  61  51 | 104 73  70  
|93  63  48 | 104 77  64  
|75  54  44 | 104 79  60  
|65  39  27 | 104 80  56  
|86  50  24 | 105 80  54  
|177 143 114| 105 80  51  
|164 137 104| 104 82  10  
|159 129 106| 104 82  10  
|157 132 104| 104 82  10  
|134 117 95 | 90  0   0   
|179 172 174| 104 96  2   
|164 167 179| 107 80  6   
|138 143 156| 104 89  8   
|154 157 166| 107 80  6   
|84  92  100| 112 73  5   
|70  72  71 | 122 51  8   
|106 99  86 | 114 46  20  
|160 156 156| 112 45  33  
|123 127 139| 110 42  48  
|35  40  46 | 112 40  60  
|71  69  70 | 112 40  70  
|50  51  47 | 112 36  76  
|55  62  62 | 112 28  82  
|165 166 172| 106 15  90  
|118 90  67 | 90  4   98  
|138 114 79 | 90  5   99  
|157 130 88 | 104 8   92  
|159 136 98 | 104 9   82  
|115 95  67 | 101 7   74  
|116 94  68 | 90  4   72  
|118 93  68 | 90  2   72  
|128 99  77 | 90  2   72  
|130 101 80 | 112 4   70  
|126 99  79 | 133 2   66  
|120 96  71 | 112 4   64  
|124 97  74 | 133 2   62  
|131 104 82 | 90  2   60  
|123 94  72 | 112 4   61  
|144 132 115| 99  10  64  
|144 145 142| 112 20  69  
|77  89  84 | 110 28  76  
|53  31  20 | 112 31  84  
|177 132 104| 114 28  92  
|182 134 100| 115 23  98  
|165 120 93 | 117 18  105 
|140 98  73 | 115 13  111 
|129 84  65 | 114 10  116 
|116 77  54 | 119 6   118 
|115 77  51 | 133 1   116 
|109 77  47 | 112 2   114 
|109 77  50 | 104 3   114 
|107 77  59 | 90  1   118 
|116 84  60 | 90  1   124 
|132 94  68 | 119 3   126 
|145 108 91 | 133 2   123 
|137 99  81 | 112 2   115 
|135 96  82 | 104 4   106 
|139 102 92 | 106 14  96  
|138 101 89 | 106 26  92  
|127 84  72 | 106 41  89  
|126 88  70 | 107 52  86  
|117 78  60 | 105 59  83  
|123 83  62 | 105 66  78  
|112 73  54 | 104 70  72  
|111 65  53 | 104 74  67  
|103 60  52 | 105 77  62  
|84  56  40 | 105 78  57  
|72  45  34 | 105 78  54  
|72  39  25 | 105 79  50  
|79  52  27 | 105 78  48  
|117 92  62 | 109 82  10  
|116 86  63 | 109 82  10  
|109 80  56 | 109 82  10  
|80  59  38 | 90  0   0   
|118 109 104| 104 96  2   
|181 187 193| 107 80  6   
|142 150 163| 109 89  8   
|147 150 160| 107 80  6   
|148 154 165| 107 80  6   
|46  49  56 | 116 58  8   
|85  83  79 | 113 54  20  
|134 134 133| 112 50  33  
|158 165 172| 112 48  48  
|98  105 114| 112 46  59  
|47  52  58 | 112 46  69  
|77  85  90 | 112 43  74  
|160 170 175| 110 36  80  
|167 167 172| 109 21  88  
|163 137 107| 104 8   96  
|162 137 105| 90  3   100 
|165 137 99 | 104 8   96  
|164 140 105| 108 10  86  
|165 144 114| 99  8   76  
|168 145 112| 104 5   68  
|169 144 113| 90  2   66  
|173 146 116| 90  2   64  
|173 147 116| 133 2   62  
|171 146 115| 133 2   60  
|169 145 120| 133 2   60  
|169 144 117| 112 4   60  
|163 135 105| 112 4   62  
|167 135 109| 133 2   64  
|159 135 118| 101 7   68  
|154 142 135| 107 21  72  
|81  90  87 | 111 34  76  
|10  0   1  | 113 40  81  
|156 111 92 | 114 40  86  
|187 135 102| 115 36  90  
|152 112 86 | 115 29  93  
|136 96  70 | 113 25  98  
|121 82  63 | 113 19  104 
|115 81  55 | 112 15  109 
|113 80  51 | 109 10  110 
|106 79  47 | 104 3   110 
|115 82  53 | 90  0   110 
|110 82  59 | 90  1   114 
|121 92  65 | 133 1   120 
|147 114 85 | 119 3   124 
|146 111 89 | 119 3   122 
|147 114 92 | 112 4   114 
|150 115 94 | 106 9   104 
|159 122 104| 105 21  96  
|148 107 94 | 106 35  90  
|146 103 92 | 106 48  88  
|129 90  75 | 106 57  86  
|126 83  67 | 105 62  82  
|121 76  59 | 105 66  77  
|113 68  47 | 105 70  70  
|115 64  47 | 104 73  64  
|104 58  46 | 105 76  58  
|83  52  36 | 106 78  54  
|73  44  37 | 107 78  50  
|74  43  37 | 106 78  48  
|70  45  30 | 107 78  46  
|83  59  38 | 106 73  10  
|130 99  78 | 106 73  10  
|129 96  80 | 106 73  10  
|123 95  80 | 90  0   0   
|101 84  65 | 104 96  2   
|178 176 173| 104 85  6   
|170 173 186| 106 79  9   
|142 145 157| 104 85  6   
|156 160 173| 107 80  6   
|99  102 114| 116 58  8   
|64  66  71 | 113 54  20  
|91  94  92 | 113 53  32  
|153 153 156| 112 53  48  
|164 162 172| 112 51  58  
|164 164 172| 112 51  69  
|169 169 180| 112 48  73  
|168 170 180| 112 41  78  
|118 120 126| 110 28  84  
|151 127 93 | 106 14  94  
|148 124 92 | 90  3   100 
|153 122 90 | 99  6   100 
|151 124 93 | 108 10  90  
|149 123 93 | 104 9   79  
|146 119 89 | 101 7   68  
|144 115 87 | 132 4   61  
|136 109 79 | 133 2   58  
|137 114 77 | 90  0   58  
|136 112 76 | 133 2   58  
|131 105 81 | 112 4   61  
|123 100 71 | 112 4   65  
|118 96  62 | 112 4   70  
|122 90  62 | 112 3   74  
|121 89  69 | 90  5   76  
|123 99  84 | 107 20  78  
|105 105 92 | 111 35  78  
|24  7   17 | 112 46  80  
|122 77  66 | 114 47  82  
|186 134 101| 114 46  83  
|151 112 90 | 114 40  84  
|132 93  67 | 112 35  86  
|119 81  61 | 111 31  90  
|118 83  56 | 110 26  96  
|120 84  58 | 110 20  100 
|117 84  57 | 107 12  101 
|123 82  57 | 112 7   103 
|121 83  57 | 104 4   108 
|127 93  63 | 119 3   114 
|139 104 79 | 112 4   120 
|141 105 81 | 112 4   119 
|146 110 85 | 104 7   112 
|148 107 82 | 108 14  101 
|140 93  70 | 106 27  94  
|119 75  60 | 106 41  90  
|103 57  47 | 107 51  89  
|91  52  41 | 106 58  86  
|93  49  37 | 105 62  82  
|94  44  31 | 105 67  76  
|100 52  32 | 104 69  68  
|104 54  31 | 105 73  62  
|99  57  39 | 105 75  56  
|79  47  27 | 106 75  52  
|75  46  31 | 107 74  49  
|74  44  27 | 108 75  48  
|72  45  26 | 107 73  46  
|66  44  19 | 104 72  12  
|124 94  70 | 104 72  12  
|128 93  74 | 104 72  12  
|131 101 80 | 90  0   0   
|121 93  65 | 112 64  3   
|126 109 101| 107 71  6   
|191 188 200| 106 73  10  
|148 152 165| 107 71  6   
|149 153 165| 101 64  6   
|161 163 175| 116 64  8   
|49  54  61 | 115 61  19  
|85  87  86 | 114 58  31  
|100 95  93 | 113 56  46  
|143 136 142| 113 55  58  
|146 144 149| 112 53  69  
|135 134 139| 112 51  74  
|102 101 107| 112 46  77  
|88  91  101| 111 36  82  
|114 87  58 | 108 22  92  
|113 83  53 | 104 8   99  
|113 82  58 | 104 4   102 
|112 86  57 | 104 8   96  
|111 87  56 | 104 9   84  
|113 90  62 | 116 9   70  
|117 92  63 | 119 6   62  
|118 90  68 | 112 4   58  
|115 88  64 | 90  0   59  
|116 91  60 | 133 2   62  
|118 85  67 | 104 6   68  
|116 85  65 | 112 7   73  
|104 84  52 | 90  5   78  
|111 85  65 | 90  5   82  
|107 80  61 | 90  3   84  
|106 83  58 | 108 17  83  
|115 101 82 | 111 34  82  
|106 93  87 | 113 47  81  
|129 96  78 | 114 51  81  
|179 134 103| 114 49  80  
|148 109 88 | 113 48  78  
|124 86  62 | 112 44  77  
|114 82  57 | 109 42  80  
|121 86  60 | 109 38  82  
|129 89  62 | 109 32  86  
|127 84  57 | 109 26  90  
|126 81  54 | 108 18  93  
|115 81  48 | 112 12  98  
|123 91  57 | 106 9   106 
|133 97  64 | 108 8   112 
|141 100 74 | 108 8   112 
|142 96  74 | 109 10  106 
|136 86  67 | 107 19  96  
|121 66  47 | 107 32  90  
|99  52  37 | 107 46  88  
|85  44  33 | 107 54  89  
|74  37  27 | 106 59  87  
|76  38  27 | 105 63  82  
|75  40  25 | 105 66  74  
|79  45  23 | 105 68  66  
|83  47  23 | 106 72  59  
|95  53  34 | 106 72  54  
|87  52  29 | 107 73  52  
|77  50  29 | 107 71  50  
|80  44  31 | 107 70  50  
|77  45  27 | 107 70  50  
|73  50  29 | 104 64  14  
|78  50  29 | 104 64  14  
|137 104 82 | 104 64  14  
|130 99  74 | 90  0   0   
|131 100 74 | 104 77  4   
|101 82  59 | 99  64  8   
|173 169 165| 104 72  12  
|180 180 191| 99  64  8   
|145 148 156| 101 64  6   
|155 161 171| 116 71  6   
|119 126 137| 112 67  17  
|55  56  57 | 112 62  28  
|94  92  89 | 112 59  43  
|90  89  88 | 113 58  55  
|92  89  91 | 112 55  68  
|95  94  102| 112 53  73  
|90  93  98 | 112 49  77  
|93  95  103| 111 41  82  
|121 99  75 | 110 28  89  
|125 103 77 | 106 14  98  
|124 101 77 | 112 2   102 
|123 101 74 | 99  6   100 
|130 106 79 | 102 10  90  
|129 107 84 | 107 8   76  
|132 109 84 | 139 6   66  
|132 104 87 | 133 2   62  
|129 99  81 | 90  2   64  
|133 106 82 | 90  4   70  
|132 104 87 | 101 7   75  
|129 99  83 | 101 6   78  
|125 97  78 | 90  6   81  
|130 104 83 | 90  5   82  
|131 104 81 | 104 4   84  
|127 99  77 | 108 17  85  
|119 96  78 | 112 32  84  
|111 89  83 | 113 46  83  
|130 99  76 | 114 50  82  
|177 136 101| 114 51  80  
|137 102 80 | 113 51  77  
|124 88  66 | 111 49  74  
|123 88  62 | 110 48  74  
|129 92  64 | 110 46  76  
|132 92  59 | 110 44  78  
|129 88  53 | 109 37  80  
|125 80  51 | 109 31  84  
|120 83  53 | 108 25  88  
|121 86  58 | 107 19  96  
|131 92  64 | 107 15  102 
|137 94  67 | 107 12  103 
|149 97  79 | 107 12  98  
|124 69  57 | 106 21  89  
|99  51  37 | 107 36  85  
|100 54  47 | 107 48  86  
|85  41  38 | 107 55  88  
|84  45  39 | 106 58  86  
|88  51  40 | 106 62  80  
|90  55  39 | 106 65  72  
|96  57  39 | 106 68  64  
|97  57  40 | 107 70  58  
|94  53  37 | 107 70  54  
|100 57  34 | 107 70  53  
|93  54  34 | 107 68  53  
|83  44  30 | 107 67  54  
|83  49  36 | 107 65  54  
|78  51  32 | 104 58  16  
|78  49  28 | 104 58  16  
|118 85  64 | 104 58  16  
|131 101 75 | 90  0   0   
|134 105 78 | 104 77  4   
|125 102 78 | 104 70  8   
|113 99  84 | 100 68  12  
|192 192 194| 104 70  8   
|164 173 186| 107 80  6   
|153 153 168| 107 80  6   
|170 170 179| 110 74  14  
|65  66  73 | 108 68  24  
|78  81  80 | 111 65  36  
|94  96  88 | 111 61  50  
|97  96  99 | 111 58  62  
|93  95  101| 111 55  70  
|91  100 98 | 110 51  76  
|90  96  97 | 112 45  79  
|131 109 90 | 110 34  86  
|130 110 86 | 109 20  94  
|131 110 87 | 99  6   102 
|122 101 76 | 101 5   103 
|130 107 81 | 102 9   96  
|119 94  78 | 104 9   84  
|123 99  80 | 107 9   72  
|127 101 83 | 119 6   68  
|131 100 82 | 90  2   70  
|134 105 83 | 112 3   76  
|128 106 79 | 90  5   80  
|129 100 81 | 90  6   79  
|132 101 83 | 101 6   77  
|124 101 77 | 90  3   78  
|124 97  77 | 104 5   82  
|130 100 86 | 112 17  84  
|127 97  86 | 112 33  86  
|119 91  85 | 114 45  84  
|132 100 72 | 114 50  84  
|173 135 97 | 114 53  81  
|131 98  76 | 113 51  78  
|127 91  69 | 111 50  76  
|131 94  66 | 112 50  74  
|128 88  57 | 110 51  74  
|134 93  58 | 110 50  75  
|132 90  52 | 110 47  76  
|124 80  51 | 111 43  78  
|115 75  50 | 110 38  81  
|114 75  49 | 110 31  86  
|134 92  66 | 108 24  92  
|143 102 67 | 108 18  93  
|151 106 79 | 107 18  88  
|147 101 83 | 108 24  80  
|146 101 85 | 107 39  78  
|143 97  85 | 107 51  81  
|150 95  92 | 107 56  86  
|158 96  93 | 106 58  85  
|161 94  86 | 106 61  78  
|155 87  78 | 106 65  70  
|138 67  62 | 106 68  62  
|124 60  51 | 107 70  58  
|109 63  47 | 108 69  56  
|96  56  34 | 108 68  55  
|94  51  32 | 108 66  56  
|80  49  30 | 108 64  58  
|80  53  35 | 107 61  61  
|81  51  31 | 103 58  17  
|86  53  34 | 103 58  17  
|93  61  41 | 103 58  17  
|132 102 76 | 90  0   0   
|126 97  71 | 101 85  4   
|133 104 84 | 102 75  8   
|124 97  80 | 102 78  12  
|162 152 148| 102 75  8   
|187 192 208| 99  80  6   
|156 157 173| 101 85  4   
|159 160 171| 104 77  10  
|152 155 166| 107 74  18  
|42  47  52 | 109 72  30  
|95  93  86 | 108 66  42  
|100 93  95 | 110 62  54  
|99  96  101| 110 59  64  
|95  100 97 | 110 54  71  
|94  100 98 | 110 48  76  
|135 110 91 | 109 39  80  
|128 103 80 | 108 25  88  
|121 94  75 | 104 11  98  
|129 104 80 | 133 2   102 
|131 105 81 | 97  7   101 
|127 100 84 | 102 9   92  
|129 103 82 | 104 9   80  
|134 109 87 | 104 5   74  
|120 93  71 | 90  2   74  
|135 104 84 | 90  3   79  
|129 109 81 | 90  5   82  
|130 101 83 | 90  6   79  
|130 96  85 | 99  8   76  
|121 104 75 | 104 5   76  
|126 103 79 | 112 3   81  
|127 101 82 | 112 17  85  
|127 101 86 | 113 31  86  
|117 90  80 | 113 43  86  
|136 101 74 | 114 50  84  
|170 131 92 | 114 51  82  
|130 96  73 | 114 51  80  
|134 96  74 | 113 50  78  
|140 100 69 | 112 51  77  
|140 99  67 | 112 51  77  
|139 99  64 | 112 51  77  
|133 90  54 | 112 49  77  
|131 87  57 | 111 47  78  
|117 74  51 | 111 44  78  
|116 73  52 | 110 40  81  
|133 88  63 | 109 33  84  
|156 104 76 | 110 26  84  
|151 108 85 | 107 22  80  
|171 125 110| 109 28  73  
|181 122 114| 108 41  72  
|182 117 112| 107 51  76  
|186 116 118| 106 56  83  
|185 111 114| 107 59  82  
|188 115 113| 106 61  77  
|184 117 116| 106 64  69  
|165 89  96 | 106 68  62  
|134 60  65 | 108 69  58  
|100 46  36 | 108 69  57  
|73  29  13 | 108 67  58  
|83  36  21 | 108 66  60  
|84  52  31 | 107 62  63  
|82  53  30 | 107 59  67  
|89  55  34 | 99  58  17  
|87  54  35 | 99  58  17  
|84  53  33 | 99  58  17  
|125 95  68 | 90  0   0   
|121 94  59 | 101 85  4   
|126 99  74 | 101 85  8   
|129 98  76 | 104 85  12  
|133 112 94 | 101 85  8   
|197 190 197| 99  80  6   
|172 177 191| 104 77  4   
|151 157 173| 101 79  9   
|166 168 181| 103 76  16  
|112 114 123| 104 77  24  
|51  56  54 | 107 71  34  
|99  94  90 | 108 68  46  
|98  96  98 | 110 61  56  
|93  97  100| 110 58  64  
|93  98  102| 111 52  68  
|131 105 81 | 109 44  74  
|133 109 82 | 109 32  82  
|134 110 89 | 107 17  92  
|128 103 81 | 90  4   100 
|134 105 82 | 90  5   104 
|133 103 89 | 102 9   98  
|135 110 84 | 102 10  88  
|135 112 89 | 107 8   78  
|122 96  77 | 104 5   76  
|127 100 73 | 90  3   79  
|127 99  74 | 90  5   82  
|125 97  79 | 101 6   81  
|130 102 87 | 99  8   80  
|130 106 82 | 104 5   80  
|128 104 78 | 90  2   84  
|125 102 77 | 112 17  86  
|128 104 82 | 113 31  86  
|125 99  82 | 114 43  84  
|126 97  73 | 114 50  83  
|161 124 88 | 114 51  82  
|138 99  73 | 114 50  80  
|138 102 74 | 114 50  79  
|142 106 71 | 113 50  79  
|145 105 67 | 112 50  79  
|140 96  62 | 112 51  78  
|140 94  67 | 112 50  78  
|134 91  60 | 111 49  78  
|128 84  60 | 110 49  77  
|103 63  47 | 112 46  77  
|116 71  53 | 110 41  79  
|128 76  61 | 110 34  78  
|150 101 84 | 110 29  74  
|169 113 103| 108 32  68  
|180 115 117| 107 42  67  
|185 113 110| 106 52  72  
|170 99  103| 106 55  80  
|137 68  72 | 106 58  80  
|116 50  46 | 106 61  76  
|96  33  30 | 107 65  68  
|85  28  31 | 107 68  62  
|65  14  24 | 108 69  60  
|62  16  20 | 109 70  59  
|66  31  17 | 109 68  60  
|84  46  29 | 108 65  62  
|91  57  35 | 107 62  66  
|91  56  32 | 107 59  70  
|94  55  32 | 99  61  16  
|89  54  32 | 99  61  16  
|86  53  30 | 99  61  16  
|119 88  61 | 90  0   0   
|131 102 71 | 101 85  4   
|130 101 77 | 101 85  8   
|137 103 85 | 101 85  12  
|114 84  65 | 101 85  8   
|156 143 131| 104 96  5   
|195 199 209| 90  77  4   
|158 171 186| 101 79  9   
|157 161 173| 100 79  14  
|175 173 188| 103 80  22  
|69  71  82 | 104 76  30  
|77  76  77 | 107 73  38  
|95  97  90 | 108 68  47  
|96  97  102| 109 63  55  
|98  100 103| 110 57  62  
|131 103 82 | 108 50  68  
|132 105 86 | 109 39  76  
|129 102 87 | 108 26  86  
|126 101 80 | 101 10  97  
|129 103 79 | 119 4   104 
|135 108 93 | 90  7   104 
|135 110 87 | 101 10  95  
|128 107 83 | 102 10  84  
|130 107 89 | 107 8   78  
|125 101 78 | 104 5   78  
|126 101 76 | 90  5   80  
|130 106 80 | 90  6   83  
|128 103 86 | 101 6   84  
|129 103 83 | 90  4   84  
|128 103 80 | 112 3   85  
|129 106 81 | 110 16  84  
|129 103 82 | 112 31  82  
|131 105 87 | 113 45  80  
|131 102 79 | 114 50  79  
|151 115 79 | 113 51  78  
|144 106 72 | 113 51  78  
|145 110 77 | 113 50  78  
|144 108 74 | 113 50  78  
|143 102 72 | 112 50  78  
|143 99  67 | 111 49  78  
|140 96  61 | 112 51  77  
|139 98  62 | 112 50  76  
|137 96  65 | 110 50  75  
|101 65  46 | 110 50  74  
|91  52  35 | 110 46  74  
|61  17  9  | 110 41  73  
|60  12  3  | 108 37  70  
|87  30  21 | 109 38  66  
|104 35  33 | 106 43  66  
|97  31  25 | 106 51  72  
|101 36  35 | 106 55  78  
|98  36  35 | 106 58  79  
|109 48  41 | 107 61  74  
|96  39  35 | 107 64  68  
|85  31  26 | 108 67  64  
|83  34  32 | 108 69  62  
|93  49  41 | 109 70  61  
|101 63  47 | 109 70  61  
|93  55  39 | 109 66  63  
|100 65  47 | 109 65  66  
|100 62  46 | 108 61  71  
|102 57  40 | 98  67  16  
|98  56  39 | 98  67  16  
|92  54  34 | 98  67  16  
|104 66  41 | 90  0   0   
|136 98  68 | 101 85  4   
|139 109 89 | 101 85  8   
|128 98  88 | 101 85  12  
|131 102 81 | 101 85  8   
|131 107 85 | 104 96  5   
|184 175 171| 104 77  4   
|186 192 202| 104 89  8   
|155 162 172| 100 79  14  
|160 165 173| 101 78  22  
|168 172 183| 104 80  28  
|36  43  50 | 106 77  35  
|87  89  84 | 107 72  41  
|99  99  92 | 108 68  48  
|93  99  96 | 110 61  56  
|134 105 86 | 108 55  64  
|129 101 83 | 108 46  72  
|132 104 87 | 108 33  81  
|131 106 82 | 104 19  92  
|135 113 87 | 90  6   102 
|131 107 89 | 101 5   106 
|127 101 82 | 102 9   102 
|134 109 86 | 102 9   92  
|135 111 90 | 104 9   81  
|133 109 88 | 101 7   76  
|130 106 81 | 90  3   77  
|131 107 82 | 90  5   80  
|127 102 82 | 90  5   84  
|131 104 85 | 90  5   84  
|129 100 80 | 90  3   82  
|130 106 83 | 110 17  80  
|128 100 80 | 112 32  77  
|126 97  79 | 113 45  75  
|132 102 79 | 113 51  74  
|143 106 74 | 114 52  74  
|146 109 71 | 113 51  74  
|152 116 85 | 113 51  74  
|151 114 83 | 112 51  74  
|149 108 82 | 112 50  75  
|143 99  68 | 111 51  74  
|142 98  61 | 110 51  74  
|136 91  56 | 110 51  74  
|136 92  58 | 110 51  72  
|129 94  71 | 110 50  72  
|118 82  66 | 109 49  71  
|104 68  55 | 109 48  70  
|125 85  70 | 108 44  68  
|125 77  61 | 107 42  67  
|127 70  57 | 106 45  68  
|123 66  51 | 107 51  73  
|122 63  50 | 106 54  78  
|140 83  70 | 106 58  78  
|180 128 111| 107 61  72  
|181 129 117| 108 64  68  
|147 89  76 | 108 67  65  
|136 76  64 | 108 69  64  
|132 79  60 | 108 71  63  
|111 75  54 | 109 71  62  
|104 69  50 | 108 69  64  
|116 85  65 | 109 66  66  
|105 66  48 | 108 63  70  
|112 64  46 | 94  61  18  
|105 62  43 | 94  61  18  
|92  56  37 | 94  61  18  
|99  63  38 | 90  0   0   
|127 91  57 | 101 85  4   
|127 101 77 | 95  79  9   
|125 104 91 | 101 81  13  
|130 105 83 | 95  79  9   
|132 103 79 | 99  80  6   
|140 120 106| 104 77  4   
|202 199 201| 107 91  9   
|183 186 200| 102 81  15  
|157 164 174| 104 84  22  
|169 169 182| 104 80  28  
|153 155 169| 105 81  34  
|41  40  45 | 107 77  38  
|98  95  87 | 107 72  44  
|99  99  93 | 108 66  52  
|129 102 79 | 109 59  60  
|130 106 81 | 109 51  68  
|130 104 83 | 109 41  76  
|140 114 88 | 108 29  87  
|131 106 81 | 106 14  98  
|128 107 88 | 119 4   106 
|128 103 88 | 97  7   107 
|132 103 80 | 101 10  99  
|134 106 79 | 96  10  88  
|133 107 82 | 99  8   78  
|130 106 81 | 90  5   74  
|132 105 89 | 112 3   74  
|128 100 80 | 112 3   76  
|134 105 81 | 90  3   77  
|129 100 83 | 90  3   76  
|127 102 81 | 112 16  74  
|132 105 84 | 112 31  73  
|127 99  78 | 112 44  72  
|124 94  73 | 112 50  72  
|143 104 78 | 112 51  72  
|153 113 78 | 113 51  72  
|152 115 90 | 112 50  72  
|154 116 87 | 110 51  73  
|146 106 75 | 110 51  73  
|142 99  67 | 109 51  73  
|143 98  67 | 110 50  72  
|142 92  58 | 108 50  72  
|135 86  50 | 108 50  72  
|143 107 80 | 109 49  71  
|146 115 96 | 109 50  70  
|148 111 97 | 109 48  70  
|158 122 107| 109 46  69  
|151 116 100| 106 44  70  
|155 120 103| 107 47  71  
|161 118 101| 106 50  76  
|168 122 106| 107 54  78  
|152 107 91 | 108 58  76  
|131 93  73 | 108 61  72  
|133 99  87 | 108 64  69  
|150 107 91 | 108 67  66  
|130 80  66 | 108 70  66  
|117 74  58 | 108 72  64  
|115 78  56 | 108 73  63  
|124 84  63 | 108 71  63  
|125 86  64 | 108 69  65  
|118 67  48 | 107 65  68  
|131 71  49 | 94  56  20  
|116 67  46 | 94  56  20  
|101 63  42 | 94  56  20  
|94  56  32 | 90  0   0   
|132 95  57 | 99  91  4   
|128 98  66 | 100 82  10  
|130 101 82 | 97  79  14  
|136 105 86 | 100 82  10  
|141 111 92 | 99  80  6   
|128 105 80 | 101 85  4   
|144 136 122| 107 91  9   
|205 204 214| 104 83  16  
|168 176 189| 104 81  22  
|162 168 180| 105 81  28  
|174 174 187| 105 82  34  
|122 125 139| 106 79  38  
|41  49  45 | 107 75  42  
|98  99  87 | 108 69  49  
|124 97  72 | 107 62  58  
|128 103 77 | 109 56  65  
|132 108 77 | 110 47  72  
|132 107 80 | 110 35  82  
|127 101 81 | 108 21  94  
|133 107 86 | 90  7   105 
|126 101 87 | 112 5   109 
|130 102 87 | 96  8   106 
|132 100 79 | 101 10  95  
|131 102 77 | 99  8   82  
|131 105 82 | 90  5   74  
|120 96  79 | 112 4   69  
|124 97  77 | 90  2   70  
|128 98  75 | 90  2   70  
|129 97  82 | 90  4   71  
|125 94  77 | 112 17  71  
|144 106 82 | 110 30  72  
|133 94  72 | 112 42  72  
|125 88  63 | 112 48  72  
|145 105 70 | 112 49  72  
|147 114 81 | 112 49  72  
|152 118 90 | 111 50  72  
|154 113 81 | 110 48  73  
|148 107 72 | 109 48  73  
|148 107 72 | 109 48  73  
|155 106 78 | 110 50  72  
|148 93  69 | 108 50  72  
|129 77  49 | 109 49  72  
|143 102 75 | 109 49  72  
|155 122 100| 109 49  71  
|160 130 109| 109 47  71  
|167 137 118| 107 47  71  
|164 134 125| 108 46  72  
|160 133 119| 107 47  74  
|155 123 109| 108 51  76  
|154 118 106| 108 56  78  
|132 95  83 | 108 58  76  
|111 73  62 | 109 61  73  
|113 81  66 | 108 64  70  
|122 90  69 | 108 67  68  
|118 73  65 | 109 72  67  
|109 67  52 | 108 73  65  
|114 74  47 | 108 73  64  
|133 85  58 | 108 72  62  
|132 84  57 | 107 70  64  
|130 75  51 | 106 68  67  
|140 78  52 | 94  57  21  
|131 74  55 | 94  57  21  
|117 71  52 | 94  57  21  
|97  57  38 | 90  0   0   
|124 87  62 | 90  64  4   
|157 128 96 | 90  69  10  
|164 134 109| 90  70  14  
|167 136 112| 90  69  10  
|165 135 106| 99  80  6   
|166 139 106| 101 85  4   
|141 126 92 | 103 85  10  
|169 161 153| 107 83  16  
|203 203 213| 106 83  23  
|163 172 183| 104 80  30  
|160 169 180| 106 81  36  
|177 183 194| 106 80  38  
|90  102 111| 106 78  42  
|53  63  61 | 107 72  48  
|130 102 76 | 109 67  54  
|130 102 78 | 109 60  62  
|120 96  64 | 110 53  69  
|138 112 84 | 109 43  78  
|135 108 86 | 108 28  88  
|138 111 88 | 101 14  101 
|131 110 92 | 112 5   109 
|131 106 90 | 97  7   111 
|129 100 82 | 95  9   104 
|130 103 85 | 102 10  90  
|126 102 83 | 90  6   78  
|125 105 87 | 104 5   70  
|129 104 88 | 90  2   66  
|129 107 85 | 90  0   67  
|126 100 81 | 104 5   68  
|150 110 96 | 110 19  70  
|207 153 134| 112 31  72  
|203 144 128| 110 41  73  
|141 88  61 | 112 46  73  
|145 96  60 | 110 48  73  
|156 116 80 | 110 47  74  
|156 117 83 | 111 47  74  
|154 114 84 | 110 48  74  
|157 113 79 | 109 48  74  
|161 116 83 | 109 48  74  
|163 111 82 | 109 48  73  
|160 108 78 | 109 48  73  
|145 85  63 | 109 48  73  
|125 71  48 | 109 48  73  
|147 106 76 | 110 47  72  
|160 125 93 | 110 47  72  
|172 136 112| 108 47  72  
|172 134 125| 107 46  73  
|165 130 119| 107 49  74  
|152 122 104| 109 52  76  
|147 119 104| 109 56  78  
|136 105 92 | 109 58  76  
