R   G   B
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
179 177 175
177 169 163
176 151 141
178 131 113
180 112 89
181 101 78
178 100 80
177 109 93
178 124 108
183 136 118
187 143 120
190 143 117
193 141 111
195 141 111
193 144 118
187 148 129
179 149 135
168 136 124
158 118 102
150 101 80
146 95  72
146 99  73
148 104 80
152 106 82
150 101 79
146 92  73
146 89  69
153 95  74
166 106 87
179 122 102
188 132 114
191 137 121
191 137 121
186 130 116
177 119 105
166 104 90
151 88  76
135 76  62
123 71  55
121 79  64
128 99  86
142 121 113
156 142 135
165 154 149
170 161 158
172 165 160
171 166 161
170 165 161
169 162 158
165 154 149
161 144 135
160 138 125
165 141 127
171 154 140
176 166 157
179 176 169
180 178 176
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 175 173
173 161 156
163 137 118
154 108 75
147 84  38
141 71  21
137 64  15
133 61  17
130 61  26
132 73  45
138 90  69
146 109 88
150 115 87
147 107 70
135 90  46
121 74  30
106 62  24
98  56  23
98  55  21
107 58  19
116 63  18
123 67  17
128 71  16
132 73  17
133 74  18
134 76  18
135 76  20
135 77  19
133 77  20
133 77  20
131 76  20
128 76  20
128 73  17
127 71  17
127 67  15
125 65  13
122 60  11
116 56  9
111 52  8
105 48  7
100 46  9
98  45  12
97  48  20
98  54  31
100 65  46
102 76  60
104 85  73
107 91  81
107 91  82
103 83  76
94  73  65
0   0   0
92  68  54
100 72  53
106 71  49
108 65  38
106 55  27
102 46  18
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
97  43  6
100 44  5
102 46  6
102 46  6
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
98  96  94
125 123 121
144 139 135
136 126 119
118 100 88
97  74  58
91  67  51
97  76  64
114 97  88
131 117 110
139 126 119
132 118 106
114 95  77
95  68  47
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
114 97  83
141 131 124
162 158 155
168 166 164
162 160 158
145 142 140
127 122 117
107 98  89
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
91  82  75
102 95  90
111 104 99
115 108 104
117 112 108
112 105 101
99  91  85
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
92  85  78
91  84  79
95  88  83
110 105 101
132 129 127
152 150 148
0   0   0
156 154 152
147 144 142
141 139 137
145 143 141
155 153 151
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
156 154 152
145 142 140
143 140 138
149 146 144
158 156 154
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
180 169 166
181 153 142
182 133 114
182 110 86
179 93  70
172 87  67
169 94  78
172 111 95
180 127 110
188 137 116
193 139 113
196 138 108
197 139 109
193 143 116
187 147 128
176 144 132
161 129 117
145 105 89
129 82  63
121 74  51
118 78  52
124 91  66
134 104 81
142 110 91
145 108 91
146 104 86
151 105 88
162 115 96
174 127 108
182 139 119
187 145 127
187 147 129
185 141 125
180 129 113
169 111 97
152 93  79
134 78  63
121 76  60
122 91  77
137 116 105
153 143 136
166 161 157
173 170 168
0   0   0
178 176 174
178 176 174
178 176 174
176 174 172
172 167 165
169 155 151
166 146 139
168 147 136
172 157 144
176 167 157
178 175 168
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 175 173
173 163 156
165 137 119
155 109 78
147 86  40
142 72  22
137 65  14
133 61  16
129 61  24
130 67  38
135 82  58
141 97  74
145 104 76
143 99  62
132 87  43
117 72  28
103 59  22
95  51  20
95  51  20
104 55  19
115 61  17
124 66  15
129 71  15
132 73  15
134 74  15
135 75  16
134 77  15
134 76  17
133 77  17
133 75  17
130 76  18
128 73  17
127 72  16
126 70  14
124 66  14
122 64  12
119 61  9
115 57  8
109 51  6
103 47  5
96  44  7
93  43  9
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
98  82  72
107 93  85
110 96  89
105 89  82
101 82  73
100 79  68
105 81  65
108 76  59
105 67  44
101 54  29
96  43  19
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
93  42  7
93  42  7
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
125 123 121
144 140 137
136 128 122
121 107 96
103 85  75
102 84  74
111 97  90
130 119 114
145 136 134
151 144 140
143 133 124
126 109 95
104 79  60
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
111 96  83
141 130 125
163 160 158
0   0   0
0   0   0
158 155 153
142 138 135
122 117 112
105 96  89
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
95  87  81
105 98  93
107 100 96
106 99  95
108 101 96
105 98  94
98  91  86
0   0   0
0   0   0
94  87  82
99  90  87
98  91  86
92  85  80
0   0   0
93  85  79
108 103 98
131 126 124
148 146 144
155 153 151
150 148 146
140 138 136
137 134 132
144 142 140
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
149 146 144
142 139 137
145 142 140
153 150 148
162 160 158
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
180 178 176
0   0   0
179 176 174
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
179 171 165
182 154 143
185 132 115
184 109 84
177 88  65
168 77  56
164 82  64
166 100 84
177 119 102
187 131 110
194 136 108
197 136 104
195 136 106
192 139 113
185 144 123
173 142 128
156 124 112
135 97  81
115 70  49
99  57  32
93  58  33
100 74  49
117 97  76
135 116 100
146 125 111
151 125 113
156 126 112
162 131 115
171 138 120
177 144 126
180 151 131
183 154 134
183 150 132
180 136 120
168 117 101
150 94  79
131 80  66
122 81  67
127 102 90
144 132 123
162 157 153
174 172 170
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
177 174 172
174 165 163
171 159 155
172 158 151
174 163 153
175 168 160
177 173 168
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 175 173
175 162 155
165 139 120
157 111 78
149 88  41
144 76  22
139 67  15
134 64  15
130 61  19
129 64  29
131 73  43
136 83  57
138 91  61
136 89  52
128 80  38
113 67  27
100 56  21
92  48  18
93  48  18
102 53  17
114 59  17
122 66  16
129 71  15
133 73  14
134 74  13
134 76  13
134 76  13
133 76  14
132 76  15
132 74  15
129 73  16
127 73  15
124 72  14
124 69  13
123 67  13
121 65  11
118 62  9
113 57  8
109 53  6
103 49  5
96  45  7
91  43  8
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
94  76  64
110 94  85
117 103 95
113 99  91
108 92  83
106 88  78
108 87  75
106 80  64
98  65  49
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
98  96  94
125 123 121
142 139 137
135 128 123
119 106 99
103 91  82
109 96  89
122 114 108
142 135 131
150 147 145
155 150 148
148 140 134
135 121 110
113 92  77
92  68  47
0   0   0
0   0   0
0   0   0
0   0   0
113 97  87
140 132 126
164 161 159
0   0   0
0   0   0
0   0   0
142 138 135
121 116 112
104 97  92
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
91  84  77
100 93  88
98  90  84
91  83  77
0   0   0
0   0   0
0   0   0
93  88  83
105 98  94
115 108 104
113 106 102
103 96  91
92  85  80
0   0   0
98  89  86
113 106 102
129 124 122
139 136 134
143 140 138
138 135 133
132 127 125
133 128 126
144 141 139
162 160 158
0   0   0
0   0   0
0   0   0
0   0   0
153 151 149
143 140 138
141 136 134
144 141 139
150 148 146
158 156 154
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
179 176 174
180 173 169
179 170 167
180 171 168
179 172 171
180 175 171
178 175 173
176 173 171
172 169 167
168 165 163
166 163 161
167 165 163
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
180 169 166
182 152 142
186 130 112
185 106 82
177 86  60
166 73  50
160 77  56
164 94  75
176 114 93
186 128 104
194 132 104
194 133 100
190 133 99
185 134 106
177 139 118
168 138 124
152 123 110
132 95  81
108 66  47
0   0   0
0   0   0
0   0   0
104 90  72
130 120 106
149 140 130
160 148 139
164 150 139
167 148 137
170 147 133
172 147 130
175 150 131
179 154 137
180 154 138
177 142 127
164 120 106
145 95  82
128 82  70
124 89  78
134 115 104
153 144 137
168 166 163
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
176 171 169
175 170 165
176 170 163
176 173 166
176 175 169
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 176 174
174 164 157
166 140 121
158 114 79
150 90  43
145 78  24
141 71  17
137 67  14
132 62  15
128 61  21
128 63  32
130 71  41
133 77  45
130 78  41
122 73  31
109 63  25
96  53  19
0   0   0
92  47  17
101 52  17
113 58  16
123 65  16
129 69  15
133 73  14
134 74  13
134 76  13
134 76  11
133 75  12
133 75  12
130 74  13
127 71  14
125 71  13
122 70  14
121 69  13
120 66  13
119 65  12
115 63  12
112 60  11
109 56  9
104 53  8
99  50  8
94  47  8
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
102 85  71
110 92  82
105 89  79
103 85  75
101 82  71
103 82  71
96  74  61
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
98  96  94
125 123 121
141 138 136
132 125 120
114 104 97
101 91  84
111 103 97
132 125 121
149 146 144
155 152 150
155 152 150
151 146 142
143 133 126
124 109 96
102 81  63
0   0   0
0   0   0
0   0   0
91  73  61
116 104 95
142 133 130
164 161 159
0   0   0
0   0   0
158 156 154
135 131 128
111 104 100
93  84  77
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
93  85  79
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
91  84  79
109 104 100
121 116 112
115 110 106
103 98  93
97  90  85
100 95  90
113 106 102
122 117 115
130 126 123
133 130 128
135 131 128
129 126 124
125 121 118
129 125 122
143 140 138
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
149 147 144
142 139 137
141 138 136
145 142 140
150 147 145
155 153 151
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
180 177 175
181 174 170
180 168 163
180 165 159
179 165 158
180 166 159
179 167 162
178 168 161
173 164 157
164 156 150
155 148 141
149 142 138
150 145 141
157 154 152
168 166 164
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
180 177 175
180 168 163
182 149 138
184 125 109
182 102 79
175 84  58
162 73  47
157 76  50
162 92  67
174 111 86
185 126 98
191 130 98
188 129 94
181 125 92
173 125 97
168 131 110
161 134 120
150 124 112
131 100 86
107 70  54
0   0   0
0   0   0
0   0   0
96  84  68
125 118 107
150 147 140
166 162 157
172 165 161
171 161 154
168 150 140
166 142 128
167 141 123
173 147 131
177 150 136
174 142 130
161 122 112
142 100 89
128 91  81
129 103 94
143 129 122
160 155 151
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 176 174
179 175 172
177 175 172
178 176 173
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 176 174
174 164 157
168 141 120
159 115 80
152 91  44
147 79  26
143 73  19
139 69  15
135 63  14
129 59  17
126 60  23
127 63  29
129 67  32
126 70  30
118 67  25
105 58  21
93  49  19
0   0   0
91  47  17
100 52  17
111 59  17
121 65  16
127 70  15
133 72  14
134 74  13
134 75  12
134 75  12
133 75  12
132 74  11
129 71  12
125 71  11
121 69  13
117 66  14
116 65  14
116 65  14
115 64  15
113 63  15
111 61  13
108 59  13
105 56  13
103 54  12
98  51  11
93  48  11
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
94  69  50
97  74  58
93  72  57
0   0   0
0   0   0
92  71  60
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
95  74  63
96  77  66
94  73  65
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
99  96  94
125 123 121
141 137 134
128 121 116
107 98  89
95  85  76
108 100 94
133 126 122
151 148 146
0   0   0
158 156 154
156 153 151
151 146 141
136 124 115
109 95  81
0   0   0
0   0   0
0   0   0
97  81  72
120 108 103
144 137 133
164 162 160
0   0   0
0   0   0
156 154 152
129 124 122
101 94  87
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
110 103 99
122 118 115
120 115 111
114 109 105
116 111 106
125 120 116
135 131 128
138 135 133
138 135 133
137 134 132
136 133 131
135 131 128
132 128 125
136 133 131
150 148 146
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
153 151 149
148 146 144
148 146 143
151 149 147
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
181 177 174
182 171 166
182 166 156
182 161 150
181 160 146
181 160 146
181 160 148
178 159 147
172 156 142
161 146 133
149 135 123
138 126 117
136 127 120
144 137 133
156 153 151
169 167 165
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
180 177 175
179 165 164
180 145 137
181 119 105
179 95  74
169 80  54
159 73  45
154 77  48
159 93  63
173 110 81
184 123 91
186 125 93
178 121 87
167 117 83
159 119 89
157 127 104
155 134 119
148 129 117
132 110 97
112 84  70
92  66  48
0   0   0
0   0   0
100 90  76
127 122 113
153 152 146
0   0   0
175 172 170
171 164 160
162 146 137
155 130 118
155 125 111
164 133 119
171 143 131
171 143 132
159 128 119
141 111 102
133 106 99
137 120 113
153 145 139
167 165 162
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 176 174
176 163 156
168 141 120
160 115 80
153 92  45
148 80  27
145 75  21
142 70  18
136 66  16
132 62  16
127 59  19
128 61  23
128 65  25
124 66  24
115 62  22
102 54  19
0   0   0
0   0   0
0   0   0
98  51  18
110 59  17
120 64  17
128 68  14
132 70  14
134 73  13
134 75  12
134 75  12
133 74  11
132 72  11
128 70  11
123 69  11
118 65  13
114 63  14
111 62  16
109 60  17
108 61  17
107 59  17
105 58  18
104 59  17
102 58  16
101 57  15
98  54  16
96  52  15
92  50  14
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
95  81  70
109 97  86
118 105 98
117 104 97
108 94  87
97  81  72
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
99  96  94
125 123 121
140 136 133
126 119 112
105 94  84
0   0   0
102 92  85
126 119 114
147 144 142
158 156 154
0   0   0
165 163 161
162 157 155
144 137 132
117 105 96
91  76  63
0   0   0
0   0   0
97  85  76
121 112 105
145 138 134
164 162 160
0   0   0
0   0   0
153 150 148
127 122 118
100 93  86
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
111 106 102
125 121 118
129 124 122
131 127 124
140 137 135
151 149 147
158 156 154
157 155 153
0   0   0
0   0   0
151 149 147
150 148 146
149 147 144
152 150 148
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
167 165 163
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
