|-----------|-------------
|129 106 76 | 9   6   3   
|141 132 118| 9   6   3   
|182 176 189| 11  8   5   
|147 144 157| 16  13  10  
|145 146 154| 25  22  18  
|143 151 159| 38  34  29  
|40  50  51 | 53  47  40  
|82  82  77 | 64  58  50  
|148 141 139| 74  68  60  
|142 143 146| 81  75  69  
|117 118 127| 86  81  78  
|110 106 115| 90  86  84  
|82  77  84 | 89  88  88  
|88  89  92 | 85  85  88  
|66  72  65 | 80  80  83  
|159 163 168| 76  76  78  
|124 95  77 | 73  73  75  
|138 114 78 | 74  74  76  
|161 133 87 | 77  77  79  
|163 137 97 | 79  78  81  
|121 95  73 | 80  79  83  
|122 96  73 | 79  78  81  
|122 95  69 | 77  76  80  
|120 92  67 | 75  75  77  
|122 94  70 | 73  73  74  
|119 90  72 | 74  72  73  
|122 93  69 | 77  75  74  
|121 94  73 | 83  81  78  
|111 91  77 | 91  89  86  
|109 88  76 | 99  97  95  
|154 146 142| 105 105 102 
|136 141 147| 111 111 109 
|103 107 101| 114 116 113 
|99  62  36 | 116 118 116 
|181 137 103| 114 117 116 
|175 130 99 | 111 114 116 
|173 126 101| 110 112 114 
|142 101 76 | 111 113 114 
|124 83  58 | 113 114 116 
|114 76  53 | 118 118 119 
|110 70  49 | 122 122 121 
|105 72  46 | 123 121 121 
|104 74  55 | 119 118 118 
|110 76  56 | 112 112 112 
|111 78  51 | 104 104 103 
|110 79  55 | 99  96  95  
|127 91  77 | 97  91  86  
|129 92  75 | 97  86  78  
|119 81  66 | 99  83  71  
|112 74  67 | 101 79  65  
|113 76  67 | 101 75  60  
|104 61  49 | 99  70  53  
|98  61  43 | 97  64  47  
|101 66  50 | 93  59  42  
|110 68  51 | 89  55  37  
|105 67  53 | 85  51  34  
|99  61  51 | 81  49  31  
|93  63  48 | 78  46  30  
|75  54  44 | 77  45  28  
|65  39  27 | 77  45  28  
|86  50  24 | 71  41  26  
|177 143 114| 64  37  23  
|164 137 104| 6   3   2   
|159 129 106| 7   4   2   
|157 132 104| 9   6   3   
|134 117 95 | 9   6   3   
|179 172 174| 11  8   5   
|164 167 179| 16  13  9   
|138 143 156| 27  22  18  
|154 157 166| 40  34  28  
|84  92  100| 54  47  39  
|70  72  71 | 68  59  50  
|106 99  86 | 77  68  58  
|160 156 156| 84  76  67  
|123 127 139| 89  83  77  
|35  40  46 | 92  88  86  
|71  69  70 | 94  91  91  
|50  51  47 | 90  90  92  
|55  62  62 | 84  84  88  
|165 166 172| 78  78  81  
|118 90  67 | 74  74  76  
|138 114 79 | 73  73  74  
|157 130 88 | 75  74  76  
|159 136 98 | 76  76  77  
|115 95  67 | 75  74  76  
|116 94  68 | 74  73  76  
|118 93  68 | 72  70  73  
|128 99  77 | 70  68  70  
|130 101 80 | 68  67  68  
|126 99  79 | 69  67  66  
|120 96  71 | 73  69  67  
|124 97  74 | 79  74  70  
|131 104 82 | 88  82  75  
|123 94  72 | 96  91  84  
|144 132 115| 104 98  93  
|144 145 142| 109 106 100 
|77  89  84 | 115 112 108 
|53  31  20 | 118 117 113 
|177 132 104| 119 119 116 
|182 134 100| 116 118 116 
|165 120 93 | 113 115 117 
|140 98  73 | 113 114 116 
|129 84  65 | 115 116 117 
|116 77  54 | 119 118 119 
|115 77  51 | 123 122 122 
|109 77  47 | 124 123 122 
|109 77  50 | 122 119 119 
|107 77  59 | 114 113 112 
|116 84  60 | 106 105 103 
|132 94  68 | 101 97  93  
|145 108 91 | 100 90  84  
|137 99  81 | 102 86  75  
|135 96  82 | 102 81  68  
|139 102 92 | 103 77  61  
|138 101 89 | 102 72  55  
|127 84  72 | 99  66  49  
|126 88  70 | 95  61  43  
|117 78  60 | 91  55  38  
|123 83  62 | 86  51  34  
|112 73  54 | 81  49  31  
|111 65  53 | 77  46  30  
|103 60  52 | 75  45  28  
|84  56  40 | 73  44  28  
|72  45  34 | 73  44  27  
|72  39  25 | 67  40  24  
|79  52  27 | 61  36  22  
|117 92  62 | 6   4   2   
|116 86  63 | 7   4   2   
|109 80  56 | 9   5   3   
|80  59  38 | 9   6   3   
|118 109 104| 11  8   5   
|181 187 193| 17  13  9   
|142 150 163| 27  22  16  
|147 150 160| 41  33  27  
|148 154 165| 56  46  37  
|46  49  56 | 68  58  46  
|85  83  79 | 79  68  56  
|134 134 133| 86  75  64  
|158 165 172| 91  82  74  
|98  105 114| 94  89  84  
|47  52  58 | 95  93  92  
|77  85  90 | 94  93  95  
|160 170 175| 87  88  91  
|167 167 172| 79  80  84  
|163 137 107| 74  74  77  
|162 137 105| 71  71  72  
|165 137 99 | 70  70  70  
|164 140 105| 71  70  71  
|165 144 114| 69  69  70  
|168 145 112| 68  67  68  
|169 144 113| 66  66  67  
|173 146 116| 66  63  66  
|173 147 116| 66  63  64  
|171 146 115| 67  64  64  
|169 145 120| 71  66  62  
|169 144 117| 78  70  64  
|163 135 105| 86  76  67  
|167 135 109| 94  84  72  
|159 135 118| 100 91  80  
|154 142 135| 106 98  88  
|81  90  87 | 110 104 95  
|10  0   1  | 115 110 103 
|156 111 92 | 118 114 109 
|187 135 102| 118 115 112 
|152 112 86 | 115 115 113 
|136 96  70 | 113 114 115 
|121 82  63 | 114 114 116 
|115 81  55 | 118 118 118 
|113 80  51 | 122 121 120 
|106 79  47 | 123 122 121 
|115 82  53 | 121 120 118 
|110 82  59 | 116 112 111 
|121 92  65 | 109 104 101 
|147 114 85 | 104 96  91  
|146 111 89 | 103 90  81  
|147 114 92 | 104 84  73  
|150 115 94 | 106 81  65  
|159 122 104| 104 75  59  
|148 107 94 | 102 70  52  
|146 103 92 | 98  64  46  
|129 90  75 | 93  58  40  
|126 83  67 | 87  54  36  
|121 76  59 | 82  49  32  
|113 68  47 | 78  46  30  
|115 64  47 | 73  45  28  
|104 58  46 | 71  43  28  
|83  52  36 | 70  43  27  
|73  44  37 | 69  43  27  
|74  43  37 | 63  39  24  
|70  45  30 | 57  35  22  
|83  59  38 | 6   4   2   
|130 99  78 | 7   5   2   
|129 96  80 | 9   5   3   
|123 95  80 | 9   6   3   
|101 84  65 | 11  8   5   
|178 176 173| 17  13  9   
|170 173 186| 28  22  16  
|142 145 157| 41  33  24  
|156 160 173| 57  45  36  
|99  102 114| 70  57  45  
|64  66  71 | 80  66  52  
|91  94  92 | 87  74  60  
|153 153 156| 92  80  69  
|164 162 172| 96  86  80  
|164 164 172| 97  93  90  
|169 169 180| 96  95  96  
|168 170 180| 91  91  95  
|118 120 126| 81  84  87  
|151 127 93 | 73  75  78  
|148 124 92 | 68  69  71  
|153 122 90 | 65  66  66  
|151 124 93 | 64  64  64  
|149 123 93 | 65  63  65  
|146 119 89 | 63  63  64  
|144 115 87 | 64  63  64  
|136 109 79 | 64  64  64  
|137 114 77 | 67  64  66  
|136 112 76 | 69  66  65  
|131 105 81 | 73  67  65  
|123 100 71 | 79  70  63  
|118 96  62 | 86  75  63  
|122 90  62 | 93  80  65  
|121 89  69 | 98  85  69  
|123 99  84 | 101 89  75  
|105 105 92 | 104 94  81  
|24  7   17 | 107 98  87  
|122 77  66 | 111 103 95  
|186 134 101| 114 106 101 
|151 112 90 | 113 108 105 
|132 93  67 | 112 109 107 
|119 81  61 | 112 111 111 
|118 83  56 | 114 114 114 
|120 84  58 | 119 118 117 
|117 84  57 | 122 120 118 
|123 82  57 | 120 117 115 
|121 83  57 | 115 111 109 
|127 93  63 | 110 103 99  
|139 104 79 | 107 95  88  
|141 105 81 | 106 89  78  
|146 110 85 | 107 84  70  
|148 107 82 | 107 79  63  
|140 93  70 | 106 74  56  
|119 75  60 | 100 68  50  
|103 57  47 | 96  62  44  
|91  52  41 | 89  56  39  
|93  49  37 | 83  51  34  
|94  44  31 | 78  49  31  
|100 52  32 | 73  46  29  
|104 54  31 | 71  43  28  
|99  57  39 | 67  43  27  
|79  47  27 | 66  42  27  
|75  46  31 | 66  42  27  
|74  44  27 | 61  39  25  
|72  45  26 | 56  35  23  
|66  44  19 | 6   4   2   
|124 94  70 | 7   5   2   
|128 93  74 | 9   6   3   
|131 101 80 | 9   6   3   
|121 93  65 | 11  8   4   
|126 109 101| 16  13  8   
|191 188 200| 28  22  15  
|148 152 165| 42  33  24  
|149 153 165| 57  45  33  
|161 163 175| 71  56  43  
|49  54  61 | 81  65  50  
|85  87  86 | 88  72  56  
|100 95  93 | 92  78  64  
|143 136 142| 96  85  75  
|146 144 149| 98  91  87  
|135 134 139| 98  95  95  
|102 101 107| 94  95  97  
|88  91  101| 86  88  92  
|114 87  58 | 75  78  81  
|113 83  53 | 66  69  71  
|113 82  58 | 62  64  65  
|112 86  57 | 61  62  62  
|111 87  56 | 61  61  61  
|113 90  62 | 63  62  64  
|117 92  63 | 64  64  66  
|118 90  68 | 67  66  68  
|115 88  64 | 70  70  70  
|116 91  60 | 74  71  72  
|118 85  67 | 78  73  70  
|116 85  65 | 83  74  68  
|104 84  52 | 88  76  64  
|111 85  65 | 94  79  62  
|107 80  61 | 98  82  63  
|106 83  58 | 98  83  65  
|115 101 82 | 98  84  68  
|106 93  87 | 100 87  72  
|129 96  78 | 102 90  78  
|179 134 103| 105 94  85  
|148 109 88 | 107 97  91  
|124 86  62 | 106 100 96  
|114 82  57 | 108 103 100 
|121 86  60 | 110 108 106 
|129 89  62 | 114 112 110 
|127 84  57 | 118 115 112 
|126 81  54 | 117 114 111 
|115 81  48 | 113 108 103 
|123 91  57 | 109 100 95  
|133 97  64 | 107 93  84  
|141 100 74 | 108 87  76  
|142 96  74 | 109 83  68  
|136 86  67 | 108 78  61  
|121 66  47 | 105 73  55  
|99  52  37 | 100 67  49  
|85  44  33 | 92  61  43  
|74  37  27 | 86  55  38  
|76  38  27 | 80  51  34  
|75  40  25 | 75  47  31  
|79  45  23 | 72  46  29  
|83  47  23 | 69  45  28  
|95  53  34 | 68  43  28  
|87  52  29 | 66  43  28  
|77  50  29 | 66  43  28  
|80  44  31 | 60  39  26  
|77  45  27 | 54  36  23  
|73  50  29 | 6   4   3   
|78  50  29 | 8   5   3   
|137 104 82 | 10  6   4   
|130 99  74 | 9   6   3   
|131 100 74 | 10  7   4   
|101 82  59 | 15  12  7   
|173 169 165| 26  21  13  
|180 180 191| 41  32  22  
|145 148 156| 57  44  32  
|155 161 171| 71  56  41  
|119 126 137| 82  65  49  
|55  56  57 | 88  71  55  
|94  92  89 | 93  77  61  
|90  89  88 | 96  82  70  
|92  89  91 | 99  90  82  
|95  94  102| 100 95  93  
|90  93  98 | 98  96  98  
|93  95  103| 91  92  96  
|121 99  75 | 81  83  87  
|125 103 77 | 70  73  75  
|124 101 77 | 63  65  66  
|123 101 74 | 60  63  63  
|130 106 79 | 62  63  64  
|129 107 84 | 64  64  65  
|132 109 84 | 67  66  70  
|132 104 87 | 70  70  73  
|129 99  81 | 74  73  76  
|133 106 82 | 78  77  77  
|132 104 87 | 83  79  77  
|129 99  83 | 88  80  73  
|125 97  78 | 92  80  68  
|130 104 83 | 95  81  64  
|131 104 81 | 98  81  61  
|127 99  77 | 98  81  60  
|119 96  78 | 96  79  61  
|111 89  83 | 94  78  62  
|130 99  76 | 96  80  65  
|177 136 101| 97  82  70  
|137 102 80 | 99  85  75  
|124 88  66 | 101 88  81  
|123 88  62 | 101 93  87  
|129 92  64 | 105 98  93  
|132 92  59 | 108 104 100 
|129 88  53 | 111 107 104 
|125 80  51 | 112 107 103 
|120 83  53 | 109 102 98  
|121 86  58 | 106 96  88  
|131 92  64 | 106 89  80  
|137 94  67 | 108 86  72  
|149 97  79 | 110 82  67  
|124 69  57 | 109 78  60  
|99  51  37 | 104 72  54  
|100 54  47 | 98  66  48  
|85  41  38 | 91  60  42  
|84  45  39 | 83  55  37  
|88  51  40 | 78  50  34  
|90  55  39 | 74  48  32  
|96  57  39 | 71  47  32  
|97  57  40 | 70  47  31  
|94  53  37 | 69  47  31  
|100 57  34 | 69  46  31  
|93  54  34 | 68  46  31  
|83  44  30 | 62  42  28  
|83  49  36 | 56  38  25  
|78  51  32 | 8   4   4   
|78  49  28 | 8   6   4   
|118 85  64 | 11  6   5   
|131 101 75 | 10  6   4   
|134 105 78 | 10  6   3   
|125 102 78 | 13  9   6   
|113 99  84 | 23  18  11  
|192 192 194| 37  29  18  
|164 173 186| 53  41  28  
|153 153 168| 69  53  38  
|170 170 179| 81  64  47  
|65  66  73 | 89  71  53  
|78  81  80 | 93  75  59  
|94  96  88 | 96  81  66  
|97  96  99 | 99  87  77  
|93  95  101| 101 94  89  
|91  100 98 | 100 98  98  
|90  96  97 | 95  95  98  
|131 109 90 | 86  88  92  
|130 110 86 | 76  79  82  
|131 110 87 | 68  70  72  
|122 101 76 | 64  66  66  
|130 107 81 | 65  67  67  
|119 94  78 | 69  68  70  
|123 99  80 | 70  71  73  
|127 101 83 | 72  72  76  
|131 100 82 | 76  76  78  
|134 105 83 | 80  79  80  
|128 106 79 | 85  82  80  
|129 100 81 | 90  83  77  
|132 101 83 | 96  84  71  
|124 101 77 | 98  83  66  
|124 97  77 | 99  83  62  
|130 100 86 | 99  80  59  
|127 97  86 | 96  78  58  
|119 91  85 | 94  75  58  
|132 100 72 | 92  74  58  
|173 135 97 | 94  75  60  
|131 98  76 | 94  77  64  
|127 91  69 | 95  80  68  
|131 94  66 | 97  83  73  
|128 88  57 | 99  88  80  
|134 93  58 | 102 94  87  
|132 90  52 | 104 98  93  
|124 80  51 | 104 98  93  
|115 75  50 | 103 95  89  
|114 75  49 | 100 89  82  
|134 92  66 | 101 86  74  
|143 102 67 | 105 82  68  
|151 106 79 | 109 81  63  
|147 101 83 | 108 77  60  
|146 101 85 | 103 71  53  
|143 97  85 | 96  65  47  
|150 95  92 | 89  59  42  
|158 96  93 | 83  55  38  
|161 94  86 | 77  52  35  
|155 87  78 | 74  50  34  
|138 67  62 | 74  50  34  
|124 60  51 | 73  51  36  
|109 63  47 | 74  51  36  
|96  56  34 | 74  51  36  
|94  51  32 | 74  51  36  
|80  49  30 | 67  46  33  
|80  53  35 | 61  42  29  
|81  51  31 | 8   5   3   
|86  53  34 | 10  6   5   
|93  61  41 | 11  7   5   
|132 102 76 | 11  5   5   
|126 97  71 | 10  6   4   
|133 104 84 | 12  7   4   
|124 97  80 | 19  13  9   
|162 152 148| 32  23  15  
|187 192 208| 48  35  23  
|156 157 173| 62  47  33  
|159 160 171| 77  59  42  
|152 155 166| 86  68  50  
|42  47  52 | 92  74  56  
|95  93  86 | 95  78  63  
|100 93  95 | 98  84  72  
|99  96  101| 101 91  84  
|95  100 97 | 102 97  95  
|94  100 98 | 99  98  100 
|135 110 91 | 91  93  96  
|128 103 80 | 82  84  88  
|121 94  75 | 74  76  79  
|129 104 80 | 70  71  72  
|131 105 81 | 70  71  71  
|127 100 84 | 72  73  74  
|129 103 82 | 74  74  77  
|134 109 87 | 74  75  78  
|120 93  71 | 75  75  79  
|135 104 84 | 79  79  79  
|129 109 81 | 85  82  80  
|130 101 83 | 90  84  77  
|130 96  85 | 96  85  73  
|121 104 75 | 100 86  67  
|126 103 79 | 101 84  64  
|127 101 82 | 100 83  61  
|127 101 86 | 98  79  59  
|117 90  80 | 95  77  57  
|136 101 74 | 94  75  57  
|170 131 92 | 93  74  57  
|130 96  73 | 94  75  59  
|134 96  74 | 94  76  61  
|140 100 69 | 94  78  64  
|140 99  67 | 96  81  68  
|139 99  64 | 98  84  74  
|133 90  54 | 98  88  80  
|131 87  57 | 97  89  82  
|117 74  51 | 94  86  79  
|116 73  52 | 94  82  74  
|133 88  63 | 96  79  68  
|156 104 76 | 100 79  64  
|151 108 85 | 105 78  61  
|171 125 110| 106 76  57  
|181 122 114| 102 71  53  
|182 117 112| 94  64  46  
|186 116 118| 88  59  41  
|185 111 114| 82  55  38  
|188 115 113| 79  53  36  
|184 117 116| 77  53  36  
|165 89  96 | 77  54  37  
|134 60  65 | 78  54  39  
|100 46  36 | 79  57  41  
|73  29  13 | 80  57  41  
|83  36  21 | 80  57  41  
|84  52  31 | 73  51  38  
|82  53  30 | 65  46  34  
|89  55  34 | 9   5   3   
|87  54  35 | 10  5   3   
|84  53  33 | 12  7   5   
|125 95  68 | 11  6   5   
|121 94  59 | 10  4   4   
|126 99  74 | 10  6   4   
|129 98  76 | 17  9   6   
|133 112 94 | 26  17  12  
|197 190 197| 41  27  18  
|172 177 191| 55  39  27  
|151 157 173| 68  51  35  
|166 168 181| 80  61  44  
|112 114 123| 86  68  51  
|51  56  54 | 92  74  58  
|99  94  90 | 95  80  67  
|98  96  98 | 98  87  78  
|93  97  100| 101 94  90  
|93  98  102| 101 98  99  
|131 105 81 | 96  97  100 
|133 109 82 | 87  90  93  
|134 110 89 | 79  82  85  
|128 103 81 | 74  76  78  
|134 105 82 | 74  74  76  
|133 103 89 | 75  76  77  
|135 110 84 | 77  77  79  
|135 112 89 | 77  77  80  
|122 96  77 | 77  78  80  
|127 100 73 | 78  78  79  
|127 99  74 | 83  81  78  
|125 97  79 | 90  84  76  
|130 102 87 | 95  86  72  
|130 106 82 | 100 85  68  
|128 104 78 | 102 86  63  
|125 102 77 | 101 83  62  
|128 104 82 | 100 82  60  
|125 99  82 | 98  79  59  
|126 97  73 | 96  77  58  
|161 124 88 | 96  76  58  
|138 99  73 | 95  76  58  
|138 102 74 | 95  76  59  
|142 106 71 | 95  76  60  
|145 105 67 | 94  78  62  
|140 96  62 | 95  80  65  
|140 94  67 | 94  80  69  
|134 91  60 | 92  81  72  
|128 84  60 | 89  78  70  
|103 63  47 | 86  75  65  
|116 71  53 | 90  73  62  
|128 76  61 | 96  74  60  
|150 101 84 | 101 75  58  
|169 113 103| 102 74  56  
|180 115 117| 99  70  51  
|185 113 110| 93  64  46  
|170 99  103| 86  59  41  
|137 68  72 | 83  56  37  
|116 50  46 | 80  55  37  
|96  33  30 | 80  55  38  
|85  28  31 | 81  57  40  
|65  14  24 | 83  59  42  
|62  16  20 | 84  60  44  
|66  31  17 | 85  62  45  
|84  46  29 | 86  62  45  
|91  57  35 | 78  56  41  
|91  56  32 | 71  50  37  
|94  55  32 | 9   5   3   
|89  54  32 | 10  5   3   
|86  53  30 | 12  6   3   
|119 88  61 | 11  6   4   
|131 102 71 | 10  4   4   
|130 101 77 | 10  4   4   
|137 103 85 | 14  8   6   
|114 84  65 | 23  13  9   
|156 143 131| 34  22  15  
|195 199 209| 48  31  21  
|158 171 186| 60  42  29  
|157 161 173| 71  52  36  
|175 173 188| 80  61  45  
|69  71  82 | 85  67  52  
|77  76  77 | 91  74  60  
|95  97  90 | 95  82  72  
|96  97  102| 98  90  84  
|98  100 103| 101 96  96  
|131 103 82 | 100 99  101 
|132 105 86 | 93  95  99  
|129 102 87 | 84  87  91  
|126 101 80 | 78  80  83  
|129 103 79 | 75  77  79  
|135 108 93 | 77  77  79  
|135 110 87 | 79  79  81  
|128 107 83 | 79  79  82  
|130 107 89 | 79  80  82  
|125 101 78 | 81  80  81  
|126 101 76 | 83  81  79  
|130 106 80 | 88  82  76  
|128 103 86 | 94  84  71  
|129 103 83 | 98  85  66  
|128 103 80 | 101 84  64  
|129 106 81 | 101 84  61  
|129 103 82 | 99  81  61  
|131 105 87 | 98  80  60  
|131 102 79 | 97  79  60  
|151 115 79 | 97  78  58  
|144 106 72 | 97  77  58  
|145 110 77 | 95  77  58  
|144 108 74 | 95  77  59  
|143 102 72 | 94  75  59  
|143 99  67 | 93  76  60  
|140 96  61 | 92  76  62  
|139 98  62 | 88  74  63  
|137 96  65 | 85  72  63  
|101 65  46 | 83  69  60  
|91  52  35 | 85  68  57  
|61  17  9  | 91  69  56  
|60  12  3  | 98  72  56  
|87  30  21 | 100 72  54  
|104 35  33 | 97  69  51  
|97  31  25 | 92  64  46  
|101 36  35 | 87  59  41  
|98  36  35 | 83  57  39  
|109 48  41 | 82  56  37  
|96  39  35 | 82  57  39  
|85  31  26 | 84  59  41  
|83  34  32 | 86  62  44  
|93  49  41 | 89  63  46  
|101 63  47 | 89  64  47  
|93  55  39 | 90  65  47  
|100 65  47 | 82  59  43  
|100 62  46 | 74  53  38  
|102 57  40 | 9   5   3   
|98  56  39 | 10  5   3   
|92  54  34 | 12  6   3   
|104 66  41 | 11  5   3   
|136 98  68 | 10  4   3   
|139 109 89 | 10  4   3   
|128 98  88 | 14  7   6   
|131 102 81 | 21  12  9   
|131 107 85 | 31  18  12  
|184 175 171| 41  26  18  
|186 192 202| 53  35  23  
|155 162 172| 63  44  30  
|160 165 173| 72  53  37  
|168 172 183| 80  60  45  
|36  43  50 | 85  67  54  
|87  89  84 | 91  75  64  
|99  99  92 | 96  85  78  
|93  99  96 | 99  93  90  
|134 105 86 | 101 99  101 
|129 101 83 | 98  98  102 
|132 104 87 | 90  93  97  
|131 106 82 | 82  84  88  
|135 113 87 | 77  79  82  
|131 107 89 | 75  77  79  
|127 101 82 | 78  78  81  
|134 109 86 | 80  80  83  
|135 111 90 | 80  80  83  
|133 109 88 | 82  81  81  
|130 106 81 | 84  81  79  
|131 107 82 | 87  82  75  
|127 102 82 | 91  80  70  
|131 104 85 | 95  81  64  
|129 100 80 | 97  81  60  
|130 106 83 | 98  80  59  
|128 100 80 | 98  80  58  
|126 97  79 | 96  78  59  
|132 102 79 | 96  78  59  
|143 106 74 | 96  77  59  
|146 109 71 | 96  76  57  
|152 116 85 | 95  75  57  
|151 114 83 | 93  75  57  
|149 108 82 | 93  74  57  
|143 99  68 | 91  72  57  
|142 98  61 | 89  72  57  
|136 91  56 | 87  71  58  
|136 92  58 | 83  68  58  
|129 94  71 | 82  67  57  
|118 82  66 | 84  66  55  
|104 68  55 | 89  68  54  
|125 85  70 | 94  69  54  
|125 77  61 | 97  70  53  
|127 70  57 | 96  68  50  
|123 66  51 | 91  64  46  
|122 63  50 | 88  61  42  
|140 83  70 | 85  58  39  
|180 128 111| 84  58  39  
|181 129 117| 84  58  38  
|147 89  76 | 86  60  41  
|136 76  64 | 88  62  44  
|132 79  60 | 90  65  46  
|111 75  54 | 92  65  47  
|104 69  50 | 92  66  47  
|116 85  65 | 84  60  44  
|105 66  48 | 76  54  40  
|112 64  46 | 9   5   3   
|105 62  43 | 11  5   4   
|92  56  37 | 12  6   4   
|99  63  38 | 11  5   3   
|127 91  57 | 10  5   3   
|127 101 77 | 10  4   3   
|125 104 91 | 14  7   4   
|130 105 83 | 21  12  9   
|132 103 79 | 30  18  12  
|140 120 106| 39  24  15  
|202 199 201| 48  31  20  
|183 186 200| 58  39  25  
|157 164 174| 66  46  31  
|169 169 182| 74  54  39  
|153 155 169| 81  62  47  
|41  40  45 | 87  70  58  
|98  95  87 | 93  79  70  
|99  99  93 | 99  90  84  
|129 102 79 | 102 97  96  
|130 106 81 | 102 101 104 
|130 104 83 | 96  97  102 
|140 114 88 | 87  90  94  
|131 106 81 | 79  81  85  
|128 107 88 | 75  76  79  
|128 103 88 | 74  75  78  
|132 103 80 | 77  77  79  
|134 106 79 | 79  79  81  
|133 107 82 | 80  79  81  
|130 106 81 | 82  79  77  
|132 105 89 | 85  78  73  
|128 100 80 | 88  78  67  
|134 105 81 | 90  76  62  
|129 100 83 | 93  76  58  
|127 102 81 | 94  76  56  
|132 105 84 | 94  76  56  
|127 99  78 | 94  76  56  
|124 94  73 | 93  75  57  
|143 104 78 | 93  75  57  
|153 113 78 | 93  74  57  
|152 115 90 | 93  73  55  
|154 116 87 | 92  72  55  
|146 106 75 | 90  72  55  
|142 99  67 | 90  71  55  
|143 98  67 | 87  69  55  
|142 92  58 | 86  68  55  
|135 86  50 | 84  67  55  
|143 107 80 | 83  66  55  
|146 115 96 | 85  67  55  
|148 111 97 | 89  68  54  
|158 122 107| 94  70  54  
|151 116 100| 96  69  52  
|155 120 103| 95  68  49  
|161 118 101| 92  65  46  
|168 122 106| 89  61  43  
|152 107 91 | 88  60  40  
|131 93  73 | 86  59  39  
|133 99  87 | 86  59  39  
|150 107 91 | 87  59  40  
|130 80  66 | 89  62  42  
|117 74  58 | 90  63  45  
|115 78  56 | 91  65  46  
|124 84  63 | 92  65  46  
|125 86  64 | 85  60  42  
|118 67  48 | 78  54  39  
|131 71  49 | 10  5   4   
|116 67  46 | 11  6   4   
|101 63  42 | 14  6   5   
|94  56  32 | 11  5   4   
|132 95  57 | 10  5   3   
|128 98  66 | 11  6   3   
|130 101 82 | 15  7   5   
|136 105 86 | 22  12  7   
|141 111 92 | 31  18  12  
|128 105 80 | 39  24  15  
|144 136 122| 47  29  18  
|205 204 214| 54  35  22  
|168 176 189| 62  42  27  
|162 168 180| 70  49  34  
|174 174 187| 77  58  43  
|122 125 139| 85  66  51  
|41  49  45 | 91  75  63  
|98  99  87 | 97  84  77  
|124 97  72 | 102 95  91  
|128 103 77 | 104 101 102 
|132 108 77 | 101 102 105 
|132 107 80 | 93  95  100 
|127 101 81 | 84  86  90  
|133 107 86 | 76  77  80  
|126 101 87 | 72  73  76  
|130 102 87 | 72  72  74  
|132 100 79 | 74  74  75  
|131 102 77 | 76  75  76  
|131 105 82 | 78  76  75  
|120 96  79 | 81  75  70  
|124 97  77 | 84  74  64  
|128 98  75 | 87  74  59  
|129 97  82 | 89  73  56  
|125 94  77 | 91  73  55  
|144 106 82 | 91  73  54  
|133 94  72 | 91  73  54  
|125 88  63 | 91  73  54  
|145 105 70 | 91  73  55  
|147 114 81 | 91  73  55  
|152 118 90 | 91  71  55  
|154 113 81 | 91  70  54  
|148 107 72 | 90  70  54  
|148 107 72 | 88  70  54  
|155 106 78 | 88  69  54  
|148 93  69 | 86  68  54  
|129 77  49 | 85  67  54  
|143 102 75 | 85  67  55  
|155 122 100| 87  68  55  
|160 130 109| 91  70  55  
|167 137 118| 94  71  54  
|164 134 125| 96  71  53  
|160 133 119| 95  68  50  
|155 123 109| 93  66  46  
|154 118 106| 91  63  43  
|132 95  83 | 89  60  41  
|111 73  62 | 89  60  39  
|113 81  66 | 87  59  39  
|122 90  69 | 87  60  39  
|118 73  65 | 89  60  41  
|109 67  52 | 90  62  42  
|114 74  47 | 90  62  44  
|133 85  58 | 91  63  44  
|132 84  57 | 84  58  41  
|130 75  51 | 77  53  38  
|140 78  52 | 9   5   4   
|131 74  55 | 12  5   5   
|117 71  52 | 13  7   5   
|97  57  38 | 13  5   5   
|124 87  62 | 10  5   4   
|157 128 96 | 11  6   4   
|164 134 109| 16  10  5   
|167 136 112| 23  12  8   
|165 135 106| 32  18  11  
|166 139 106| 41  24  15  
|141 126 92 | 48  29  18  
|169 161 153| 54  34  21  
|203 203 213| 60  40  25  
|163 172 183| 67  46  31  
|160 169 180| 75  54  38  
|177 183 194| 82  63  47  
|90  102 111| 89  71  57  
|53  63  61 | 95  81  70  
|130 102 76 | 101 90  85  
|130 102 78 | 105 100 98  
|120 96  64 | 105 104 107 
|138 112 84 | 100 101 105 
|135 108 86 | 90  92  97  
|138 111 88 | 81  82  86  
|131 110 92 | 72  73  76  
|131 106 90 | 69  69  72  
|129 100 82 | 69  69  70  
|130 103 85 | 72  71  70  
|126 102 83 | 74  71  69  
|125 105 87 | 78  73  68  
|129 104 88 | 82  72  64  
|129 107 85 | 85  72  59  
|126 100 81 | 88  72  56  
|150 110 96 | 89  72  55  
|207 153 134| 90  72  55  
|203 144 128| 90  72  55  
|141 88  61 | 90  72  55  
|145 96  60 | 90  72  55  
|156 116 80 | 90  72  55  
|156 117 83 | 90  72  54  
|154 114 84 | 90  71  54  
|157 113 79 | 90  70  54  
|161 116 83 | 90  70  54  
|163 111 82 | 88  70  54  
|160 108 78 | 88  69  55  
|145 85  63 | 87  68  55  
|125 71  48 | 88  69  55  
|147 106 76 | 90  69  56  
|160 125 93 | 92  72  55  
|172 136 112| 96  72  55  
|172 134 125| 97  72  53  
|165 130 119| 96  70  51  
|152 122 104| 95  67  47  
|147 119 104| 93  66  44  
|136 105 92 | 92  63  42  
