|-----------|-------------
|129 106 76 | 0   0   0   
|141 132 118| 31  19  11  
|182 176 189| 0   0   0   
|147 144 157| 4   2   1   
|145 146 154| 10  6   5   
|143 151 159| 25  15  7   
|40  50  51 | 5   3   2   
|82  82  77 | 6   2   3   
|148 141 139| 0   2   0   
|142 143 146| 23  21  19  
|117 118 127| 39  31  28  
|110 106 115| 59  52  47  
|82  77  84 | 70  63  54  
|88  89  92 | 85  76  68  
|66  72  65 | 85  77  70  
|159 163 168| 87  82  77  
|124 95  77 | 94  90  87  
|138 114 78 | 96  98  100 
|161 133 87 | 96  98  102 
|163 137 97 | 82  81  88  
|121 95  73 | 69  71  73  
|122 96  73 | 70  66  68  
|122 95  69 | 79  79  82  
|120 92  67 | 87  88  90  
|122 94  70 | 92  93  93  
|119 90  72 | 91  89  95  
|122 93  69 | 87  85  89  
|121 94  73 | 82  84  87  
|111 91  77 | 77  76  82  
|109 88  76 | 72  72  73  
|154 146 142| 68  66  71  
|136 141 147| 72  74  71  
|103 107 101| 80  82  79  
|99  62  36 | 92  90  88  
|181 137 103| 97  99  96  
|175 130 99 | 105 105 104 
|173 126 101| 115 115 114 
|142 101 76 | 122 122 122 
|124 83  58 | 125 127 125 
|114 76  53 | 118 122 122 
|110 70  49 | 112 115 116 
|105 72  46 | 111 115 117 
|104 74  55 | 109 112 116 
|110 76  56 | 114 117 119 
|111 78  51 | 122 121 122 
|110 79  55 | 132 129 127 
|127 91  77 | 137 134 131 
|129 92  75 | 129 127 124 
|119 81  66 | 115 117 119 
|112 74  67 | 98  103 107 
|113 76  67 | 91  95  98  
|104 61  49 | 90  92  88  
|98  61  43 | 97  87  79  
|101 66  50 | 101 89  75  
|110 68  51 | 108 84  70  
|105 67  53 | 110 78  61  
|99  61  51 | 107 70  50  
|93  63  48 | 102 63  41  
|75  54  44 | 98  55  38  
|65  39  27 | 91  53  34  
|86  50  24 | 88  48  32  
|177 143 114| 80  46  30  
|164 137 104| 109 64  41  
|159 129 106| 141 83  53  
|157 132 104| 0   0   0   
|134 117 95 | 31  16  11  
|179 172 174| 0   0   0   
|164 167 179| 4   2   1   
|138 143 156| 11  7   5   
|154 157 166| 22  12  7   
|84  92  100| 7   3   3   
|70  72  71 | 6   2   0   
|106 99  86 | 0   2   1   
|160 156 156| 25  22  18  
|123 127 139| 38  33  27  
|35  40  46 | 62  54  46  
|71  69  70 | 73  64  53  
|50  51  47 | 88  76  67  
|55  62  62 | 87  78  65  
|165 166 172| 94  87  78  
|118 90  67 | 96  92  89  
|138 114 79 | 104 101 103 
|157 130 88 | 101 101 108 
|159 136 98 | 87  88  93  
|115 95  67 | 74  76  78  
|116 94  68 | 70  71  73  
|118 93  68 | 78  79  79  
|128 99  77 | 83  83  84  
|130 101 80 | 87  86  88  
|126 99  79 | 82  80  85  
|120 96  71 | 76  76  79  
|124 97  74 | 72  73  76  
|131 104 82 | 69  64  69  
|123 94  72 | 62  63  62  
|144 132 115| 61  59  59  
|144 145 142| 66  64  62  
|77  89  84 | 73  70  68  
|53  31  20 | 85  82  77  
|177 132 104| 98  91  85  
|182 134 100| 108 102 95  
|165 120 93 | 114 112 106 
|140 98  73 | 121 119 114 
|129 84  65 | 126 125 120 
|116 77  54 | 125 127 123 
|115 77  51 | 120 124 122 
|109 77  47 | 118 117 122 
|109 77  50 | 113 114 116 
|107 77  59 | 116 115 117 
|116 84  60 | 121 119 121 
|132 94  68 | 131 130 128 
|145 108 91 | 134 133 128 
|137 99  81 | 129 128 125 
|135 96  82 | 114 118 118 
|139 102 92 | 102 106 106 
|138 101 89 | 94  95  96  
|127 84  72 | 93  89  83  
|126 88  70 | 101 87  77  
|117 78  60 | 110 86  68  
|123 83  62 | 111 80  61  
|112 73  54 | 110 73  53  
|111 65  53 | 106 65  46  
|103 60  52 | 99  59  41  
|84  56  40 | 94  54  36  
|72  45  34 | 89  50  30  
|72  39  25 | 83  47  30  
|79  52  27 | 79  46  29  
|117 92  62 | 102 62  40  
|116 86  63 | 132 80  52  
|109 80  56 | 0   0   0   
|80  59  38 | 28  16  11  
|118 109 104| 0   0   0   
|181 187 193| 4   2   1   
|142 150 163| 8   6   5   
|147 150 160| 23  12  7   
|148 154 165| 4   4   3   
|46  49  56 | 3   2   1   
|85  83  79 | 0   2   1   
|134 134 133| 25  22  17  
|158 165 172| 38  31  25  
|98  105 114| 63  52  43  
|47  52  58 | 73  63  52  
|77  85  90 | 91  75  61  
|160 170 175| 91  78  62  
|167 167 172| 93  83  69  
|163 137 107| 99  89  87  
|162 137 105| 105 101 102 
|165 137 99 | 103 104 111 
|164 140 105| 91  95  99  
|165 144 114| 79  81  86  
|168 145 112| 70  71  74  
|169 144 113| 73  73  75  
|173 146 116| 76  76  76  
|173 147 116| 75  76  77  
|171 146 115| 71  69  73  
|169 145 120| 65  65  64  
|169 144 117| 64  60  60  
|163 135 105| 56  57  56  
|167 135 109| 55  54  52  
|159 135 118| 54  57  53  
|154 142 135| 61  57  61  
|81  90  87 | 71  68  61  
|10  0   1  | 87  74  66  
|156 111 92 | 99  85  72  
|187 135 102| 110 99  83  
|152 112 86 | 112 103 92  
|136 96  70 | 118 112 99  
|121 82  63 | 120 115 108 
|115 81  55 | 126 122 117 
|113 80  51 | 127 124 119 
|106 79  47 | 120 121 120 
|115 82  53 | 112 114 115 
|110 82  59 | 112 114 117 
|121 92  65 | 116 116 118 
|147 114 85 | 128 127 127 
|146 111 89 | 133 132 128 
|147 114 92 | 129 132 129 
|150 115 94 | 117 119 119 
|159 122 104| 103 107 110 
|148 107 94 | 98  93  91  
|146 103 92 | 99  88  81  
|129 90  75 | 109 85  71  
|126 83  67 | 113 83  61  
|121 76  59 | 114 78  58  
|113 68  47 | 110 71  50  
|115 64  47 | 104 61  44  
|104 58  46 | 96  58  39  
|83  52  36 | 90  53  33  
|73  44  37 | 82  49  32  
|74  43  37 | 77  46  31  
|70  45  30 | 72  43  28  
|83  59  38 | 94  58  37  
|130 99  78 | 122 75  48  
|129 96  80 | 0   0   0   
|123 95  80 | 28  19  11  
|101 84  65 | 0   0   0   
|178 176 173| 4   2   1   
|170 173 186| 8   5   5   
|142 145 157| 23  15  7   
|156 160 173| 4   4   3   
|99  102 114| 6   2   1   
|64  66  71 | 0   2   1   
|91  94  92 | 27  22  15  
|153 153 156| 39  31  24  
|164 162 172| 65  53  41  
|164 164 172| 73  61  48  
|169 169 180| 92  75  58  
|168 170 180| 92  74  58  
|118 120 126| 96  77  64  
|151 127 93 | 97  87  80  
|148 124 92 | 102 99  98  
|153 122 90 | 104 105 108 
|151 124 93 | 98  100 105 
|149 123 93 | 81  87  91  
|146 119 89 | 73  73  78  
|144 115 87 | 66  69  69  
|136 109 79 | 66  65  66  
|137 114 77 | 63  64  66  
|136 112 76 | 62  59  61  
|131 105 81 | 57  56  56  
|123 100 71 | 54  53  54  
|118 96  62 | 55  52  52  
|122 90  62 | 55  56  59  
|121 89  69 | 60  61  64  
|123 99  84 | 66  66  68  
|105 105 92 | 78  69  66  
|24  7   17 | 88  75  65  
|122 77  66 | 101 85  66  
|186 134 101| 108 93  72  
|151 112 90 | 108 96  76  
|132 93  67 | 106 97  82  
|119 81  61 | 111 99  89  
|118 83  56 | 116 108 99  
|120 84  58 | 120 113 104 
|117 84  57 | 119 112 108 
|123 82  57 | 110 108 108 
|121 83  57 | 108 109 109 
|127 93  63 | 110 110 114 
|139 104 79 | 122 124 121 
|141 105 81 | 132 131 128 
|146 110 85 | 129 129 127 
|148 107 82 | 118 118 118 
|140 93  70 | 104 104 103 
|119 75  60 | 100 89  85  
|103 57  47 | 103 84  73  
|91  52  41 | 112 82  65  
|93  49  37 | 117 82  60  
|94  44  31 | 115 78  56  
|100 52  32 | 108 71  50  
|104 54  31 | 99  62  45  
|99  57  39 | 91  57  40  
|79  47  27 | 83  50  33  
|75  46  31 | 76  45  28  
|74  44  27 | 69  44  26  
|72  45  26 | 68  42  25  
|66  44  19 | 90  58  36  
|124 94  70 | 116 75  46  
|128 93  74 | 0   0   0   
|131 101 80 | 28  19  13  
|121 93  65 | 0   0   0   
|126 109 101| 4   1   0   
|191 188 200| 10  5   3   
|148 152 165| 22  14  9   
|149 153 165| 7   3   1   
|161 163 175| 5   2   2   
|49  54  61 | 0   2   2   
|85  87  86 | 27  22  16  
|100 95  93 | 38  32  24  
|143 136 142| 66  53  38  
|146 144 149| 74  61  46  
|135 134 139| 95  75  56  
|102 101 107| 92  74  54  
|88  91  101| 95  78  61  
|114 87  58 | 93  83  73  
|113 83  53 | 100 93  90  
|113 82  58 | 106 105 105 
|112 86  57 | 102 104 111 
|111 87  56 | 89  94  98  
|113 90  62 | 77  79  84  
|117 92  63 | 64  64  68  
|118 90  68 | 57  57  58  
|115 88  64 | 54  57  55  
|116 91  60 | 53  53  52  
|118 85  67 | 54  51  52  
|116 85  65 | 55  54  57  
|104 84  52 | 62  61  62  
|111 85  65 | 71  70  71  
|107 80  61 | 75  76  80  
|106 83  58 | 79  78  82  
|115 101 82 | 86  79  76  
|106 93  87 | 94  80  68  
|129 96  78 | 105 84  62  
|179 134 103| 107 90  65  
|148 109 88 | 104 87  64  
|124 86  62 | 99  86  69  
|114 82  57 | 97  85  71  
|121 86  60 | 104 91  78  
|129 89  62 | 111 97  86  
|127 84  57 | 110 102 92  
|126 81  54 | 104 98  97  
|115 81  48 | 105 103 99  
|123 91  57 | 106 105 106 
|133 97  64 | 119 120 116 
|141 100 74 | 130 127 126 
|142 96  74 | 128 128 127 
|136 86  67 | 119 116 117 
|121 66  47 | 102 99  95  
|99  52  37 | 100 87  81  
|85  44  33 | 105 83  69  
|74  37  27 | 116 86  66  
|76  38  27 | 118 83  61  
|75  40  25 | 116 79  58  
|79  45  23 | 106 68  49  
|83  47  23 | 95  60  43  
|95  53  34 | 86  53  35  
|87  52  29 | 77  46  32  
|77  50  29 | 69  43  27  
|80  44  31 | 65  44  28  
|77  45  27 | 64  43  27  
|73  50  29 | 88  59  39  
|78  50  29 | 113 76  50  
|137 104 82 | 0   0   0   
|130 99  74 | 33  21  15  
|131 100 74 | 0   0   0   
|101 82  59 | 3   3   2   
|173 169 165| 8   6   5   
|180 180 191| 24  16  11  
|145 148 156| 6   5   3   
|155 161 171| 7   3   5   
|119 126 137| 0   2   1   
|55  56  57 | 27  22  14  
|94  92  89 | 37  32  21  
|90  89  88 | 65  52  36  
|92  89  91 | 76  61  43  
|95  94  102| 96  76  56  
|90  93  98 | 96  77  55  
|93  95  103| 95  77  57  
|121 99  75 | 95  80  66  
|125 103 77 | 103 90  84  
|124 101 77 | 106 103 100 
|123 101 74 | 107 106 112 
|130 106 79 | 97  101 104 
|129 107 84 | 83  83  89  
|132 109 84 | 64  69  70  
|132 104 87 | 55  58  57  
|129 99  81 | 50  52  53  
|133 106 82 | 54  54  52  
|132 104 87 | 60  59  58  
|129 99  83 | 66  65  69  
|125 97  78 | 78  73  79  
|130 104 83 | 82  83  86  
|131 104 81 | 84  87  95  
|127 99  77 | 88  90  93  
|119 96  78 | 91  85  82  
|111 89  83 | 96  81  70  
|130 99  76 | 104 83  60  
|177 136 101| 105 86  60  
|137 102 80 | 101 84  62  
|124 88  66 | 96  79  59  
|123 88  62 | 90  75  59  
|129 92  64 | 95  75  63  
|132 92  59 | 96  79  65  
|129 88  53 | 99  84  73  
|125 80  51 | 100 89  79  
|120 83  53 | 97  90  85  
|121 86  58 | 100 98  91  
|131 92  64 | 113 107 104 
|137 94  67 | 123 120 117 
|149 97  79 | 123 120 117 
|124 69  57 | 113 110 107 
|99  51  37 | 97  90  86  
|100 54  47 | 98  81  73  
|85  41  38 | 108 81  63  
|84  45  39 | 120 87  64  
|88  51  40 | 121 82  63  
|90  55  39 | 114 77  58  
|96  57  39 | 101 66  48  
|97  57  40 | 89  59  42  
|94  53  37 | 79  50  33  
|100 57  34 | 72  46  32  
|93  54  34 | 68  46  28  
|83  44  30 | 68  44  30  
|83  49  36 | 68  45  30  
|78  51  32 | 94  64  43  
|78  49  28 | 119 81  54  
|118 85  64 | 0   0   0   
|131 101 75 | 37  25  20  
|134 105 78 | 0   0   0   
|125 102 78 | 5   3   2   
|113 99  84 | 10  6   6   
|192 192 194| 29  18  12  
|164 173 186| 7   5   6   
|153 153 168| 7   4   5   
|170 170 179| 0   2   0   
|65  66  73 | 25  19  13  
|78  81  80 | 36  26  19  
|94  96  88 | 62  47  33  
|97  96  99 | 73  59  40  
|93  95  101| 95  76  55  
|91  100 98 | 96  76  55  
|90  96  97 | 97  78  59  
|131 109 90 | 98  81  64  
|130 110 86 | 101 89  78  
|131 110 87 | 106 99  96  
|122 101 76 | 107 107 109 
|130 107 81 | 103 105 110 
|119 94  78 | 89  92  99  
|123 99  80 | 72  74  77  
|127 101 83 | 58  60  61  
|131 100 82 | 54  55  54  
|134 105 83 | 61  61  62  
|128 106 79 | 70  71  73  
|129 100 81 | 80  78  85  
|132 101 83 | 85  81  87  
|124 101 77 | 84  86  91  
|124 97  77 | 82  84  89  
|130 100 86 | 87  88  87  
|127 97  86 | 91  84  83  
|119 91  85 | 97  84  73  
|132 100 72 | 105 85  63  
|173 135 97 | 106 87  63  
|131 98  76 | 102 84  61  
|127 91  69 | 96  78  58  
|131 94  66 | 89  71  56  
|128 88  57 | 89  71  55  
|134 93  58 | 91  71  58  
|132 90  52 | 95  78  60  
|124 80  51 | 93  78  66  
|115 75  50 | 92  79  70  
|114 75  49 | 96  85  77  
|134 92  66 | 104 94  90  
|143 102 67 | 117 107 101 
|151 106 79 | 113 108 105 
|147 101 83 | 105 102 100 
|146 101 85 | 89  83  79  
|143 97  85 | 95  77  66  
|150 95  92 | 107 81  62  
|158 96  93 | 118 87  65  
|161 94  86 | 120 84  65  
|155 87  78 | 111 78  58  
|138 67  62 | 96  64  46  
|124 60  51 | 84  56  40  
|109 63  47 | 76  50  33  
|96  56  34 | 71  47  33  
|94  51  32 | 70  48  31  
|80  49  30 | 68  48  34  
|80  53  35 | 72  49  34  
|81  51  31 | 101 72  51  
|86  53  34 | 128 91  64  
|93  61  41 | 0   0   0   
|132 102 76 | 41  29  24  
|126 97  71 | 0   0   0   
|133 104 84 | 4   3   2   
|124 97  80 | 11  9   6   
|162 152 148| 29  17  15  
|187 192 208| 9   7   6   
|156 157 173| 7   5   2   
|159 160 171| 0   0   0   
|152 155 166| 20  15  8   
|42  47  52 | 31  20  15  
|95  93  86 | 53  40  26  
|100 93  95 | 66  51  35  
|99  96  101| 90  68  49  
|95  100 97 | 94  73  53  
|94  100 98 | 100 78  59  
|135 110 91 | 97  80  59  
|128 103 80 | 101 86  73  
|121 94  75 | 104 95  87  
|129 104 80 | 108 105 105 
|131 105 81 | 108 107 113 
|127 100 84 | 95  99  106 
|129 103 82 | 81  83  86  
|134 109 87 | 64  67  71  
|120 93  71 | 59  63  64  
|135 104 84 | 70  69  69  
|129 109 81 | 82  79  82  
|130 101 83 | 86  86  89  
|130 96  85 | 82  81  86  
|121 104 75 | 73  75  78  
|126 103 79 | 72  74  77  
|127 101 82 | 81  81  81  
|127 101 86 | 88  84  80  
|117 90  80 | 102 88  74  
|136 101 74 | 105 87  62  
|170 131 92 | 109 90  63  
|130 96  73 | 104 83  58  
|134 96  74 | 98  81  60  
|140 100 69 | 91  71  56  
|140 99  67 | 89  73  55  
|139 99  64 | 94  71  55  
|133 90  54 | 93  73  56  
|131 87  57 | 92  74  57  
|117 74  51 | 91  76  59  
|116 73  52 | 95  78  64  
|133 88  63 | 99  86  72  
|156 104 76 | 109 96  88  
|151 108 85 | 104 98  92  
|171 125 110| 96  89  86  
|181 122 114| 81  74  68  
|182 117 112| 86  68  58  
|186 116 118| 100 74  55  
|185 111 114| 119 86  64  
|188 115 113| 118 85  64  
|184 117 116| 105 74  56  
|165 89  96 | 93  63  44  
|134 60  65 | 80  54  38  
|100 46  36 | 78  49  33  
|73  29  13 | 72  51  34  
|83  36  21 | 72  51  33  
|84  52  31 | 75  53  37  
|82  53  30 | 77  55  38  
|89  55  34 | 113 82  60  
|87  54  35 | 142 103 75  
|84  53  33 | 0   0   0   
|125 95  68 | 45  31  25  
|121 94  59 | 0   0   0   
|126 99  74 | 6   3   2   
|129 98  76 | 13  9   7   
|133 112 94 | 31  17  12  
|197 190 197| 11  7   5   
|172 177 191| 8   3   3   
|151 157 173| 0   0   0   
|166 168 181| 14  9   7   
|112 114 123| 24  17  10  
|51  56  54 | 43  30  18  
|99  94  90 | 57  38  28  
|98  96  98 | 79  57  39  
|93  97  100| 87  66  47  
|93  98  102| 94  73  55  
|131 105 81 | 95  75  58  
|133 109 82 | 96  78  64  
|134 110 89 | 98  87  80  
|128 103 81 | 104 99  96  
|134 105 82 | 106 105 109 
|133 103 89 | 101 104 110 
|135 110 84 | 89  91  97  
|135 112 89 | 73  76  81  
|122 96  77 | 69  69  70  
|127 100 73 | 75  74  74  
|127 99  74 | 82  82  85  
|125 97  79 | 86  86  90  
|130 102 87 | 78  76  82  
|130 106 82 | 66  68  74  
|128 104 78 | 69  72  75  
|125 102 77 | 79  82  83  
|128 104 82 | 93  88  83  
|125 99  82 | 102 90  77  
|126 97  73 | 108 89  68  
|161 124 88 | 110 90  64  
|138 99  73 | 105 87  63  
|138 102 74 | 100 83  60  
|142 106 71 | 95  78  59  
|145 105 67 | 96  77  58  
|140 96  62 | 97  78  59  
|140 94  67 | 99  79  59  
|134 91  60 | 96  79  61  
|128 84  60 | 97  79  62  
|103 63  47 | 97  80  62  
|116 71  53 | 98  81  66  
|128 76  61 | 102 87  76  
|150 101 84 | 98  90  80  
|169 113 103| 88  80  78  
|180 115 117| 73  67  59  
|185 113 110| 78  62  51  
|170 99  103| 93  69  51  
|137 68  72 | 115 82  65  
|116 50  46 | 114 83  61  
|96  33  30 | 104 73  55  
|85  28  31 | 90  60  45  
|65  14  24 | 81  52  37  
|62  16  20 | 77  54  35  
|66  31  17 | 75  54  34  
|84  46  29 | 76  52  37  
|91  57  35 | 80  55  38  
|91  56  32 | 83  59  44  
|94  55  32 | 124 92  68  
|89  54  32 | 157 117 86  
|86  53  30 | 0   0   0   
|119 88  61 | 44  28  24  
|131 102 71 | 0   0   0   
|130 101 77 | 6   3   2   
|137 103 85 | 12  7   4   
|114 84  65 | 30  18  10  
|156 143 131| 10  4   4   
|195 199 209| 8   4   3   
|158 171 186| 0   0   0   
|157 161 173| 13  7   5   
|175 173 188| 19  12  9   
|69  71  82 | 37  21  14  
|77  76  77 | 46  30  22  
|95  97  90 | 66  46  30  
|96  97  102| 75  58  41  
|98  100 103| 87  64  47  
|131 103 82 | 85  69  49  
|132 105 86 | 91  71  57  
|129 102 87 | 91  78  67  
|126 101 80 | 98  91  86  
|129 103 79 | 103 102 104 
|135 108 93 | 107 108 114 
|135 110 87 | 98  102 107 
|128 107 83 | 83  85  91  
|130 107 89 | 74  76  78  
|125 101 78 | 74  76  78  
|126 101 76 | 81  80  82  
|130 106 80 | 83  82  86  
|128 103 86 | 78  80  83  
|129 103 83 | 73  75  81  
|128 103 80 | 78  81  83  
|129 106 81 | 85  86  90  
|129 103 82 | 97  92  87  
|131 105 87 | 105 93  79  
|131 102 79 | 105 89  66  
|151 115 79 | 108 87  62  
|144 106 72 | 104 85  60  
|145 110 77 | 101 86  63  
|144 108 74 | 97  82  61  
|143 102 72 | 100 82  62  
|143 99  67 | 100 82  63  
|140 96  61 | 101 83  60  
|139 98  62 | 99  80  61  
|137 96  65 | 99  79  61  
|101 65  46 | 97  77  60  
|91  52  35 | 96  79  59  
|61  17  9  | 99  81  67  
|60  12  3  | 93  81  69  
|87  30  21 | 81  74  66  
|104 35  33 | 66  60  53  
|97  31  25 | 70  56  47  
|101 36  35 | 90  65  49  
|98  36  35 | 111 79  63  
|109 48  41 | 111 79  61  
|96  39  35 | 102 70  54  
|85  31  26 | 88  61  43  
|83  34  32 | 81  55  37  
|93  49  41 | 79  54  37  
|101 63  47 | 80  56  36  
|93  55  39 | 80  57  37  
|100 65  47 | 82  59  42  
|100 62  46 | 88  63  47  
|102 57  40 | 129 95  70  
|98  56  39 | 164 122 89  
|92  54  34 | 0   0   0   
|104 66  41 | 42  26  22  
|136 98  68 | 0   0   0   
|139 109 89 | 6   3   2   
|128 98  88 | 12  7   4   
|131 102 81 | 30  15  10  
|131 107 85 | 10  5   4   
|184 175 171| 8   4   0   
|186 192 202| 0   0   0   
|155 162 172| 14  9   5   
|160 165 173| 20  10  8   
|168 172 183| 34  19  13  
|36  43  50 | 41  24  17  
|87  89  84 | 58  37  24  
|99  99  92 | 65  44  31  
|93  99  96 | 76  53  36  
|134 105 86 | 77  60  43  
|129 101 83 | 85  63  50  
|132 104 87 | 86  72  59  
|131 106 82 | 94  83  74  
|135 113 87 | 103 97  97  
|131 107 89 | 108 107 112 
|127 101 82 | 106 105 114 
|134 109 86 | 91  94  102 
|135 111 90 | 79  81  88  
|133 109 88 | 72  75  78  
|130 106 81 | 76  77  78  
|131 107 82 | 81  80  83  
|127 102 82 | 82  81  88  
|131 104 85 | 84  86  90  
|129 100 80 | 86  87  92  
|130 106 83 | 91  90  95  
|128 100 80 | 94  90  85  
|126 97  79 | 98  86  73  
|132 102 79 | 100 80  59  
|143 106 74 | 101 82  59  
|146 109 71 | 99  80  59  
|152 116 85 | 100 81  60  
|151 114 83 | 98  80  60  
|149 108 82 | 99  82  60  
|143 99  68 | 100 79  60  
|142 98  61 | 97  79  61  
|136 91  56 | 98  80  60  
|136 92  58 | 95  79  58  
|129 94  71 | 94  75  59  
|118 82  66 | 93  74  55  
|104 68  55 | 94  75  60  
|125 85  70 | 87  74  60  
|125 77  61 | 79  66  58  
|127 70  57 | 68  59  48  
|123 66  51 | 74  57  49  
|122 63  50 | 91  65  52  
|140 83  70 | 109 79  62  
|180 128 111| 110 77  60  
|181 129 117| 98  70  53  
|147 89  76 | 86  61  42  
|136 76  64 | 83  59  39  
|132 79  60 | 82  57  39  
|111 75  54 | 84  59  38  
|104 69  50 | 85  57  37  
|116 85  65 | 85  60  42  
|105 66  48 | 91  67  44  
|112 64  46 | 130 95  68  
|105 62  43 | 166 123 88  
|92  56  37 | 0   0   0   
|99  63  38 | 43  24  20  
|127 91  57 | 0   0   0   
|127 101 77 | 6   3   2   
|125 104 91 | 12  6   4   
|130 105 83 | 30  15  10  
|132 103 79 | 10  6   4   
|140 120 106| 8   4   0   
|202 199 201| 0   0   0   
|183 186 200| 13  7   2   
|157 164 174| 19  9   9   
|169 169 182| 33  18  14  
|153 155 169| 40  22  14  
|41  40  45 | 54  34  21  
|98  95  87 | 55  39  26  
|99  99  93 | 66  46  30  
|129 102 79 | 71  54  37  
|130 106 81 | 82  59  44  
|130 104 83 | 87  67  54  
|140 114 88 | 93  79  68  
|131 106 81 | 102 91  87  
|128 107 88 | 110 104 105 
|128 103 88 | 110 109 115 
|132 103 80 | 101 105 110 
|134 106 79 | 89  92  97  
|133 107 82 | 76  79  82  
|130 106 81 | 72  73  76  
|132 105 89 | 77  77  78  
|128 100 80 | 81  82  86  
|134 105 81 | 88  88  91  
|129 100 83 | 85  87  92  
|127 102 81 | 86  85  87  
|132 105 84 | 86  80  76  
|127 99  78 | 88  76  65  
|124 94  73 | 92  75  54  
|143 104 78 | 94  76  53  
|153 113 78 | 92  76  52  
|152 115 90 | 92  76  57  
|154 116 87 | 92  77  56  
|146 106 75 | 93  75  56  
|142 99  67 | 93  77  59  
|143 98  67 | 93  74  56  
|142 92  58 | 94  73  57  
|135 86  50 | 93  72  54  
|143 107 80 | 89  70  53  
|146 115 96 | 89  69  54  
|148 111 97 | 88  68  53  
|158 122 107| 86  68  52  
|151 116 100| 78  63  52  
|155 120 103| 74  59  52  
|161 118 101| 79  62  53  
|168 122 106| 93  70  56  
|152 107 91 | 108 80  62  
|131 93  73 | 106 76  59  
|133 99  87 | 93  68  49  
|150 107 91 | 86  63  43  
|130 80  66 | 86  59  42  
|117 74  58 | 87  60  41  
|115 78  56 | 89  60  40  
|124 84  63 | 86  60  37  
|125 86  64 | 88  60  41  
|118 67  48 | 89  64  44  
|131 71  49 | 128 92  63  
|116 67  46 | 163 119 81  
|101 63  42 | 0   0   0   
|94  56  32 | 48  27  25  
|132 95  57 | 0   0   0   
|128 98  66 | 5   3   2   
|130 101 82 | 14  6   6   
|136 105 86 | 31  18  12  
|141 111 92 | 13  5   6   
|128 105 80 | 6   4   3   
|144 136 122| 0   0   0   
|205 204 214| 16  10  2   
|168 176 189| 21  11  9   
|162 168 180| 35  20  11  
|174 174 187| 40  24  16  
|122 125 139| 53  30  19  
|41  49  45 | 55  36  22  
|98  99  87 | 63  39  26  
|124 97  72 | 69  48  34  
|128 103 77 | 80  59  42  
|132 108 77 | 87  67  50  
|132 107 80 | 92  76  61  
|127 101 81 | 100 84  75  
|133 107 86 | 106 101 95  
|126 101 87 | 111 108 112 
|130 102 87 | 108 111 117 
|132 100 79 | 97  100 108 
|131 102 77 | 83  84  93  
|131 105 82 | 72  74  78  
|120 96  79 | 71  71  74  
|124 97  77 | 76  74  75  
|128 98  75 | 79  77  79  
|129 97  82 | 75  77  81  
|125 94  77 | 75  74  77  
|144 106 82 | 76  73  67  
|133 94  72 | 81  71  60  
|125 88  63 | 87  70  53  
|145 105 70 | 90  70  51  
|147 114 81 | 91  70  53  
|152 118 90 | 89  73  54  
|154 113 81 | 89  73  55  
|148 107 72 | 92  71  54  
|148 107 72 | 91  73  54  
|155 106 78 | 92  70  55  
|148 93  69 | 89  71  55  
|129 77  49 | 91  69  56  
|143 102 75 | 88  67  54  
|155 122 100| 87  70  55  
|160 130 109| 87  67  51  
|167 137 118| 86  69  55  
|164 134 125| 81  66  53  
|160 133 119| 81  63  56  
|155 123 109| 85  68  54  
|154 118 106| 99  73  60  
|132 95  83 | 107 80  62  
|111 73  62 | 103 77  56  
|113 81  66 | 93  69  50  
|122 90  69 | 91  63  45  
|118 73  65 | 88  62  44  
|109 67  52 | 92  65  42  
|114 74  47 | 91  61  39  
|133 85  58 | 90  60  37  
|132 84  57 | 86  59  39  
|130 75  51 | 90  62  40  
|140 78  52 | 125 87  60  
|131 74  55 | 159 112 76  
|117 71  52 | 0   0   0   
|97  57  38 | 52  32  29  
|124 87  62 | 0   0   0   
|157 128 96 | 8   3   1   
|164 134 109| 15  10  5   
|167 136 112| 37  17  14  
|165 135 106| 15  7   6   
|166 139 106| 5   3   3   
|141 126 92 | 0   0   0   
|169 161 153| 15  8   2   
|203 203 213| 22  12  8   
|163 172 183| 35  21  13  
|160 169 180| 40  24  16  
|177 183 194| 54  30  19  
|90  102 111| 56  35  21  
|53  63  61 | 59  38  24  
|130 102 76 | 66  46  31  
|130 102 78 | 78  54  40  
|120 96  64 | 85  64  48  
|138 112 84 | 90  70  54  
|135 108 86 | 96  82  68  
|138 111 88 | 103 94  85  
|131 110 92 | 112 106 108 
|131 106 90 | 115 112 117 
|129 100 82 | 107 110 116 
|130 103 85 | 92  95  102 
|126 102 83 | 79  81  83  
|125 105 87 | 71  70  73  
|129 104 88 | 68  65  68  
|129 107 85 | 68  69  70  
|126 100 81 | 67  70  72  
|150 110 96 | 67  67  71  
|207 153 134| 73  70  64  
|203 144 128| 80  69  61  
|141 88  61 | 89  73  57  
|145 96  60 | 89  72  53  
|156 116 80 | 90  72  55  
|156 117 83 | 88  72  55  
|154 114 84 | 91  72  55  
|157 113 79 | 90  73  58  
|161 116 83 | 90  70  57  
|163 111 82 | 90  71  58  
|160 108 78 | 90  73  55  
|145 85  63 | 91  70  55  
|125 71  48 | 88  70  55  
|147 106 76 | 91  72  56  
|160 125 93 | 88  69  52  
|172 136 112| 87  70  57  
|172 134 125| 87  66  55  
|165 130 119| 85  70  57  
|152 122 104| 89  69  60  
|147 119 104| 99  76  60  
|136 105 92 | 104 77  58  
