INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
1469   12   61     |139 132 122| 23  20  9
1470   12   62     |134 129 119| 26  20  6
1471   12   63     |146 139 125| 30  19  1
1510   12   102    |79  46  30 | 18  1   1
1514   12   106    |68  46  34 | 24  16  5
1515   12   107    |133 115 96 | 21  13  11
1516   12   108    |136 121 109| 15  10  5
1517   12   109    |128 114 114| 13  10  2
1518   12   110    |89  80  75 | 14  12  8
1519   12   111    |75  69  59 | 14  11  11
1520   12   112    |95  90  85 | 14  11  18
1521   12   113    |97  93  94 | 17  16  22
1522   12   114    |114 111 120| 18  15  19
1523   12   115    |145 145 152| 18  16  19
1524   12   116    |137 134 140| 17  18  19
1525   12   117    |141 139 143| 16  17  21
1526   12   118    |143 144 146| 6   9   14
1527   12   119    |142 144 149| 4   7   9
1528   12   120    |71  77  83 | 11  9   9
1529   12   121    |47  52  54 | 15  11  8
1530   12   122    |80  76  77 | 20  13  10
1531   12   123    |94  87  84 | 23  18  15
1532   12   124    |124 113 111| 18  18  19
1533   12   125    |157 149 146| 16  17  20
1537   13   1      |153 154 158| 18  16  18
1538   13   2      |145 144 149| 20  18  18
1539   13   3      |139 137 140| 19  19  20
1540   13   4      |150 148 148| 15  17  21
1541   13   5      |153 153 155| 4   7   14
1542   13   6      |137 141 145| 7   7   15
1543   13   7      |59  65  74 | 11  10  16
1544   13   8      |73  74  85 | 18  18  22
1545   13   9      |98  98  106| 19  17  23
1546   13   10     |151 152 158| 22  19  24
1547   13   11     |155 154 162| 15  12  16
1548   13   12     |170 167 174| 9   6   11
1549   13   13     |115 111 118| 11  10  14
1550   13   14     |66  63  70 | 10  14  11
1551   13   15     |93  92  97 | 13  18  15
1552   13   16     |91  96  92 | 18  20  23
1553   13   17     |120 127 122| 11  18  25
1554   13   18     |157 161 165| 12  16  24
1555   13   19     |132 144 152| 12  16  23
1556   13   20     |129 137 146| 13  16  20
1557   13   21     |128 135 143| 14  18  20
1558   13   22     |125 131 136| 16  21  22
1559   13   23     |132 139 141| 19  23  22
1560   13   24     |152 160 160| 20  22  24
1561   13   25     |169 175 173| 19  21  23
1562   13   26     |170 174 176| 25  24  29
1563   13   27     |164 167 169| 24  25  26
1564   13   28     |207 207 214| 22  24  23
1565   13   29     |195 197 198| 25  26  28
1566   13   30     |179 182 180| 18  22  25
1567   13   31     |206 208 210| 14  19  23
1568   13   32     |167 174 177| 11  16  22
1569   13   33     |140 149 154| 14  16  21
1570   13   34     |123 133 139| 26  24  24
1571   13   35     |129 134 140| 29  24  21
1572   13   36     |200 196 197| 24  24  26
1573   13   37     |204 196 193| 15  18  23
1574   13   38     |195 195 198| 13  15  24
1575   13   39     |142 147 153| 14  18  25
1576   13   40     |129 135 146| 20  22  25
1577   13   41     |142 150 159| 21  22  19
1578   13   42     |174 178 181| 26  25  17
1579   13   43     |166 167 162| 29  24  14
1580   13   44     |188 184 173| 30  26  18
1581   13   45     |189 178 167| 31  27  20
1582   13   46     |205 197 187| 27  26  23
1583   13   47     |217 209 201| 20  21  19
1584   13   48     |206 203 199| 10  16  19
1585   13   49     |162 163 160| 11  17  24
1586   13   50     |111 121 124| 12  17  25
1587   13   51     |129 141 148| 12  16  23
1588   13   52     |132 142 152| 13  18  20
1589   13   53     |129 137 144| 12  16  18
1590   13   54     |131 139 141| 15  15  15
1591   13   55     |117 123 125| 18  16  13
1592   13   56     |117 117 117| 18  15  7
1593   13   57     |128 124 120| 19  16  5
1594   13   58     |115 108 99 | 22  20  7
1595   13   59     |116 109 95 | 22  19  9
1596   13   60     |140 134 117| 24  20  9
1597   13   61     |143 135 123| 26  19  6
1598   13   62     |152 143 129| 29  18  1
1642   13   106    |94  73  57 | 24  18  3
1643   13   107    |130 112 91 | 21  15  12
1644   13   108    |135 121 103| 21  16  12
1645   13   109    |135 125 123| 19  18  9
1646   13   110    |138 130 126| 18  17  12
1647   13   111    |128 125 114| 18  16  14
1648   13   112    |131 128 121| 19  15  19
1649   13   113    |130 127 125| 19  15  22
1650   13   114    |145 140 146| 16  16  22
1651   13   115    |146 142 152| 16  16  22
1652   13   116    |140 141 149| 15  17  22
1653   13   117    |139 140 148| 16  17  23
1654   13   118    |137 141 147| 10  14  18
1655   13   119    |145 149 156| 5   6   11
1656   13   120    |106 113 118| 10  7   10
1657   13   121    |54  58  64 | 16  9   8
1658   13   122    |73  69  73 | 17  11  5
1659   13   123    |92  81  82 | 22  17  13
1660   13   124    |96  85  80 | 20  19  16
1661   13   125    |144 135 131| 15  19  20
1665   14   1      |99  100 104| 13  11  12
1666   14   2      |73  72  75 | 19  18  17
1667   14   3      |96  94  96 | 18  18  19
1668   14   4      |148 146 145| 19  19  24
1669   14   5      |146 147 148| 10  9   20
1670   14   6      |161 162 168| 5   4   14
1671   14   7      |99  100 114| 10  9   15
1672   14   8      |56  56  69 | 15  16  21
1673   14   9      |88  87  96 | 20  18  23
1674   14   10     |134 136 143| 22  17  21
1675   14   11     |162 160 166| 17  12  17
1676   14   12     |161 155 162| 11  7   11
1677   14   13     |123 116 124| 12  11  11
1678   14   14     |79  73  79 | 11  13  10
1679   14   15     |91  90  90 | 11  17  13
1680   14   16     |91  94  89 | 17  20  22
1681   14   17     |105 113 107| 16  20  23
1682   14   18     |153 158 159| 15  19  22
1683   14   19     |153 159 163| 13  17  23
1684   14   20     |140 147 150| 12  16  25
1685   14   21     |135 143 150| 11  15  24
1686   14   22     |131 140 151| 11  17  24
1687   14   23     |121 130 140| 14  20  25
1688   14   24     |129 139 147| 16  20  23
1689   14   25     |146 156 161| 17  22  22
1690   14   26     |152 159 161| 20  24  22
1691   14   27     |159 167 165| 26  28  25
1692   14   28     |174 179 176| 28  29  24
1693   14   29     |208 210 206| 25  26  24
1694   14   30     |216 216 210| 18  20  23
1695   14   31     |202 203 200| 12  18  23
1696   14   32     |157 162 164| 12  16  23
1697   14   33     |134 144 149| 14  17  22
1698   14   34     |127 136 144| 26  24  23
1699   14   35     |136 142 148| 31  26  22
1700   14   36     |197 193 192| 28  25  27
1701   14   37     |219 210 206| 21  20  25
1702   14   38     |215 212 215| 14  13  21
1703   14   39     |171 171 178| 17  19  25
1704   14   40     |125 126 136| 23  23  23
1705   14   41     |156 160 168| 25  25  20
1706   14   42     |184 185 185| 28  25  17
1707   14   43     |190 188 182| 30  25  15
1708   14   44     |193 186 177| 28  28  19
1709   14   45     |197 188 176| 28  25  18
1710   14   46     |205 202 191| 24  25  20
1711   14   47     |197 191 182| 18  21  19
1712   14   48     |187 187 181| 10  18  20
1713   14   49     |150 154 151| 9   18  25
1714   14   50     |120 132 133| 10  17  24
1715   14   51     |124 139 146| 12  17  23
1716   14   52     |127 140 147| 11  16  20
1717   14   53     |128 137 144| 13  17  16
1718   14   54     |120 129 133| 16  18  12
1719   14   55     |119 124 122| 18  18  8
1720   14   56     |122 123 115| 17  16  5
1721   14   57     |123 121 108| 21  17  6
1722   14   58     |110 105 91 | 26  20  7
1723   14   59     |128 118 106| 29  20  6
1724   14   60     |153 141 126| 31  19  1
1766   14   102    |93  51  34 | 14  1   2
1769   14   105    |39  18  28 | 23  15  1
1770   14   106    |91  74  60 | 25  18  6
1771   14   107    |123 107 91 | 22  16  11
1772   14   108    |143 130 115| 22  19  10
1773   14   109    |141 130 125| 22  21  9
1774   14   110    |144 136 126| 19  17  9
1775   14   111    |146 142 126| 21  19  18
1776   14   112    |127 123 113| 21  20  23
1777   14   113    |159 156 155| 18  17  23
1778   14   114    |169 168 173| 16  16  22
1779   14   115    |155 155 163| 16  16  22
1780   14   116    |139 141 149| 15  16  22
1781   14   117    |140 142 149| 16  16  23
1782   14   118    |135 138 146| 17  15  22
1783   14   119    |142 144 153| 7   7   12
1784   14   120    |140 139 149| 8   6   9
1785   14   121    |66  66  73 | 11  10  8
1786   14   122    |61  59  64 | 14  12  7
1787   14   123    |80  77  76 | 17  14  12
1788   14   124    |92  87  82 | 18  18  18
1789   14   125    |119 114 111| 16  19  20
1793   15   1      |77  78  81 | 10  10  10
1794   15   2      |59  59  59 | 18  15  17
1795   15   3      |81  80  81 | 20  19  20
1796   15   4      |133 130 132| 20  18  23
1797   15   5      |156 154 156| 16  14  24
1798   15   6      |161 159 167| 7   4   14
1799   15   7      |140 139 152| 9   8   15
1800   15   8      |64  61  75 | 13  13  17
1801   15   9      |82  82  92 | 15  14  17
1802   15   10     |111 112 117| 13  11  13
1803   15   11     |120 119 123| 14  7   11
1804   15   12     |99  96  99 | 13  10  9
1805   15   13     |89  80  87 | 13  12  8
1806   15   14     |87  82  82 | 12  15  9
1807   15   15     |93  91  86 | 10  15  10
1808   15   16     |94  97  89 | 16  18  17
1809   15   17     |92  98  90 | 21  20  20
1810   15   18     |135 138 135| 19  22  19
1811   15   19     |164 163 163| 15  19  22
1812   15   20     |157 161 157| 12  17  27
1813   15   21     |143 151 154| 10  16  26
1814   15   22     |136 147 158| 10  15  25
1815   15   23     |127 140 151| 11  15  24
1816   15   24     |125 135 147| 13  17  23
1817   15   25     |125 134 144| 16  20  22
1818   15   26     |133 142 148| 17  22  20
1819   15   27     |147 154 156| 22  26  22
1820   15   28     |152 159 156| 28  28  22
1821   15   29     |185 189 183| 24  25  21
1822   15   30     |211 210 201| 12  17  18
1823   15   31     |185 186 180| 10  16  22
1824   15   32     |118 126 127| 10  16  24
1825   15   33     |120 131 137| 13  17  22
1826   15   34     |120 131 140| 20  20  20
1827   15   35     |130 138 144| 29  25  20
1828   15   36     |159 158 158| 28  25  27
1829   15   37     |202 194 189| 22  19  25
1830   15   38     |212 208 211| 17  14  20
1831   15   39     |174 171 179| 19  18  24
1832   15   40     |133 130 139| 25  24  22
1833   15   41     |161 161 169| 26  25  20
1834   15   42     |191 190 187| 28  24  17
1835   15   43     |194 190 185| 29  25  16
1836   15   44     |191 182 174| 29  28  20
1837   15   45     |197 188 177| 26  25  17
1838   15   46     |210 206 197| 19  20  16
1839   15   47     |187 184 174| 15  19  17
1840   15   48     |149 149 144| 11  19  21
1841   15   49     |131 137 133| 10  18  23
1842   15   50     |128 141 142| 10  18  24
1843   15   51     |127 140 145| 11  17  21
1844   15   52     |126 140 145| 11  14  18
1845   15   53     |123 133 137| 13  15  13
1846   15   54     |111 117 121| 18  20  10
1847   15   55     |108 110 108| 19  19  4
1848   15   56     |130 130 117| 19  16  4
1849   15   57     |122 118 98 | 25  18  9
1850   15   58     |114 107 92 | 31  20  6
1894   15   102    |98  54  35 | 12  2   1
1897   15   105    |35  17  22 | 23  14  3
1898   15   106    |57  40  29 | 26  18  6
1899   15   107    |119 102 90 | 24  17  10
1900   15   108    |150 134 121| 23  20  7
1901   15   109    |147 134 127| 21  20  5
1902   15   110    |145 136 121| 17  16  5
1903   15   111    |130 124 105| 22  20  17
1904   15   112    |109 105 91 | 21  20  23
1905   15   113    |161 157 154| 18  20  25
1906   15   114    |168 168 171| 15  16  23
1907   15   115    |164 168 174| 15  16  23
1908   15   116    |137 141 150| 15  16  23
1909   15   117    |139 143 151| 16  16  23
1910   15   118    |137 141 149| 19  16  23
1911   15   119    |141 143 153| 10  9   15
1912   15   120    |155 152 162| 5   5   10
1913   15   121    |84  84  92 | 9   9   10
1914   15   122    |49  50  56 | 11  13  9
1915   15   123    |73  74  74 | 13  13  10
1916   15   124    |87  89  83 | 17  18  15
1917   15   125    |96  96  92 | 18  19  19
1921   16   1      |127 128 130| 11  9   11
1922   16   2      |66  64  67 | 15  13  14
1923   16   3      |84  82  85 | 21  18  19
1924   16   4      |113 110 112| 21  18  22
1925   16   5      |158 154 156| 18  15  22
1926   16   6      |164 160 166| 10  8   16
1927   16   7      |146 142 153| 8   7   13
1928   16   8      |89  87  99 | 10  11  13
1929   16   9      |75  75  83 | 10  10  10
1930   16   10     |86  88  91 | 12  9   10
1931   16   11     |80  79  80 | 14  8   9
1932   16   12     |83  79  81 | 15  11  8
1933   16   13     |87  78  81 | 14  13  6
1934   16   14     |93  86  83 | 12  15  7
1935   16   15     |92  89  81 | 11  14  8
1936   16   16     |92  94  84 | 14  15  13
1937   16   17     |88  90  82 | 21  16  11
1938   16   18     |115 116 113| 21  22  14
1939   16   19     |136 127 121| 19  22  18
1940   16   20     |154 153 143| 15  21  24
1941   16   21     |157 160 155| 14  20  25
1942   16   22     |152 161 164| 12  17  25
1943   16   23     |148 158 163| 12  15  25
1944   16   24     |135 145 154| 13  15  25
1945   16   25     |128 135 148| 15  16  23
1946   16   26     |133 139 151| 15  18  22
1947   16   27     |141 144 153| 19  21  20
1948   16   28     |141 147 151| 28  28  22
1949   16   29     |157 160 159| 25  26  23
1950   16   30     |213 212 204| 14  19  21
1951   16   31     |200 201 197| 10  16  23
1952   16   32     |137 145 147| 8   15  25
1953   16   33     |120 130 138| 11  16  23
1954   16   34     |115 128 139| 12  13  17
1955   16   35     |123 133 141| 24  21  20
1956   16   36     |109 111 116| 27  25  28
1957   16   37     |176 172 171| 24  22  27
1958   16   38     |211 209 213| 18  15  20
1959   16   39     |194 191 199| 21  19  24
1960   16   40     |142 138 146| 26  25  23
1961   16   41     |171 169 175| 27  25  20
1962   16   42     |200 197 195| 28  23  17
1963   16   43     |197 192 187| 29  24  17
1964   16   44     |191 182 175| 29  26  20
1965   16   45     |195 185 177| 29  28  21
1966   16   46     |206 200 193| 23  23  19
1967   16   47     |213 209 201| 16  17  16
1968   16   48     |173 172 167| 12  17  20
1969   16   49     |128 130 128| 12  18  22
1970   16   50     |123 132 134| 11  18  22
1971   16   51     |129 139 143| 12  17  19
1972   16   52     |127 138 142| 15  15  19
1973   16   53     |122 129 131| 17  16  16
1974   16   54     |126 127 133| 20  20  9
1975   16   55     |131 129 129| 20  19  2
1976   16   56     |135 133 118| 26  19  5
1977   16   57     |121 114 93 | 30  19  9
1978   16   58     |147 133 117| 32  16  2
2025   16   105    |52  35  34 | 25  15  6
2026   16   106    |87  71  58 | 27  18  6
2027   16   107    |139 121 111| 26  17  5
2028   16   108    |153 136 122| 22  17  1
2029   16   109    |142 125 112| 21  16  1
2031   16   111    |116 104 85 | 21  18  11
2032   16   112    |87  80  64 | 22  20  22
2033   16   113    |141 135 126| 20  21  25
2034   16   114    |169 166 169| 15  17  23
2035   16   115    |172 174 179| 13  16  23
2036   16   116    |143 148 155| 15  17  24
2037   16   117    |133 140 148| 16  16  23
2038   16   118    |140 145 154| 19  15  24
2039   16   119    |140 142 152| 14  13  20
2040   16   120    |152 148 160| 4   6   11
2041   16   121    |120 120 129| 5   10  11
2042   16   122    |49  53  59 | 8   12  10
2043   16   123    |64  71  72 | 11  12  8
2044   16   124    |78  83  79 | 16  16  14
2045   16   125    |85  85  80 | 19  19  19
2049   17   1      |150 151 153| 9   7   10
2050   17   2      |91  92  96 | 14  12  14
2051   17   3      |69  68  72 | 18  14  16
2052   17   4      |105 103 106| 18  13  15
2053   17   5      |129 124 128| 14  8   15
2054   17   6      |124 117 122| 12  7   14
2055   17   7      |100 92  103| 9   8   14
2056   17   8      |90  84  94 | 10  10  12
2057   17   9      |79  78  86 | 10  11  10
2058   17   10     |83  84  86 | 11  11  9
2059   17   11     |81  83  82 | 14  9   9
2060   17   12     |85  84  82 | 14  11  6
2061   17   13     |89  82  83 | 13  13  5
2062   17   14     |87  82  76 | 13  13  7
2063   17   15     |86  83  73 | 14  12  8
2064   17   16     |92  91  83 | 14  12  11
2065   17   17     |95  91  86 | 20  13  2
2066   17   18     |102 98  97 | 21  16  3
2067   17   19     |104 91  78 | 21  19  8
2068   17   20     |118 107 91 | 20  21  14
2069   17   21     |136 131 117| 20  22  17
2070   17   22     |151 150 141| 19  21  22
2071   17   23     |157 159 153| 21  21  26
2072   17   24     |162 165 167| 21  21  29
2073   17   25     |177 179 185| 21  21  27
2074   17   26     |182 184 194| 21  21  27
2075   17   27     |180 181 190| 17  18  20
2076   17   28     |179 181 188| 25  25  20
2077   17   29     |145 146 149| 26  28  25
2078   17   30     |191 190 183| 17  20  22
2079   17   31     |210 213 208| 11  18  24
2080   17   32     |155 160 161| 9   17  26
2081   17   33     |132 144 150| 11  17  25
2082   17   34     |125 139 149| 10  13  19
2083   17   35     |132 143 152| 20  21  23
2084   17   36     |108 114 121| 26  24  28
2085   17   37     |171 173 175| 23  21  26
2086   17   38     |206 205 210| 17  16  21
2087   17   39     |184 182 189| 21  20  23
2088   17   40     |143 142 149| 26  25  23
2089   17   41     |170 168 173| 28  26  20
2090   17   42     |200 197 196| 28  24  18
2091   17   43     |204 199 192| 28  24  18
2092   17   44     |194 186 179| 29  26  22
2093   17   45     |195 187 181| 30  28  22
2094   17   46     |211 205 200| 29  26  22
2095   17   47     |218 213 207| 22  21  21
2096   17   48     |212 206 202| 15  17  20
2097   17   49     |171 170 170| 13  17  21
2098   17   50     |132 136 140| 16  19  23
2099   17   51     |130 137 142| 17  19  22
2100   17   52     |151 156 161| 20  18  21
2101   17   53     |151 155 159| 22  19  17
2102   17   54     |158 156 160| 23  17  7
2103   17   55     |158 152 150| 26  19  4
2104   17   56     |136 125 114| 31  20  6
2105   17   57     |145 130 113| 31  16  3
2153   17   105    |75  56  52 | 27  18  6
2154   17   106    |90  71  56 | 27  17  2
2159   17   111    |109 93  72 | 20  14  4
2160   17   112    |103 90  69 | 22  19  19
2161   17   113    |114 102 91 | 20  19  24
2162   17   114    |160 156 156| 17  20  25
2163   17   115    |167 167 173| 12  17  23
2164   17   116    |156 162 168| 16  15  24
2165   17   117    |129 138 144| 16  16  23
2166   17   118    |141 143 154| 18  16  23
2167   17   119    |140 142 152| 17  17  24
2168   17   120    |147 146 156| 3   7   13
2169   17   121    |149 151 160| 3   9   11
2170   17   122    |55  62  69 | 9   12  10
2171   17   123    |53  63  64 | 10  12  8
2172   17   124    |79  84  80 | 14  14  12
2173   17   125    |81  83  78 | 18  18  17
2177   18   1      |162 164 166| 8   8   12
2178   18   2      |115 117 123| 11  11  12
2179   18   3      |73  74  78 | 13  10  11
2180   18   4      |90  89  91 | 12  8   10
2181   18   5      |93  89  91 | 13  7   11
2182   18   6      |84  78  81 | 12  8   13
2183   18   7      |84  76  82 | 11  10  12
2184   18   8      |89  84  91 | 10  11  11
2185   18   9      |86  84  87 | 10  11  9
2186   18   10     |84  86  85 | 11  11  9
2187   18   11     |81  83  80 | 12  11  8
2188   18   12     |84  84  81 | 12  10  6
2189   18   13     |85  82  79 | 12  12  5
2190   18   14     |78  74  70 | 14  11  7
2191   18   15     |81  79  70 | 14  10  8
2192   18   16     |89  83  79 | 14  10  11
2196   18   20     |105 84  63 | 25  20  2
2197   18   21     |125 109 85 | 24  20  5
2198   18   22     |139 127 105| 25  22  12
2199   18   23     |142 132 114| 26  23  19
2200   18   24     |166 159 146| 28  27  24
2201   18   25     |186 180 175| 29  28  27
2202   18   26     |214 211 207| 30  28  29
2203   18   27     |224 222 222| 27  27  24
2204   18   28     |232 230 231| 26  28  22
2205   18   29     |208 207 204| 28  29  23
2206   18   30     |204 205 197| 24  24  21
2207   18   31     |214 214 207| 21  24  25
2208   18   32     |186 186 182| 18  23  28
2209   18   33     |181 186 186| 15  20  25
2210   18   34     |175 184 189| 12  15  22
2211   18   35     |152 162 167| 14  16  21
2212   18   36     |123 130 137| 17  19  23
2213   18   37     |132 137 143| 13  16  20
2214   18   38     |150 154 159| 15  15  19
2215   18   39     |127 132 137| 22  21  24
2216   18   40     |125 126 131| 24  22  22
2217   18   41     |180 179 183| 27  25  21
2218   18   42     |184 181 181| 28  25  20
2219   18   43     |198 194 189| 24  21  19
2220   18   44     |202 196 190| 24  21  18
2221   18   45     |175 169 167| 28  26  20
2222   18   46     |171 166 163| 28  28  24
2223   18   47     |203 199 191| 27  26  25
2224   18   48     |214 212 207| 18  18  22
2225   18   49     |210 208 206| 14  16  20
2226   18   50     |153 154 159| 18  20  24
2227   18   51     |130 134 138| 20  21  23
2228   18   52     |160 165 169| 20  18  19
2229   18   53     |166 168 170| 22  16  13
2230   18   54     |153 149 151| 25  15  8
2231   18   55     |141 131 129| 31  17  5
2281   18   105    |94  71  59 | 28  16  2
2287   18   111    |120 96  75 | 22  13  1
2288   18   112    |116 95  72 | 22  18  15
2289   18   113    |111 94  81 | 20  20  22
2290   18   114    |153 145 143| 19  20  26
2291   18   115    |165 165 167| 15  17  23
2292   18   116    |167 171 178| 15  17  23
2293   18   117    |138 143 150| 15  16  22
2294   18   118    |138 143 150| 14  16  23
2295   18   119    |138 141 149| 15  18  26
2296   18   120    |134 139 148| 7   12  19
2297   18   121    |149 157 166| 1   7   11
2298   18   122    |92  101 109| 8   9   10
2299   18   123    |44  54  58 | 11  11  9
2300   18   124    |72  74  75 | 14  11  9
2301   18   125    |84  83  81 | 19  17  15
2305   19   1      |125 123 129| 10  10  13
2306   19   2      |91  92  97 | 10  10  13
2307   19   3      |86  87  91 | 12  10  10
2308   19   4      |86  86  90 | 13  10  10
2309   19   5      |85  82  83 | 15  9   10
2310   19   6      |90  84  85 | 13  8   11
2311   19   7      |96  86  89 | 10  10  10
2312   19   8      |87  81  85 | 11  12  8
2313   19   9      |83  83  83 | 10  12  8
2314   19   10     |83  84  79 | 11  11  8
2315   19   11     |80  82  76 | 11  10  9
2316   19   12     |82  81  78 | 11  11  7
2317   19   13     |79  78  76 | 9   11  5
2318   19   14     |78  77  72 | 9   8   7
2319   19   15     |69  70  62 | 12  7   12
2320   19   16     |68  66  65 | 14  10  12
2327   19   23     |147 125 96 | 27  22  5
2328   19   24     |151 136 110| 23  20  7
2329   19   25     |157 145 124| 24  22  12
2330   19   26     |145 137 120| 26  26  18
2331   19   27     |163 157 144| 29  28  22
2332   19   28     |190 187 177| 30  30  23
2333   19   29     |217 214 206| 32  31  22
2334   19   30     |227 225 216| 32  31  24
2335   19   31     |234 229 219| 31  30  26
2336   19   32     |236 232 224| 27  29  29
2337   19   33     |235 233 227| 21  24  28
2338   19   34     |227 230 229| 14  17  23
2339   19   35     |186 192 196| 13  16  20
2340   19   36     |135 141 148| 11  16  21
2341   19   37     |123 129 134| 12  17  21
2342   19   38     |119 129 133| 13  16  20
2343   19   39     |126 134 139| 19  22  24
2344   19   40     |126 132 136| 23  23  21
2345   19   41     |170 174 177| 23  22  18
2346   19   42     |178 178 176| 26  24  21
2347   19   43     |173 171 166| 26  23  21
2348   19   44     |195 191 187| 20  20  16
2349   19   45     |189 184 182| 22  22  17
2350   19   46     |153 151 147| 26  25  20
2351   19   47     |164 163 157| 25  24  24
2352   19   48     |190 187 181| 19  21  23
2353   19   49     |195 193 193| 13  16  20
2354   19   50     |165 168 170| 13  16  19
2355   19   51     |124 130 134| 13  15  15
2356   19   52     |122 128 131| 17  16  10
2357   19   53     |112 115 115| 18  13  5
2358   19   54     |119 116 108| 26  13  5
2359   19   55     |106 96  87 | 31  12  2
2416   19   112    |125 97  71 | 22  15  10
2417   19   113    |118 99  81 | 21  19  21
2418   19   114    |132 120 116| 19  20  25
2419   19   115    |162 159 162| 17  19  24
2420   19   116    |164 167 173| 14  17  21
2421   19   117    |154 159 164| 15  16  24
2422   19   118    |135 140 145| 11  18  25
2423   19   119    |139 142 152| 12  18  26
2424   19   120    |132 144 151| 12  19  25
2425   19   121    |137 149 158| 2   6   11
2426   19   122    |138 150 157| 6   8   9
2427   19   123    |42  50  56 | 11  9   8
2428   19   124    |60  63  63 | 13  11  9
2429   19   125    |79  76  75 | 14  11  11
2433   20   1      |74  73  79 | 9   9   14
2434   20   2      |82  83  89 | 9   10  13
2435   20   3      |82  83  90 | 11  12  11
2436   20   4      |80  83  86 | 12  11  8
2437   20   5      |88  90  88 | 15  9   7
2438   20   6      |87  84  81 | 14  9   9
2439   20   7      |89  79  78 | 11  11  8
2440   20   8      |89  81  83 | 11  13  7
2441   20   9      |80  79  76 | 9   13  7
2442   20   10     |82  83  75 | 9   11  8
2443   20   11     |76  80  72 | 9   8   8
2444   20   12     |74  77  73 | 6   7   5
2445   20   13     |67  65  66 | 5   7   2
2446   20   14     |47  48  46 | 5   5   7
2447   20   15     |36  38  32 | 8   6   12
2448   20   16     |44  44  47 | 11  9   12
2457   20   25     |150 132 102| 22  17  4
2458   20   26     |122 109 84 | 22  18  7
2459   20   27     |126 115 100| 23  21  10
2460   20   28     |137 128 115| 25  25  15
2461   20   29     |151 145 131| 30  28  18
2462   20   30     |179 176 163| 33  30  20
2463   20   31     |210 204 191| 33  30  21
2464   20   32     |231 223 212| 30  29  24
2465   20   33     |232 226 215| 26  24  25
2466   20   34     |227 224 218| 20  20  25
2467   20   35     |203 200 202| 14  17  24
2468   20   36     |170 170 177| 11  18  24
2469   20   37     |141 147 155| 12  17  23
2470   20   38     |130 142 148| 12  15  21
2471   20   39     |128 138 144| 17  19  24
2472   20   40     |123 129 136| 20  21  23
2473   20   41     |155 160 166| 21  22  21
2474   20   42     |168 170 173| 21  22  20
2475   20   43     |168 169 168| 26  25  24
2476   20   44     |167 168 165| 28  27  23
2477   20   45     |200 199 197| 19  21  17
2478   20   46     |213 211 206| 24  23  20
2479   20   47     |153 155 149| 28  25  26
2480   20   48     |182 180 176| 24  20  25
2481   20   49     |210 206 208| 18  14  18
2482   20   50     |182 177 185| 18  19  20
2483   20   51     |135 131 137| 16  18  16
2484   20   52     |148 150 152| 19  18  13
2485   20   53     |134 137 134| 21  13  7
2544   20   112    |129 99  77 | 22  14  5
2545   20   113    |122 97  81 | 23  18  17
2546   20   114    |120 105 96 | 19  20  24
2547   20   115    |158 151 150| 17  20  27
2548   20   116    |166 168 173| 14  17  22
2549   20   117    |163 169 177| 15  18  22
2550   20   118    |134 140 145| 13  18  22
2551   20   119    |141 146 150| 13  17  24
2552   20   120    |136 145 149| 15  19  27
2553   20   121    |136 145 153| 7   10  17
2554   20   122    |153 162 171| 3   4   7
2555   20   123    |84  90  99 | 9   9   10
2556   20   124    |33  36  39 | 10  11  9
2557   20   125    |73  74  75 | 10  10  8
2561   21   1      |88  86  91 | 11  11  11
2562   21   2      |85  85  86 | 10  12  10
2563   21   3      |84  84  84 | 11  12  9
2564   21   4      |83  85  82 | 12  11  7
2565   21   5      |85  86  82 | 15  9   8
2566   21   6      |85  82  77 | 14  10  7
2567   21   7      |91  82  81 | 11  11  7
2568   21   8      |87  81  77 | 10  11  7
2569   21   9      |80  78  73 | 7   11  7
2570   21   10     |75  76  70 | 4   7   7
2571   21   11     |66  71  65 | 2   3   6
2572   21   12     |45  50  48 | 3   5   7
2573   21   13     |28  30  34 | 7   11  11
2574   21   14     |37  40  42 | 12  12  17
2575   21   15     |75  81  80 | 7   5   13
2576   21   16     |105 106 113| 9   7   12
2585   21   25     |163 144 105| 22  15  2
2586   21   26     |130 111 85 | 22  15  2
2587   21   27     |117 102 87 | 21  17  3
2588   21   28     |119 105 90 | 20  18  6
2589   21   29     |119 110 92 | 24  21  9
2590   21   30     |127 121 106| 30  27  14
2591   21   31     |154 146 132| 34  29  19
2592   21   32     |201 192 177| 34  30  22
2593   21   33     |229 220 208| 30  27  23
2594   21   34     |239 231 221| 25  24  26
2595   21   35     |220 214 209| 17  18  25
2596   21   36     |198 197 200| 12  18  24
2597   21   37     |154 158 167| 12  17  24
2598   21   38     |136 147 153| 13  15  22
2599   21   39     |133 142 150| 18  18  26
2600   21   40     |125 130 139| 19  21  26
2601   21   41     |159 162 171| 18  19  22
2602   21   42     |173 177 183| 19  20  19
2603   21   43     |154 157 160| 24  23  21
2604   21   44     |153 155 154| 28  28  24
2605   21   45     |183 182 179| 25  26  22
2606   21   46     |214 212 207| 22  25  22
2607   21   47     |195 196 190| 23  24  23
2608   21   48     |183 186 181| 23  19  23
2609   21   49     |188 189 188| 21  14  19
2610   21   50     |172 167 174| 25  21  21
2611   21   51     |147 138 146| 24  22  18
2612   21   52     |181 174 175| 22  17  14
2613   21   53     |172 168 164| 22  11  5
