INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
1674   27   10     |128 105 80 | 153 74  30
1675   27   11     |144 136 122| 121 64  31
1676   27   12     |205 204 214| 118 61  29
1677   27   13     |168 176 189| 129 62  28
1678   27   14     |162 168 180| 89  44  23
1679   27   15     |174 174 187| 28  20  6
1680   27   16     |122 125 139| 75  40  7
1713   27   49     |160 130 109| 135 49  5
1714   27   50     |167 137 118| 132 50  3
1738   28   10     |166 139 106| 131 61  14
1739   28   11     |141 126 92 | 151 74  30
1740   28   12     |169 161 153| 118 63  29
1741   28   13     |203 203 213| 115 62  29
1742   28   14     |163 172 183| 129 67  30
1743   28   15     |160 169 180| 62  38  20
1744   28   16     |177 183 194| 36  25  9
1777   28   49     |160 125 93 | 144 48  3
1778   28   50     |172 136 112| 138 47  2
1803   29   11     |115 89  59 | 142 69  23
1804   29   12     |82  70  55 | 145 72  31
1805   29   13     |188 185 186| 118 60  28
1806   29   14     |196 198 210| 127 62  27
1807   29   15     |162 166 179| 137 67  32
1808   29   16     |171 172 183| 40  30  20
1867   30   11     |135 109 85 | 97  37  3
1868   30   12     |130 106 85 | 158 74  27
1869   30   13     |118 98  89 | 142 70  33
1870   30   14     |209 204 210| 121 61  30
1871   30   15     |193 196 211| 128 65  31
1872   30   16     |166 170 185| 131 65  29
1932   31   12     |135 105 84 | 109 41  3
1933   31   13     |128 97  74 | 164 77  30
1934   31   14     |132 109 99 | 138 69  31
1935   31   15     |217 212 221| 120 66  31
1936   31   16     |187 190 202| 137 65  30
1997   32   13     |138 105 79 | 108 50  8
1998   32   14     |126 97  77 | 158 80  29
1999   32   15     |137 128 116| 135 69  33
2000   32   16     |212 214 217| 124 65  32
2029   32   45     |221 168 145| 184 53  2
2036   32   52     |197 141 117| 181 58  1
2062   33   14     |132 106 80 | 111 54  10
2063   33   15     |112 95  68 | 159 79  29
2064   33   16     |143 137 125| 134 71  31
2100   33   52     |185 127 101| 199 63  2
2101   33   53     |208 154 132| 196 61  3
2102   33   54     |235 179 166| 193 63  1
2103   33   55     |231 174 164| 188 60  3
2127   34   15     |137 110 80 | 120 54  15
2128   34   16     |118 99  81 | 154 77  35
2166   34   54     |210 151 133| 195 64  1
2167   34   55     |234 175 159| 195 63  3
2192   35   16     |131 109 89 | 128 60  14
2594   41   34     |128 92  74 | 29  11  2
2621   41   61     |42  26  27 | 23  3   1
2656   42   32     |150 128 99 | 121 45  2
2673   42   49     |52  29  25 | 36  6   1
2674   42   50     |47  24  24 | 27  4   3
2684   42   60     |136 96  74 | 90  27  1
2685   42   61     |118 89  80 | 76  22  3
2721   43   33     |29  13  14 | 17  2   4
2723   43   35     |20  13  21 | 12  3   1
2733   43   45     |84  63  56 | 43  12  2
2734   43   46     |81  58  55 | 33  14  8
2735   43   47     |51  37  39 | 47  12  8
2736   43   48     |44  42  49 | 50  16  5
2737   43   49     |58  45  57 | 61  23  8
2738   43   50     |61  49  53 | 67  23  8
2739   43   51     |77  67  71 | 82  29  5
2740   43   52     |83  70  75 | 119 39  4
2782   44   30     |119 89  60 | 22  8   7
2783   44   31     |76  59  42 | 31  7   7
2784   44   32     |29  27  35 | 22  7   7
2785   44   33     |39  30  41 | 13  10  9
2786   44   34     |29  26  35 | 15  5   7
2787   44   35     |22  29  36 | 12  6   7
2788   44   36     |21  20  29 | 12  8   3
2789   44   37     |18  20  27 | 5   11  2
2790   44   38     |17  20  20 | 8   6   5
2799   44   47     |81  53  42 | 97  30  1
2801   44   49     |115 87  82 | 119 44  3
2802   44   50     |135 106 92 | 132 47  5
2820   45   4      |102 54  32 | 27  10  1
2821   45   5      |37  11  5  | 35  21  1
2846   45   30     |163 137 107| 19  10  12
2847   45   31     |78  66  53 | 26  11  11
2848   45   32     |29  33  46 | 25  11  8
2849   45   33     |37  37  49 | 23  12  11
2850   45   34     |35  35  43 | 20  11  12
2851   45   35     |34  38  49 | 16  9   11
2852   45   36     |31  36  48 | 15  9   8
2853   45   37     |26  31  43 | 14  11  7
2854   45   38     |23  28  35 | 18  6   8
2855   45   39     |23  30  33 | 18  2   7
2856   45   40     |25  24  35 | 15  4   2
2884   46   4      |31  10  1  | 23  9   4
2910   46   30     |150 125 90 | 19  8   11
2911   46   31     |106 94  75 | 24  11  12
2912   46   32     |29  31  45 | 30  13  8
2913   46   33     |35  38  51 | 34  14  10
2914   46   34     |41  40  46 | 25  12  13
2915   46   35     |46  44  54 | 25  11  12
2916   46   36     |37  40  54 | 24  11  9
2917   46   37     |36  37  51 | 21  12  7
2918   46   38     |34  35  44 | 21  6   10
2919   46   39     |30  33  38 | 22  5   9
2920   46   40     |29  27  41 | 19  6   8
2921   46   41     |29  24  39 | 18  6   5
2922   46   42     |26  24  34 | 19  5   5
2923   46   43     |24  21  28 | 14  3   6
2924   46   44     |24  19  26 | 5   4   5
2925   46   45     |19  16  26 | 10  6   2
2946   47   2      |33  7   3  | 16  9   1
2947   47   3      |25  16  10 | 16  8   3
2948   47   4      |21  21  18 | 11  3   7
2949   47   5      |21  21  22 | 4   2   7
2973   47   29     |151 123 102| 108 43  1
2974   47   30     |150 125 92 | 23  9   10
2975   47   31     |131 110 94 | 18  12  13
2976   47   32     |32  32  43 | 24  13  8
2977   47   33     |30  37  50 | 30  13  9
2978   47   34     |34  37  42 | 28  15  13
2979   47   35     |41  40  48 | 29  15  12
2980   47   36     |41  46  57 | 26  14  10
2981   47   37     |42  46  56 | 19  13  10
2982   47   38     |38  41  49 | 19  11  11
2983   47   39     |30  37  44 | 19  11  9
2984   47   40     |29  34  45 | 20  8   9
2985   47   41     |28  32  40 | 20  7   6
2986   47   42     |29  29  40 | 24  9   6
2987   47   43     |27  25  32 | 26  5   7
2988   47   44     |31  28  34 | 14  9   7
2989   47   45     |32  24  35 | 10  8   6
2990   47   46     |22  26  32 | 13  5   5
2991   47   47     |17  22  26 | 14  5   1
3009   48   1      |31  16  15 | 14  8   1
3011   48   3      |19  20  17 | 12  4   1
3012   48   4      |23  16  13 | 21  9   15
3013   48   5      |14  11  11 | 31  17  24
3014   48   6      |32  35  54 | 26  14  21
3015   48   7      |51  60  88 | 9   3   8
3038   48   30     |148 125 94 | 45  19  4
3039   48   31     |160 131 112| 19  10  13
3040   48   32     |57  51  50 | 20  12  11
3041   48   33     |30  35  49 | 26  12  8
3042   48   34     |31  37  46 | 26  14  10
3043   48   35     |36  36  42 | 30  17  8
3044   48   36     |38  41  49 | 27  15  10
3045   48   37     |42  46  49 | 20  13  12
3046   48   38     |39  43  50 | 16  15  12
3047   48   39     |32  39  50 | 15  12  13
3048   48   40     |28  40  47 | 16  10  12
3049   48   41     |27  37  48 | 25  8   11
3050   48   42     |26  32  45 | 21  10  9
3051   48   43     |34  32  46 | 17  12  7
3052   48   44     |30  32  40 | 13  11  8
3053   48   45     |26  31  34 | 15  8   9
3054   48   46     |22  29  34 | 19  6   9
3055   48   47     |23  27  36 | 18  7   5
3056   48   48     |26  24  36 | 16  8   3
3057   48   49     |24  23  28 | 7   6   5
3058   48   50     |21  21  22 | 12  4   2
3069   48   61     |28  19  14 | 19  12  3
3074   49   2      |20  15  16 | 9   3   2
3075   49   3      |17  12  11 | 8   3   2
3076   49   4      |11  10  11 | 32  19  20
3077   49   5      |10  9   12 | 18  18  28
3078   49   6      |51  61  80 | 23  22  25
3079   49   7      |40  61  91 | 23  14  20
3095   49   23     |147 127 92 | 117 48  1
3096   49   24     |144 123 97 | 119 48  1
3103   49   31     |158 131 103| 21  12  11
3104   49   32     |81  71  58 | 21  11  11
3105   49   33     |32  37  47 | 25  12  9
3106   49   34     |32  36  47 | 27  13  8
3107   49   35     |35  37  44 | 31  16  6
3108   49   36     |37  38  44 | 32  16  7
3109   49   37     |42  42  43 | 27  14  12
3110   49   38     |43  44  47 | 22  14  12
3111   49   39     |40  44  55 | 18  11  13
3112   49   40     |35  42  52 | 19  11  12
3113   49   41     |29  36  49 | 24  10  10
3114   49   42     |30  35  47 | 17  11  9
3115   49   43     |34  34  46 | 15  15  7
3116   49   44     |26  32  38 | 14  11  12
3117   49   45     |25  36  35 | 18  9   11
3118   49   46     |25  33  44 | 26  10  6
3119   49   47     |28  31  43 | 27  11  8
3120   49   48     |34  31  36 | 23  11  7
3121   49   49     |37  35  44 | 13  8   10
3122   49   50     |32  32  38 | 17  8   6
3123   49   51     |21  26  36 | 14  7   3
3124   49   52     |24  24  29 | 16  6   2
3125   49   53     |19  20  21 | 10  4   3
3126   49   54     |20  17  19 | 10  5   2
3127   49   55     |13  13  15 | 8   5   2
3128   49   56     |13  13  14 | 8   3   2
3129   49   57     |11  12  12 | 13  5   2
3138   50   2      |11  9   11 | 10  3   2
3139   50   3      |18  11  12 | 8   6   4
3140   50   4      |13  11  13 | 43  31  25
3141   50   5      |13  16  18 | 10  26  34
3142   50   6      |70  88  107| 9   19  25
3143   50   7      |38  77  107| 33  19  23
3144   50   8      |29  56  78 | 26  10  15
3167   50   31     |151 127 98 | 29  10  5
3168   50   32     |101 86  64 | 24  12  13
3169   50   33     |37  32  36 | 20  10  10
3170   50   34     |36  39  53 | 18  10  8
3171   50   35     |30  33  43 | 24  11  5
3172   50   36     |27  31  38 | 32  14  6
3173   50   37     |32  31  33 | 32  13  10
3174   50   38     |42  39  42 | 28  12  12
3175   50   39     |44  42  53 | 27  12  11
3176   50   40     |40  41  54 | 27  13  9
3177   50   41     |38  39  51 | 29  12  7
3178   50   42     |38  39  46 | 22  13  8
3179   50   43     |38  36  42 | 20  13  8
3180   50   44     |32  36  40 | 19  12  11
3181   50   45     |30  35  39 | 18  9   9
3182   50   46     |30  37  47 | 25  11  6
3183   50   47     |27  29  39 | 23  11  7
3184   50   48     |33  32  36 | 22  10  7
3185   50   49     |32  33  38 | 16  9   11
3186   50   50     |30  30  36 | 22  8   6
3187   50   51     |25  30  41 | 21  8   5
3188   50   52     |29  27  33 | 21  5   6
3189   50   53     |27  25  29 | 16  5   7
3190   50   54     |27  22  31 | 13  4   5
3191   50   55     |22  21  31 | 11  6   3
3192   50   56     |18  16  23 | 9   3   2
3203   51   3      |15  12  8  | 8   9   2
3204   51   4      |12  11  8  | 13  19  20
3205   51   5      |13  19  16 | 6   21  30
3206   51   6      |31  53  69 | 14  15  18
3207   51   7      |29  63  91 | 34  11  11
3208   51   8      |30  46  63 | 37  13  18
3209   51   9      |45  41  55 | 25  5   3
3228   51   28     |142 122 91 | 118 47  2
3231   51   31     |142 122 96 | 41  13  1
3232   51   32     |146 128 103| 31  10  13
3233   51   33     |49  38  36 | 21  9   12
3234   51   34     |43  40  57 | 18  11  10
3235   51   35     |31  33  48 | 20  13  8
3236   51   36     |28  34  43 | 20  14  7
3237   51   37     |30  35  39 | 27  14  10
3238   51   38     |30  36  38 | 25  12  12
3239   51   39     |39  42  50 | 24  11  13
3240   51   40     |37  40  53 | 23  12  10
3241   51   41     |36  38  53 | 28  12  9
3242   51   42     |34  37  47 | 22  13  10
3243   51   43     |38  38  46 | 23  12  9
3244   51   44     |33  38  45 | 13  14  11
3245   51   45     |33  36  43 | 13  13  10
3246   51   46     |24  36  42 | 16  12  8
3247   51   47     |24  35  41 | 18  14  7
3248   51   48     |26  33  38 | 19  13  9
3249   51   49     |28  36  37 | 15  11  10
3250   51   50     |29  36  41 | 21  12  6
3251   51   51     |25  33  41 | 20  9   7
3252   51   52     |30  32  35 | 21  7   9
3253   51   53     |28  29  36 | 17  8   10
3254   51   54     |29  27  39 | 17  8   8
3255   51   55     |26  28  40 | 18  8   6
3256   51   56     |25  26  34 | 14  6   5
3257   51   57     |25  25  30 | 11  4   4
3258   51   58     |19  19  25 | 7   5   2
3260   51   60     |10  12  12 | 10  1   1
3266   52   2      |13  10  10 | 10  4   1
3267   52   3      |12  11  9  | 5   6   2
3268   52   4      |13  12  12 | 47  35  24
3269   52   5      |9   14  12 | 27  22  27
3270   52   6      |75  95  109| 32  14  12
3271   52   7      |50  70  96 | 66  18  3
3272   52   8      |44  44  56 | 69  24  17
3296   52   32     |147 127 103| 25  8   8
3297   52   33     |88  74  62 | 25  10  16
3298   52   34     |33  29  39 | 24  11  11
3299   52   35     |38  40  60 | 21  11  10
3300   52   36     |35  36  48 | 14  15  7
3301   52   37     |31  34  43 | 19  13  9
3302   52   38     |24  36  35 | 25  12  13
3303   52   39     |30  37  43 | 25  9   15
3304   52   40     |37  40  54 | 24  11  13
3305   52   41     |37  38  58 | 27  13  8
3306   52   42     |36  38  53 | 30  15  6
3307   52   43     |38  39  45 | 26  13  8
3308   52   44     |40  40  42 | 13  14  12
3309   52   45     |37  39  45 | 13  14  12
3310   52   46     |25  38  45 | 24  11  11
3311   52   47     |25  38  46 | 21  15  7
3312   52   48     |35  37  49 | 21  11  11
3313   52   49     |31  38  39 | 20  9   11
3314   52   50     |32  35  47 | 18  13  8
3315   52   51     |30  32  44 | 23  8   10
3316   52   52     |28  35  38 | 24  9   9
3317   52   53     |32  31  44 | 17  12  8
3318   52   54     |33  32  43 | 19  10  7
3319   52   55     |27  33  38 | 21  10  6
3320   52   56     |27  30  35 | 20  8   7
3321   52   57     |29  29  34 | 17  6   8
3322   52   58     |27  26  33 | 13  6   7
3323   52   59     |24  23  33 | 16  4   5
3324   52   60     |19  20  28 | 13  2   2
3325   52   61     |20  16  23 | 11  2   1
3330   53   2      |10  7   9  | 11  3   1
3332   53   4      |13  10  10 | 20  19  20
3333   53   5      |9   7   7  | 14  12  22
3334   53   6      |38  55  72 | 50  18  10
3335   53   7      |30  45  71 | 88  31  4
3336   53   8      |64  56  65 | 80  28  4
3337   53   9      |107 87  83 | 21  7   14
3359   53   31     |147 125 100| 126 54  1
3360   53   32     |149 123 97 | 35  16  3
3361   53   33     |155 136 114| 25  13  14
3362   53   34     |45  42  38 | 23  13  13
3363   53   35     |38  43  57 | 21  12  10
3364   53   36     |36  41  55 | 18  14  9
3365   53   37     |32  36  45 | 18  13  10
3366   53   38     |29  37  42 | 19  13  12
3367   53   39     |29  36  43 | 27  13  14
3368   53   40     |31  38  48 | 25  11  11
3369   53   41     |40  43  58 | 27  13  7
3370   53   42     |36  37  49 | 32  17  4
3371   53   43     |37  37  41 | 28  14  8
3372   53   44     |42  43  40 | 21  15  11
3373   53   45     |39  41  46 | 22  14  12
3374   53   46     |33  42  48 | 28  11  12
3375   53   47     |35  42  52 | 19  12  9
3376   53   48     |39  39  53 | 22  11  10
3377   53   49     |29  34  40 | 23  12  10
3378   53   50     |33  36  46 | 22  13  9
3379   53   51     |34  37  47 | 20  10  12
3380   53   52     |33  38  44 | 20  9   11
3381   53   53     |31  34  48 | 14  12  10
3382   53   54     |30  32  45 | 15  11  8
3383   53   55     |24  33  40 | 22  11  6
3384   53   56     |24  30  36 | 23  11  7
3385   53   57     |30  31  34 | 23  8   9
3386   53   58     |32  32  38 | 22  7   9
3387   53   59     |31  29  40 | 23  8   7
3388   53   60     |30  27  39 | 16  2   8
3389   53   61     |30  27  35 | 17  1   8
3396   54   4      |14  7   8  | 6   8   11
3397   54   5      |16  12  7  | 54  30  30
3398   54   6      |15  25  36 | 59  22  14
3401   54   9      |47  31  21 | 42  20  7
3402   54   10     |125 104 78 | 42  16  4
3424   54   32     |144 118 92 | 98  44  4
3425   54   33     |150 129 104| 13  5   6
3426   54   34     |123 112 97 | 24  14  14
3427   54   35     |19  19  26 | 24  14  11
3428   54   36     |38  45  59 | 18  13  12
3429   54   37     |36  41  51 | 20  14  11
3430   54   38     |30  38  48 | 21  15  10
3431   54   39     |32  39  47 | 27  13  10
3432   54   40     |33  41  47 | 31  13  11
3433   54   41     |39  41  50 | 26  12  8
3434   54   42     |43  42  53 | 25  14  7
3435   54   43     |36  36  42 | 27  13  9
3436   54   44     |35  38  41 | 25  15  9
3437   54   45     |38  39  47 | 25  15  10
3438   54   46     |37  42  47 | 27  13  11
3439   54   47     |37  42  49 | 24  13  10
3440   54   48     |39  41  52 | 21  11  10
3441   54   49     |35  39  48 | 23  12  9
3442   54   50     |31  34  43 | 22  12  11
3443   54   51     |34  37  45 | 23  12  11
3444   54   52     |33  37  48 | 20  10  10
3445   54   53     |34  38  48 | 15  12  10
3446   54   54     |30  33  43 | 16  11  9
3447   54   55     |25  34  41 | 19  11  7
3448   54   56     |25  31  38 | 20  10  9
3449   54   57     |28  31  36 | 20  8   10
3450   54   58     |29  32  40 | 22  10  10
3451   54   59     |29  30  42 | 22  11  9
3452   54   60     |32  33  45 | 22  7   8
3453   54   61     |31  33  41 | 25  5   8
3457   55   1      |11  13  21 | 3   2   1
3460   55   4      |10  7   7  | 3   2   4
3461   55   5      |16  10  5  | 20  16  20
3462   55   6      |6   8   12 | 96  45  25
3463   55   7      |37  51  72 | 63  16  1
3465   55   9      |73  51  51 | 40  18  4
3466   55   10     |83  62  44 | 33  17  14
3486   55   30     |162 145 116| 141 58  1
3488   55   32     |172 147 125| 154 62  1
3489   55   33     |171 145 115| 118 50  10
3490   55   34     |187 158 134| 17  9   6
3491   55   35     |149 135 129| 26  16  14
3492   55   36     |25  27  32 | 25  14  13
3493   55   37     |41  49  61 | 21  14  11
3494   55   38     |38  43  55 | 21  16  10
3495   55   39     |33  40  48 | 30  14  7
3496   55   40     |33  42  46 | 32  12  10
3497   55   41     |41  41  45 | 27  12  12
3498   55   42     |43  41  52 | 21  13  11
3499   55   43     |38  39  52 | 28  11  10
3500   55   44     |32  38  47 | 27  12  8
3501   55   45     |39  38  49 | 26  13  8
3502   55   46     |37  37  43 | 28  14  10
3503   55   47     |36  38  43 | 26  12  12
3504   55   48     |39  41  49 | 25  12  10
3505   55   49     |38  40  52 | 23  12  11
3506   55   50     |36  38  47 | 20  11  11
3507   55   51     |34  37  48 | 21  13  7
3508   55   52     |31  35  47 | 20  12  8
3509   55   53     |31  35  39 | 19  14  10
3510   55   54     |30  34  40 | 19  12  10
3511   55   55     |30  38  44 | 22  11  9
3512   55   56     |30  36  44 | 22  11  10
3513   55   57     |32  34  43 | 17  8   10
3514   55   58     |33  36  46 | 18  11  10
3515   55   59     |26  29  41 | 16  12  9
3516   55   60     |28  34  43 | 23  11  6
3517   55   61     |26  33  39 | 28  10  6
3521   56   1      |26  27  41 | 6   5   4
3522   56   2      |13  17  27 | 5   3   1
3524   56   4      |7   8   8  | 7   2   1
3525   56   5      |12  7   6  | 8   12  14
3526   56   6      |8   6   7  | 56  30  22
3527   56   7      |20  35  46 | 138 54  24
3528   56   8      |81  89  106| 45  14  8
3529   56   9      |178 160 177| 43  23  17
3530   56   10     |56  46  56 | 23  16  22
3539   56   19     |166 145 116| 142 62  1
3554   56   34     |140 113 86 | 82  34  3
3555   56   35     |141 114 91 | 32  14  9
3556   56   36     |101 88  78 | 34  13  12
3557   56   37     |43  42  49 | 27  14  12
3558   56   38     |46  44  58 | 23  14  13
3559   56   39     |40  43  55 | 30  15  8
3560   56   40     |36  42  54 | 30  15  10
3561   56   41     |41  43  47 | 23  12  14
3562   56   42     |42  44  51 | 24  13  9
3563   56   43     |36  41  56 | 28  12  9
3564   56   44     |35  38  44 | 27  12  8
3565   56   45     |38  38  46 | 28  14  8
3566   56   46     |37  37  43 | 29  12  9
3567   56   47     |39  40  45 | 28  13  9
3568   56   48     |40  39  48 | 27  14  10
3569   56   49     |39  39  47 | 26  11  12
3570   56   50     |39  42  49 | 28  12  9
3571   56   51     |38  39  53 | 23  12  10
3572   56   52     |38  37  46 | 24  13  8
3573   56   53     |33  36  45 | 25  14  8
3574   56   54     |34  37  42 | 24  13  7
3575   56   55     |35  38  42 | 21  12  8
3576   56   56     |34  37  41 | 21  12  8
3577   56   57     |31  35  40 | 23  9   12
3578   56   58     |31  34  40 | 22  11  11
3579   56   59     |33  34  48 | 14  12  11
3580   56   60     |32  35  46 | 24  11  10
3581   56   61     |25  34  42 | 25  12  7
3585   57   1      |32  35  42 | 16  9   8
3586   57   2      |32  33  43 | 10  5   7
3587   57   3      |24  28  35 | 11  3   3
3588   57   4      |16  18  26 | 6   3   2
3589   57   5      |14  12  16 | 7   2   6
3590   57   6      |8   8   10 | 32  20  19
3591   57   7      |11  12  21 | 2   11  20
3592   57   8      |51  62  79 | 48  23  19
3593   57   9      |16  36  57 | 33  24  26
3594   57   10     |68  71  89 | 22  20  21
3595   57   11     |57  74  98 | 100 40  6
3619   57   35     |127 97  77 | 82  34  3
3620   57   36     |131 108 90 | 31  12  8
3621   57   37     |101 88  79 | 26  15  13
3622   57   38     |41  39  47 | 24  14  15
3623   57   39     |39  45  57 | 26  15  11
3624   57   40     |38  45  60 | 26  18  8
3625   57   41     |39  44  52 | 29  15  10
3626   57   42     |38  45  46 | 28  13  12
3627   57   43     |41  44  52 | 28  14  9
3628   57   44     |40  42  55 | 28  16  8
3629   57   45     |40  42  49 | 30  15  9
3630   57   46     |40  43  47 | 27  13  11
3631   57   47     |42  43  49 | 29  14  8
3632   57   48     |39  41  51 | 30  14  9
3633   57   49     |40  41  47 | 29  13  11
3634   57   50     |41  42  48 | 30  12  8
3635   57   51     |41  41  52 | 25  11  11
3636   57   52     |40  38  46 | 23  11  11
3637   57   53     |36  37  50 | 18  13  8
3638   57   54     |34  36  47 | 17  14  8
3639   57   55     |28  34  38 | 14  16  9
3640   57   56     |27  36  39 | 24  13  7
3641   57   57     |26  39  41 | 29  9   10
3642   57   58     |34  37  41 | 25  12  10
3643   57   59     |39  35  48 | 21  12  11
3644   57   60     |36  38  48 | 28  9   10
3645   57   61     |32  36  46 | 26  11  9
3649   58   1      |34  38  41 | 25  11  8
3650   58   2      |40  39  45 | 22  10  9
3651   58   3      |35  35  42 | 17  8   9
3652   58   4      |32  33  43 | 4   4   6
3654   58   6      |9   13  20 | 14  13  13
3655   58   7      |4   3   10 | 23  28  24
3656   58   8      |26  37  48 | 35  19  20
3657   58   9      |47  75  90 | 31  18  24
3658   58   10     |54  61  82 | 47  30  17
3684   58   36     |126 108 84 | 101 44  6
3685   58   37     |131 111 93 | 40  19  4
3686   58   38     |127 115 105| 27  12  10
3687   58   39     |52  50  47 | 32  16  13
3688   58   40     |38  38  48 | 24  17  10
3689   58   41     |46  49  62 | 34  14  8
3690   58   42     |37  45  50 | 30  13  12
3691   58   43     |45  43  49 | 33  14  8
3692   58   44     |43  44  57 | 36  13  8
3693   58   45     |44  42  49 | 37  12  9
3694   58   46     |47  42  49 | 32  11  11
3695   58   47     |48  42  53 | 34  13  8
3696   58   48     |43  40  54 | 35  14  9
3697   58   49     |45  41  49 | 28  14  12
3698   58   50     |46  43  51 | 22  17  10
3699   58   51     |41  44  56 | 26  13  12
3700   58   52     |35  45  49 | 27  12  11
3701   58   53     |38  41  54 | 23  13  9
3702   58   54     |38  39  50 | 19  14  10
3703   58   55     |34  38  44 | 19  15  12
3704   58   56     |30  38  44 | 26  14  9
3705   58   57     |32  42  50 | 29  10  11
3706   58   58     |37  40  47 | 30  10  12
3707   58   59     |40  37  52 | 27  13  10
3708   58   60     |41  38  54 | 32  9   9
3709   58   61     |38  39  48 | 27  14  9
3713   59   1      |36  40  46 | 28  14  8
3714   59   2      |39  36  43 | 25  14  8
3715   59   3      |38  39  44 | 22  11  10
3716   59   4      |36  39  44 | 15  10  11
3717   59   5      |33  36  46 | 11  3   9
3719   59   7      |17  17  31 | 24  23  17
3720   59   8      |4   12  23 | 28  27  18
3722   59   10     |49  70  78 | 75  39  6
3737   59   25     |176 148 114| 111 45  1
3750   59   38     |139 108 86 | 75  28  7
3751   59   39     |137 113 96 | 29  11  11
3752   59   40     |93  79  80 | 25  14  14
3753   59   41     |40  39  52 | 37  15  8
3754   59   42     |38  44  57 | 29  15  12
3755   59   43     |49  45  52 | 31  16  8
3756   59   44     |42  45  56 | 37  14  8
3757   59   45     |43  45  49 | 33  13  9
3758   59   46     |48  44  51 | 29  13  12
3759   59   47     |44  41  51 | 22  17  11
3760   59   48     |41  42  55 | 28  15  10
3761   59   49     |35  45  50 | 32  13  12
3762   59   50     |40  43  51 | 29  15  11
3763   59   51     |45  44  58 | 21  13  11
3764   59   52     |41  44  53 | 31  13  9
3765   59   53     |33  39  48 | 29  13  9
3766   59   54     |42  41  50 | 24  13  10
3767   59   55     |40  40  48 | 27  13  10
3768   59   56     |35  38  46 | 25  16  8
3769   59   57     |39  41  50 | 27  15  10
3770   59   58     |37  43  45 | 32  11  11
3771   59   59     |39  44  51 | 30  13  9
3772   59   60     |43  40  54 | 35  13  7
3773   59   61     |41  40  48 | 31  14  9
3777   60   1      |40  43  53 | 28  14  8
3778   60   2      |41  41  50 | 20  15  5
3779   60   3      |39  41  46 | 20  13  7
3780   60   4      |30  37  35 | 19  11  14
3781   60   5      |30  35  38 | 15  8   16
3782   60   6      |31  38  53 | 12  7   10
3783   60   7      |27  33  54 | 19  11  11
3784   60   8      |20  25  37 | 1   5   9
3785   60   9      |30  35  46 | 87  32  7
3815   60   39     |139 112 85 | 92  38  4
3816   60   40     |131 103 84 | 51  22  8
3817   60   41     |114 100 90 | 44  11  9
3818   60   42     |66  62  64 | 28  12  12
3819   60   43     |55  43  56 | 27  17  10
3820   60   44     |40  41  55 | 31  14  9
3821   60   45     |40  46  52 | 33  14  10
3822   60   46     |43  43  51 | 26  14  12
3823   60   47     |45  44  54 | 27  15  10
3824   60   48     |39  43  55 | 26  16  10
3825   60   49     |39  44  51 | 32  12  10
3826   60   50     |39  45  51 | 29  14  11
3827   60   51     |43  41  52 | 23  14  11
3828   60   52     |41  43  53 | 26  16  10
3829   60   53     |35  41  50 | 26  15  9
3830   60   54     |38  44  49 | 27  15  8
3831   60   55     |38  42  47 | 31  15  8
3832   60   56     |38  41  46 | 23  16  8
3833   60   57     |42  43  48 | 28  14  9
3834   60   58     |35  42  44 | 27  15  11
3835   60   59     |39  41  47 | 25  15  10
3836   60   60     |40  44  53 | 30  15  6
3837   60   61     |37  43  50 | 23  12  9
3841   61   1      |34  30  34 | 42  17  4
3842   61   2      |31  23  28 | 83  37  4
3843   61   3      |53  47  46 | 88  36  4
3844   61   4      |104 95  84 | 70  28  9
3845   61   5      |109 95  86 | 43  19  12
3846   61   6      |89  80  83 | 31  13  9
3847   61   7      |58  57  67 | 35  13  6
3848   61   8      |42  40  49 | 94  36  8
3881   61   41     |136 109 84 | 106 41  1
3882   61   42     |124 105 82 | 64  22  5
3883   61   43     |128 107 93 | 40  18  4
3884   61   44     |78  63  64 | 24  12  9
3885   61   45     |51  48  45 | 25  13  13
3886   61   46     |34  36  43 | 31  13  11
3887   61   47     |38  42  55 | 32  17  10
3888   61   48     |43  42  54 | 29  17  11
3889   61   49     |45  48  55 | 35  15  10
3890   61   50     |42  47  54 | 28  16  11
3891   61   51     |47  46  55 | 29  16  11
3892   61   52     |41  46  53 | 28  16  10
3893   61   53     |42  47  55 | 28  17  9
3894   61   54     |41  46  52 | 24  17  10
3895   61   55     |41  47  51 | 28  17  9
3896   61   56     |37  45  50 | 22  15  12
3897   61   57     |40  45  49 | 26  12  12
3898   61   58     |35  43  52 | 25  15  8
3899   61   59     |38  40  52 | 28  14  7
3900   61   60     |36  40  43 | 32  15  7
3901   61   61     |38  39  42 | 32  15  10
3909   62   5      |137 107 80 | 116 43  2
3910   62   6      |139 112 90 | 112 42  3
3948   62   44     |133 111 90 | 89  39  5
3949   62   45     |132 109 91 | 61  29  6
3950   62   46     |112 101 92 | 50  23  3
3951   62   47     |78  74  69 | 38  17  6
3952   62   48     |63  58  52 | 31  14  6
3953   62   49     |50  47  49 | 33  13  6
3954   62   50     |41  40  42 | 28  16  7
3955   62   51     |42  38  42 | 28  13  9
3956   62   52     |39  43  45 | 30  13  9
3957   62   53     |39  40  47 | 27  12  9
3958   62   54     |41  41  49 | 30  13  10
3959   62   55     |37  37  46 | 36  16  5
3960   62   56     |41  41  50 | 50  22  9
3961   62   57     |47  44  45 | 60  22  8
