INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
1117   18   29     |131 105 81 | 76  34  7
1118   18   30     |123 100 71 | 79  28  4
1119   18   31     |118 96  62 | 107 34  1
1153   19   1      |66  44  19 | 116 57  24
1154   19   2      |124 94  70 | 113 56  27
1155   19   3      |128 93  74 | 96  48  24
1156   19   4      |131 101 80 | 77  39  18
1157   19   5      |121 93  65 | 62  32  13
1158   19   6      |126 109 101| 74  37  13
1159   19   7      |191 188 200| 98  48  17
1160   19   8      |148 152 165| 107 53  21
1161   19   9      |149 153 165| 97  48  20
1162   19   10     |161 163 175| 85  43  20
1163   19   11     |49  54  61 | 85  43  18
1164   19   12     |85  87  86 | 99  46  14
1165   19   13     |100 95  93 | 112 49  7
1166   19   14     |143 136 142| 119 47  3
1180   19   28     |116 91  60 | 105 43  3
1181   19   29     |118 85  67 | 89  37  5
1182   19   30     |116 85  65 | 84  32  4
1183   19   31     |104 84  52 | 100 31  1
1217   20   1      |73  50  29 | 118 56  19
1218   20   2      |78  50  29 | 119 59  25
1219   20   3      |137 104 82 | 109 54  26
1220   20   4      |130 99  74 | 87  44  21
1221   20   5      |131 100 74 | 72  36  15
1222   20   6      |101 82  59 | 59  30  11
1223   20   7      |173 169 165| 75  37  12
1224   20   8      |180 180 191| 90  43  15
1225   20   9      |145 148 156| 98  47  19
1226   20   10     |155 161 171| 96  46  19
1227   20   11     |119 126 137| 94  45  18
1228   20   12     |55  56  57 | 93  43  14
1229   20   13     |94  92  89 | 101 43  7
1230   20   14     |90  89  88 | 105 43  2
1245   20   29     |132 104 87 | 96  37  2
1246   20   30     |129 99  83 | 94  35  2
1247   20   31     |125 97  78 | 105 37  2
1281   21   1      |78  51  32 | 117 53  15
1282   21   2      |78  49  28 | 121 59  23
1283   21   3      |118 85  64 | 118 59  26
1284   21   4      |131 101 75 | 103 50  24
1285   21   5      |134 105 78 | 81  41  18
1286   21   6      |125 102 78 | 66  33  12
1287   21   7      |113 99  84 | 61  31  9
1288   21   8      |192 192 194| 73  36  11
1289   21   9      |164 173 186| 79  38  14
1290   21   10     |153 153 168| 80  40  16
1291   21   11     |170 170 179| 81  39  14
1292   21   12     |65  66  73 | 84  39  11
1293   21   13     |78  81  80 | 92  39  6
1294   21   14     |94  96  88 | 99  39  2
1310   21   30     |129 100 81 | 104 38  1
1311   21   31     |132 101 83 | 113 41  1
1312   21   32     |124 101 77 | 122 43  1
1345   22   1      |81  51  31 | 116 50  10
1346   22   2      |86  53  34 | 120 57  19
1347   22   3      |93  61  41 | 123 61  26
1348   22   4      |132 102 76 | 116 58  26
1349   22   5      |126 97  71 | 95  46  22
1350   22   6      |133 104 84 | 76  39  16
1351   22   7      |124 97  80 | 62  31  10
1352   22   8      |162 152 148| 67  32  10
1353   22   9      |187 192 208| 71  35  11
1354   22   10     |156 157 173| 70  35  13
1355   22   11     |159 160 171| 73  36  13
1356   22   12     |152 155 166| 81  38  9
1357   22   13     |42  47  52 | 93  39  5
1358   22   14     |95  93  86 | 101 41  2
1409   23   1      |89  55  34 | 114 46  5
1410   23   2      |87  54  35 | 122 55  14
1411   23   3      |84  53  33 | 124 60  23
1412   23   4      |125 95  68 | 121 61  28
1413   23   5      |121 94  59 | 112 55  26
1414   23   6      |126 99  74 | 88  43  20
1415   23   7      |129 98  76 | 72  36  14
1416   23   8      |133 112 94 | 61  30  9
1417   23   9      |197 190 197| 71  34  11
1418   23   10     |172 177 191| 71  36  13
1419   23   11     |151 157 173| 74  36  12
1420   23   12     |166 168 181| 82  38  10
1421   23   13     |112 114 123| 95  41  4
1422   23   14     |51  56  54 | 104 41  2
1473   24   1      |94  55  32 | 110 40  1
1474   24   2      |89  54  32 | 119 50  9
1475   24   3      |86  53  30 | 126 59  19
1476   24   4      |119 88  61 | 126 62  27
1477   24   5      |131 102 71 | 120 60  29
1478   24   6      |130 101 77 | 106 51  25
1479   24   7      |137 103 85 | 82  40  19
1480   24   8      |114 84  65 | 66  33  13
1481   24   9      |156 143 131| 63  31  10
1482   24   10     |195 199 209| 73  35  12
1483   24   11     |158 171 186| 76  36  12
1484   24   12     |157 161 173| 84  37  9
1485   24   13     |175 173 188| 97  39  5
1486   24   14     |69  71  82 | 105 41  1
1538   25   2      |98  56  39 | 114 43  3
1539   25   3      |92  54  34 | 124 55  12
1540   25   4      |104 66  41 | 128 63  22
1541   25   5      |136 98  68 | 124 63  28
1542   25   6      |139 109 89 | 118 60  28
1543   25   7      |128 98  88 | 97  48  23
1544   25   8      |131 102 81 | 76  38  17
1545   25   9      |131 107 85 | 60  31  11
1546   25   10     |184 175 171| 66  33  10
1547   25   11     |186 192 202| 76  37  10
1548   25   12     |155 162 172| 83  37  9
1549   25   13     |160 165 173| 97  38  5
1550   25   14     |168 172 183| 106 39  2
1603   26   3      |92  56  37 | 120 48  6
1604   26   4      |99  63  38 | 127 59  15
1605   26   5      |127 91  57 | 129 65  25
1606   26   6      |127 101 77 | 122 63  28
1607   26   7      |125 104 91 | 118 59  28
1608   26   8      |130 105 83 | 92  45  22
1609   26   9      |132 103 79 | 73  36  15
1610   26   10     |140 120 106| 58  30  9
1611   26   11     |202 199 201| 74  36  9
1612   26   12     |183 186 200| 85  39  7
1613   26   13     |157 164 174| 96  39  4
1614   26   14     |169 169 182| 107 40  2
1667   27   3      |101 63  42 | 112 42  1
1668   27   4      |94  56  32 | 123 53  9
1669   27   5      |132 95  57 | 130 62  19
1670   27   6      |128 98  66 | 130 66  27
1671   27   7      |130 101 82 | 122 63  28
1672   27   8      |136 105 86 | 115 58  27
1673   27   9      |141 111 92 | 86  43  20
1674   27   10     |128 105 80 | 68  35  13
1675   27   11     |144 136 122| 61  31  6
1676   27   12     |205 204 214| 84  38  6
1677   27   13     |168 176 189| 97  41  3
1678   27   14     |162 168 180| 105 41  1
1707   27   43     |148 107 72 | 122 41  1
1708   27   44     |155 106 78 | 122 40  1
1709   27   45     |148 93  69 | 123 40  1
1732   28   4      |97  57  38 | 118 48  3
1733   28   5      |124 87  62 | 127 58  12
1734   28   6      |157 128 96 | 131 64  22
1735   28   7      |164 134 109| 130 66  29
1736   28   8      |167 136 112| 122 63  29
1737   28   9      |165 135 106| 110 56  27
1738   28   10     |166 139 106| 82  42  19
1739   28   11     |141 126 92 | 68  34  11
1740   28   12     |169 161 153| 71  33  4
1741   28   13     |203 203 213| 97  40  3
1742   28   14     |163 172 183| 106 42  1
1772   28   44     |163 111 82 | 135 47  1
1773   28   45     |160 108 78 | 133 47  1
1774   28   46     |145 85  63 | 131 46  1
1797   29   5      |117 68  45 | 115 49  6
1798   29   6      |128 87  60 | 124 59  15
1799   29   7      |124 94  74 | 132 65  25
1800   29   8      |125 89  68 | 129 65  29
1801   29   9      |128 88  61 | 123 63  29
1802   29   10     |129 89  62 | 105 55  27
1803   29   11     |115 89  59 | 84  43  18
1804   29   12     |82  70  55 | 73  34  9
1805   29   13     |188 185 186| 86  36  2
1806   29   14     |196 198 210| 102 40  1
1837   29   45     |175 125 93 | 138 46  1
1838   29   46     |172 110 91 | 129 44  1
1839   29   47     |148 88  68 | 119 40  1
1862   30   6      |125 85  58 | 117 51  8
1863   30   7      |124 94  73 | 127 60  18
1864   30   8      |131 98  78 | 136 67  27
1865   30   9      |122 91  64 | 129 65  29
1866   30   10     |126 99  73 | 124 63  29
1867   30   11     |135 109 85 | 110 56  25
1868   30   12     |130 106 85 | 99  47  15
1869   30   13     |118 98  89 | 94  40  5
1870   30   14     |209 204 210| 104 42  1
1927   31   7      |140 104 72 | 116 49  10
1928   31   8      |136 100 80 | 128 60  20
1929   31   9      |132 106 84 | 139 68  29
1930   31   10     |131 106 85 | 130 65  29
1931   31   11     |135 104 88 | 127 62  26
1932   31   12     |135 105 84 | 121 57  19
1933   31   13     |128 97  74 | 119 51  9
1934   31   14     |132 109 99 | 115 47  2
1991   32   7      |141 90  62 | 109 41  1
1992   32   8      |129 103 70 | 123 53  11
1993   32   9      |134 105 86 | 133 63  22
1994   32   10     |135 104 86 | 140 70  30
1995   32   11     |135 105 84 | 127 63  27
1996   32   12     |134 107 80 | 121 56  21
1997   32   13     |138 105 79 | 122 52  10
1998   32   14     |126 97  77 | 126 51  3
2056   33   8      |134 106 70 | 109 42  2
2057   33   9      |131 105 81 | 123 55  12
2058   33   10     |133 103 83 | 134 66  23
2059   33   11     |132 103 80 | 137 69  27
2060   33   12     |134 108 82 | 123 59  20
2061   33   13     |139 110 86 | 117 51  11
2062   33   14     |132 106 80 | 121 49  3
2097   33   49     |224 163 146| 164 48  1
2121   34   9      |131 107 80 | 109 44  4
2122   34   10     |135 106 82 | 122 57  14
2123   34   11     |136 108 82 | 132 64  22
2124   34   12     |129 104 80 | 132 64  21
2125   34   13     |127 99  77 | 118 52  10
2126   34   14     |140 116 88 | 115 48  4
2162   34   50     |227 166 147| 184 59  1
2186   35   10     |128 99  76 | 109 45  5
2187   35   11     |127 99  71 | 118 54  12
2188   35   12     |134 108 81 | 127 58  16
2189   35   13     |137 108 84 | 124 54  11
2190   35   14     |134 109 78 | 119 48  3
2227   35   51     |211 149 128| 191 61  1
2251   36   11     |120 88  66 | 110 45  4
2252   36   12     |134 103 81 | 115 50  8
2253   36   13     |130 101 75 | 120 50  8
2254   36   14     |131 105 78 | 120 48  4
2316   37   12     |136 101 73 | 110 45  2
2317   37   13     |134 103 77 | 111 46  2
2318   37   14     |140 113 92 | 117 47  2
2716   43   28     |172 147 109| 70  21  1
2717   43   29     |172 144 114| 53  14  1
2728   43   40     |17  12  9  | 64  17  1
2729   43   41     |28  14  7  | 68  18  2
2730   43   42     |57  23  1  | 68  20  2
2731   43   43     |69  27  1  | 68  19  2
2732   43   44     |75  41  19 | 66  18  2
2733   43   45     |84  63  56 | 63  17  2
2734   43   46     |81  58  55 | 64  17  2
2735   43   47     |51  37  39 | 70  18  1
2776   44   24     |151 119 90 | 111 44  1
2777   44   25     |141 111 80 | 92  35  2
2778   44   26     |142 108 80 | 73  27  2
2779   44   27     |133 99  69 | 57  21  2
2780   44   28     |117 93  56 | 50  17  2
2781   44   29     |119 94  68 | 38  11  3
2782   44   30     |119 89  60 | 28  7   3
2783   44   31     |76  59  42 | 15  5   1
2784   44   32     |29  27  35 | 13  5   1
2785   44   33     |39  30  41 | 14  4   1
2786   44   34     |29  26  35 | 20  4   1
2793   44   41     |21  14  14 | 60  17  1
2794   44   42     |30  11  1  | 64  18  2
2795   44   43     |41  15  0  | 68  22  2
2796   44   44     |42  16  1  | 73  23  3
2797   44   45     |48  20  6  | 78  24  3
2798   44   46     |64  35  21 | 83  25  3
2799   44   47     |81  53  42 | 92  27  2
2800   44   48     |88  65  58 | 102 29  1
2840   45   24     |121 98  74 | 101 40  1
2841   45   25     |126 105 76 | 78  31  3
2842   45   26     |130 105 77 | 53  19  5
2843   45   27     |143 114 86 | 35  12  5
2844   45   28     |140 116 82 | 22  8   5
2845   45   29     |145 121 95 | 18  5   6
2846   45   30     |163 137 107| 16  5   6
2847   45   31     |78  66  53 | 14  5   6
2848   45   32     |29  33  46 | 12  7   4
2849   45   33     |37  37  49 | 11  6   3
2850   45   34     |35  35  43 | 11  4   3
2851   45   35     |34  38  49 | 16  4   2
2858   45   42     |19  15  18 | 68  18  1
2859   45   43     |19  13  12 | 79  21  2
2860   45   44     |25  13  12 | 90  28  2
2861   45   45     |24  10  4  | 100 32  3
2862   45   46     |29  11  2  | 110 36  3
2863   45   47     |37  15  2  | 119 38  3
2864   45   48     |47  20  5  | 129 40  2
2865   45   49     |73  34  11 | 138 42  1
2904   46   24     |150 129 106| 95  38  1
2905   46   25     |143 127 97 | 68  27  3
2906   46   26     |147 129 100| 41  16  6
2907   46   27     |148 124 98 | 31  11  8
2908   46   28     |144 122 92 | 26  10  8
2909   46   29     |144 119 93 | 23  11  9
2910   46   30     |150 125 90 | 19  9   10
2911   46   31     |106 94  75 | 18  9   8
2912   46   32     |29  31  45 | 16  8   8
2913   46   33     |35  38  51 | 15  8   7
2914   46   34     |41  40  46 | 15  7   6
2915   46   35     |46  44  54 | 14  5   5
2916   46   36     |37  40  54 | 17  4   4
2917   46   37     |36  37  51 | 21  3   2
2918   46   38     |34  35  44 | 24  4   2
2919   46   39     |30  33  38 | 26  4   1
2920   46   40     |29  27  41 | 31  5   1
2926   46   46     |9   13  18 | 116 33  1
2927   46   47     |14  15  15 | 128 38  1
2928   46   48     |20  11  9  | 137 40  1
2945   47   1      |67  23  12 | 21  7   2
2946   47   2      |33  7   3  | 32  11  1
2968   47   24     |152 128 105| 106 43  1
2969   47   25     |145 124 97 | 77  32  3
2970   47   26     |146 123 96 | 45  20  6
2971   47   27     |148 122 98 | 28  12  8
2972   47   28     |150 124 102| 27  11  9
2973   47   29     |151 123 102| 27  13  10
2974   47   30     |150 125 92 | 25  13  11
2975   47   31     |131 110 94 | 22  12  11
2976   47   32     |32  32  43 | 21  11  9
2977   47   33     |30  37  50 | 18  10  9
2978   47   34     |34  37  42 | 18  8   9
2979   47   35     |41  40  48 | 18  7   7
2980   47   36     |41  46  57 | 18  6   6
2981   47   37     |42  46  56 | 19  5   5
2982   47   38     |38  41  49 | 18  4   4
2983   47   39     |30  37  44 | 16  4   4
2984   47   40     |29  34  45 | 15  4   3
2985   47   41     |28  32  40 | 18  4   2
2986   47   42     |29  29  40 | 24  5   1
3009   48   1      |31  16  15 | 17  7   8
3010   48   2      |22  18  17 | 19  7   5
3011   48   3      |19  20  17 | 42  14  2
3033   48   25     |144 122 101| 87  35  3
3034   48   26     |147 122 100| 50  22  6
3035   48   27     |151 128 101| 28  14  8
3036   48   28     |150 128 105| 24  11  9
3037   48   29     |144 114 93 | 28  13  9
3038   48   30     |148 125 94 | 28  14  10
3039   48   31     |160 131 112| 26  14  11
3040   48   32     |57  51  50 | 23  14  11
3041   48   33     |30  35  49 | 21  12  10
3042   48   34     |31  37  46 | 18  11  10
3043   48   35     |36  36  42 | 19  8   10
3044   48   36     |38  41  49 | 20  8   8
3045   48   37     |42  46  49 | 20  8   7
3046   48   38     |39  43  50 | 20  7   7
3047   48   39     |32  39  50 | 17  6   7
3048   48   40     |28  40  47 | 14  6   7
3049   48   41     |27  37  48 | 13  5   5
3050   48   42     |26  32  45 | 14  5   4
3051   48   43     |34  32  46 | 15  5   2
3052   48   44     |30  32  40 | 20  4   1
3053   48   45     |26  31  34 | 27  5   1
3073   49   1      |21  19  21 | 19  11  17
3074   49   2      |20  15  16 | 16  8   13
3075   49   3      |17  12  11 | 27  9   7
3076   49   4      |11  10  11 | 59  20  2
3097   49   25     |143 123 105| 97  39  1
3098   49   26     |145 123 106| 62  26  5
3099   49   27     |150 128 99 | 32  15  8
3100   49   28     |142 124 94 | 22  12  9
3101   49   29     |149 119 100| 25  12  8
3102   49   30     |134 112 85 | 28  14  8
3103   49   31     |158 131 103| 28  15  10
3104   49   32     |81  71  58 | 26  15  10
3105   49   33     |32  37  47 | 22  14  11
3106   49   34     |32  36  47 | 19  12  11
3107   49   35     |35  37  44 | 18  11  11
3108   49   36     |37  38  44 | 19  9   10
3109   49   37     |42  42  43 | 19  10  8
3110   49   38     |43  44  47 | 19  10  8
3111   49   39     |40  44  55 | 19  9   8
3112   49   40     |35  42  52 | 18  8   8
3113   49   41     |29  36  49 | 18  8   8
3114   49   42     |30  35  47 | 18  7   6
3115   49   43     |34  34  46 | 17  7   6
3116   49   44     |26  32  38 | 14  7   4
3117   49   45     |25  36  35 | 14  6   3
3118   49   46     |25  33  44 | 16  5   2
3119   49   47     |28  31  43 | 20  4   1
3120   49   48     |34  31  36 | 26  4   1
3121   49   49     |37  35  44 | 31  4   1
3137   50   1      |8   11  12 | 21  16  21
3138   50   2      |11  9   11 | 23  15  22
3139   50   3      |18  11  12 | 26  13  15
3140   50   4      |13  11  13 | 47  16  7
3141   50   5      |13  16  18 | 79  28  1
3161   50   25     |139 123 99 | 102 41  1
3162   50   26     |143 121 98 | 72  29  3
3163   50   27     |149 124 96 | 42  18  7
3164   50   28     |147 131 97 | 23  11  9
3165   50   29     |158 124 106| 22  11  8
3166   50   30     |142 121 100| 25  12  7
3167   50   31     |151 127 98 | 29  14  7
3168   50   32     |101 86  64 | 29  14  9
3169   50   33     |37  32  36 | 26  14  9
3170   50   34     |36  39  53 | 23  13  11
3171   50   35     |30  33  43 | 21  12  11
3172   50   36     |27  31  38 | 20  11  11
3173   50   37     |32  31  33 | 21  10  10
3174   50   38     |42  39  42 | 20  11  9
3175   50   39     |44  42  53 | 18  11  9
3176   50   40     |40  41  54 | 18  10  9
3177   50   41     |38  39  51 | 18  9   8
3178   50   42     |38  39  46 | 21  9   8
3179   50   43     |38  36  42 | 21  8   7
3180   50   44     |32  36  40 | 20  8   8
3181   50   45     |30  35  39 | 16  8   5
3182   50   46     |30  37  47 | 16  7   5
3183   50   47     |27  29  39 | 15  6   4
3184   50   48     |33  32  36 | 15  4   3
3185   50   49     |32  33  38 | 15  5   3
3186   50   50     |30  30  36 | 15  3   2
3201   51   1      |8   11  10 | 19  17  20
3202   51   2      |12  11  7  | 23  17  22
3203   51   3      |15  12  8  | 25  14  18
3204   51   4      |12  11  8  | 39  16  11
3205   51   5      |13  19  16 | 67  23  4
3226   51   26     |147 125 96 | 81  33  2
3227   51   27     |146 120 96 | 49  19  6
3228   51   28     |142 122 91 | 28  12  9
3229   51   29     |153 122 100| 20  10  9
3230   51   30     |143 121 105| 21  11  8
3231   51   31     |142 122 96 | 24  12  7
3232   51   32     |146 128 103| 28  13  7
3233   51   33     |49  38  36 | 28  13  10
3234   51   34     |43  40  57 | 26  13  10
3235   51   35     |31  33  48 | 24  12  10
3236   51   36     |28  34  43 | 23  12  10
3237   51   37     |30  35  39 | 23  11  10
3238   51   38     |30  36  38 | 21  11  9
3239   51   39     |39  42  50 | 18  12  9
3240   51   40     |37  40  53 | 16  12  9
3241   51   41     |36  38  53 | 17  11  9
3242   51   42     |34  37  47 | 19  10  8
3243   51   43     |38  38  46 | 22  10  8
3244   51   44     |33  38  45 | 21  10  8
3245   51   45     |33  36  43 | 20  9   8
3246   51   46     |24  36  42 | 19  9   6
3247   51   47     |24  35  41 | 18  8   7
3248   51   48     |26  33  38 | 17  7   6
3249   51   49     |28  36  37 | 15  6   6
3250   51   50     |29  36  41 | 13  6   5
3251   51   51     |25  33  41 | 11  4   4
3252   51   52     |30  32  35 | 9   4   1
3253   51   53     |28  29  36 | 9   3   1
3265   52   1      |14  10  13 | 25  19  18
3266   52   2      |13  10  10 | 31  19  18
3267   52   3      |12  11  9  | 31  16  17
3268   52   4      |13  12  12 | 40  15  13
3269   52   5      |9   14  12 | 61  22  7
3270   52   6      |75  95  109| 94  33  2
3290   52   26     |147 126 98 | 91  38  1
3291   52   27     |145 125 101| 61  24  5
3292   52   28     |148 126 102| 33  12  9
3293   52   29     |147 126 104| 24  9   11
3294   52   30     |146 125 104| 19  10  9
3295   52   31     |145 125 101| 19  11  8
3296   52   32     |147 127 103| 21  12  8
3297   52   33     |88  74  62 | 26  12  9
3298   52   34     |33  29  39 | 26  11  11
3299   52   35     |38  40  60 | 25  11  11
3300   52   36     |35  36  48 | 26  12  9
3301   52   37     |31  34  43 | 26  12  8
3302   52   38     |24  36  35 | 24  13  9
3303   52   39     |30  37  43 | 20  12  9
3304   52   40     |37  40  54 | 17  12  10
3305   52   41     |37  38  58 | 17  12  9
3306   52   42     |36  38  53 | 19  11  9
3307   52   43     |38  39  45 | 20  11  8
3308   52   44     |40  40  42 | 20  10  8
3309   52   45     |37  39  45 | 20  10  9
3310   52   46     |25  38  45 | 20  9   8
3311   52   47     |25  38  46 | 20  9   7
3312   52   48     |35  37  49 | 20  8   8
3313   52   49     |31  38  39 | 18  8   7
3314   52   50     |32  35  47 | 17  7   7
3315   52   51     |30  32  44 | 15  7   6
3316   52   52     |28  35  38 | 13  5   5
3317   52   53     |32  31  44 | 11  5   3
3318   52   54     |33  32  43 | 11  3   2
3319   52   55     |27  33  38 | 10  4   1
3329   53   1      |5   4   6  | 32  20  17
3330   53   2      |10  7   9  | 42  20  13
3331   53   3      |14  10  8  | 45  18  11
3332   53   4      |13  10  10 | 46  16  10
3333   53   5      |9   7   7  | 62  21  8
3334   53   6      |38  55  72 | 92  33  3
3355   53   27     |142 123 98 | 76  32  3
3356   53   28     |142 121 95 | 44  18  7
3357   53   29     |149 125 101| 26  10  11
3358   53   30     |147 125 100| 23  10  11
3359   53   31     |147 125 100| 18  11  9
3360   53   32     |149 123 97 | 18  12  9
3361   53   33     |155 136 114| 20  12  10
3362   53   34     |45  42  38 | 24  12  11
3363   53   35     |38  43  57 | 25  11  11
3364   53   36     |36  41  55 | 25  11  10
3365   53   37     |32  36  45 | 26  13  8
3366   53   38     |29  37  42 | 26  13  7
3367   53   39     |29  36  43 | 24  14  9
3368   53   40     |31  38  48 | 20  12  10
3369   53   41     |40  43  58 | 17  12  10
3370   53   42     |36  37  49 | 18  12  9
3371   53   43     |37  37  41 | 19  12  9
3372   53   44     |42  43  40 | 20  12  9
3373   53   45     |39  41  46 | 19  11  9
3374   53   46     |33  42  48 | 20  10  9
3375   53   47     |35  42  52 | 19  9   8
3376   53   48     |39  39  53 | 19  9   8
3377   53   49     |29  34  40 | 19  10  9
3378   53   50     |33  36  46 | 19  9   7
3379   53   51     |34  37  47 | 19  9   7
3380   53   52     |33  38  44 | 18  8   7
3381   53   53     |31  34  48 | 17  7   7
3382   53   54     |30  32  45 | 15  6   6
3383   53   55     |24  33  40 | 14  3   5
3384   53   56     |24  30  36 | 11  2   3
3393   54   1      |5   6   7  | 35  19  17
3394   54   2      |6   5   5  | 52  23  13
3395   54   3      |11  8   6  | 59  22  7
3396   54   4      |14  7   8  | 60  22  6
3397   54   5      |16  12  7  | 60  20  6
3398   54   6      |15  25  36 | 81  28  5
3399   54   7      |83  95  125| 109 38  1
3419   54   27     |136 115 91 | 93  38  1
3420   54   28     |135 114 85 | 60  26  6
3421   54   29     |142 122 93 | 30  14  9
3422   54   30     |131 113 81 | 23  11  12
3423   54   31     |142 120 90 | 22  11  11
3424   54   32     |144 118 92 | 18  13  9
3425   54   33     |150 129 104| 19  13  9
3426   54   34     |123 112 97 | 22  12  10
3427   54   35     |19  19  26 | 25  12  11
3428   54   36     |38  45  59 | 26  11  10
3429   54   37     |36  41  51 | 26  11  9
3430   54   38     |30  38  48 | 26  14  8
3431   54   39     |32  39  47 | 26  14  7
3432   54   40     |33  41  47 | 24  15  9
3433   54   41     |39  41  50 | 22  12  10
3434   54   42     |43  42  53 | 20  12  10
3435   54   43     |36  36  42 | 20  12  9
3436   54   44     |35  38  41 | 21  12  9
3437   54   45     |38  39  47 | 21  12  9
3438   54   46     |37  42  47 | 20  11  9
3439   54   47     |37  42  49 | 20  10  9
3440   54   48     |39  41  52 | 19  9   9
3441   54   49     |35  39  48 | 17  10  9
3442   54   50     |31  34  43 | 19  10  9
3443   54   51     |34  37  45 | 19  9   7
3444   54   52     |33  37  48 | 20  9   7
3445   54   53     |34  38  48 | 20  9   8
3446   54   54     |30  33  43 | 19  8   8
3447   54   55     |25  34  41 | 20  6   8
3448   54   56     |25  31  38 | 16  3   6
3449   54   57     |28  31  36 | 11  2   4
3457   55   1      |11  13  21 | 38  18  16
3458   55   2      |5   6   12 | 51  21  14
3459   55   3      |5   6   6  | 59  21  6
3460   55   4      |10  7   7  | 61  23  5
3461   55   5      |16  10  5  | 65  25  5
3462   55   6      |6   8   12 | 75  27  5
3463   55   7      |37  51  72 | 99  36  2
3483   55   27     |160 136 111| 125 52  1
3484   55   28     |151 130 102| 90  37  3
3485   55   29     |162 142 117| 54  24  8
3486   55   30     |162 145 116| 24  13  10
3487   55   31     |168 145 119| 23  13  12
3488   55   32     |172 147 125| 21  13  11
3489   55   33     |171 145 115| 20  14  9
3490   55   34     |187 158 134| 22  14  9
3491   55   35     |149 135 129| 26  12  10
3492   55   36     |25  27  32 | 26  12  10
3493   55   37     |41  49  61 | 26  12  9
3494   55   38     |38  43  55 | 26  12  8
3495   55   39     |33  40  48 | 26  14  8
3496   55   40     |33  42  46 | 26  14  8
3497   55   41     |41  41  45 | 25  14  9
3498   55   42     |43  41  52 | 25  12  10
3499   55   43     |38  39  52 | 23  12  9
3500   55   44     |32  38  47 | 21  12  9
3501   55   45     |39  38  49 | 21  12  9
3502   55   46     |37  37  43 | 21  12  9
3503   55   47     |36  38  43 | 20  12  9
3504   55   48     |39  41  49 | 19  11  9
3505   55   49     |38  40  52 | 18  10  9
3506   55   50     |36  38  47 | 17  11  9
3507   55   51     |34  37  48 | 19  10  9
3508   55   52     |31  35  47 | 19  9   8
3509   55   53     |31  35  39 | 20  9   8
3510   55   54     |30  34  40 | 20  10  9
3511   55   55     |30  38  44 | 21  9   8
3512   55   56     |30  36  44 | 21  6   7
3513   55   57     |32  34  43 | 14  3   6
3514   55   58     |33  36  46 | 7   1   3
3519   55   63     |36  32  38 | 1   1   1
3520   55   64     |36  35  45 | 1   1   1
3521   56   1      |26  27  41 | 43  22  16
3522   56   2      |13  17  27 | 59  26  17
3523   56   3      |10  14  17 | 67  26  13
3524   56   4      |7   8   8  | 54  20  7
3525   56   5      |12  7   6  | 55  23  7
3526   56   6      |8   6   7  | 70  29  5
3527   56   7      |20  35  46 | 90  34  3
3548   56   28     |165 146 110| 119 49  1
3549   56   29     |163 142 113| 84  34  4
3550   56   30     |163 138 107| 49  22  8
3551   56   31     |159 133 103| 25  12  10
3552   56   32     |147 122 102| 24  13  12
3553   56   33     |141 119 96 | 23  14  12
3554   56   34     |140 113 86 | 23  15  9
3555   56   35     |141 114 91 | 25  15  9
3556   56   36     |101 88  78 | 27  12  9
3557   56   37     |43  42  49 | 26  12  9
3558   56   38     |46  44  58 | 26  12  9
3559   56   39     |40  43  55 | 26  12  9
3560   56   40     |36  42  54 | 26  13  9
3561   56   41     |41  43  47 | 26  13  9
3562   56   42     |42  44  51 | 26  13  9
3563   56   43     |36  41  56 | 26  12  9
3564   56   44     |35  38  44 | 25  12  9
3565   56   45     |38  38  46 | 22  12  9
3566   56   46     |37  37  43 | 22  12  9
3567   56   47     |39  40  45 | 22  12  9
3568   56   48     |40  39  48 | 21  12  9
3569   56   49     |39  39  47 | 20  12  9
3570   56   50     |39  42  49 | 19  11  9
3571   56   51     |38  39  53 | 19  11  9
3572   56   52     |38  37  46 | 20  9   9
3573   56   53     |33  36  45 | 18  9   10
3574   56   54     |34  37  42 | 20  10  9
3575   56   55     |35  38  42 | 20  11  9
3576   56   56     |34  37  41 | 19  8   7
3577   56   57     |31  35  40 | 17  5   5
3578   56   58     |31  34  40 | 8   2   3
3579   56   59     |33  34  48 | 3   1   1
3582   56   62     |34  35  45 | 2   1   1
3583   56   63     |34  35  40 | 4   2   2
3584   56   64     |32  33  36 | 4   2   2
3585   57   1      |32  35  42 | 16  10  12
3586   57   2      |32  33  43 | 44  23  18
3587   57   3      |24  28  35 | 55  25  18
3588   57   4      |16  18  26 | 61  26  15
3589   57   5      |14  12  16 | 48  21  11
3590   57   6      |8   8   10 | 60  26  9
3591   57   7      |11  12  21 | 86  34  5
3592   57   8      |51  62  79 | 105 41  2
3613   57   29     |111 92  68 | 114 46  1
3614   57   30     |115 94  67 | 82  33  4
3615   57   31     |117 93  68 | 49  22  8
3616   57   32     |124 103 76 | 27  12  11
3617   57   33     |113 96  70 | 25  14  12
3618   57   34     |128 104 82 | 24  15  12
3619   57   35     |127 97  77 | 26  15  9
3620   57   36     |131 108 90 | 27  15  9
3621   57   37     |101 88  79 | 27  13  9
3622   57   38     |41  39  47 | 26  13  9
3623   57   39     |39  45  57 | 26  13  9
3624   57   40     |38  45  60 | 26  13  9
3625   57   41     |39  44  52 | 27  13  9
3626   57   42     |38  45  46 | 27  12  9
