INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
1564   25   28     |133 109 88 | 255 255 255
1565   25   29     |130 106 81 | 255 255 255
1566   25   30     |131 107 82 | 255 255 255
1567   25   31     |127 102 82 | 255 255 255
1568   25   32     |131 104 85 | 255 255 255
1569   25   33     |129 100 80 | 255 255 255
1570   25   34     |130 106 83 | 255 255 255
1571   25   35     |128 100 80 | 255 255 255
1572   25   36     |126 97  79 | 255 255 255
1573   25   37     |132 102 79 | 255 255 255
1574   25   38     |143 106 74 | 255 255 255
1575   25   39     |146 109 71 | 255 255 255
1577   25   41     |151 114 83 | 255 255 255
1578   25   42     |149 108 82 | 255 255 255
1579   25   43     |143 99  68 | 255 255 255
1580   25   44     |142 98  61 | 255 255 255
1581   25   45     |136 91  56 | 255 255 255
1582   25   46     |136 92  58 | 255 255 255
1583   25   47     |129 94  71 | 255 255 255
1584   25   48     |118 82  66 | 255 255 255
1585   25   49     |104 68  55 | 255 255 255
1586   25   50     |125 85  70 | 255 255 255
1587   25   51     |125 77  61 | 255 255 255
1593   25   57     |181 129 117| 255 255 255
1594   25   58     |147 89  76 | 255 255 255
1595   25   59     |136 76  64 | 255 255 255
1596   25   60     |132 79  60 | 255 255 255
1597   25   61     |111 75  54 | 255 255 255
1598   25   62     |104 69  50 | 255 255 255
1601   26   1      |112 64  46 | 255 255 255
1602   26   2      |105 62  43 | 255 255 255
1603   26   3      |92  56  37 | 255 255 255
1604   26   4      |99  63  38 | 255 255 255
1608   26   8      |130 105 83 | 255 255 255
1609   26   9      |132 103 79 | 255 255 255
1610   26   10     |140 120 106| 255 255 255
1613   26   13     |157 164 174| 255 255 255
1614   26   14     |169 169 182| 255 255 255
1615   26   15     |153 155 169| 255 255 255
1620   26   20     |130 106 81 | 255 255 255
1621   26   21     |130 104 83 | 255 255 255
1622   26   22     |140 114 88 | 255 255 255
1623   26   23     |131 106 81 | 255 255 255
1624   26   24     |128 107 88 | 255 255 255
1625   26   25     |128 103 88 | 255 255 255
1626   26   26     |132 103 80 | 255 255 255
1627   26   27     |134 106 79 | 255 255 255
1628   26   28     |133 107 82 | 255 255 255
1629   26   29     |130 106 81 | 255 255 255
1630   26   30     |132 105 89 | 255 255 255
1631   26   31     |128 100 80 | 255 255 255
1632   26   32     |134 105 81 | 255 255 255
1633   26   33     |129 100 83 | 255 255 255
1634   26   34     |127 102 81 | 255 255 255
1635   26   35     |132 105 84 | 255 255 255
1636   26   36     |127 99  78 | 255 255 255
1637   26   37     |124 94  73 | 255 255 255
1638   26   38     |143 104 78 | 255 255 255
1641   26   41     |154 116 87 | 255 255 255
1642   26   42     |146 106 75 | 255 255 255
1643   26   43     |142 99  67 | 255 255 255
1644   26   44     |143 98  67 | 255 255 255
1645   26   45     |142 92  58 | 255 255 255
1647   26   47     |143 107 80 | 255 255 255
1649   26   49     |148 111 97 | 255 255 255
1650   26   50     |158 122 107| 255 255 255
1651   26   51     |151 116 100| 255 255 255
1652   26   52     |155 120 103| 255 255 255
1653   26   53     |161 118 101| 255 255 255
1654   26   54     |168 122 106| 255 255 255
1655   26   55     |152 107 91 | 255 255 255
1656   26   56     |131 93  73 | 255 255 255
1659   26   59     |130 80  66 | 255 255 255
1660   26   60     |117 74  58 | 255 255 255
1661   26   61     |115 78  56 | 255 255 255
1664   26   64     |118 67  48 | 255 255 255
1665   27   1      |131 71  49 | 255 255 255
1666   27   2      |116 67  46 | 255 255 255
1667   27   3      |101 63  42 | 255 255 255
1668   27   4      |94  56  32 | 255 255 255
1669   27   5      |132 95  57 | 255 255 255
1673   27   9      |141 111 92 | 255 255 255
1674   27   10     |128 105 80 | 255 255 255
1678   27   14     |162 168 180| 255 255 255
1679   27   15     |174 174 187| 255 255 255
1686   27   22     |132 107 80 | 255 255 255
1687   27   23     |127 101 81 | 255 255 255
1688   27   24     |133 107 86 | 255 255 255
1689   27   25     |126 101 87 | 255 255 255
1690   27   26     |130 102 87 | 255 255 255
1691   27   27     |132 100 79 | 255 255 255
1692   27   28     |131 102 77 | 255 255 255
1699   27   35     |144 106 82 | 255 255 255
1700   27   36     |133 94  72 | 255 255 255
1701   27   37     |125 88  63 | 255 255 255
1702   27   38     |145 105 70 | 255 255 255
1705   27   41     |154 113 81 | 255 255 255
1706   27   42     |148 107 72 | 255 255 255
1707   27   43     |148 107 72 | 255 255 255
1708   27   44     |155 106 78 | 255 255 255
1709   27   45     |148 93  69 | 255 255 255
1711   27   47     |143 102 75 | 255 255 255
1714   27   50     |167 137 118| 255 255 255
1715   27   51     |164 134 125| 255 255 255
1716   27   52     |160 133 119| 255 255 255
1717   27   53     |155 123 109| 255 255 255
1718   27   54     |154 118 106| 255 255 255
1719   27   55     |132 95  83 | 255 255 255
1720   27   56     |111 73  62 | 255 255 255
1721   27   57     |113 81  66 | 255 255 255
1726   27   62     |133 85  58 | 255 255 255
1727   27   63     |132 84  57 | 255 255 255
1728   27   64     |130 75  51 | 255 255 255
1729   28   1      |140 78  52 | 255 255 255
1730   28   2      |131 74  55 | 255 255 255
1731   28   3      |117 71  52 | 255 255 255
1732   28   4      |97  57  38 | 255 255 255
1733   28   5      |124 87  62 | 255 255 255
1738   28   10     |166 139 106| 255 255 255
1739   28   11     |141 126 92 | 255 255 255
1743   28   15     |160 169 180| 255 255 255
1744   28   16     |177 183 194| 255 255 255
1746   28   18     |53  63  61 | 255 255 255
1749   28   21     |120 96  64 | 255 255 255
1751   28   23     |135 108 86 | 255 255 255
1752   28   24     |138 111 88 | 255 255 255
1753   28   25     |131 110 92 | 255 255 255
1754   28   26     |131 106 90 | 255 255 255
1755   28   27     |129 100 82 | 255 255 255
1756   28   28     |130 103 85 | 255 255 255
1757   28   29     |126 102 83 | 255 255 255
1758   28   30     |125 105 87 | 255 255 255
1759   28   31     |129 104 88 | 255 255 255
1760   28   32     |129 107 85 | 255 255 255
1761   28   33     |126 100 81 | 255 255 255
1762   28   34     |150 110 96 | 255 255 255
1765   28   37     |141 88  61 | 255 255 255
1766   28   38     |145 96  60 | 255 255 255
1770   28   42     |157 113 79 | 255 255 255
1771   28   43     |161 116 83 | 255 255 255
1772   28   44     |163 111 82 | 255 255 255
1773   28   45     |160 108 78 | 255 255 255
1774   28   46     |145 85  63 | 255 255 255
1780   28   52     |165 130 119| 255 255 255
1781   28   53     |152 122 104| 255 255 255
1782   28   54     |147 119 104| 255 255 255
1783   28   55     |136 105 92 | 255 255 255
1793   29   1      |153 91  60 | 255 255 255
1794   29   2      |140 85  60 | 255 255 255
1795   29   3      |127 79  56 | 255 255 255
1796   29   4      |110 69  46 | 255 255 255
1797   29   5      |117 68  45 | 255 255 255
1798   29   6      |128 87  60 | 255 255 255
1808   29   16     |171 172 183| 255 255 255
1811   29   19     |133 104 87 | 255 255 255
1812   29   20     |128 104 83 | 255 255 255
1814   29   22     |125 106 82 | 255 255 255
1816   29   24     |131 106 81 | 255 255 255
1817   29   25     |125 104 81 | 255 255 255
1818   29   26     |129 105 83 | 255 255 255
1819   29   27     |130 103 81 | 255 255 255
1820   29   28     |133 110 91 | 255 255 255
1821   29   29     |133 110 90 | 255 255 255
1822   29   30     |143 121 99 | 255 255 255
1823   29   31     |135 112 92 | 255 255 255
1824   29   32     |143 121 97 | 255 255 255
1825   29   33     |140 110 88 | 255 255 255
1830   29   38     |148 102 71 | 255 255 255
1831   29   39     |153 116 83 | 255 255 255
1834   29   42     |163 117 87 | 255 255 255
1835   29   43     |173 126 98 | 255 255 255
1836   29   44     |177 124 97 | 255 255 255
1837   29   45     |175 125 93 | 255 255 255
1838   29   46     |172 110 91 | 255 255 255
1839   29   47     |148 88  68 | 255 255 255
1840   29   48     |127 74  42 | 255 255 255
1844   29   52     |170 124 113| 255 255 255
1857   30   1      |157 98  68 | 255 255 255
1858   30   2      |149 92  66 | 255 255 255
1859   30   3      |141 89  63 | 255 255 255
1860   30   4      |122 78  50 | 255 255 255
1861   30   5      |120 70  46 | 255 255 255
1862   30   6      |125 85  58 | 255 255 255
1872   30   16     |166 170 185| 255 255 255
1873   30   17     |176 181 195| 255 255 255
1875   30   19     |150 125 106| 255 255 255
1876   30   20     |153 128 106| 255 255 255
1878   30   22     |141 122 98 | 255 255 255
1879   30   23     |166 141 118| 255 255 255
1881   30   25     |172 147 120| 255 255 255
1882   30   26     |170 146 115| 255 255 255
1883   30   27     |166 140 107| 255 255 255
1884   30   28     |168 144 118| 255 255 255
1885   30   29     |165 138 113| 255 255 255
1886   30   30     |168 138 110| 255 255 255
1887   30   31     |164 137 109| 255 255 255
1888   30   32     |161 137 109| 255 255 255
1889   30   33     |168 132 105| 255 255 255
1890   30   34     |176 124 101| 255 255 255
1891   30   35     |166 115 88 | 255 255 255
1894   30   38     |158 119 88 | 255 255 255
1895   30   39     |149 112 82 | 255 255 255
1896   30   40     |159 113 80 | 255 255 255
1899   30   43     |181 138 113| 255 255 255
1901   30   45     |190 136 115| 255 255 255
1902   30   46     |180 128 106| 255 255 255
1903   30   47     |173 118 95 | 255 255 255
1904   30   48     |153 93  69 | 255 255 255
1905   30   49     |145 84  49 | 255 255 255
1921   31   1      |161 102 83 | 255 255 255
1922   31   2      |153 95  78 | 255 255 255
1923   31   3      |141 86  62 | 255 255 255
1926   31   6      |121 81  50 | 255 255 255
1930   31   10     |131 106 85 | 255 255 255
1931   31   11     |135 104 88 | 255 255 255
1932   31   12     |135 105 84 | 255 255 255
1933   31   13     |128 97  74 | 255 255 255
1934   31   14     |132 109 99 | 255 255 255
1937   31   17     |168 179 191| 255 255 255
1938   31   18     |185 184 198| 255 255 255
1940   31   20     |164 134 104| 255 255 255
1941   31   21     |160 132 101| 255 255 255
1943   31   23     |146 122 93 | 255 255 255
1944   31   24     |147 118 87 | 255 255 255
1945   31   25     |136 107 79 | 255 255 255
1946   31   26     |129 105 74 | 255 255 255
1947   31   27     |128 102 69 | 255 255 255
1948   31   28     |124 93  68 | 255 255 255
1955   31   35     |190 129 109| 255 255 255
1961   31   41     |172 126 89 | 255 255 255
1966   31   46     |200 146 128| 255 255 255
1967   31   47     |190 138 119| 255 255 255
1968   31   48     |179 123 98 | 255 255 255
1969   31   49     |162 101 70 | 255 255 255
1970   31   50     |153 93  67 | 255 255 255
1978   31   58     |138 86  58 | 255 255 255
1979   31   59     |123 71  44 | 255 255 255
1980   31   60     |134 84  55 | 255 255 255
1981   31   61     |156 98  73 | 255 255 255
1985   32   1      |160 106 84 | 255 255 255
1986   32   2      |152 96  70 | 255 255 255
1991   32   7      |141 90  62 | 255 255 255
1994   32   10     |135 104 86 | 255 255 255
1995   32   11     |135 105 84 | 255 255 255
1996   32   12     |134 107 80 | 255 255 255
1997   32   13     |138 105 79 | 255 255 255
1998   32   14     |126 97  77 | 255 255 255
1999   32   15     |137 128 116| 255 255 255
2002   32   18     |172 180 195| 255 255 255
2008   32   24     |141 115 87 | 255 255 255
2031   32   47     |215 157 150| 255 255 255
2032   32   48     |207 147 137| 255 255 255
2033   32   49     |197 136 113| 255 255 255
2034   32   50     |177 116 94 | 255 255 255
2035   32   51     |164 106 85 | 255 255 255
2038   32   54     |213 162 148| 255 255 255
2039   32   55     |194 146 132| 255 255 255
2040   32   56     |183 133 113| 255 255 255
2041   32   57     |185 133 110| 255 255 255
2043   32   59     |152 102 73 | 255 255 255
2044   32   60     |147 95  62 | 255 255 255
2045   32   61     |150 94  69 | 255 255 255
2046   32   62     |168 115 79 | 255 255 255
2049   33   1      |159 106 77 | 255 255 255
2059   33   11     |132 103 80 | 255 255 255
2060   33   12     |134 108 82 | 255 255 255
2061   33   13     |139 110 86 | 255 255 255
2062   33   14     |132 106 80 | 255 255 255
2063   33   15     |112 95  68 | 255 255 255
2072   33   24     |149 124 93 | 255 255 255
2073   33   25     |129 103 81 | 255 255 255
2076   33   28     |130 110 89 | 255 255 255
2077   33   29     |129 105 84 | 255 255 255
2078   33   30     |133 114 94 | 255 255 255
2079   33   31     |126 106 84 | 255 255 255
2080   33   32     |149 112 90 | 255 255 255
2081   33   33     |156 93  68 | 255 255 255
2082   33   34     |181 123 93 | 255 255 255
2083   33   35     |137 68  43 | 255 255 255
2089   33   41     |184 133 106| 255 255 255
2095   33   47     |226 168 154| 255 255 255
2096   33   48     |228 167 149| 255 255 255
2097   33   49     |224 163 146| 255 255 255
2098   33   50     |216 155 138| 255 255 255
2099   33   51     |198 137 117| 255 255 255
2100   33   52     |185 127 101| 255 255 255
2104   33   56     |228 175 160| 255 255 255
2105   33   57     |223 171 160| 255 255 255
2106   33   58     |208 157 140| 255 255 255
2107   33   59     |173 119 95 | 255 255 255
2108   33   60     |157 101 74 | 255 255 255
2109   33   61     |143 83  58 | 255 255 255
2110   33   62     |173 118 87 | 255 255 255
2123   34   11     |136 108 82 | 255 255 255
2124   34   12     |129 104 80 | 255 255 255
2125   34   13     |127 99  77 | 255 255 255
2127   34   15     |137 110 80 | 255 255 255
2128   34   16     |118 99  81 | 255 255 255
2134   34   22     |162 138 98 | 255 255 255
2137   34   25     |127 100 78 | 255 255 255
2140   34   28     |136 107 86 | 255 255 255
2141   34   29     |132 103 82 | 255 255 255
2142   34   30     |123 103 79 | 255 255 255
2143   34   31     |129 107 79 | 255 255 255
2144   34   32     |156 104 79 | 255 255 255
2145   34   33     |153 77  53 | 255 255 255
2146   34   34     |188 132 99 | 255 255 255
2153   34   41     |183 134 110| 255 255 255
2159   34   47     |211 154 135| 255 255 255
2161   34   49     |227 166 147| 255 255 255
2162   34   50     |227 166 147| 255 255 255
2163   34   51     |222 160 141| 255 255 255
2164   34   52     |212 151 125| 255 255 255
2165   34   53     |199 144 120| 255 255 255
2169   34   57     |231 178 166| 255 255 255
2170   34   58     |220 165 145| 255 255 255
2171   34   59     |184 127 99 | 255 255 255
2172   34   60     |155 101 70 | 255 255 255
2175   34   63     |149 97  75 | 255 255 255
2188   35   12     |134 108 81 | 255 255 255
2189   35   13     |137 108 84 | 255 255 255
2190   35   14     |134 109 78 | 255 255 255
2191   35   15     |135 109 84 | 255 255 255
2192   35   16     |131 109 89 | 255 255 255
2193   35   17     |115 96  81 | 255 255 255
2207   35   31     |140 114 83 | 255 255 255
2212   35   36     |134 74  53 | 255 255 255
2213   35   37     |132 74  42 | 255 255 255
2214   35   38     |116 72  47 | 255 255 255
2222   35   46     |209 156 132| 255 255 255
2223   35   47     |206 149 135| 255 255 255
2229   35   53     |204 150 123| 255 255 255
2230   35   54     |206 147 126| 255 255 255
2234   35   58     |231 171 145| 255 255 255
2254   36   14     |131 105 78 | 255 255 255
2255   36   15     |131 105 80 | 255 255 255
2256   36   16     |136 111 86 | 255 255 255
2257   36   17     |132 109 86 | 255 255 255
2258   36   18     |124 104 79 | 255 255 255
2268   36   28     |131 103 80 | 255 255 255
2269   36   29     |124 104 78 | 255 255 255
2270   36   30     |129 102 81 | 255 255 255
2271   36   31     |142 108 81 | 255 255 255
2277   36   37     |137 85  60 | 255 255 255
2278   36   38     |102 55  36 | 255 255 255
2295   36   55     |220 159 130| 255 255 255
2305   37   1      |83  47  36 | 255 255 255
2306   37   2      |70  36  29 | 255 255 255
2307   37   3      |67  34  15 | 255 255 255
2312   37   8      |136 103 79 | 255 255 255
2313   37   9      |124 101 73 | 255 255 255
2316   37   12     |136 101 73 | 255 255 255
2317   37   13     |134 103 77 | 255 255 255
2319   37   15     |134 108 84 | 255 255 255
2320   37   16     |137 109 83 | 255 255 255
2321   37   17     |139 113 91 | 255 255 255
2322   37   18     |140 112 89 | 255 255 255
2323   37   19     |131 109 85 | 255 255 255
2326   37   22     |158 132 95 | 255 255 255
2329   37   25     |130 102 79 | 255 255 255
2333   37   29     |128 108 79 | 255 255 255
2334   37   30     |126 100 78 | 255 255 255
2335   37   31     |147 109 84 | 255 255 255
2343   37   39     |160 116 84 | 255 255 255
2377   38   9      |127 98  74 | 255 255 255
2380   38   12     |135 106 78 | 255 255 255
2381   38   13     |134 105 80 | 255 255 255
2382   38   14     |139 112 92 | 255 255 255
2383   38   15     |128 100 79 | 255 255 255
2384   38   16     |141 111 86 | 255 255 255
2385   38   17     |141 114 92 | 255 255 255
2386   38   18     |137 110 88 | 255 255 255
2387   38   19     |137 112 88 | 255 255 255
2388   38   20     |139 114 95 | 255 255 255
2389   38   21     |130 105 76 | 255 255 255
2393   38   25     |127 100 76 | 255 255 255
2397   38   29     |130 105 82 | 255 255 255
2398   38   30     |132 102 82 | 255 255 255
2399   38   31     |134 108 80 | 255 255 255
2400   38   32     |172 109 90 | 255 255 255
2434   39   2      |63  36  25 | 255 255 255
2435   39   3      |79  48  30 | 255 255 255
2444   39   12     |128 103 74 | 255 255 255
2445   39   13     |133 105 79 | 255 255 255
2446   39   14     |134 111 84 | 255 255 255
2447   39   15     |141 119 95 | 255 255 255
2448   39   16     |142 115 88 | 255 255 255
2449   39   17     |152 124 101| 255 255 255
2450   39   18     |150 124 98 | 255 255 255
2451   39   19     |131 106 82 | 255 255 255
2452   39   20     |132 107 84 | 255 255 255
2453   39   21     |131 103 78 | 255 255 255
2454   39   22     |159 131 94 | 255 255 255
2457   39   25     |125 101 76 | 255 255 255
2461   39   29     |135 108 88 | 255 255 255
2462   39   30     |131 103 82 | 255 255 255
2463   39   31     |132 107 83 | 255 255 255
2464   39   32     |147 106 82 | 255 255 255
2466   39   34     |157 101 84 | 255 255 255
2467   39   35     |129 77  53 | 255 255 255
2468   39   36     |76  30  18 | 255 255 255
2497   40   1      |84  57  37 | 255 255 255
2500   40   4      |53  21  11 | 255 255 255
2501   40   5      |87  55  32 | 255 255 255
2507   40   11     |171 144 113| 255 255 255
2508   40   12     |169 140 111| 255 255 255
2509   40   13     |173 143 115| 255 255 255
2510   40   14     |171 147 114| 255 255 255
2511   40   15     |172 146 116| 255 255 255
2512   40   16     |169 141 113| 255 255 255
2513   40   17     |164 137 108| 255 255 255
2514   40   18     |169 140 106| 255 255 255
2515   40   19     |135 109 88 | 255 255 255
2516   40   20     |138 113 91 | 255 255 255
2517   40   21     |129 102 78 | 255 255 255
2518   40   22     |156 126 92 | 255 255 255
2521   40   25     |127 102 77 | 255 255 255
2524   40   28     |133 108 73 | 255 255 255
2525   40   29     |133 108 80 | 255 255 255
2526   40   30     |132 107 84 | 255 255 255
2527   40   31     |133 104 87 | 255 255 255
2528   40   32     |132 102 84 | 255 255 255
2529   40   33     |126 90  79 | 255 255 255
2531   40   35     |91  64  50 | 255 255 255
2532   40   36     |40  21  20 | 255 255 255
2571   41   11     |143 111 85 | 255 255 255
2572   41   12     |137 105 77 | 255 255 255
2573   41   13     |137 107 75 | 255 255 255
2574   41   14     |132 99  70 | 255 255 255
2575   41   15     |131 95  68 | 255 255 255
2582   41   22     |159 130 94 | 255 255 255
2585   41   25     |124 99  78 | 255 255 255
2607   41   47     |130 90  78 | 255 255 255
2608   41   48     |122 90  74 | 255 255 255
2609   41   49     |111 79  66 | 255 255 255
2610   41   50     |94  61  50 | 255 255 255
2611   41   51     |73  42  32 | 255 255 255
2612   41   52     |59  27  19 | 255 255 255
2624   41   64     |24  16  20 | 255 255 255
2630   42   6      |33  12  12 | 255 255 255
2631   42   7      |61  46  23 | 255 255 255
2646   42   22     |157 130 95 | 255 255 255
2650   42   26     |145 126 97 | 255 255 255
2651   42   27     |154 129 107| 255 255 255
2652   42   28     |161 134 106| 255 255 255
2653   42   29     |168 141 117| 255 255 255
2654   42   30     |166 139 114| 255 255 255
2655   42   31     |182 157 125| 255 255 255
2656   42   32     |150 128 99 | 255 255 255
2657   42   33     |120 97  77 | 255 255 255
2658   42   34     |146 120 107| 255 255 255
2664   42   40     |35  10  5  | 255 255 255
2678   42   54     |49  27  22 | 255 255 255
2686   42   62     |105 78  73 | 255 255 255
2687   42   63     |90  67  67 | 255 255 255
2688   42   64     |82  66  65 | 255 255 255
2689   43   1      |91  74  65 | 255 255 255
2692   43   4      |117 74  45 | 255 255 255
2693   43   5      |103 62  36 | 255 255 255
2694   43   6      |20  5   8  | 255 255 255
2695   43   7      |41  34  20 | 255 255 255
2701   43   13     |135 110 86 | 255 255 255
2702   43   14     |135 104 82 | 255 255 255
2703   43   15     |138 106 84 | 255 255 255
2704   43   16     |133 106 80 | 255 255 255
2705   43   17     |134 110 84 | 255 255 255
2706   43   18     |139 115 89 | 255 255 255
2709   43   21     |169 145 112| 255 255 255
2710   43   22     |163 140 103| 255 255 255
2711   43   23     |161 133 94 | 255 255 255
2714   43   26     |176 149 115| 255 255 255
2715   43   27     |178 150 119| 255 255 255
2716   43   28     |172 147 109| 255 255 255
2717   43   29     |172 144 114| 255 255 255
2718   43   30     |171 139 109| 255 255 255
2719   43   31     |144 119 93 | 255 255 255
2720   43   32     |29  15  6  | 255 255 255
2729   43   41     |28  14  7  | 255 255 255
2741   43   53     |100 82  81 | 255 255 255
2742   43   54     |142 111 106| 255 255 255
2749   43   61     |164 118 98 | 255 255 255
2750   43   62     |162 115 94 | 255 255 255
2751   43   63     |152 109 88 | 255 255 255
2752   43   64     |146 106 81 | 255 255 255
2754   44   2      |140 82  58 | 255 255 255
2755   44   3      |130 69  37 | 255 255 255
2756   44   4      |123 73  46 | 255 255 255
2757   44   5      |81  44  25 | 255 255 255
2764   44   12     |137 108 86 | 255 255 255
2765   44   13     |139 110 90 | 255 255 255
2766   44   14     |138 104 86 | 255 255 255
2767   44   15     |144 110 88 | 255 255 255
2768   44   16     |142 113 86 | 255 255 255
2769   44   17     |137 111 83 | 255 255 255
2770   44   18     |137 108 81 | 255 255 255
2774   44   22     |146 124 91 | 255 255 255
2775   44   23     |144 119 87 | 255 255 255
2776   44   24     |151 119 90 | 255 255 255
2791   44   39     |10  20  13 | 255 255 255
2792   44   40     |13  17  20 | 255 255 255
2793   44   41     |21  14  14 | 255 255 255
2794   44   42     |30  11  1  | 255 255 255
2800   44   48     |88  65  58 | 255 255 255
2806   44   54     |181 130 117| 255 255 255
2812   44   60     |171 129 99 | 255 255 255
2813   44   61     |171 122 96 | 255 255 255
2814   44   62     |169 115 87 | 255 255 255
2815   44   63     |161 105 82 | 255 255 255
2816   44   64     |149 87  68 | 255 255 255
2828   45   12     |126 98  76 | 255 255 255
2829   45   13     |129 105 81 | 255 255 255
2831   45   15     |133 101 75 | 255 255 255
2832   45   16     |138 110 82 | 255 255 255
2833   45   17     |135 110 83 | 255 255 255
2834   45   18     |142 114 93 | 255 255 255
2835   45   19     |119 96  69 | 255 255 255
2852   45   36     |31  36  48 | 255 255 255
2853   45   37     |26  31  43 | 255 255 255
2854   45   38     |23  28  35 | 255 255 255
2855   45   39     |23  30  33 | 255 255 255
2856   45   40     |25  24  35 | 255 255 255
2857   45   41     |23  16  30 | 255 255 255
2858   45   42     |19  15  18 | 255 255 255
2859   45   43     |19  13  12 | 255 255 255
2860   45   44     |25  13  12 | 255 255 255
2881   46   1      |149 86  59 | 255 255 255
2882   46   2      |124 71  47 | 255 255 255
2893   46   13     |134 108 83 | 255 255 255
2894   46   14     |131 107 85 | 255 255 255
2895   46   15     |132 105 77 | 255 255 255
2896   46   16     |140 113 87 | 255 255 255
2897   46   17     |143 114 92 | 255 255 255
2898   46   18     |141 112 91 | 255 255 255
2899   46   19     |140 119 94 | 255 255 255
2900   46   20     |151 131 107| 255 255 255
2901   46   21     |152 128 101| 255 255 255
2902   46   22     |150 126 96 | 255 255 255
2903   46   23     |148 127 98 | 255 255 255
2904   46   24     |150 129 106| 255 255 255
2905   46   25     |143 127 97 | 255 255 255
2906   46   26     |147 129 100| 255 255 255
2907   46   27     |148 124 98 | 255 255 255
2908   46   28     |144 122 92 | 255 255 255
2909   46   29     |144 119 93 | 255 255 255
2910   46   30     |150 125 90 | 255 255 255
2911   46   31     |106 94  75 | 255 255 255
2915   46   35     |46  44  54 | 255 255 255
2916   46   36     |37  40  54 | 255 255 255
2917   46   37     |36  37  51 | 255 255 255
2918   46   38     |34  35  44 | 255 255 255
2919   46   39     |30  33  38 | 255 255 255
2920   46   40     |29  27  41 | 255 255 255
2921   46   41     |29  24  39 | 255 255 255
2922   46   42     |26  24  34 | 255 255 255
2923   46   43     |24  21  28 | 255 255 255
2924   46   44     |24  19  26 | 255 255 255
2925   46   45     |19  16  26 | 255 255 255
2926   46   46     |9   13  18 | 255 255 255
2927   46   47     |14  15  15 | 255 255 255
2957   47   13     |137 107 88 | 255 255 255
2958   47   14     |133 104 86 | 255 255 255
2959   47   15     |132 104 79 | 255 255 255
2960   47   16     |137 110 84 | 255 255 255
2961   47   17     |136 107 83 | 255 255 255
2962   47   18     |137 105 82 | 255 255 255
2965   47   21     |145 122 93 | 255 255 255
2966   47   22     |147 122 91 | 255 255 255
2967   47   23     |143 121 94 | 255 255 255
2968   47   24     |152 128 105| 255 255 255
2969   47   25     |145 124 97 | 255 255 255
2970   47   26     |146 123 96 | 255 255 255
2971   47   27     |148 122 98 | 255 255 255
2972   47   28     |150 124 102| 255 255 255
2973   47   29     |151 123 102| 255 255 255
2974   47   30     |150 125 92 | 255 255 255
2975   47   31     |131 110 94 | 255 255 255
2980   47   36     |41  46  57 | 255 255 255
2981   47   37     |42  46  56 | 255 255 255
2982   47   38     |38  41  49 | 255 255 255
2983   47   39     |30  37  44 | 255 255 255
2984   47   40     |29  34  45 | 255 255 255
2985   47   41     |28  32  40 | 255 255 255
2986   47   42     |29  29  40 | 255 255 255
2987   47   43     |27  25  32 | 255 255 255
2988   47   44     |31  28  34 | 255 255 255
2989   47   45     |32  24  35 | 255 255 255
2990   47   46     |22  26  32 | 255 255 255
2991   47   47     |17  22  26 | 255 255 255
2992   47   48     |18  17  23 | 255 255 255
2993   47   49     |17  15  15 | 255 255 255
2994   47   50     |15  12  7  | 255 255 255
3017   48   9      |15  16  28 | 255 255 255
3018   48   10     |47  26  25 | 255 255 255
3022   48   14     |136 105 88 | 255 255 255
3023   48   15     |135 106 84 | 255 255 255
3024   48   16     |137 110 84 | 255 255 255
3025   48   17     |127 98  75 | 255 255 255
3026   48   18     |135 106 84 | 255 255 255
3029   48   21     |139 118 89 | 255 255 255
3030   48   22     |146 126 94 | 255 255 255
3031   48   23     |150 129 101| 255 255 255
3032   48   24     |150 125 104| 255 255 255
3033   48   25     |144 122 101| 255 255 255
3034   48   26     |147 122 100| 255 255 255
3035   48   27     |151 128 101| 255 255 255
3036   48   28     |150 128 105| 255 255 255
3037   48   29     |144 114 93 | 255 255 255
3038   48   30     |148 125 94 | 255 255 255
3039   48   31     |160 131 112| 255 255 255
3044   48   36     |38  41  49 | 255 255 255
3046   48   38     |39  43  50 | 255 255 255
3047   48   39     |32  39  50 | 255 255 255
3048   48   40     |28  40  47 | 255 255 255
3049   48   41     |27  37  48 | 255 255 255
3050   48   42     |26  32  45 | 255 255 255
3051   48   43     |34  32  46 | 255 255 255
3052   48   44     |30  32  40 | 255 255 255
3053   48   45     |26  31  34 | 255 255 255
3054   48   46     |22  29  34 | 255 255 255
3055   48   47     |23  27  36 | 255 255 255
3056   48   48     |26  24  36 | 255 255 255
3057   48   49     |24  23  28 | 255 255 255
3058   48   50     |21  21  22 | 255 255 255
3059   48   51     |12  16  20 | 255 255 255
3060   48   52     |15  13  14 | 255 255 255
3061   48   53     |18  12  8  | 255 255 255
3073   49   1      |21  19  21 | 255 255 255
3074   49   2      |20  15  16 | 255 255 255
3075   49   3      |17  12  11 | 255 255 255
3076   49   4      |11  10  11 | 255 255 255
3077   49   5      |10  9   12 | 255 255 255
3081   49   9      |39  49  72 | 255 255 255
3082   49   10     |15  4   13 | 255 255 255
3083   49   11     |113 86  60 | 255 255 255
3086   49   14     |136 107 85 | 255 255 255
3087   49   15     |138 110 87 | 255 255 255
3088   49   16     |136 109 83 | 255 255 255
3089   49   17     |138 111 83 | 255 255 255
3090   49   18     |136 109 82 | 255 255 255
3091   49   19     |144 124 95 | 255 255 255
