INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
1344   21   64     |80  53  35 | 255 255 255
1345   22   1      |81  51  31 | 255 255 255
1346   22   2      |86  53  34 | 255 255 255
1347   22   3      |93  61  41 | 255 255 255
1353   22   9      |187 192 208| 255 255 255
1354   22   10     |156 157 173| 255 255 255
1357   22   13     |42  47  52 | 255 255 255
1358   22   14     |95  93  86 | 255 255 255
1362   22   18     |94  100 98 | 255 255 255
1363   22   19     |135 110 91 | 255 255 255
1364   22   20     |128 103 80 | 255 255 255
1365   22   21     |121 94  75 | 255 255 255
1366   22   22     |129 104 80 | 255 255 255
1367   22   23     |131 105 81 | 255 255 255
1368   22   24     |127 100 84 | 255 255 255
1369   22   25     |129 103 82 | 255 255 255
1370   22   26     |134 109 87 | 255 255 255
1371   22   27     |120 93  71 | 255 255 255
1372   22   28     |135 104 84 | 255 255 255
1373   22   29     |129 109 81 | 255 255 255
1374   22   30     |130 101 83 | 255 255 255
1375   22   31     |130 96  85 | 255 255 255
1376   22   32     |121 104 75 | 255 255 255
1377   22   33     |126 103 79 | 255 255 255
1378   22   34     |127 101 82 | 255 255 255
1379   22   35     |127 101 86 | 255 255 255
1380   22   36     |117 90  80 | 255 255 255
1381   22   37     |136 101 74 | 255 255 255
1382   22   38     |170 131 92 | 255 255 255
1383   22   39     |130 96  73 | 255 255 255
1386   22   42     |140 99  67 | 255 255 255
1388   22   44     |133 90  54 | 255 255 255
1389   22   45     |131 87  57 | 255 255 255
1390   22   46     |117 74  51 | 255 255 255
1391   22   47     |116 73  52 | 255 255 255
1392   22   48     |133 88  63 | 255 255 255
1394   22   50     |151 108 85 | 255 255 255
1397   22   53     |182 117 112| 255 255 255
1398   22   54     |186 116 118| 255 255 255
1399   22   55     |185 111 114| 255 255 255
1400   22   56     |188 115 113| 255 255 255
1401   22   57     |184 117 116| 255 255 255
1402   22   58     |165 89  96 | 255 255 255
1403   22   59     |134 60  65 | 255 255 255
1404   22   60     |100 46  36 | 255 255 255
1405   22   61     |73  29  13 | 255 255 255
1406   22   62     |83  36  21 | 255 255 255
1409   23   1      |89  55  34 | 255 255 255
1410   23   2      |87  54  35 | 255 255 255
1411   23   3      |84  53  33 | 255 255 255
1417   23   9      |197 190 197| 255 255 255
1418   23   10     |172 177 191| 255 255 255
1421   23   13     |112 114 123| 255 255 255
1422   23   14     |51  56  54 | 255 255 255
1423   23   15     |99  94  90 | 255 255 255
1425   23   17     |93  97  100| 255 255 255
1427   23   19     |131 105 81 | 255 255 255
1428   23   20     |133 109 82 | 255 255 255
1429   23   21     |134 110 89 | 255 255 255
1430   23   22     |128 103 81 | 255 255 255
1431   23   23     |134 105 82 | 255 255 255
1432   23   24     |133 103 89 | 255 255 255
1433   23   25     |135 110 84 | 255 255 255
1434   23   26     |135 112 89 | 255 255 255
1435   23   27     |122 96  77 | 255 255 255
1436   23   28     |127 100 73 | 255 255 255
1437   23   29     |127 99  74 | 255 255 255
1438   23   30     |125 97  79 | 255 255 255
1439   23   31     |130 102 87 | 255 255 255
1440   23   32     |130 106 82 | 255 255 255
1441   23   33     |128 104 78 | 255 255 255
1442   23   34     |125 102 77 | 255 255 255
1443   23   35     |128 104 82 | 255 255 255
1444   23   36     |125 99  82 | 255 255 255
1445   23   37     |126 97  73 | 255 255 255
1446   23   38     |161 124 88 | 255 255 255
1447   23   39     |138 99  73 | 255 255 255
1448   23   40     |138 102 74 | 255 255 255
1450   23   42     |145 105 67 | 255 255 255
1452   23   44     |140 94  67 | 255 255 255
1453   23   45     |134 91  60 | 255 255 255
1454   23   46     |128 84  60 | 255 255 255
1455   23   47     |103 63  47 | 255 255 255
1456   23   48     |116 71  53 | 255 255 255
1462   23   54     |170 99  103| 255 255 255
1463   23   55     |137 68  72 | 255 255 255
1473   24   1      |94  55  32 | 255 255 255
1474   24   2      |89  54  32 | 255 255 255
1475   24   3      |86  53  30 | 255 255 255
1481   24   9      |156 143 131| 255 255 255
1482   24   10     |195 199 209| 255 255 255
1486   24   14     |69  71  82 | 255 255 255
1487   24   15     |77  76  77 | 255 255 255
1490   24   18     |98  100 103| 255 255 255
1492   24   20     |132 105 86 | 255 255 255
1493   24   21     |129 102 87 | 255 255 255
1496   24   24     |135 108 93 | 255 255 255
1497   24   25     |135 110 87 | 255 255 255
1498   24   26     |128 107 83 | 255 255 255
1499   24   27     |130 107 89 | 255 255 255
1500   24   28     |125 101 78 | 255 255 255
1501   24   29     |126 101 76 | 255 255 255
1502   24   30     |130 106 80 | 255 255 255
1503   24   31     |128 103 86 | 255 255 255
1504   24   32     |129 103 83 | 255 255 255
1505   24   33     |128 103 80 | 255 255 255
1506   24   34     |129 106 81 | 255 255 255
1507   24   35     |129 103 82 | 255 255 255
1508   24   36     |131 105 87 | 255 255 255
1509   24   37     |131 102 79 | 255 255 255
1510   24   38     |151 115 79 | 255 255 255
1511   24   39     |144 106 72 | 255 255 255
1512   24   40     |145 110 77 | 255 255 255
1514   24   42     |143 102 72 | 255 255 255
1515   24   43     |143 99  67 | 255 255 255
1516   24   44     |140 96  61 | 255 255 255
1517   24   45     |139 98  62 | 255 255 255
1518   24   46     |137 96  65 | 255 255 255
1519   24   47     |101 65  46 | 255 255 255
1520   24   48     |91  52  35 | 255 255 255
1521   24   49     |61  17  9  | 255 255 255
1538   25   2      |98  56  39 | 255 255 255
1539   25   3      |92  54  34 | 255 255 255
1540   25   4      |104 66  41 | 255 255 255
1546   25   10     |184 175 171| 255 255 255
1547   25   11     |186 192 202| 255 255 255
1551   25   15     |36  43  50 | 255 255 255
1552   25   16     |87  89  84 | 255 255 255
1553   25   17     |99  99  92 | 255 255 255
1557   25   21     |132 104 87 | 255 255 255
1558   25   22     |131 106 82 | 255 255 255
1559   25   23     |135 113 87 | 255 255 255
1560   25   24     |131 107 89 | 255 255 255
1561   25   25     |127 101 82 | 255 255 255
1562   25   26     |134 109 86 | 255 255 255
1563   25   27     |135 111 90 | 255 255 255
1564   25   28     |133 109 88 | 255 255 255
1565   25   29     |130 106 81 | 255 255 255
1566   25   30     |131 107 82 | 255 255 255
1567   25   31     |127 102 82 | 255 255 255
1568   25   32     |131 104 85 | 255 255 255
1569   25   33     |129 100 80 | 255 255 255
1570   25   34     |130 106 83 | 255 255 255
1571   25   35     |128 100 80 | 255 255 255
1572   25   36     |126 97  79 | 255 255 255
1573   25   37     |132 102 79 | 255 255 255
1574   25   38     |143 106 74 | 255 255 255
1575   25   39     |146 109 71 | 255 255 255
1576   25   40     |152 116 85 | 255 255 255
1577   25   41     |151 114 83 | 255 255 255
1579   25   43     |143 99  68 | 255 255 255
1580   25   44     |142 98  61 | 255 255 255
1581   25   45     |136 91  56 | 255 255 255
1582   25   46     |136 92  58 | 255 255 255
1583   25   47     |129 94  71 | 255 255 255
1584   25   48     |118 82  66 | 255 255 255
1585   25   49     |104 68  55 | 255 255 255
1586   25   50     |125 85  70 | 255 255 255
1587   25   51     |125 77  61 | 255 255 255
1588   25   52     |127 70  57 | 255 255 255
1589   25   53     |123 66  51 | 255 255 255
1590   25   54     |122 63  50 | 255 255 255
1595   25   59     |136 76  64 | 255 255 255
1596   25   60     |132 79  60 | 255 255 255
1597   25   61     |111 75  54 | 255 255 255
1598   25   62     |104 69  50 | 255 255 255
1599   25   63     |116 85  65 | 255 255 255
1600   25   64     |105 66  48 | 255 255 255
1602   26   2      |105 62  43 | 255 255 255
1603   26   3      |92  56  37 | 255 255 255
1610   26   10     |140 120 106| 255 255 255
1611   26   11     |202 199 201| 255 255 255
1612   26   12     |183 186 200| 255 255 255
1615   26   15     |153 155 169| 255 255 255
1616   26   16     |41  40  45 | 255 255 255
1617   26   17     |98  95  87 | 255 255 255
1618   26   18     |99  99  93 | 255 255 255
1619   26   19     |129 102 79 | 255 255 255
1621   26   21     |130 104 83 | 255 255 255
1622   26   22     |140 114 88 | 255 255 255
1623   26   23     |131 106 81 | 255 255 255
1624   26   24     |128 107 88 | 255 255 255
1625   26   25     |128 103 88 | 255 255 255
1626   26   26     |132 103 80 | 255 255 255
1627   26   27     |134 106 79 | 255 255 255
1628   26   28     |133 107 82 | 255 255 255
1629   26   29     |130 106 81 | 255 255 255
1630   26   30     |132 105 89 | 255 255 255
1631   26   31     |128 100 80 | 255 255 255
1632   26   32     |134 105 81 | 255 255 255
1633   26   33     |129 100 83 | 255 255 255
1634   26   34     |127 102 81 | 255 255 255
1635   26   35     |132 105 84 | 255 255 255
1636   26   36     |127 99  78 | 255 255 255
1637   26   37     |124 94  73 | 255 255 255
1638   26   38     |143 104 78 | 255 255 255
1639   26   39     |153 113 78 | 255 255 255
1640   26   40     |152 115 90 | 255 255 255
1641   26   41     |154 116 87 | 255 255 255
1643   26   43     |142 99  67 | 255 255 255
1644   26   44     |143 98  67 | 255 255 255
1645   26   45     |142 92  58 | 255 255 255
1646   26   46     |135 86  50 | 255 255 255
1647   26   47     |143 107 80 | 255 255 255
1648   26   48     |146 115 96 | 255 255 255
1649   26   49     |148 111 97 | 255 255 255
1650   26   50     |158 122 107| 255 255 255
1651   26   51     |151 116 100| 255 255 255
1652   26   52     |155 120 103| 255 255 255
1653   26   53     |161 118 101| 255 255 255
1654   26   54     |168 122 106| 255 255 255
1655   26   55     |152 107 91 | 255 255 255
1656   26   56     |131 93  73 | 255 255 255
1657   26   57     |133 99  87 | 255 255 255
1658   26   58     |150 107 91 | 255 255 255
1661   26   61     |115 78  56 | 255 255 255
1662   26   62     |124 84  63 | 255 255 255
1663   26   63     |125 86  64 | 255 255 255
1664   26   64     |118 67  48 | 255 255 255
1666   27   2      |116 67  46 | 255 255 255
1667   27   3      |101 63  42 | 255 255 255
1674   27   10     |128 105 80 | 255 255 255
1675   27   11     |144 136 122| 255 255 255
1676   27   12     |205 204 214| 255 255 255
1680   27   16     |122 125 139| 255 255 255
1681   27   17     |41  49  45 | 255 255 255
1682   27   18     |98  99  87 | 255 255 255
1684   27   20     |128 103 77 | 255 255 255
1686   27   22     |132 107 80 | 255 255 255
1687   27   23     |127 101 81 | 255 255 255
1688   27   24     |133 107 86 | 255 255 255
1689   27   25     |126 101 87 | 255 255 255
1690   27   26     |130 102 87 | 255 255 255
1691   27   27     |132 100 79 | 255 255 255
1692   27   28     |131 102 77 | 255 255 255
1693   27   29     |131 105 82 | 255 255 255
1694   27   30     |120 96  79 | 255 255 255
1695   27   31     |124 97  77 | 255 255 255
1696   27   32     |128 98  75 | 255 255 255
1697   27   33     |129 97  82 | 255 255 255
1698   27   34     |125 94  77 | 255 255 255
1699   27   35     |144 106 82 | 255 255 255
1700   27   36     |133 94  72 | 255 255 255
1701   27   37     |125 88  63 | 255 255 255
1702   27   38     |145 105 70 | 255 255 255
1703   27   39     |147 114 81 | 255 255 255
1704   27   40     |152 118 90 | 255 255 255
1705   27   41     |154 113 81 | 255 255 255
1707   27   43     |148 107 72 | 255 255 255
1708   27   44     |155 106 78 | 255 255 255
1709   27   45     |148 93  69 | 255 255 255
1710   27   46     |129 77  49 | 255 255 255
1711   27   47     |143 102 75 | 255 255 255
1716   27   52     |160 133 119| 255 255 255
1717   27   53     |155 123 109| 255 255 255
1718   27   54     |154 118 106| 255 255 255
1719   27   55     |132 95  83 | 255 255 255
1720   27   56     |111 73  62 | 255 255 255
1721   27   57     |113 81  66 | 255 255 255
1722   27   58     |122 90  69 | 255 255 255
1723   27   59     |118 73  65 | 255 255 255
1730   28   2      |131 74  55 | 255 255 255
1731   28   3      |117 71  52 | 255 255 255
1738   28   10     |166 139 106| 255 255 255
1739   28   11     |141 126 92 | 255 255 255
1740   28   12     |169 161 153| 255 255 255
1741   28   13     |203 203 213| 255 255 255
1745   28   17     |90  102 111| 255 255 255
1746   28   18     |53  63  61 | 255 255 255
1747   28   19     |130 102 76 | 255 255 255
1748   28   20     |130 102 78 | 255 255 255
1749   28   21     |120 96  64 | 255 255 255
1751   28   23     |135 108 86 | 255 255 255
1753   28   25     |131 110 92 | 255 255 255
1754   28   26     |131 106 90 | 255 255 255
1755   28   27     |129 100 82 | 255 255 255
1756   28   28     |130 103 85 | 255 255 255
1757   28   29     |126 102 83 | 255 255 255
1758   28   30     |125 105 87 | 255 255 255
1759   28   31     |129 104 88 | 255 255 255
1760   28   32     |129 107 85 | 255 255 255
1761   28   33     |126 100 81 | 255 255 255
1762   28   34     |150 110 96 | 255 255 255
1763   28   35     |207 153 134| 255 255 255
1764   28   36     |203 144 128| 255 255 255
1765   28   37     |141 88  61 | 255 255 255
1766   28   38     |145 96  60 | 255 255 255
1767   28   39     |156 116 80 | 255 255 255
1768   28   40     |156 117 83 | 255 255 255
1771   28   43     |161 116 83 | 255 255 255
1772   28   44     |163 111 82 | 255 255 255
1773   28   45     |160 108 78 | 255 255 255
1774   28   46     |145 85  63 | 255 255 255
1775   28   47     |125 71  48 | 255 255 255
1776   28   48     |147 106 76 | 255 255 255
1781   28   53     |152 122 104| 255 255 255
1782   28   54     |147 119 104| 255 255 255
1783   28   55     |136 105 92 | 255 255 255
1784   28   56     |107 74  58 | 255 255 255
1785   28   57     |102 68  48 | 255 255 255
1794   29   2      |140 85  60 | 255 255 255
1795   29   3      |127 79  56 | 255 255 255
1804   29   12     |82  70  55 | 255 255 255
1809   29   17     |186 188 204| 255 255 255
1810   29   18     |64  81  92 | 255 255 255
1811   29   19     |133 104 87 | 255 255 255
1812   29   20     |128 104 83 | 255 255 255
1813   29   21     |111 91  64 | 255 255 255
1814   29   22     |125 106 82 | 255 255 255
1816   29   24     |131 106 81 | 255 255 255
1817   29   25     |125 104 81 | 255 255 255
1818   29   26     |129 105 83 | 255 255 255
1819   29   27     |130 103 81 | 255 255 255
1820   29   28     |133 110 91 | 255 255 255
1821   29   29     |133 110 90 | 255 255 255
1822   29   30     |143 121 99 | 255 255 255
1823   29   31     |135 112 92 | 255 255 255
1824   29   32     |143 121 97 | 255 255 255
1825   29   33     |140 110 88 | 255 255 255
1826   29   34     |191 147 128| 255 255 255
1827   29   35     |204 155 133| 255 255 255
1828   29   36     |205 153 133| 255 255 255
1829   29   37     |197 139 117| 255 255 255
1831   29   39     |153 116 83 | 255 255 255
1832   29   40     |156 115 82 | 255 255 255
1833   29   41     |158 115 86 | 255 255 255
1836   29   44     |177 124 97 | 255 255 255
1837   29   45     |175 125 93 | 255 255 255
1838   29   46     |172 110 91 | 255 255 255
1839   29   47     |148 88  68 | 255 255 255
1840   29   48     |127 74  42 | 255 255 255
1841   29   49     |164 114 77 | 255 255 255
1842   29   50     |182 135 106| 255 255 255
1846   29   54     |110 78  69 | 255 255 255
1858   30   2      |149 92  66 | 255 255 255
1859   30   3      |141 89  63 | 255 255 255
1864   30   8      |131 98  78 | 255 255 255
1874   30   18     |178 180 192| 255 255 255
1875   30   19     |150 125 106| 255 255 255
1877   30   21     |151 129 101| 255 255 255
1878   30   22     |141 122 98 | 255 255 255
1880   30   24     |172 143 116| 255 255 255
1881   30   25     |172 147 120| 255 255 255
1882   30   26     |170 146 115| 255 255 255
1883   30   27     |166 140 107| 255 255 255
1884   30   28     |168 144 118| 255 255 255
1885   30   29     |165 138 113| 255 255 255
1886   30   30     |168 138 110| 255 255 255
1887   30   31     |164 137 109| 255 255 255
1888   30   32     |161 137 109| 255 255 255
1889   30   33     |168 132 105| 255 255 255
1890   30   34     |176 124 101| 255 255 255
1891   30   35     |166 115 88 | 255 255 255
1892   30   36     |197 149 125| 255 255 255
1893   30   37     |193 144 118| 255 255 255
1896   30   40     |159 113 80 | 255 255 255
1897   30   41     |164 120 86 | 255 255 255
1898   30   42     |173 129 99 | 255 255 255
1900   30   44     |194 144 123| 255 255 255
1901   30   45     |190 136 115| 255 255 255
1902   30   46     |180 128 106| 255 255 255
1903   30   47     |173 118 95 | 255 255 255
1904   30   48     |153 93  69 | 255 255 255
1905   30   49     |145 84  49 | 255 255 255
1906   30   50     |166 109 80 | 255 255 255
1907   30   51     |188 131 115| 255 255 255
1922   31   2      |153 95  78 | 255 255 255
1923   31   3      |141 86  62 | 255 255 255
1928   31   8      |136 100 80 | 255 255 255
1929   31   9      |132 106 84 | 255 255 255
1931   31   11     |135 104 88 | 255 255 255
1932   31   12     |135 105 84 | 255 255 255
1933   31   13     |128 97  74 | 255 255 255
1934   31   14     |132 109 99 | 255 255 255
1935   31   15     |217 212 221| 255 255 255
1936   31   16     |187 190 202| 255 255 255
1939   31   19     |162 135 111| 255 255 255
1940   31   20     |164 134 104| 255 255 255
1941   31   21     |160 132 101| 255 255 255
1942   31   22     |154 128 95 | 255 255 255
1943   31   23     |146 122 93 | 255 255 255
1944   31   24     |147 118 87 | 255 255 255
1945   31   25     |136 107 79 | 255 255 255
1946   31   26     |129 105 74 | 255 255 255
1947   31   27     |128 102 69 | 255 255 255
1948   31   28     |124 93  68 | 255 255 255
1949   31   29     |125 92  69 | 255 255 255
1950   31   30     |124 90  64 | 255 255 255
1951   31   31     |120 88  61 | 255 255 255
1957   31   37     |169 122 97 | 255 255 255
1958   31   38     |156 120 90 | 255 255 255
1962   31   42     |183 137 114| 255 255 255
1963   31   43     |194 149 126| 255 255 255
1964   31   44     |203 156 138| 255 255 255
1965   31   45     |205 154 136| 255 255 255
1966   31   46     |200 146 128| 255 255 255
1967   31   47     |190 138 119| 255 255 255
1968   31   48     |179 123 98 | 255 255 255
1969   31   49     |162 101 70 | 255 255 255
1970   31   50     |153 93  67 | 255 255 255
1971   31   51     |156 99  77 | 255 255 255
1972   31   52     |182 127 103| 255 255 255
1978   31   58     |138 86  58 | 255 255 255
1981   31   61     |156 98  73 | 255 255 255
1982   31   62     |159 101 66 | 255 255 255
1983   31   63     |180 118 87 | 255 255 255
1984   31   64     |174 115 93 | 255 255 255
1986   32   2      |152 96  70 | 255 255 255
1987   32   3      |141 86  59 | 255 255 255
1992   32   8      |129 103 70 | 255 255 255
1993   32   9      |134 105 86 | 255 255 255
1996   32   12     |134 107 80 | 255 255 255
1997   32   13     |138 105 79 | 255 255 255
1998   32   14     |126 97  77 | 255 255 255
1999   32   15     |137 128 116| 255 255 255
2000   32   16     |212 214 217| 255 255 255
2001   32   17     |185 191 206| 255 255 255
2004   32   20     |113 85  56 | 255 255 255
2009   32   25     |125 97  76 | 255 255 255
2010   32   26     |129 102 80 | 255 255 255
2011   32   27     |128 107 83 | 255 255 255
2027   32   43     |207 158 137| 255 255 255
2029   32   45     |221 168 145| 255 255 255
2030   32   46     |225 166 151| 255 255 255
2032   32   48     |207 147 137| 255 255 255
2033   32   49     |197 136 113| 255 255 255
2034   32   50     |177 116 94 | 255 255 255
2035   32   51     |164 106 85 | 255 255 255
2036   32   52     |197 141 117| 255 255 255
2037   32   53     |236 182 162| 255 255 255
2038   32   54     |213 162 148| 255 255 255
2040   32   56     |183 133 113| 255 255 255
2041   32   57     |185 133 110| 255 255 255
2042   32   58     |175 124 100| 255 255 255
2043   32   59     |152 102 73 | 255 255 255
2044   32   60     |147 95  62 | 255 255 255
2045   32   61     |150 94  69 | 255 255 255
2046   32   62     |168 115 79 | 255 255 255
2047   32   63     |177 120 88 | 255 255 255
2048   32   64     |166 112 87 | 255 255 255
2050   33   2      |154 96  65 | 255 255 255
2051   33   3      |149 94  63 | 255 255 255
2056   33   8      |134 106 70 | 255 255 255
2060   33   12     |134 108 82 | 255 255 255
2061   33   13     |139 110 86 | 255 255 255
2062   33   14     |132 106 80 | 255 255 255
2063   33   15     |112 95  68 | 255 255 255
2064   33   16     |143 137 125| 255 255 255
2065   33   17     |213 213 217| 255 255 255
2069   33   21     |147 122 88 | 255 255 255
2075   33   27     |131 110 86 | 255 255 255
2077   33   29     |129 105 84 | 255 255 255
2078   33   30     |133 114 94 | 255 255 255
2079   33   31     |126 106 84 | 255 255 255
2080   33   32     |149 112 90 | 255 255 255
2081   33   33     |156 93  68 | 255 255 255
2082   33   34     |181 123 93 | 255 255 255
2083   33   35     |137 68  43 | 255 255 255
2084   33   36     |116 44  27 | 255 255 255
2085   33   37     |199 145 122| 255 255 255
2090   33   42     |200 148 128| 255 255 255
2091   33   43     |206 154 132| 255 255 255
2095   33   47     |226 168 154| 255 255 255
2096   33   48     |228 167 149| 255 255 255
2097   33   49     |224 163 146| 255 255 255
2098   33   50     |216 155 138| 255 255 255
2099   33   51     |198 137 117| 255 255 255
2100   33   52     |185 127 101| 255 255 255
2101   33   53     |208 154 132| 255 255 255
2102   33   54     |235 179 166| 255 255 255
2105   33   57     |223 171 160| 255 255 255
2106   33   58     |208 157 140| 255 255 255
2107   33   59     |173 119 95 | 255 255 255
2108   33   60     |157 101 74 | 255 255 255
2109   33   61     |143 83  58 | 255 255 255
2110   33   62     |173 118 87 | 255 255 255
2111   33   63     |170 113 85 | 255 255 255
2112   33   64     |158 104 79 | 255 255 255
2114   34   2      |148 91  62 | 255 255 255
2115   34   3      |140 86  50 | 255 255 255
2120   34   8      |142 104 73 | 255 255 255
2125   34   13     |127 99  77 | 255 255 255
2126   34   14     |140 116 88 | 255 255 255
2127   34   15     |137 110 80 | 255 255 255
2128   34   16     |118 99  81 | 255 255 255
2129   34   17     |155 146 143| 255 255 255
2130   34   18     |209 213 227| 255 255 255
2136   34   24     |150 121 94 | 255 255 255
2139   34   27     |134 105 82 | 255 255 255
2142   34   30     |123 103 79 | 255 255 255
2143   34   31     |129 107 79 | 255 255 255
2144   34   32     |156 104 79 | 255 255 255
2145   34   33     |153 77  53 | 255 255 255
2146   34   34     |188 132 99 | 255 255 255
2147   34   35     |151 88  62 | 255 255 255
2148   34   36     |105 33  19 | 255 255 255
2149   34   37     |166 104 77 | 255 255 255
2155   34   43     |210 159 136| 255 255 255
2156   34   44     |212 157 139| 255 255 255
2159   34   47     |211 154 135| 255 255 255
2160   34   48     |223 162 141| 255 255 255
2161   34   49     |227 166 147| 255 255 255
2162   34   50     |227 166 147| 255 255 255
2163   34   51     |222 160 141| 255 255 255
2164   34   52     |212 151 125| 255 255 255
2165   34   53     |199 144 120| 255 255 255
2166   34   54     |210 151 133| 255 255 255
2167   34   55     |234 175 159| 255 255 255
2171   34   59     |184 127 99 | 255 255 255
2172   34   60     |155 101 70 | 255 255 255
2173   34   61     |146 89  60 | 255 255 255
2174   34   62     |159 109 78 | 255 255 255
2175   34   63     |149 97  75 | 255 255 255
2176   34   64     |133 83  64 | 255 255 255
2178   35   2      |124 71  47 | 255 255 255
2179   35   3      |129 77  38 | 255 255 255
2184   35   8      |129 87  62 | 255 255 255
2189   35   13     |137 108 84 | 255 255 255
2190   35   14     |134 109 78 | 255 255 255
2191   35   15     |135 109 84 | 255 255 255
2192   35   16     |131 109 89 | 255 255 255
2193   35   17     |115 96  81 | 255 255 255
2194   35   18     |165 157 150| 255 255 255
2195   35   19     |137 111 89 | 255 255 255
2206   35   30     |128 100 81 | 255 255 255
2207   35   31     |140 114 83 | 255 255 255
2208   35   32     |153 89  67 | 255 255 255
2209   35   33     |152 68  45 | 255 255 255
2210   35   34     |188 128 99 | 255 255 255
2214   35   38     |116 72  47 | 255 255 255
2216   35   40     |165 120 89 | 255 255 255
2220   35   44     |207 154 136| 255 255 255
2223   35   47     |206 149 135| 255 255 255
2224   35   48     |199 144 131| 255 255 255
2225   35   49     |197 140 122| 255 255 255
2231   35   55     |228 169 149| 255 255 255
2232   35   56     |236 184 160| 255 255 255
2233   35   57     |239 182 160| 255 255 255
2236   35   60     |152 98  61 | 255 255 255
2237   35   61     |140 86  59 | 255 255 255
2242   36   2      |89  43  25 | 255 255 255
2243   36   3      |106 59  29 | 255 255 255
2244   36   4      |117 68  33 | 255 255 255
2248   36   8      |138 93  75 | 255 255 255
2256   36   16     |136 111 86 | 255 255 255
2257   36   17     |132 109 86 | 255 255 255
2258   36   18     |124 104 79 | 255 255 255
2259   36   19     |134 112 88 | 255 255 255
2260   36   20     |137 114 94 | 255 255 255
2270   36   30     |129 102 81 | 255 255 255
2271   36   31     |142 108 81 | 255 255 255
2272   36   32     |134 61  39 | 255 255 255
2273   36   33     |146 64  37 | 255 255 255
2274   36   34     |177 116 85 | 255 255 255
2279   36   39     |164 120 84 | 255 255 255
2280   36   40     |164 123 85 | 255 255 255
2285   36   45     |196 141 123| 255 255 255
2286   36   46     |185 137 116| 255 255 255
2287   36   47     |176 128 111| 255 255 255
2297   36   57     |240 181 160| 255 255 255
2298   36   58     |222 164 138| 255 255 255
2300   36   60     |134 80  53 | 255 255 255
2301   36   61     |102 49  36 | 255 255 255
2306   37   2      |70  36  29 | 255 255 255
2307   37   3      |67  34  15 | 255 255 255
2308   37   4      |94  53  20 | 255 255 255
2309   37   5      |101 61  30 | 255 255 255
2314   37   10     |135 103 78 | 255 255 255
2318   37   14     |140 113 92 | 255 255 255
2319   37   15     |134 108 84 | 255 255 255
2320   37   16     |137 109 83 | 255 255 255
2321   37   17     |139 113 91 | 255 255 255
2322   37   18     |140 112 89 | 255 255 255
2323   37   19     |131 109 85 | 255 255 255
2324   37   20     |133 111 91 | 255 255 255
2325   37   21     |136 111 84 | 255 255 255
2326   37   22     |158 132 95 | 255 255 255
2328   37   24     |165 137 105| 255 255 255
2331   37   27     |134 106 88 | 255 255 255
2334   37   30     |126 100 78 | 255 255 255
2335   37   31     |147 109 84 | 255 255 255
2336   37   32     |148 69  51 | 255 255 255
2337   37   33     |137 48  26 | 255 255 255
2338   37   34     |158 81  56 | 255 255 255
2345   37   41     |168 128 101| 255 255 255
2349   37   45     |167 125 102| 255 255 255
2350   37   46     |153 110 91 | 255 255 255
2369   38   1      |79  53  47 | 255 255 255
2370   38   2      |41  18  16 | 255 255 255
2371   38   3      |55  31  19 | 255 255 255
2372   38   4      |78  46  16 | 255 255 255
2373   38   5      |101 60  29 | 255 255 255
2382   38   14     |139 112 92 | 255 255 255
2383   38   15     |128 100 79 | 255 255 255
2384   38   16     |141 111 86 | 255 255 255
2385   38   17     |141 114 92 | 255 255 255
2386   38   18     |137 110 88 | 255 255 255
2387   38   19     |137 112 88 | 255 255 255
2388   38   20     |139 114 95 | 255 255 255
2389   38   21     |130 105 76 | 255 255 255
2390   38   22     |164 136 99 | 255 255 255
2391   38   23     |171 142 107| 255 255 255
2392   38   24     |160 132 99 | 255 255 255
2395   38   27     |129 102 77 | 255 255 255
2398   38   30     |132 102 82 | 255 255 255
2399   38   31     |134 108 80 | 255 255 255
2400   38   32     |172 109 90 | 255 255 255
2401   38   33     |134 55  40 | 255 255 255
2402   38   34     |122 42  22 | 255 255 255
2413   38   45     |143 104 83 | 255 255 255
2414   38   46     |133 95  83 | 255 255 255
2433   39   1      |48  27  15 | 255 255 255
2434   39   2      |63  36  25 | 255 255 255
2435   39   3      |79  48  30 | 255 255 255
2436   39   4      |76  42  24 | 255 255 255
2437   39   5      |95  60  36 | 255 255 255
2441   39   9      |124 94  73 | 255 255 255
2445   39   13     |133 105 79 | 255 255 255
2446   39   14     |134 111 84 | 255 255 255
2447   39   15     |141 119 95 | 255 255 255
2448   39   16     |142 115 88 | 255 255 255
2449   39   17     |152 124 101| 255 255 255
2450   39   18     |150 124 98 | 255 255 255
2451   39   19     |131 106 82 | 255 255 255
2452   39   20     |132 107 84 | 255 255 255
2453   39   21     |131 103 78 | 255 255 255
2454   39   22     |159 131 94 | 255 255 255
2455   39   23     |165 139 105| 255 255 255
2456   39   24     |154 130 95 | 255 255 255
2459   39   27     |130 103 80 | 255 255 255
2462   39   30     |131 103 82 | 255 255 255
2463   39   31     |132 107 83 | 255 255 255
2464   39   32     |147 106 82 | 255 255 255
2465   39   33     |181 127 113| 255 255 255
2466   39   34     |157 101 84 | 255 255 255
2467   39   35     |129 77  53 | 255 255 255
2468   39   36     |76  30  18 | 255 255 255
2469   39   37     |65  30  25 | 255 255 255
2470   39   38     |49  26  24 | 255 255 255
2477   39   45     |89  48  28 | 255 255 255
2497   40   1      |84  57  37 | 255 255 255
