INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
2978   47   34     |34  37  42 | 49  18  10
2979   47   35     |41  40  48 | 21  11  17
2980   47   36     |41  46  57 | 28  10  14
2981   47   37     |42  46  56 | 32  12  8
2982   47   38     |38  41  49 | 25  19  3
2984   47   40     |29  34  45 | 27  2   10
2985   47   41     |28  32  40 | 18  9   11
2986   47   42     |29  29  40 | 16  7   5
2987   47   43     |27  25  32 | 20  7   7
3040   48   32     |57  51  50 | 12  15  20
3041   48   33     |30  35  49 | 23  16  3
3042   48   34     |31  37  46 | 36  12  8
3043   48   35     |36  36  42 | 23  16  20
3044   48   36     |38  41  49 | 35  18  14
3045   48   37     |42  46  49 | 32  17  7
3046   48   38     |39  43  50 | 15  15  10
3047   48   39     |32  39  50 | 21  9   15
3048   48   40     |28  40  47 | 20  16  6
3049   48   41     |27  37  48 | 18  9   11
3050   48   42     |26  32  45 | 19  5   3
3051   48   43     |34  32  46 | 32  12  7
3053   48   45     |26  31  34 | 10  16  8
3054   48   46     |22  29  34 | 6   12  6
3055   48   47     |23  27  36 | 13  3   9
3074   49   2      |20  15  16 | 28  20  2
3077   49   5      |10  9   12 | 25  4   18
3078   49   6      |51  61  80 | 54  28  39
3079   49   7      |40  61  91 | 45  24  34
3104   49   32     |81  71  58 | 4   6   22
3105   49   33     |32  37  47 | 17  13  13
3106   49   34     |32  36  47 | 30  11  6
3107   49   35     |35  37  44 | 20  14  15
3108   49   36     |37  38  44 | 34  22  5
3109   49   37     |42  42  43 | 29  16  8
3110   49   38     |43  44  47 | 15  10  14
3111   49   39     |40  44  55 | 13  22  13
3112   49   40     |35  42  52 | 11  14  16
3113   49   41     |29  36  49 | 7   10  15
3114   49   42     |30  35  47 | 39  5   15
3115   49   43     |34  34  46 | 25  10  12
3116   49   44     |26  32  38 | 15  17  4
3117   49   45     |25  36  35 | 1   17  8
3118   49   46     |25  33  44 | 9   7   13
3119   49   47     |28  31  43 | 23  2   13
3120   49   48     |34  31  36 | 20  7   4
3123   49   51     |21  26  36 | 10  2   3
3134   49   62     |27  19  16 | 18  28  9
3141   50   5      |13  16  18 | 72  32  28
3142   50   6      |70  88  107| 13  21  43
3143   50   7      |38  77  107| 18  33  28
3144   50   8      |29  56  78 | 25  19  30
3160   50   24     |145 124 97 | 111 47  3
3161   50   25     |139 123 99 | 116 45  3
3169   50   33     |37  32  36 | 21  11  12
3170   50   34     |36  39  53 | 32  13  9
3171   50   35     |30  33  43 | 28  14  11
3172   50   36     |27  31  38 | 35  20  3
3173   50   37     |32  31  33 | 36  19  3
3174   50   38     |42  39  42 | 27  14  16
3175   50   39     |44  42  53 | 21  18  13
3176   50   40     |40  41  54 | 13  8   17
3177   50   41     |38  39  51 | 15  11  16
3178   50   42     |38  39  46 | 35  8   10
3179   50   43     |38  36  42 | 10  11  10
3180   50   44     |32  36  40 | 11  23  2
3181   50   45     |30  35  39 | 9   11  20
3182   50   46     |30  37  47 | 16  7   17
3183   50   47     |27  29  39 | 38  11  2
3184   50   48     |33  32  36 | 37  15  11
3185   50   49     |32  33  38 | 32  17  5
3187   50   51     |25  30  41 | 25  10  8
3188   50   52     |29  27  33 | 10  10  1
3191   50   55     |22  21  31 | 3   6   3
3194   50   58     |11  10  11 | 3   6   5
3205   51   5      |13  19  16 | 113 66  40
3208   51   8      |30  46  63 | 53  26  28
3209   51   9      |45  41  55 | 12  3   23
3233   51   33     |49  38  36 | 28  16  21
3234   51   34     |43  40  57 | 20  9   10
3235   51   35     |31  33  48 | 10  8   9
3236   51   36     |28  34  43 | 24  8   1
3237   51   37     |30  35  39 | 40  15  3
3238   51   38     |30  36  38 | 38  12  12
3239   51   39     |39  42  50 | 30  12  14
3240   51   40     |37  40  53 | 32  11  12
3241   51   41     |36  38  53 | 30  16  8
3242   51   42     |34  37  47 | 43  12  2
3243   51   43     |38  38  46 | 19  16  8
3244   51   44     |33  38  45 | 26  15  6
3245   51   45     |33  36  43 | 25  12  17
3246   51   46     |24  36  42 | 17  5   9
3247   51   47     |24  35  41 | 37  12  2
3248   51   48     |26  33  38 | 24  12  8
3249   51   49     |28  36  37 | 27  10  3
3250   51   50     |29  36  41 | 5   7   21
3251   51   51     |25  33  41 | 32  8   2
3252   51   52     |30  32  35 | 24  11  2
3253   51   53     |28  29  36 | 30  2   6
3254   51   54     |29  27  39 | 15  4   11
3255   51   55     |26  28  40 | 12  1   6
3256   51   56     |25  26  34 | 10  10  3
3257   51   57     |25  25  30 | 8   1   2
3269   52   5      |9   14  12 | 15  28  29
3273   52   9      |78  57  60 | 61  22  31
3293   52   29     |147 126 104| 105 45  6
3297   52   33     |88  74  62 | 36  9   23
3298   52   34     |33  29  39 | 15  6   14
3299   52   35     |38  40  60 | 14  12  10
3300   52   36     |35  36  48 | 25  15  9
3301   52   37     |31  34  43 | 16  18  6
3302   52   38     |24  36  35 | 31  16  12
3303   52   39     |30  37  43 | 22  14  13
3304   52   40     |37  40  54 | 22  10  16
3305   52   41     |37  38  58 | 17  13  10
3306   52   42     |36  38  53 | 34  11  10
3307   52   43     |38  39  45 | 14  15  14
3308   52   44     |40  40  42 | 35  10  7
3309   52   45     |37  39  45 | 5   17  14
3310   52   46     |25  38  45 | 4   15  11
3311   52   47     |25  38  46 | 14  12  9
3312   52   48     |35  37  49 | 15  20  5
3313   52   49     |31  38  39 | 20  18  11
3314   52   50     |32  35  47 | 5   10  16
3316   52   52     |28  35  38 | 16  10  7
3317   52   53     |32  31  44 | 27  3   13
3318   52   54     |33  32  43 | 13  10  16
3319   52   55     |27  33  38 | 16  9   10
3320   52   56     |27  30  35 | 23  11  7
3321   52   57     |29  29  34 | 15  6   5
3322   52   58     |27  26  33 | 13  3   5
3331   53   3      |14  10  8  | 13  4   2
3333   53   5      |9   7   7  | 114 81  46
3334   53   6      |38  55  72 | 11  24  48
3337   53   9      |107 87  83 | 142 55  32
3362   53   34     |45  42  38 | 25  10  27
3363   53   35     |38  43  57 | 29  13  9
3364   53   36     |36  41  55 | 26  8   12
3365   53   37     |32  36  45 | 3   21  3
3366   53   38     |29  37  42 | 19  13  8
3367   53   39     |29  36  43 | 27  12  15
3368   53   40     |31  38  48 | 27  5   21
3369   53   41     |40  43  58 | 21  11  19
3370   53   42     |36  37  49 | 27  12  8
3371   53   43     |37  37  41 | 36  19  2
3372   53   44     |42  43  40 | 36  12  5
3374   53   46     |33  42  48 | 1   18  14
3375   53   47     |35  42  52 | 40  7   15
3376   53   48     |39  39  53 | 22  23  1
3377   53   49     |29  34  40 | 23  8   16
3378   53   50     |33  36  46 | 21  3   16
3379   53   51     |34  37  47 | 16  21  3
3380   53   52     |33  38  44 | 28  3   14
3381   53   53     |31  34  48 | 35  7   10
3382   53   54     |30  32  45 | 13  19  8
3383   53   55     |24  33  40 | 19  10  6
3384   53   56     |24  30  36 | 25  12  4
3385   53   57     |30  31  34 | 21  8   7
3386   53   58     |32  32  38 | 17  5   11
3387   53   59     |31  29  40 | 7   7   10
3388   53   60     |30  27  39 | 24  5   6
3390   53   62     |21  16  30 | 22  5   2
3395   54   3      |11  8   6  | 11  2   3
3397   54   5      |16  12  7  | 20  32  33
3399   54   7      |83  95  125| 65  16  4
3426   54   34     |123 112 97 | 22  14  23
3427   54   35     |19  19  26 | 22  15  14
3428   54   36     |38  45  59 | 22  12  8
3429   54   37     |36  41  51 | 15  18  7
3430   54   38     |30  38  48 | 19  12  12
3431   54   39     |32  39  47 | 13  14  15
3432   54   40     |33  41  47 | 32  15  20
3433   54   41     |39  41  50 | 23  10  12
3434   54   42     |43  42  53 | 29  13  5
3436   54   44     |35  38  41 | 31  12  10
3437   54   45     |38  39  47 | 13  18  14
3438   54   46     |37  42  47 | 23  16  14
3439   54   47     |37  42  49 | 46  7   15
3440   54   48     |39  41  52 | 10  15  6
3441   54   49     |35  39  48 | 24  8   14
3442   54   50     |31  34  43 | 26  13  11
3443   54   51     |34  37  45 | 24  18  6
3444   54   52     |33  37  48 | 20  8   17
3445   54   53     |34  38  48 | 25  6   12
3446   54   54     |30  33  43 | 5   17  13
3447   54   55     |25  34  41 | 10  11  9
3448   54   56     |25  31  38 | 28  12  4
3449   54   57     |28  31  36 | 27  15  6
3450   54   58     |29  32  40 | 26  6   11
3451   54   59     |29  30  42 | 24  5   11
3452   54   60     |32  33  45 | 33  14  6
3454   54   62     |30  27  38 | 37  1   19
3462   55   6      |6   8   12 | 72  44  56
3463   55   7      |37  51  72 | 91  31  16
3489   55   33     |171 145 115| 104 52  4
3491   55   35     |149 135 129| 29  19  20
3492   55   36     |25  27  32 | 28  16  8
3493   55   37     |41  49  61 | 12  12  15
3494   55   38     |38  43  55 | 22  13  13
3495   55   39     |33  40  48 | 16  19  12
3496   55   40     |33  42  46 | 30  13  9
3497   55   41     |41  41  45 | 41  15  11
3498   55   42     |43  41  52 | 28  12  5
3499   55   43     |38  39  52 | 22  19  5
3500   55   44     |32  38  47 | 27  11  13
3501   55   45     |39  38  49 | 22  18  10
3502   55   46     |37  37  43 | 25  17  10
3503   55   47     |36  38  43 | 33  12  11
3504   55   48     |39  41  49 | 22  16  9
3505   55   49     |38  40  52 | 20  9   12
3506   55   50     |36  38  47 | 27  15  7
3507   55   51     |34  37  48 | 22  12  15
3508   55   52     |31  35  47 | 27  13  15
3509   55   53     |31  35  39 | 22  6   9
3510   55   54     |30  34  40 | 8   16  11
3511   55   55     |30  38  44 | 13  11  10
3512   55   56     |30  36  44 | 21  13  3
3513   55   57     |32  34  43 | 22  12  11
3514   55   58     |33  36  46 | 19  4   13
3515   55   59     |26  29  41 | 26  11  13
3516   55   60     |28  34  43 | 22  17  11
3517   55   61     |26  33  39 | 18  4   10
3518   55   62     |31  31  35 | 56  11  16
3522   56   2      |13  17  27 | 3   4   3
3527   56   7      |20  35  46 | 151 77  38
3551   56   31     |159 133 103| 166 67  3
3554   56   34     |140 113 86 | 179 76  24
3556   56   36     |101 88  78 | 28  24  20
3557   56   37     |43  42  49 | 27  13  16
3558   56   38     |46  44  58 | 20  14  10
3559   56   39     |40  43  55 | 13  20  12
3560   56   40     |36  42  54 | 39  14  1
3561   56   41     |41  43  47 | 44  11  9
3562   56   42     |42  44  51 | 28  12  17
3563   56   43     |36  41  56 | 9   16  14
3564   56   44     |35  38  44 | 35  8   14
3565   56   45     |38  38  46 | 27  11  7
3566   56   46     |37  37  43 | 25  13  7
3567   56   47     |39  40  45 | 32  17  11
3568   56   48     |40  39  48 | 26  10  16
3569   56   49     |39  39  47 | 26  13  8
3570   56   50     |39  42  49 | 23  14  14
3571   56   51     |38  39  53 | 16  9   15
3572   56   52     |38  37  46 | 20  16  3
3573   56   53     |33  36  45 | 17  10  7
3574   56   54     |34  37  42 | 16  19  13
3575   56   55     |35  38  42 | 20  12  12
3576   56   56     |34  37  41 | 28  11  9
3577   56   57     |31  35  40 | 27  15  12
3578   56   58     |31  34  40 | 10  3   11
3579   56   59     |33  34  48 | 21  13  11
3580   56   60     |32  35  46 | 5   15  9
3581   56   61     |25  34  42 | 24  11  4
3582   56   62     |34  35  45 | 62  22  11
3586   57   2      |32  33  43 | 11  12  9
3591   57   7      |11  12  21 | 84  44  27
3592   57   8      |51  62  79 | 255 107 36
3594   57   10     |68  71  89 | 48  32  26
3604   57   20     |145 124 91 | 169 75  3
3620   57   36     |131 108 90 | 15  9   13
3621   57   37     |101 88  79 | 47  10  13
3622   57   38     |41  39  47 | 29  15  11
3623   57   39     |39  45  57 | 18  14  19
3624   57   40     |38  45  60 | 41  14  4
3625   57   41     |39  44  52 | 35  18  11
3626   57   42     |38  45  46 | 12  10  22
3627   57   43     |41  44  52 | 20  14  6
3628   57   44     |40  42  55 | 35  10  10
3629   57   45     |40  42  49 | 24  11  7
3630   57   46     |40  43  47 | 30  18  7
3631   57   47     |42  43  49 | 32  10  11
3632   57   48     |39  41  51 | 27  12  9
3633   57   49     |40  41  47 | 27  18  9
3634   57   50     |41  42  48 | 24  8   18
3635   57   51     |41  41  52 | 37  14  6
3636   57   52     |40  38  46 | 22  14  12
3637   57   53     |36  37  50 | 29  14  8
3638   57   54     |34  36  47 | 33  16  9
3639   57   55     |28  34  38 | 33  11  4
3640   57   56     |27  36  39 | 20  12  9
3641   57   57     |26  39  41 | 16  17  5
3642   57   58     |34  37  41 | 25  5   17
3643   57   59     |39  35  48 | 30  13  12
3645   57   61     |32  36  46 | 32  10  13
3646   57   62     |38  34  47 | 52  26  13
3650   58   2      |40  39  45 | 32  20  17
3651   58   3      |35  35  42 | 6   3   10
3652   58   4      |32  33  43 | 21  2   2
3655   58   7      |4   3   10 | 77  34  25
3657   58   9      |47  75  90 | 43  16  10
3658   58   10     |54  61  82 | 19  29  46
3684   58   36     |126 108 84 | 85  36  1
3686   58   38     |127 115 105| 21  20  17
3687   58   39     |52  50  47 | 17  12  21
3688   58   40     |38  38  48 | 30  14  11
3689   58   41     |46  49  62 | 19  25  6
3690   58   42     |37  45  50 | 30  17  9
3691   58   43     |45  43  49 | 29  12  16
3692   58   44     |43  44  57 | 26  16  9
3693   58   45     |44  42  49 | 23  22  7
3694   58   46     |47  42  49 | 34  20  9
3695   58   47     |48  42  53 | 21  12  17
3696   58   48     |43  40  54 | 28  16  6
3697   58   49     |45  41  49 | 33  16  8
3698   58   50     |46  43  51 | 33  11  15
3699   58   51     |41  44  56 | 37  13  1
3700   58   52     |35  45  49 | 22  10  15
3701   58   53     |38  41  54 | 26  9   15
3702   58   54     |38  39  50 | 13  14  6
3703   58   55     |34  38  44 | 14  14  6
3705   58   57     |32  42  50 | 27  16  3
3706   58   58     |37  40  47 | 38  4   12
3707   58   59     |40  37  52 | 26  16  9
3708   58   60     |41  38  54 | 10  17  14
3709   58   61     |38  39  48 | 41  3   11
3710   58   62     |41  35  47 | 52  24  17
3714   59   2      |39  36  43 | 52  21  16
3715   59   3      |38  39  44 | 26  12  10
3716   59   4      |36  39  44 | 26  10  12
3719   59   7      |17  17  31 | 14  13  14
3720   59   8      |4   12  23 | 15  45  38
3721   59   9      |42  60  69 | 77  23  21
3749   59   37     |133 107 89 | 131 62  15
3751   59   39     |137 113 96 | 18  7   11
3752   59   40     |93  79  80 | 47  20  15
3753   59   41     |40  39  52 | 8   22  11
3754   59   42     |38  44  57 | 48  11  3
3755   59   43     |49  45  52 | 28  10  19
3756   59   44     |42  45  56 | 34  16  4
3757   59   45     |43  45  49 | 43  13  8
3758   59   46     |48  44  51 | 49  10  8
3759   59   47     |44  41  51 | 35  6   16
3760   59   48     |41  42  55 | 42  14  4
3761   59   49     |35  45  50 | 44  16  7
3762   59   50     |40  43  51 | 27  13  18
3763   59   51     |45  44  58 | 15  26  8
3764   59   52     |41  44  53 | 24  13  18
3765   59   53     |33  39  48 | 31  12  14
3766   59   54     |42  41  50 | 23  15  7
3767   59   55     |40  40  48 | 14  16  11
3768   59   56     |35  38  46 | 15  16  19
3769   59   57     |39  41  50 | 34  15  7
3770   59   58     |37  43  45 | 31  7   15
3771   59   59     |39  44  51 | 33  9   17
3772   59   60     |43  40  54 | 21  18  12
3773   59   61     |41  40  48 | 44  1   9
3774   59   62     |45  40  46 | 51  34  18
3778   60   2      |41  41  50 | 62  28  18
3779   60   3      |39  41  46 | 28  19  8
3780   60   4      |30  37  35 | 26  11  10
3781   60   5      |30  35  38 | 14  15  12
3784   60   8      |20  25  37 | 51  46  28
3785   60   9      |30  35  46 | 18  34  26
3787   60   11     |108 91  91 | 100 58  1
3802   60   26     |134 109 86 | 116 48  3
3815   60   39     |139 112 85 | 88  29  12
3817   60   41     |114 100 90 | 4   16  23
3819   60   43     |55  43  56 | 23  15  19
3820   60   44     |40  41  55 | 30  21  4
3821   60   45     |40  46  52 | 47  14  7
3822   60   46     |43  43  51 | 35  13  7
3823   60   47     |45  44  54 | 29  11  17
3824   60   48     |39  43  55 | 9   24  12
3825   60   49     |39  44  51 | 24  18  10
3826   60   50     |39  45  51 | 37  10  17
3827   60   51     |43  41  52 | 36  18  11
3828   60   52     |41  43  53 | 9   9   13
3829   60   53     |35  41  50 | 42  13  7
3830   60   54     |38  44  49 | 34  13  9
3831   60   55     |38  42  47 | 18  13  13
3832   60   56     |38  41  46 | 37  10  12
3833   60   57     |42  43  48 | 25  20  4
3834   60   58     |35  42  44 | 27  18  12
3835   60   59     |39  41  47 | 42  7   14
3836   60   60     |40  44  53 | 27  15  9
3837   60   61     |37  43  50 | 51  14  3
3838   60   62     |40  40  41 | 60  32  20
3842   61   2      |31  23  28 | 33  17  20
3845   61   5      |109 95  86 | 8   9   20
3846   61   6      |89  80  83 | 8   4   27
3848   61   8      |42  40  49 | 4   8   16
3850   61   10     |117 100 99 | 131 41  8
3880   61   40     |134 105 82 | 107 48  5
3881   61   41     |136 109 84 | 18  17  13
3883   61   43     |128 107 93 | 11  6   21
3884   61   44     |78  63  64 | 26  25  10
3885   61   45     |51  48  45 | 36  13  7
3886   61   46     |34  36  43 | 38  15  11
3887   61   47     |38  42  55 | 16  14  17
3888   61   48     |43  42  54 | 27  16  8
3889   61   49     |45  48  55 | 21  20  10
3890   61   50     |42  47  54 | 41  6   10
3891   61   51     |47  46  55 | 30  15  12
3892   61   52     |41  46  53 | 14  12  13
3893   61   53     |42  47  55 | 30  20  11
3894   61   54     |41  46  52 | 25  16  9
3895   61   55     |41  47  51 | 25  16  8
3896   61   56     |37  45  50 | 45  17  5
3897   61   57     |40  45  49 | 14  22  5
3898   61   58     |35  43  52 | 35  12  10
3899   61   59     |38  40  52 | 28  17  16
3900   61   60     |36  40  43 | 15  18  14
3902   61   62     |43  43  46 | 37  23  21
3906   62   2      |171 147 131| 30  13  10
3907   62   3      |135 111 95 | 112 57  4
3908   62   4      |131 104 82 | 120 47  4
3909   62   5      |137 107 80 | 77  30  15
3910   62   6      |139 112 90 | 14  11  19
3913   62   9      |128 102 87 | 141 56  16
3947   62   43     |133 110 81 | 42  11  9
3950   62   46     |112 101 92 | 8   9   24
3951   62   47     |78  74  69 | 30  9   14
3952   62   48     |63  58  52 | 38  22  10
3953   62   49     |50  47  49 | 25  22  15
3954   62   50     |41  40  42 | 50  13  11
3955   62   51     |42  38  42 | 22  21  14
3956   62   52     |39  43  45 | 30  19  14
3957   62   53     |39  40  47 | 32  19  11
3958   62   54     |41  41  49 | 30  21  7
3959   62   55     |37  37  46 | 13  19  15
3960   62   56     |41  41  50 | 23  17  8
3965   62   61     |114 96  86 | 2   6   6
3966   62   62     |127 104 94 | 65  31  24
3974   63   6      |134 108 85 | 140 49  1
3975   63   7      |136 110 87 | 147 54  2
4013   63   45     |130 107 83 | 105 52  10
4014   63   46     |122 98  76 | 48  33  10
4016   63   48     |128 96  87 | 9   6   8
4021   63   53     |106 92  82 | 1   1   11
4025   63   57     |128 109 96 | 30  17  17
4026   63   58     |131 116 97 | 53  14  11
4027   63   59     |139 114 94 | 65  32  7
4028   63   60     |132 104 85 | 125 47  1
4030   63   62     |135 103 79 | 244 85  8
4081   64   49     |131 106 77 | 133 59  1
4082   64   50     |132 112 84 | 129 44  6
4083   64   51     |119 99  76 | 87  47  9
4084   64   52     |121 103 76 | 103 42  2
4085   64   53     |133 109 85 | 105 44  4
4086   64   54     |129 98  78 | 127 49  7
4087   64   55     |135 103 86 | 127 48  8
